date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,active_realized_price_x,MVRV 0σ,true_market_mean_price,200_dma,50_wma,200_wma,cum_pl_price,pl_price_ratio,asopr,lth_sopr,sth_sopr,net_realized_pl_usd,nupl,sth_nupl,lth_nupl,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio,rrp,rrl,relative_realized_pl,funding_rate,total_oi,trend_bitcoin,trend_crypto,trend_ethereum,trend_nft,wiki_bitcoin,wiki_cryptocurrency,wiki_ethereum,wiki_blockchain,lth_supply_btc,sth_supply_btc,pct_lth_in_profit,pct_sth_in_profit,pct_lth_in_loss,pct_sth_in_loss,percent_btc_in_profit,percent_btc_in_loss,mvrv_ratio,sth_mvrv,lth_mvrv,mvrv_zscore,Fear & Greed,total_balance,net_flow,inflow,outflow,rhodl_ratio,realized_cap_1w,realized_cap_1_2y,supply_0-1d,realized_cap_0-1d,supply_1d-1w,realized_cap_1d-1w,supply_1w-1m,realized_cap_1w-1m,supply_1m-3m,realized_cap_1m-3m,supply_3m-6m,realized_cap_3m-6m,supply_6m-12m,realized_cap_6m-12m,supply_1y-2y,realized_cap_1y-2y,supply_2y-3y,realized_cap_2y-3y,supply_3y-5y,realized_cap_3y-5y,supply_5y-7y,realized_cap_5y-7y,supply_7y-10y,realized_cap_7y-10y,supply_10y+,realized_cap_10y+,realized_cap_usd,lth_realized_cap_usd,sth_realized_cap_usd,cdd,vdd_30d_ma,vdd_365d_ma,vdd_multiple,lth_pl_price,lth_pl_flow_btc,aviv_ratio,aviv_mean,aviv_upper_1sd,aviv_upper_2sd,aviv_lower_1sd,aviv_lower_2sd,price_at_aviv_mean,price_at_aviv_plus_1_sigma,price_at_aviv_plus_2_sigma,price_at_aviv_minus_1_sigma,investor_cap,active_realized_price_y,liveliness,apparent_demand
2025-02-11,95827.6528436408,92504.56925,24779.06973,43237.8477,31855.96411183957,69740.22062,78983.38542489574,63998.12398332663,79273.69297949216,73342.55575812016,44022.65012389745,78812.62625675787,1.2158921405746703,1.0223621676197518,3.658010250318486,0.99186673203328,680477032.6291931,0.5488000781296084,0.0398531248325589,0.7419722205828726,10384.369972669549,3283.3191544938404,3.162765934117791,0.0004620487337195,74.65106433529428,0.0011619788221198,0.000367393239438,0.0007945855826818,0.006146,518255.28,14.53,6.56,2.55,0.74,5857.0,3902.0,1457.0,2955.0,14379426.20863226,5443444.8363387,100.0,37.74778126977217,0.0,62.25221873022784,82.90485730777183,17.09463822698039,2.2181290349221,1.0349,3.863461,2.4374679208942007,47.0,3376074.371400949,3187.754052329933,4552.632281069956,1364.8782287400222,0.732157,4.926446635911799,6.728674550866723,0.7506538129167192,1.6810010268342344,2.1910188391279184,4.926446635911799,4.518433835645381,10.644619750802583,14.441696607207312,32.63728303285498,6.763851691947358,10.3645563273159,9.578830963620044,14.133522617068865,8.931374189753324,6.728674550866723,7.414086215294404,4.174968352842074,14.950604529952368,12.807244547915465,5.960992308528734,1.0099230663818866,7.52072883995299,0.8567995312665547,16.977728166053446,0.034960559938935,856392372905.2731,355548517560.5085,500843855235.12335,24076363.977149963,1676547023199.0166,1295590996824.8442,1.779035264019225,78812.6263,0.0012,1.49545,1.2288846479452065,1.6497956506418363,2.070706653338467,0.8079736452485763,0.3870626425519461,85702.68646422972,115057.11265367812,144411.53884312653,56348.26027478132,786748160573.9882,69740.22062,0.6199843836367777,4105.646219237708
2025-02-12,97915.2900812202,92508.88184,24779.80583,43252.63414,31873.588537350926,69768.46848,79013.94648421212,64022.81874147765,79423.70266122915,73443.74931349642,44047.58482809557,78854.64369841025,1.2417187560406695,1.0190693028123865,2.360136838872797,1.0054321859084854,569420496.997016,0.5582690330381906,0.0594679250118917,0.7473916351625662,6571.409765460652,755.969740468797,8.692688891734669,3.0224017198204938,51.73294586773438,0.0007508046963548,8.637197370179895e-05,0.000664432722653,0.008496,536152.3200000001,14.88,6.91,2.55,1.11,5620.0,3846.0,1501.0,2698.0,14379425.95560003,5443860.71437091,100.0,65.65335913307159,0.0,34.34664086692841,90.5672864077592,9.432209137569728,2.264885669997257,1.055832,3.941671,2.530248516381878,46.0,3377585.69357047,1511.322169519924,3846.998395299917,2335.676225779993,0.572748,3.868032292956447,6.753458750418358,0.7552172383098913,1.686742224664555,1.7241800495239574,3.868032292956447,4.895131060456645,11.4930963078789,14.334178795487473,32.4156882958528,6.971021442181282,10.80746472253319,9.55955498392292,14.108172652922203,8.947098057240389,6.753458750418358,7.408586190633834,4.164181297764984,14.942592131848723,12.801214402411524,5.958181756008576,1.0091533628707643,7.5259955607781,0.8578434535762918,16.97826273360821,0.0349522361499842,857002488865.0344,355663904040.36414,501338584711.2114,7908055.705711365,1681367575274.336,1296249727053.0615,0.5958807401620981,78854.6437,0.0004,1.525179,1.2282854513698638,1.648150242332432,2.068015033295,0.8084206604072957,0.3885558694447275,85695.59479834091,114988.91823247464,144282.24166660834,56402.27136420719,787019223087.7434,69768.46848,0.6199453001692742,-872.2947282511741
2025-02-13,96678.8146099012,92554.60035,24794.10693,43265.84653,31885.71754821588,69799.40376,79041.39525583215,64049.22016405373,79565.7434777916,73545.13862268989,44071.44803480924,78897.85665996725,1.225366805926884,1.0066394678804151,2.266522694587348,0.9952377795826792,198184542.45884,0.5524828454310657,0.0474119797655675,0.7441551159909767,4075.0259507627575,2025.098639815533,2.0122604749435578,0.0945755806397908,14.184904488656327,0.0004595735321331,0.0002283867013518,0.0002311868307812,0.008823,526298.54,13.84,6.56,2.55,1.11,5659.0,3697.0,1555.0,2699.0,14376780.40823867,5447000.01173227,100.0,51.16826975769269,0.0,48.83173024230732,86.58201978787226,13.417475770021046,2.235698828736597,1.04397,3.897063,2.4693123543843503,50.0,3381888.3307854794,4302.637215010174,5071.6823722001645,769.0451571899903,0.541321,3.672875342368716,6.785018837766405,0.7606601617730875,1.6922752888594692,1.6388158520450788,3.672875342368716,4.870527206064977,11.434359432014675,14.36082047996911,32.477430578000835,7.067017004793736,11.016962472639252,9.52318421752918,14.06001591826434,8.967614353851154,6.785018837766405,7.405382402470801,4.156155751635346,14.944077078730327,12.80305782099631,5.950312430237891,1.007278297106353,7.532094234005282,0.8596204885452939,16.979494578529376,0.0349497718030059,857248407225.8843,355606502087.54,501641905151.4841,6088954.780105591,1678997371328.9692,1294492468920.9006,0.4544950230218982,78897.8567,0.0004,1.508166,1.22761641780822,1.6462546763321155,2.0648929348560108,0.8089781592843246,0.3903399007604291,85686.89400900081,114907.59484509344,144128.29568118608,56466.19317290816,787254889939.022,69799.40376,0.6198598296697789,-3430.7660251120105
2025-02-14,97553.755288536,92605.48679,24803.08918,43289.49298,31904.51968235888,69843.48764,79088.0616818249,64089.181845442254,79719.48296667471,73645.50080821467,44097.23285266851,78941.88778774257,1.235766688919787,1.0173682482846194,2.4265923138793326,1.0015484889531254,482785189.591725,0.5562541481460395,0.0550516123190562,0.7462597901353274,6193.237519002646,1244.3230649789646,4.977194181566781,0.8693883550317538,115.92151847613331,0.0007043476365807,0.000141515000397,0.0005628326361836,0.002284,527210.4899999999,14.19,6.91,2.55,1.11,5254.0,3458.0,1269.0,2326.0,14380657.039666846,5443598.38030409,100.0,59.284684009726696,0.0,40.71531599027331,88.81941816100934,11.18007740897059,2.254594280285652,1.052951,3.931326,2.505467273294117,48.0,3383209.8867690405,1321.5559835599702,4328.965804819983,3007.4098212600124,0.47267,3.2516285778138374,6.879280178227521,0.7961443004099645,1.7856959490733897,1.455751549463061,3.2516285778138374,4.933323480328405,11.551726130390149,14.432134889364535,32.63405765830813,7.103099558305388,11.104824832580588,9.43645043791498,13.948694596491997,9.038269551700983,6.879280178227521,7.405251026439793,4.150027049965346,14.941178895208768,12.79351317630731,5.926299266330559,1.001491902711792,7.550834593882789,0.8641184721973708,16.981262450650775,0.0349414759325726,857777531994.7072,355968866595.97974,501808665361.0758,8330284.685150146,1639315915298.316,1294642071000.1426,0.6274150960082284,78941.8878,0.0005,1.521028,1.2269997034246585,1.6445406204568749,2.0620815374890915,0.8094587863924421,0.3919178693602255,85697.93862042381,114860.45249835768,144022.96637629156,56535.42474248993,787698080518.2535,69843.48764,0.6198071493718987,-12529.966863938607
2025-02-15,97642.7920403064,92666.16354,24819.09995,43309.86911,31911.685568561003,69888.55445,79128.763689107,64129.41584906,79876.69228045116,73747.1839416663,44124.03855515465,78959.99781059199,1.2366108757314105,1.0160633225182618,2.905239951781025,1.0020265247660831,377906037.935948,0.5564501048616202,0.0548553059447862,0.7461348692306176,4064.9644091745545,194.67321778839985,20.88096377793976,3.181951156783962,112.93773595769702,0.0004624941799349,2.2149082046854354e-05,0.0004403450978881,0.006076,525593.4900000001,11.77,7.25,2.19,1.11,5370.0,3159.0,1277.0,2178.0,14390761.834199078,5433993.58577188,100.0,62.24675642485212,0.0,37.75324357514788,89.65133015685127,10.348165425850937,2.255586845753198,1.053167,3.932172,2.50544336205829,50.0,3381826.27274344,-1383.6140256000808,724.5963111199881,2108.210336720069,0.570202,3.931956418752507,6.895726197046125,0.5169508080835907,1.165509675741469,1.7585351439195762,3.931956418752507,4.800688027046755,11.235456123519192,14.528114192752597,32.84876283675063,7.105351572823616,11.133684195792414,9.439424813683978,13.950814113542268,9.041497170523556,6.895726197046125,7.404077440767943,4.142750199877433,14.94440816810785,12.79484210691708,5.922798209223239,1.0001024212900635,7.555946155490621,0.8654633324530876,16.982208297576683,0.0349323783177308,858204257861.3142,356719645868.73975,501484612096.44977,4325886.85231781,1614635064037.0916,1293732685377.7148,0.3263241269484178,78959.9978,0.0002,1.521383,1.2263724472602748,1.6427812356390343,2.0591900240177936,0.8099636588815154,0.393554870502756,85709.39755632947,114811.60583639692,143913.81411646435,56607.18927626201,788074878270.557,69888.55445,0.6196990258209623,-1363.4162390045822
2025-02-16,96157.6042409799,92704.71443,24838.52462,43316.22468,31914.329128627283,69912.02245,79143.56905461157,64148.238376433226,80034.23698086313,73841.41998993861,44152.48094748229,78975.50203677878,1.2175624308940691,1.0008711704139508,2.4990798609654616,0.9937290839572158,11010526.535941005,0.5495332271157591,0.0403166316908255,0.742164211289346,1685.974290270784,1571.4692896226022,1.0728649305489646,0.0025024545234615,21.4601559953438,0.0001888927916769,0.0001760639072993,1.2828884377549296e-05,0.007025,529421.08,11.77,7.6,1.82,1.11,6484.0,3478.0,1287.0,2367.0,14391129.037786258,5434098.25718471,100.0,40.5038176825956,0.0,59.49618231740439,83.69166390901574,16.30783168569246,2.2211853646087287,1.036511,3.868567,2.4336882539718427,54.0,3381577.2977876496,-248.97495578991905,1196.1677058300888,1445.142661620008,0.580168,4.011437043742573,6.914267433315262,0.4484855357887072,1.005835413972453,1.7922939894993342,4.011437043742573,4.680836739220776,10.931397224207553,14.590424973986725,33.02645513929891,7.115485211308755,11.225577049368624,9.50782019204887,14.046740123290032,9.050641074594072,6.914267433315262,7.40643656804246,4.140444172882956,14.945704947919785,12.797200132054888,5.920089583670332,0.999311978332515,7.556285263705986,0.8663873087697656,16.985495920214202,0.0349469807644689,858260641526.209,356797416283.7128,501463225320.0024,2815491.7572250366,1573787096789.8003,1293685350497.898,0.2091228387717129,78975.502,0.0002,1.497506,1.2256469465753432,1.6406576268178894,2.055668307060436,0.8106362663327971,0.3956255860902508,85687.45684474935,114701.69283885602,143715.92883296267,56673.22085064269,788175431275.469,69912.02245,0.6195819139391922,-2539.6059372555465
2025-02-17,95837.3362085539,92767.24569,24871.40786,43324.75903,31923.474936230286,69934.37016,79162.29155026014,64166.66321837234,80186.69047188386,73919.96492592881,44181.15434979292,79001.07132890786,1.2131143868866163,1.004688713835862,2.438212820000741,0.9949093426088352,109147458.960155,0.5479388133662392,0.0370897689592716,0.7412573660641175,2723.631271002818,1584.7488345937272,1.7186516951760744,0.0001195041136116,14.51494218376794,0.000304080004582,0.0001769293949644,0.0001271506096176,0.008887,530785.68,13.15,7.6,2.55,1.11,5957.0,3695.0,1626.0,2503.0,14390565.994929072,5435089.42504191,100.0,39.81990960873401,0.0,60.18009039126597,83.50155310832979,16.49794249727081,2.2134478565918143,1.032483,3.851033,2.41562008577157,51.0,3381353.5050024902,-223.7927851600739,3910.1926635098994,4133.985448669973,0.470399,3.258738498193153,6.927611103226865,0.6337544278485467,1.4068993413315334,1.4561376383122269,3.258738498193153,4.807153393818306,11.195725081321752,14.519781795745391,32.889669366266375,7.187771170641426,11.414884185823135,9.52712643734394,14.07370144139429,9.05604954799396,6.927611103226865,7.4049175797814595,4.135549501106634,14.940025274767647,12.79540900158437,5.919420204942569,0.9989533602299516,7.556367985895834,0.8678850873760336,16.99149454290869,0.0349740321459066,858410819172.3748,356845812164.1714,501565007068.1024,5102797.625434876,1541076297290.2473,1294303137516.1086,0.3776156103651731,79001.0713,0.0003,1.492264,1.2249416363013703,1.6386214356489468,2.052301234996523,0.8112618369537943,0.3975820376062181,85665.52181749615,114595.95803278408,143526.394248072,56735.08560220822,788322040399.615,69934.37016,0.619505958596101,-554.7779237385839
2025-02-18,95671.8962902099,92781.01502,24876.95897,43339.25318,31941.02334578705,69962.70401,79191.86713580164,64191.309176260096,80357.70894433526,74010.81920993754,44209.13291753267,79039.4969735729,1.210431492525795,1.0116266838342844,2.1212030323611097,0.997102811247878,325104917.856912,0.5470055930014143,0.0348945735443425,0.7406945870002725,4872.175301036874,1474.0518137512984,3.305294464946743,0.0,13.618526333516352,0.0005427833135793,0.0001642163260597,0.0003785669875195,0.008786,536477.8800000001,14.19,7.6,2.55,1.11,5885.0,4006.0,1593.0,2800.0,14392163.66996604,5433929.25000493,100.0,35.99597257827925,0.0,64.00402742172075,82.45738059097256,17.54211502575833,2.20873142361585,1.029149,3.838312,2.404455180110831,47.0,3385225.54376299,3872.038760500053,5838.342623750026,1966.3038632499736,0.462911,3.2229442353532867,6.962337835216754,0.7016197741332533,1.5412676956649165,1.4425835121122068,3.2229442353532867,4.831703167304053,11.226715223797514,14.224391425096972,32.25207728586158,7.404884985640074,11.921352026321449,9.509409600203243,14.04958252907976,9.079268797334882,6.962337835216754,7.402457872529796,4.13001526191614,14.936181051821594,12.792076068724716,5.9126070593398925,0.9969215410070764,7.562665673444936,0.8697457989711651,16.992227081039097,0.0349644980856437,858777781937.8075,357044258791.253,501733523113.37823,8072914.228103638,1532628089251.9976,1290595534082.8127,0.5972796534572412,79039.497,0.0004,1.487096,1.2241455958904115,1.6361987459605256,2.0482518960306395,0.8120924458202978,0.4000392957501838,85644.53599042595,114472.88856516944,143301.24113991292,56816.18341568246,788586638475.2827,69962.70401,0.6194622376387082,-3229.8762249052525
2025-02-19,96685.0739421655,92807.0173,24884.89491,43352.73413,31950.41441359324,69991.77325,79219.77662114779,64216.79041630704,80537.68104183729,74098.16531251092,44239.73803134688,79067.07949151577,1.2228233869766267,1.01064703812247,2.3609101486684745,1.002149028683301,353125802.510428,0.5516131605885393,0.0443977503988642,0.7432920826554205,4345.023764830901,692.6936986444836,6.272648030916954,2.0790678200668977,18.98728149988,0.0004889596297636,7.795107064092334e-05,0.0004110085591227,0.004643,548668.85,13.5,7.25,2.19,1.11,5896.0,4229.0,1606.0,2697.0,14394125.13088612,5432361.53908485,100.0,51.6027617352304,0.0,48.397238264769605,86.73895309747515,13.260542529272644,2.23115016219096,1.041064,3.8826,2.447370777583004,44.0,3388424.6369699794,3199.093206990057,3929.591755859977,730.4985488699203,0.385359,2.69614144004566,6.9964496837635055,0.8516660355091246,1.885836427655212,1.212066578439332,2.69614144004566,4.755138119890124,11.002800920091422,13.255973058161864,30.0876846636612,8.498057048196,14.444984301042393,9.518436277481856,14.06674876148266,9.10053072399744,6.9964496837635055,7.392165457658703,4.116744235335643,14.938753473067877,12.79937408648308,5.917743994212944,0.9976514102933,7.566200335887271,0.8706237378985886,16.993268897497465,0.0349603322473442,859168975128.2766,357259651950.74646,501909323138.4608,5146425.553939819,1500032768416.1128,1290646007976.9326,0.3852627322097945,79067.0795,0.0003,1.504137,1.223354073287672,1.6337553783539158,2.04415668342016,0.8129527682214281,0.4025514631551843,85624.72090201461,114349.43598771525,143074.15107341585,56900.005816314006,788833199678.0702,69991.77325,0.6193975679595329,-4460.665283155628
2025-02-20,98356.2539966563,92892.53101,24899.04512,43380.27111,31963.074624072822,70042.62916,79273.674843439,64263.983129600914,80738.5926692584,74187.96791031556,44273.00121100915,79105.86495009762,1.2433497068605774,1.0160264613494472,2.729305442881709,1.0079128481775517,562692092.092525,0.5589517731018472,0.0596081004699178,0.7474850003860013,6001.192681309183,280.2337262065005,21.414955160989383,10.616945147084287,55.78893491303248,0.0006865251341439,3.2058210207909134e-05,0.000654466923936,-0.002861,539976.4099999999,13.15,8.29,2.19,1.11,6799.0,4489.0,1667.0,2828.0,14397411.46598558,5429481.453985371,100.0,65.3483568055107,0.0,34.651643194489296,90.5103888000544,9.489106837027787,2.2681706282233027,1.058462,3.948876,2.519564187217402,49.0,3387111.29989098,-1313.3370790000745,3960.228457079973,5273.565536080047,0.414833,2.9099486839231936,7.014747924413244,0.8194712109742023,1.845327391467027,1.3100999702161795,2.9099486839231936,4.61824613440877,10.653790806377968,12.942038661116063,29.379161242936064,8.869132340586901,15.317679239604972,9.521954743654913,14.071700554736536,9.111067085003803,7.014747924413244,7.37915944705064,4.099484806816342,14.953423342719478,12.80616460189911,5.899844081408621,0.9927907858129258,7.580050564329839,0.8742566719171817,16.995512418530584,0.034947290095434,859771627125.8323,357580293993.5981,502191333082.6555,6174484.261627197,1458221844091.8154,1290455675680.7651,0.4704502817325244,79105.865,0.0004,1.529558,1.2225674917808227,1.631277152194859,2.039986812608896,0.8138578313667864,0.40514817095275,85631.8414498755,114258.94062836538,142886.0398068553,57004.74227138563,789357142747.057,70042.62916,0.6193409874041595,-1906.082833182067
2025-02-21,96153.8335590858,92976.86433,24914.44311,43406.80547,31979.429413076363,70089.839,79325.3197979607,64307.79363663769,80949.23126868886,74267.65741320926,44305.0792709208,79167.77588683758,1.2145577222799349,1.0069603981067914,1.9015374411502055,0.9937011298815364,234106168.48861,0.5485735314006471,0.038004779477277,0.7416835585162899,6237.804711364932,3803.100240172388,1.6401894027074562,0.0155642269059755,15.57186055772716,0.0006973927952597,0.0004251904042963,0.0002722023909634,0.024055,551472.0599999999,14.53,7.25,2.92,1.11,6495.0,4143.0,1649.0,2677.0,14394778.399121609,5432517.64584936,100.0,38.82800379222957,0.0,61.17199620777043,83.23895139448561,16.76054425285122,2.2167226757405927,1.033916,3.858414,2.4144985734961915,55.0,3385435.2712397105,-1676.028651269915,6724.163362820067,8400.192014089982,0.407318,2.862350771484137,7.027309661322658,0.9086409983456248,2.03334721494079,1.286659823017555,2.862350771484137,4.46321614052125,10.255759282131752,12.915743734470029,29.33504916674352,9.020545631735814,15.680814443652686,9.482054453108304,14.010136936507376,9.117976584058871,7.027309661322658,7.37069931580451,4.08827804840732,14.852766318101333,12.781545322325112,5.99350032598724,1.0135938774628293,7.5911493467265,0.8768797092920673,16.997047328122967,0.0349355657297557,860044497258.2198,357539177399.05,502505319824.5038,7607321.297828674,1387066824252.8218,1289625047388.0708,0.5670590436540349,79167.7759,0.0006,1.494425,1.2219166417808227,1.6294345206974847,2.036952399614147,0.8143987628641607,0.4068808839474985,85643.94069383855,114206.80321672888,142769.66573961923,57081.07817094821,789861329068.6003,70089.839,0.6193023994277493,-655.8959736581892
