date,btc_price,aviv_ratio,aviv_mean,aviv_upper_1sd,aviv_upper_2sd,aviv_lower_1sd,aviv_lower_2sd,price_at_aviv_mean,price_at_aviv_plus_1_sigma,price_at_aviv_plus_2_sigma,price_at_aviv_minus_1_sigma,investor_cap,active_realized_price,liveliness
2023-03-19,28043.8685945591,0.9679443642523784,1.2072475311071909,1.6495888333626314,2.091930135618072,0.7649062288517503,0.32256492659630986,39812.14168371447,54399.50189293468,68986.86210215488,25224.781474494266,337925694191.7479,32977.61284067565,0.6036343862204743
2023-03-20,27808.5477374102,0.9588483148424299,1.2074581757770548,1.6496078715246791,2.0917575672723037,0.7653084800294304,0.323158784281806,39857.64374555048,54452.80356876431,69047.96339197816,25262.483922336633,338251185615.2867,33009.54397024994,0.6035726883891492
2023-03-21,28200.5289595314,0.9711643687835365,1.2076837267679652,1.6496287856017193,2.0915738444354735,0.7657386679342111,0.32379360910045707,39911.23765712198,54516.5303207149,69121.82298430782,25305.94499352906,338652312433.9517,33047.75643862775,0.6035146479944488
2023-03-22,27351.0672482204,0.9415368767141733,1.207885662037707,1.6496416690281972,2.0913976760186874,0.7661296550472168,0.3243736480567264,39934.79729583197,54540.01792873542,69145.23856163886,25329.576662928524,338776821370.5891,33061.73634718193,0.6034658482564891
2023-03-23,28365.4052559054,0.9746476791180747,1.2081065010595113,1.64966521836779,2.0912239356760685,0.7665477837512327,0.324989066442954,40010.60244552776,54634.338249519125,69258.07405351049,25386.866641536388,339399248811.25684,33118.439815064645,0.6034201181660018
2023-03-24,27508.9778733925,0.9448981708938559,1.20831432747784,1.6496776633957886,2.091040999313737,0.7669509915598915,0.32558765564194314,40032.53138698076,54655.29236597101,69278.05334496126,25409.77040799051,339503429596.0935,33130.891918282694,0.60336792126725
2023-03-25,27522.8566887814,0.9451072177357631,1.2085274028321027,1.649688481554581,2.090849560277059,0.7673663241096246,0.32620524538714646,40052.82812017238,54673.72030513516,69294.61249009793,25431.935935209603,339551521101.39886,33141.84521286921,0.6032542422349056
2023-03-26,28018.322473185,0.9615499368401217,1.2087400573592648,1.649707160850177,2.0906742643410894,0.7677729538683526,0.32680585037744037,40083.887216649244,54707.110410888614,69330.33360512798,25460.664022409885,339718856881.5706,33161.709974451034,0.6031652039726867
2023-03-27,27176.1206279737,0.9312949334237586,1.2089274380505937,1.6497184460204697,2.0905094539903457,0.7681364300807176,0.3273454221108416,40143.66197441331,54780.57455358094,69417.48713274856,25506.749395245683,340224434683.65875,33206.01444793521,0.6031584386277816
2023-03-28,27286.6561737917,0.9346228655888187,1.209115699492872,1.6497307803227401,2.0903458611526085,0.7685006186630039,0.3278855378331357,40170.06027530523,54808.4727635128,69446.88525172038,25531.647787097663,340363118294.81934,33222.67694659277,0.6030813380337914
2023-03-29,28364.9268668795,0.9705310605490376,1.2093219462183775,1.6497547870201528,2.090187627821928,0.7688891054166023,0.328456264614827,40217.469704231065,54864.59860740175,69511.72751057244,25570.340801060385,340682278650.87933,33256.21421987215,0.6029814979200373
2023-03-30,28063.4394407859,0.9791164605285069,1.2095404715235154,1.6497798475728238,2.090019223622132,0.769301095474207,0.3290617194248986,39535.85314685223,53925.81340921864,68315.77367158505,25145.892884485824,334743716983.8726,32686.672399687115,0.604102730444284
2023-03-31,28497.2081539256,0.9931434040088204,1.2097637033139215,1.6498106208478704,2.0898575383818194,0.7697167857799725,0.3296698682460236,39583.7336205697,53982.16524527572,68380.59686998173,25185.30199586368,335162683314.8297,32720.219256155116,0.6041578462850608
2023-04-01,28481.8954584263,0.9920590617875514,1.2099035489961414,1.6498488035635954,2.0897940581310497,0.7699582944286874,0.3300130398612332,39610.698612700195,54013.94496999694,68417.1913272937,25207.45225540344,335311813582.6141,32738.72421116976,0.6040639993961676
2023-04-02,28215.1372410906,0.9824731479452673,1.2100292223038878,1.6498832758737836,2.0897373294436794,0.7701751687339919,0.330321115164096,39628.767402688754,54034.100479573404,68439.43355645805,25223.434325804108,335355756148.2216,32750.256499785883,0.6039330945867921
2023-04-03,27815.0788799947,0.968270525431228,1.2101528244204633,1.6499135596681818,2.0896742949159,0.770392089172745,0.33063135392502674,39645.11783013032,54051.865320315934,68458.61281050155,25238.370339944715,335438404034.9664,32760.42251036863,0.6038865417640387
2023-04-04,28183.4796906071,0.9806809179658353,1.2102713143190968,1.649946889976892,2.089622465634687,0.7705957386613016,0.33092016300350646,39666.737128720095,54077.13856118611,68487.53999365213,25256.33569625407,335572962486.2537,32775.07833112342,0.6038422350750638
2023-04-05,28183.1127411209,0.9798388345728731,1.210387917834291,1.649979784279615,2.089571650724939,0.7707960513889669,0.3312041849436429,39702.162021698256,54121.29761275789,68540.43320381753,25283.026430638613,335882822821.4213,32801.188310550955,0.6038615613151828
2023-04-06,28046.5936404394,0.9749575073901388,1.2104847474996332,1.650009169388131,2.089533591276629,0.7709603256111354,0.33143590372263754,39713.11462192512,54132.8615717714,68552.60852161769,25293.36767207883,335925980953.27563,32807.612573356404,0.6038243233537821
2023-04-07,27923.8296812933,0.970925577611968,1.2105682805374665,1.6500355725016909,2.0895028644659153,0.771100988573242,0.33163369660901765,39710.12076047128,54125.9116867201,68541.70261296892,25294.329834222466,335834394624.2167,32802.875640224804,0.6037785054651822
2023-04-08,27964.8602674257,0.9720778131808417,1.2106643692084502,1.6500641629970971,2.0894639567857443,0.7712645754198033,0.3318647816311563,39726.622278546216,54145.0441641474,68563.4660497486,25308.20039294503,335870465755.49646,32813.902258080045,0.6036442622549067
2023-04-09,28342.2800906457,0.9848786575731765,1.2107559694690109,1.6500947408557072,2.0894335122424033,0.7714171980823147,0.3320784266956185,39744.48785816993,54166.29944144023,68588.11102471052,25322.67627489963,335916536923.5335,32826.17543120623,0.6035033969537096
2023-04-10,29651.8259220904,1.029220025721754,1.2109042246732122,1.6501451796660378,2.089386134658864,0.7716632696803866,0.3324223146875609,39791.187812776305,54224.9629859528,68658.73815912931,25357.412639599803,336294090285.1186,32860.72259225521,0.6034748208661377
2023-04-11,30230.4027905525,1.047481703635445,1.2110603175057675,1.6502026647577095,2.0893450120096517,0.7719179702538255,0.33277562300188346,39858.78240386737,54311.96777409594,68765.15314432452,25405.597033638805,336961284961.30585,32912.301582103115,0.6035927861773464
2023-04-12,29908.9683587085,1.0363241897708253,1.2112093404000313,1.6502554383824022,2.0893015363647733,0.7721632424176603,0.3331171444352893,39866.50311517033,54317.54146923115,68768.57982329199,25415.4647611095,337033305410.8774,32914.626551677226,0.6036790353803061
2023-04-13,30418.117768826,1.052882135021133,1.2113598541788224,1.6503139716292792,2.089268089079736,0.7724057367283657,0.3334516192779089,39910.3337869772,54372.43213387319,68834.5304807692,25448.235440081204,337373901345.7285,32946.719877911346,0.6036400561028554
2023-04-14,30495.9936496767,1.0544473919195734,1.2115290368770397,1.6503750298971163,2.089221022917193,0.7726830438569632,0.33383705083688675,39955.784232574406,54428.764470537644,68901.74470850089,25482.803994611168,337763826807.4043,32979.634013204086,0.6036632950163513
2023-04-15,30326.254282035,1.0482261308566523,1.2116743667937049,1.650431113212397,2.0891878596310893,0.7729176203750127,0.33416087395632044,39976.26140392544,54451.97770877959,68927.69401363375,25500.545099071285,337822333917.04047,32992.57828628444,0.6035342286762843
2023-04-16,30319.3392117242,1.0476420008422425,1.2118167278851402,1.65048650032749,2.0891562727698396,0.7731469554427903,0.3344771830004406,39995.49892673623,54473.60936141294,68951.71979608964,25517.388492059526,337895669185.79517,33004.577347711886,0.6034422812416899
2023-04-17,29454.288611993,1.0177914850266716,1.211933017895067,1.6505288286610427,2.0891246394270184,0.7733372071290912,0.3347413963631153,40001.325737595376,54477.714807402524,68954.10387720967,25524.936667788228,337854369277.4274,33006.218286775664,0.6033620801538672
2023-04-18,30392.1774635086,1.0490015980730025,1.2120708838636367,1.6505838147579348,2.089096745652233,0.7735579529693386,0.3350450220750405,40049.80884040168,54539.356679698474,69028.90451899527,25560.26100110489,338200605936.7788,33042.46424329376,0.603258744444148
2023-04-19,28838.336552442,0.9954104421460549,1.2121705061601495,1.6506176777743649,2.0890648493885804,0.7737233345459342,0.3352761629317189,40052.13459688695,54539.1601777559,69026.18575862485,25565.109016018007,338333547188.96204,33041.6673177126,0.6034933124690185
2023-04-20,28256.5932505126,0.9753846724725675,1.2122555947382954,1.650644747227338,2.089033899716381,0.7738664422492526,0.33547728976020985,40055.847011248115,54541.281353403254,69026.71569555842,25570.412669092966,338286313107.9727,33042.41051565983,0.6034166806947594
2023-04-21,27284.2446886479,0.941788007129665,1.2123110004085849,1.6506608529047258,2.0890107054008666,0.7739611479124441,0.3356112954163033,40061.76263787319,54547.37543618032,69032.98823448745,25576.14983956606,338276534000.91644,33045.780022099265,0.6033502718923477
2023-04-22,27841.7754958968,0.9607146806583725,1.2123656727777852,1.6506791626698278,2.0889926525618705,0.7740521828857425,0.33573869299369985,40078.744071831585,54568.64145103129,69058.53883023099,25588.846692631876,338329802460.47656,33058.29666061291,0.6032165912491467
2023-04-23,27607.8347430762,0.9523251082399089,1.2124188430663054,1.6506960751858701,2.0889733073054346,0.7741416109467407,0.335864378827176,40095.58419760795,54589.73509508251,69083.88599255707,25601.433300133376,338391409420.9811,33070.73659149256,0.6030969389526477
2023-04-24,27541.5807831025,0.9499966505189206,1.212495768844357,1.6507170742987491,2.088938379753141,0.7742744633899648,0.33605315793557267,40102.68600758028,54596.634659639705,69090.58331169911,25608.73735552086,338376392109.23145,33074.495629624005,0.6030153940839251
2023-04-25,28305.8791292559,0.975980199142572,1.2125818348877482,1.65074433725078,2.088906839613812,0.7744193325247164,0.3362568301616845,40121.86295248883,54619.76764224244,69117.67233199606,25623.95826273522,338483210545.6346,33087.96305381155,0.6029469387365648
2023-04-26,28527.3021598618,0.9830567401007205,1.212670760354991,1.6507734926201094,2.0888762248852277,0.7745680280898728,0.3364652958247544,40147.491079096035,54651.613805855435,69155.73653261484,25643.368352336627,338654093328.7684,33106.6703276852,0.6028837619157006
2023-04-27,29491.4405723241,1.0156564991597368,1.2127825322546608,1.650814164092707,2.0888457959307534,0.7747509004166145,0.33671926857856826,40175.721527222624,54686.3500964878,69196.97866575298,25665.092957957444,338835388090.97894,33126.89658593013,0.6028104498559778
2023-04-28,29342.4943883475,1.0099239067728125,1.2128951271436534,1.6508534662754455,2.0888118054072375,0.7749367880118615,0.33697844888006956,40203.73721773162,54720.70705685882,69237.676895986,25686.767378604436,339006668104.5678,33146.919562955714,0.6027266538449776
2023-04-29,29279.6788958756,1.007367186298583,1.2130004894904127,1.650890861746189,2.0887812340019654,0.7751101172346365,0.3372197449788603,40223.51051233206,54744.10481075541,69264.69910917876,25702.916213908717,339148666217.2494,33160.341533934705,0.6027162897088927
2023-04-30,29269.3284190614,1.0067563968295543,1.2130994967110917,1.6509268798835597,2.0887542630560274,0.7752721135386238,0.33744473036615596,40239.39672609322,54762.45094941881,69285.5051727444,25716.34250276763,339175179427.4411,33170.73070691127,0.6025821725343943
2023-05-01,28104.486312544,0.9668008283696187,1.213162358711541,1.6509477838556554,2.08873320899977,0.7753769335674265,0.337591508423312,40241.623883721004,54763.337563607165,69285.05124349333,25719.91020383484,339078043135.95575,33170.84773917671,0.6024431770483764
2023-05-02,28696.6191722905,0.9867107302447301,1.213216340708842,1.6509689790907898,2.0887216174727374,0.7754637023268944,0.33771106394494665,40262.64777874288,54790.21363982419,69317.7795009055,25735.081917661577,339208777042.08044,33186.70086096825,0.6023697769062748
2023-05-03,29037.9933377395,0.9966207395966872,1.2132656686617935,1.6509898386608137,2.0887140086598337,0.7755414986627734,0.33781732866375336,40331.01596192189,54881.71243602663,69432.40891013137,25780.31948781715,339875052016.12897,33241.70212976202,0.6024206029703433
2023-05-04,28878.6029922569,0.9909741900048783,1.2133175105812342,1.6510108671750443,2.0887042237688545,0.775624153987424,0.337930797393614,40342.26010692863,54895.36684510089,69448.47358327315,25789.153368756368,339901421577.14343,33249.54907112719,0.6023319334949759
2023-05-05,29563.5199685999,1.0139646409376215,1.2133927585205393,1.6510423901556792,2.088692021790819,0.7757431268853994,0.33809349525025956,40365.28033917853,54924.33382556177,69483.38731194501,25806.226852795284,340049038194.26666,33266.45890683817,0.6022659131247162
2023-05-06,28933.2955078631,0.9921942554391567,1.2134404465913824,1.6510621787692805,2.0886839109471786,0.7758187144134843,0.33819698223558614,40376.136316571,54937.60471260413,69499.07310863725,25814.66792053787,340038303597.4735,33274.097983126965,0.6021238453315348
2023-05-07,28498.5019364021,0.9724616378042577,1.2134612773789026,1.6510708144756645,2.0886803515724264,0.7758517402821408,0.3382422031853788,40552.8502385401,55177.39108847492,69801.93193840973,25928.30938860529,341863826647.6853,33419.154771988244,0.6023422052237711
2023-05-08,27736.6673104092,0.9461258910622111,1.2134341131699127,1.6510590128307427,2.0886839124915726,0.7758092135090826,0.33818431384825265,40567.20448007102,55197.762989534596,69828.32149899816,25936.645970607442,341984254562.18866,33431.73233699137,0.6023116432211171
2023-05-09,27666.1663334429,0.9437527884929892,1.2133824816614913,1.6510347479163625,2.0886870141712337,0.7757302154066201,0.33807794915174894,40567.78141748626,55200.08552820959,69832.38963893292,25935.477306762932,341919082394.3535,33433.63039322652,0.6021877816120786
2023-05-10,27639.9301236234,0.9429565151139518,1.2132466139116738,1.650952017541524,2.088657421171374,0.7755412102818235,0.3378358066519733,40562.941088314736,55196.91434477519,69830.88760123565,25928.967831854283,341857981188.21027,33433.38495504574,0.6021101676374471
2023-05-11,26999.795182326,0.9213562885453968,1.2131238319673832,1.6508859510710907,2.0886480701747985,0.7753617128636756,0.33759959375996806,40552.46745658652,55186.038754818794,69819.61005305107,25918.896158354244,341756964395.2998,33428.13518948067,0.6020587344606939
2023-05-12,26819.5447111702,0.9150914760185065,1.2129119920098792,1.6507434426441958,2.088574893278512,0.7750805413755627,0.3372490907412462,40552.37876899871,55190.79189383024,69829.20501866174,25913.965644167187,341791777944.74725,33433.90042817584,0.6020177774406369
2023-05-13,26798.5986390513,0.9142745925113607,1.212690609800239,1.6505912851233349,2.0884919604464307,0.7747899344771432,0.3368892591540473,40552.29964844304,55195.671386006776,69839.04312357052,25908.92791087931,341773703947.6424,33439.93869559445,0.6018905028332187
