date,btc_price,aviv_mean,aviv_upper_0.5sd,price_at_aviv_mean,price_at_aviv_upper_0.5sd
2024-09-26,65194.0901136626,1.2459606033388435,1.4708040660328163,58511.22733049668,69070.04189029004
2024-09-27,65801.1414214786,1.246091870125596,1.4709437613714869,58584.06116203522,69155.30174626345
2024-09-28,65887.2135773289,1.246213172148071,1.4710738979270561,58640.90117019897,69221.78403371116
2024-09-29,65626.5046907249,1.246335413707013,1.4712040976677658,58671.94338866265,69257.76366635707
2024-09-30,63332.7776140374,1.2464366803483675,1.4713081902007066,58673.736876367104,69259.15369543883
2024-10-01,60826.6276746958,1.2465052944211952,1.4713765090407547,58653.48604054835,69234.65300922448
2024-10-02,60662.2329218135,1.2465736194064707,1.471444290842443,58653.490389161394,69234.05262836067
2024-10-03,60768.6760074744,1.2466341164445554,1.4715048371717852,58657.63022900537,69238.42808440758
2024-10-04,62097.1099705322,1.2467051567129872,1.4715774663600687,58709.24226526749,69298.82139288483
2024-10-05,62073.0157519238,1.2467900951271347,1.4716632474370122,58733.70827158366,69327.01838649355
2024-10-06,62828.358701696,1.2468807643892965,1.4717559354348007,58767.0421228113,69365.68878304602
2024-10-07,62230.4625084833,1.246943885833986,1.4718209466247736,58789.82175434601,69392.12910010878
2024-10-08,62141.647102476,1.246989385192143,1.4718678384473645,59256.244570021765,69942.34405319125
2024-10-09,60602.0586200711,1.2469951483852986,1.4718737569256184,59250.6904554819,69935.74632112432
2024-10-10,60291.8230408993,1.246991707083636,1.4718702202382559,59226.86151414722,69907.6450995209
2024-10-11,62515.8763316225,1.2470062702424933,1.4718856718135584,59396.131506328384,70107.35792717228
2024-10-12,63221.9295438542,1.2470395857691141,1.471921014351326,59453.94103875054,70175.40276956705
2024-10-13,62871.9480057892,1.2470685060694413,1.4719515401496042,59483.69493427673,70210.35006991215
2024-10-14,66052.4764903993,1.247135834103344,1.472025332351575,59580.06457481773,70323.82677090715
2024-10-15,67050.4491516615,1.2472294219665152,1.472127694443449,59740.58690293434,70512.90717905814
2024-10-16,67608.9554372881,1.2473269063277357,1.4722350342657746,59834.70032055223,70623.62050383342
2024-10-17,67395.2215125504,1.2474098210412534,1.4723267528077235,59903.26512736004,70704.2531971771
2024-10-18,68421.8208316511,1.2474896252733703,1.472416965080799,59980.94109733675,70795.7432783277
2024-10-19,68370.4988843752,1.2475573713283707,1.4724940390259895,60031.29851316339,70855.0414170541
2024-10-20,69020.5399560581,1.2475688131253426,1.4725077046753818,60181.91476219157,71032.82178675362
2024-10-21,67349.4984218654,1.2475477341057948,1.472482865668063,60331.65223630266,71209.55915893344
2024-10-22,67395.6874685028,1.2475333747797284,1.4724660285331934,60387.49129139955,71275.47148037612
2024-10-23,66595.1575370042,1.2474953958054629,1.472421495958591,60417.82402715166,71311.28750914785
2024-10-24,68164.8279907969,1.2474864296989947,1.472410885510742,60482.168903144964,71387.23255993886
2024-10-25,66608.8588016777,1.2474538734751301,1.472372918866745,60508.48148320548,71418.31164420831
2024-10-26,67025.6278144203,1.2473874475483862,1.472293038328575,60534.098697712456,71448.47598819516
2024-10-27,67960.7870584741,1.2473629108082025,1.4722638590528592,60565.237992576505,71485.21912811324
2024-10-28,69931.1218734847,1.2473538951138934,1.47225286821792,60665.77180209475,71603.86229453557
2024-10-29,72716.9139244938,1.2473744270517197,1.472278599756278,60868.9254102235,71843.71775477921
2024-10-30,72347.5952043618,1.24737311774725,1.4722769497868136,60955.91665834033,71946.38859243476
2024-10-31,70239.8161326723,1.2473467441660926,1.472244465527293,60989.0797408245,71985.46476830773
2024-11-01,69499.8990526099,1.2473260292880852,1.47221942752625,61050.58344721353,72058.02885721822
2024-11-02,69349.1039939168,1.2472826461942965,1.4721663726543976,61078.33481882719,72090.69323008657
2024-11-03,68782.5710242388,1.2472247013694242,1.4720955993395868,61097.83251768257,72113.58970016672
2024-11-04,67839.6651434504,1.247060148758764,1.4718840969538465,61143.58030213211,72166.73836230327
2024-11-05,69391.5345696399,1.246922615949439,1.4717056570957738,61190.109348092374,72220.86513951568
2024-11-06,75596.3997543213,1.2469190887554402,1.4717010011919318,61526.31510090457,72617.65446547823
2024-11-07,75901.9931706196,1.246877006010262,1.471644029586002,61684.02341050173,72803.431561686
2024-11-08,76552.8549931562,1.2468555521442422,1.4716151244497067,61841.785414582126,72989.45461851236
2024-11-09,76715.8795017437,1.24683906888698,1.4715929474430895,61896.407179585345,73053.78741368277
2024-11-10,80406.6501624955,1.246846210823904,1.4716029715691308,62082.462118312505,73273.45982410002
2024-11-11,88728.9508391651,1.2469213753664579,1.4717170308491856,62613.277595554726,73901.23292062737
2024-11-12,88056.9520854703,1.2469808100473612,1.4718062798417857,63054.80975583765,74423.33051568466
2024-11-13,90511.4218833129,1.2470838975163052,1.4719614494376607,63531.374046623765,74987.5237846312
2024-11-14,87344.1898531065,1.2471474126705193,1.4720540362375314,63880.77007489202,75400.82629474181
2024-11-15,91076.8119424913,1.2472068756155126,1.4721450933274292,64226.4014891105,75809.86255196003
2024-11-16,90584.2911636323,1.2472005175482266,1.4721351063697083,64334.074251460595,75936.82644355421
2024-11-17,89875.5646640815,1.2471852230575495,1.472111234471336,64397.935230693656,76011.90438854897
2024-11-18,90534.6457249376,1.247180166150839,1.4721033421148781,64597.041558646095,76246.81930494682
2024-11-19,92393.0854652586,1.2471473262159127,1.4720505046018277,65062.73592955965,76795.76521763921
2024-11-20,94369.3365827971,1.247138514227559,1.4720362355157097,65463.650356001715,77268.77514712227
2024-11-21,98402.1949920443,1.2471820603915513,1.472107183664071,66515.60275009871,78511.46977164238
2024-11-22,98943.4977548279,1.2472313250154325,1.4721870250884561,67009.17362780354,79095.21994689421
2024-11-23,97724.4950610056,1.2472205159357013,1.472169342352163,67282.07429093258,79417.07644751252
2024-11-24,97967.2951372954,1.2472399580394151,1.472200675499895,67441.85304268684,79606.12628421781
2024-11-25,93025.1292956724,1.2472972307258288,1.4722851458791382,67599.9379334242,79793.63862117741
2024-11-26,91940.193000198,1.247342950722202,1.4723517974523426,67749.04355650104,79970.3289286532
2024-11-27,95947.0830989849,1.24739746472134,1.4724349620990966,67993.75718764296,80260.21225714736
2024-11-28,95666.2193195659,1.2474187327470727,1.4724677615543587,68152.82024297105,80448.39157240053
2024-11-29,97490.1520025695,1.247374614393785,1.4723960267702758,68370.45384310081,80704.21140964639
2024-11-30,96479.2439359753,1.2473781640042623,1.4724015816324676,68438.82874122384,80784.9957547495
2024-12-01,97240.3353955653,1.2473693408872726,1.4723875708079182,68522.11629008902,80883.11059434609
2024-12-02,95862.9439884694,1.2473306960135813,1.4723265727571164,68730.32690429642,81128.03363124895
2024-12-03,95871.9335129261,1.247340111888276,1.4723410152780279,68938.17952108725,81373.56304034896
2024-12-04,98734.3200545731,1.2473502417730018,1.4723570347259627,69266.23273360309,81761.01757059334
2024-12-05,97050.027060881,1.2473176382575126,1.4723059923043738,69870.49633758355,82473.57953409063
2024-12-06,99866.4510373869,1.247324735209462,1.4723171528366397,70463.6780801892,83173.91530923174
2024-12-07,99921.2160409421,1.2473867383699746,1.4724117992243149,70559.20045297724,83287.8818533526
2024-12-08,101164.789500775,1.2474505518951913,1.4725105051315468,70651.56690325284,83398.23515328002
2024-12-09,97406.9715880375,1.2474841142024844,1.4725603024668015,71166.54240561818,84006.70118138555
2024-12-10,96657.0407188012,1.2475186548031327,1.4726107540567042,71457.69402606026,84350.93798214647
2024-12-11,101169.668463919,1.2475583637692436,1.4726717084436065,71783.6100732812,84736.469855788
2024-12-12,100028.919617953,1.2475685015042939,1.4726872558945954,71907.2289293596,84882.60125458015
2024-12-13,101446.437188656,1.2475901590053864,1.4727207420808752,72107.16479636582,85119.07254295147
2024-12-14,101400.839850663,1.2476032661213634,1.4727410555256297,72196.13170932385,85224.37389011601
2024-12-15,104389.474858669,1.2475461884668557,1.472646320614679,72350.331987279,85404.81401113879
2024-12-16,106079.090411121,1.247437986200712,1.4724598540858347,72720.61885945665,85838.48898248826
2024-12-17,106168.858284328,1.2473305606005631,1.4722758281492085,73137.54214332535,86327.2646635203
2024-12-18,100187.26575458,1.247116583790165,1.471915765428573,73276.56516443931,86485.04310174419
2024-12-19,97472.6550452805,1.2468939153119913,1.4715531182416224,73679.35083445649,86954.53329189906
2024-12-20,97868.8217768341,1.2467204722277525,1.4712772659463405,73918.43748496263,87232.47835304166
2024-12-21,97234.4605283882,1.2464944897896724,1.4709109871345158,73943.8629258798,87256.57537980587
2024-12-22,95112.7522534299,1.2462873409633806,1.470586735949289,73970.77283834225,87283.59328427161
2024-12-23,94812.1850603651,1.2460558200862553,1.4702243362500016,74574.74895397887,87990.93027331986
2024-12-24,98646.2398597345,1.2458163670758917,1.4698322386024354,74819.9029289136,88273.60782885166
2024-12-25,99390.0555088638,1.2454963582186205,1.469282969220238,74857.32296423684,88307.43584837235
2024-12-26,95736.3243416497,1.2451599867550753,1.4687241090950955,74899.21252655677,88347.10427586982
2024-12-27,94209.4541683634,1.2447960925485804,1.4681221750327338,74981.91474477244,88434.25234235154
2024-12-28,95157.2883658672,1.2444502591405644,1.4675491627457344,75011.0790184131,88458.6952363615
2024-12-29,93615.04302023,1.2440268598667923,1.466833052343641,75053.04804026727,88495.10818149649
2024-12-30,92671.5245019799,1.243599029269759,1.4661167722452062,75226.77012998886,88687.13050875759
2024-12-31,93441.6983892194,1.2431741601541209,1.4654011294282219,75334.28193798174,88800.86586009515
2025-01-01,94451.9403687362,1.24264740297827,1.464460408201282,75416.55017745953,88878.4313179353
2025-01-02,96919.3484077694,1.242133514755243,1.4635250097579502,75509.9022218081,88968.3991883668
2025-01-03,98141.0286082368,1.2417044199820755,1.4627643269022852,75573.4756539311,89027.77703584607
2025-01-04,98216.3730482727,1.2412102177101692,1.4618606903536877,75597.50992527642,89036.51168152876
2025-01-05,98346.7868897226,1.24061942787746,1.4607309710922736,75605.64287396513,89019.6474871351
2025-01-06,102280.873054768,1.2400069379784133,1.4595045323438245,75741.04301028207,89148.20729807856
2025-01-07,96974.6350092362,1.239330294179517,1.4581799148875252,75812.86673218902,89200.43355521308
2025-01-08,95087.2717455432,1.2386807747722914,1.456944317817463,75808.28153683027,89166.18977064149
2025-01-09,92580.9812772829,1.238101683307625,1.4559023350478575,75770.77432451889,89099.98973003731
2025-01-10,94735.7250634323,1.237672330938332,1.4551662551376348,75822.17015219349,89146.26322229177
2025-01-11,94586.6264930777,1.237308261228584,1.4545628795700258,75835.45812889567,89151.1402663302
2025-01-12,94524.0668166653,1.2368184999331928,1.4536997556635793,75843.48275680325,89142.95214552106
2025-01-13,94542.5674780612,1.2362720932656754,1.452710045131877,75857.96405679868,89138.65077829784
2025-01-14,96554.039485471,1.2358506835154477,1.4519754378804088,75936.0893160606,89215.74265102936
2025-01-15,100509.313317077,1.235506215796084,1.4513726795783186,76088.15035445818,89382.19917651505
2025-01-16,99993.5161111163,1.2351676053637242,1.450786288478616,76257.09815171298,89569.02036391637
2025-01-17,104114.678798924,1.234847932520804,1.45021444061515,76453.76864014321,89787.86488717505
2025-01-18,104441.397877855,1.2345611773066283,1.4497082277310107,76552.32035386602,89893.09781392544
2025-01-19,101292.641209328,1.2342605947023304,1.4491919540052582,76596.2668679855,89934.56821709107
2025-01-20,102228.25366864,1.2341545050815368,1.4490256967146906,76729.97822179731,90088.97159468483
2025-01-21,106188.135939294,1.2340034033330676,1.4487727722832404,76952.79069241461,90345.86744676114
2025-01-22,103692.100401351,1.2338600829754078,1.4485410706592154,77121.2760910919,90539.71141541644
2025-01-23,103962.596578763,1.2337097061843965,1.4482975797771265,77469.2247326847,90943.99608361986
2025-01-24,104906.678715047,1.2335692155043219,1.448069109307084,77560.54600481932,91047.20623613546
2025-01-25,104796.454151747,1.2334188582419487,1.4478238075092758,77613.48898825112,91105.025993535
2025-01-26,102606.795575524,1.2333321095222831,1.4476905362791384,77640.18981949262,91134.38883881146
2025-01-27,102090.565306229,1.2331298800601833,1.4473623837313336,77741.7088268528,91247.82946423237
2025-01-28,101300.368030514,1.2328935372549648,1.4469757179901699,77798.68682120633,91307.81151830072
2025-01-29,103745.369909948,1.2326868869869272,1.4466337733963173,77865.12452340445,91379.506097124
2025-01-30,104789.940712272,1.2325387078636,1.4463934489920853,77970.23864181257,91498.66180133603
2025-01-31,102459.5832836,1.2323516883515517,1.4460921848656167,78022.49734434565,91554.80916675657
2025-02-01,100631.059748449,1.2320764485634466,1.4456373941897465,78037.78550429056,91564.40009570682
2025-02-02,97678.7719678885,1.2316943850737538,1.4449918000038666,78030.62718805349,91543.50121450328
2025-02-03,101436.407843162,1.231384155834238,1.4444656983061188,78142.10565730104,91663.99509088558
2025-02-04,97804.2385175571,1.230998528284764,1.4438132897845408,78232.52777352209,91757.35039280259
2025-02-05,96625.261316975,1.2305694290850524,1.4430812518150296,78324.68133134855,91850.8753038782
2025-02-06,96579.8329029594,1.230158990936653,1.4423882191856356,78388.94116740001,91912.74143206752
2025-02-07,96539.7981854609,1.229496999901291,1.441126786139368,78388.45046005162,91881.22922708128
2025-02-08,96479.319789231,1.2288645574065336,1.4399370172353891,78387.18338987695,91851.13718155863
2025-02-09,96502.8008211955,1.2283069101031676,1.4389234390758006,78445.663602693,91896.66126871307
2025-02-10,97490.2991705221,1.2276670975112394,1.437702102936735,78452.4730623425,91874.48757971195
2025-02-11,95827.6528436408,1.2270447119362924,1.436541440360281,78458.5175966922,91853.95673074418
2025-02-12,97915.2900812202,1.2264596047615919,1.4354456261405946,78481.23250081467,91854.26204829331
2025-02-13,96678.8146099012,1.2258159880419686,1.4342206813119478,78468.67978466228,91809.37798190497
2025-02-14,97553.755288536,1.2252250083236262,1.433112371730049,78483.77734489035,91800.33996119665
2025-02-15,97642.7920403064,1.224604645100933,1.431930747845175,78493.41672092139,91782.38654880167
2025-02-16,96157.6042409799,1.2238898921738788,1.4305275587892519,78461.66073924769,91708.87733740697
2025-02-17,95837.3362085539,1.2232086412068663,1.4292120683699128,78436.77808666653,91646.49927171168
2025-02-18,95671.8962902099,1.222422785109848,1.427621479584372,78422.54759049606,91586.7364283947
2025-02-19,96685.0739421655,1.2216694211112722,1.4261010141163886,78415.97229766495,91537.93627321789
2025-02-20,98356.2539966563,1.2209017669063646,1.4245147816326926,78428.1979100419,91507.875775101
2025-02-21,96153.8335590858,1.2202291791416637,1.4232080069079691,78411.54684836396,91454.90307577302
2025-02-22,96587.5388193773,1.219738488564315,1.4223300589475691,78439.61543864482,91467.9858811306
2025-02-23,96292.8473302412,1.2192318165379061,1.4214183190878007,78434.70980107728,91441.62074130103
2025-02-24,91605.4617630073,1.2187643638738772,1.4206347973506095,78393.60883339893,91378.35983703208
2025-02-25,88688.623551652,1.2182994452949532,1.4198817237142518,78338.67299095636,91300.74750461434
2025-02-26,84197.43002316,1.2177899469124371,1.419078007128167,78187.32473434584,91110.87938277771
2025-02-27,84718.8275050657,1.2173182481716744,1.4183448657495124,78176.82643596068,91086.86291573467
2025-02-28,84391.4997334327,1.2167176651375355,1.4173436622351592,78117.44293190216,90998.31934882999
2025-03-01,86090.4351420347,1.2161781307737933,1.4164554503721076,78090.98656837396,90950.82434949822
