date,total_balance,net_flow,inflow,outflow,btc_price
2026-01-03,1303964.27061309,0.0,0.0,0.0,90606.8149679688
2026-01-04,1303964.27061309,0.0,0.0,0.0,91485.25336134
2026-01-05,1308604.3370004,7428.8558234805905,7428.8558234805905,0.0,93850.2531973148
2026-01-06,1314964.6422140498,-2595.433873220971,0.0,2595.433873220971,93703.0230318237
2026-01-07,1312880.72402546,-5323.651935228128,0.0,5323.651935228128,91309.5006800383
2026-01-08,1310741.79338776,-4380.8893283649195,0.0,4380.8893283649195,91031.7449513942
2026-01-09,1307287.27761054,-2761.149194829074,0.0,2761.149194829074,90542.0107208209
2026-01-10,1307287.2776159998,0.0,0.0,0.0,90406.7860692108
2026-01-11,1307287.27762146,0.0,0.0,0.0,90894.9504472554
2026-01-12,1304518.70632037,1279.6392611231327,1279.6392611231327,0.0,91197.5769620987
2026-01-13,1304833.67338047,7906.740510705587,7906.740510705587,0.0,95336.3777373708
2026-01-14,1310223.8062982399,8673.31685302509,8673.31685302509,0.0,96917.9397276158
2026-01-15,1321829.57933713,1048.4336796640914,1048.4336796640914,0.0,95571.1381115715
2026-01-16,1325753.35843257,-4132.32946765051,0.0,4132.32946765051,95515.1333139978
2026-01-17,1325753.3751440197,0.0,0.0,0.0,95124.1332762488
2026-01-18,1325753.3751964797,0.0,0.0,0.0,93649.9710544255
2026-01-19,1325754.5552297598,0.0,0.0,0.0,92583.9042441966
2026-01-20,1322870.11330802,-5429.732983135172,0.0,5429.732983135172,88346.885839498
2026-01-21,1317640.9178855298,-7926.923478329443,0.0,7926.923478329443,89404.1682044034
2026-01-22,1312914.3091045597,-359.82053246312194,0.0,359.82053246312194,89489.0566126884
2026-01-23,1312080.43520658,-1156.1558587595737,0.0,1156.1558587595737,89520.8022481017
2026-01-24,1312080.43520658,0.0,0.0,0.0,89153.8461670402
2026-01-25,1312080.4352338999,0.0,0.0,0.0,86629.4264271021
2026-01-26,1311033.3255219199,77.01011694537212,77.01011694537212,0.0,88300.0866603494
2026-01-27,1311176.87275433,-1653.1026031212484,0.0,1653.1026031212484,89165.6692825308
2026-01-28,1309961.60288442,-219.748289448466,0.0,219.748289448466,89192.9582213948
2026-01-29,1309490.46611132,-9666.520142479203,0.0,9666.520142479203,84601.2823587058
2026-01-30,1301715.04295681,-6055.322866518214,0.0,6055.322866518214,84173.8766430262
2026-01-31,1301707.94529469,0.0,0.0,0.0,78666.2428708279
2026-02-01,1301708.04905362,0.0,0.0,0.0,76959.7296437836
2026-02-02,1295688.3926485004,7135.492621412521,7135.492621412521,0.0,78733.1765033467
2026-02-03,1302135.0254955401,-3592.3446173518605,0.0,3592.3446173518605,75716.5664692014
2026-02-04,1300391.35819758,-7457.409148621365,0.0,7457.409148621365,73068.2719883667
2026-02-05,1290347.0342440703,-6908.046198021102,0.0,6908.046198021102,62839.7650444714
2026-02-06,1291949.8156727003,5258.353417756863,5258.353417756863,0.0,70573.4229933723
2026-02-07,1291949.8156727003,0.0,0.0,0.0,69269.3602005521
2026-02-08,1291949.8156727003,0.0,0.0,0.0,70339.0496837085
2026-02-09,1286597.6690586002,2066.4248170374344,2066.4248170374344,0.0,70121.1090794672
2026-02-10,1285297.4242872302,2419.2585347108247,2419.2585347108247,0.0,68822.7395340787
2026-02-11,1282523.0670158702,-4119.662395508646,0.0,4119.662395508646,67068.6025877336
2026-02-12,1278433.3544444903,-6191.873511186432,0.0,6191.873511186432,66248.1233279265
2026-02-13,1276611.5086731303,219.2884889174476,219.2884889174476,0.0,68859.0635766772
2026-02-14,1276611.5086731303,0.0,0.0,0.0,69815.9330046114
2026-02-15,1276611.5086731303,0.0,0.0,0.0,68854.1497232581
2026-02-16,1276611.5086731303,0.0,0.0,0.0,68904.2963068454
2026-02-17,1268099.6196876601,-1553.9929207738458,0.0,1553.9929207738458,67503.5250146202
2026-02-18,1265143.9004163002,-2005.042237566067,0.0,2005.042237566067,66482.3899978355
2026-02-19,1261008.9226449302,-2474.2164382865863,0.0,2474.2164382865863,67011.1140781272
2026-02-20,1260275.6119735702,1295.2868836203806,1295.2868836203806,0.0,68015.8203669575
2026-02-21,1260275.6119735702,0.0,0.0,0.0,67990.5481068716
2026-02-22,1260275.6119735702,0.0,0.0,0.0,67658.0129483908
2026-02-23,1258461.40617357,-3151.399370151674,0.0,3151.399370151674,64669.6835476588
2026-02-24,1259685.9214735702,4021.0178785615753,4021.0178785615753,0.0,64088.2502348351
2026-02-25,1263994.5198735702,7448.349645282446,7448.349645282446,0.0,68015.0669780741
2026-02-26,1268076.2735735702,3768.443126832929,3768.443126832929,0.0,67507.9844481566
2026-02-27,1267577.3600735702,-417.32037033123737,0.0,417.32037033123737,65896.6155382556
2026-02-28,1267577.3600735702,0.0,0.0,0.0,67040.3084018812
2026-03-01,1267577.3600735702,0.0,0.0,0.0,65786.101993851
2026-03-02,1271386.9354735701,6657.135086470102,6657.135086470102,0.0,68828.4065214842
2026-03-03,1276103.4430735703,3296.139172586424,3296.139172586424,0.0,68322.3578278976
2026-03-04,1280275.8408735702,6354.272258610969,6354.272258610969,0.0,72691.2510514572
2026-03-05,1278886.14027357,-3215.26638398097,0.0,3215.26638398097,70880.5967478895
2026-03-06,1276777.28227357,-5122.084282504495,0.0,5122.084282504495,68116.8018245498
2026-03-07,1276777.28227357,0.0,0.0,0.0,67256.5348484921
2026-03-08,1276777.28227357,0.0,0.0,0.0,65974.5477946956
2026-03-09,1278364.51417357,2441.41019496581,2441.41019496581,0.0,68444.0494041355
2026-03-10,1281017.4876735702,3529.626189180003,3529.626189180003,0.0,69950.7502400302
2026-03-11,1282650.0510735703,1641.117174704353,1641.117174704353,0.0,70196.084579246
2026-03-12,1283307.6101735702,762.8889903266984,762.8889903266984,0.0,70521.4004687114
2026-03-13,1285325.5976735703,2543.502799523913,2543.502799523913,0.0,70925.8114572419
2026-03-14,1285325.5976735703,0.0,0.0,0.0,71210.954807485
2026-03-15,1285325.5976735703,0.0,0.0,0.0,72805.7068200337
2026-03-16,1287207.5329735703,2663.5374712952776,2663.5374712952776,0.0,74862.8476786669
2026-03-17,1289474.9376735701,2697.7435518318307,2697.7435518318307,0.0,73913.6230590201
2026-03-18,1288998.7797735701,-2295.101917225631,0.0,2295.101917225631,71238.6664717889
2026-03-19,1288454.61397357,-1289.9979913564573,0.0,1289.9979913564573,69922.5894957813
2026-03-20,1287797.0679735702,-737.545669738383,0.0,737.545669738383,70504.1086044815
2026-03-21,1287797.0679735702,0.0,0.0,0.0,68906.0389535765
2026-03-22,1287797.0679735702,0.0,0.0,0.0,67860.149345612
2026-03-23,1290064.36657357,2358.6013232630185,2358.6013232630185,0.0,70889.4709550516
2026-03-24,1289996.3482735702,-944.309282913239,0.0,944.309282913239,70527.7404395897
2026-03-25,1288998.7261735701,109.39151627069442,109.39151627069442,0.0,71303.5184620582
2026-03-26,1288386.57187357,-2490.3095210903093,0.0,2490.3095210903093,68786.6301555163
2026-03-27,1285325.8294735702,-3397.348125368086,0.0,3397.348125368086,66375.299698075
2026-03-28,1285325.8294735702,0.0,0.0,0.0,66345.5735868404
2026-03-29,1285325.8294735702,0.0,0.0,0.0,65980.6531858915
2026-03-30,1285439.18757357,1039.8196480296058,1039.8196480296058,0.0,66742.3433780163
2026-03-31,1286890.16877357,1722.1659688190036,1722.1659688190036,0.0,68228.0350020951
2026-04-01,1285620.5402735702,-2550.4443690155995,0.0,2550.4443690155995,68105.7787851469
2026-04-02,1285575.1682735702,134.53122356989203,134.53122356989203,0.0,66898.967846853
2026-04-03,1285575.1682735702,0.0,0.0,0.0,66954.4639577169
2026-04-04,1285575.1682735702,0.0,0.0,0.0,67300.0441785073
2026-04-05,1285575.1682735702,0.0,0.0,0.0,69002.0896882011
2026-04-06,1285575.1682735702,6846.846242414608,6846.846242414608,0.0,68849.2166042502
2026-04-07,1287765.6463735702,-2212.252881557096,0.0,2212.252881557096,71917.6371410204
2026-04-08,1288332.4077735702,-1320.878062833423,0.0,1320.878062833423,71089.0752463362
2026-04-09,1292072.9517735702,4987.651166883148,4987.651166883148,0.0,71797.3226310816
2026-04-10,1293954.56037357,3517.7136243166997,3517.7136243166997,0.0,72973.5354878022
2026-04-11,1293954.56037357,0.0,0.0,0.0,73066.1612092424
2026-04-12,1292572.05560785,0.0,0.0,0.0,70750.5597834854
2026-04-13,1292572.05560785,-3909.2336785190582,0.0,3909.2336785190582,74439.1417681227
2026-04-14,1292572.05560785,5546.6552245653265,5546.6552245653265,0.0,74170.8260823513
2026-04-15,1292572.05560785,2487.311818274659,2487.311818274659,0.0,74819.730535068
2026-04-16,1292572.05560785,347.2561886416338,347.2561886416338,0.0,75160.6475383367
2026-04-17,1292572.05560785,8610.260154249638,8610.260154249638,0.0,77105.6841612769
2026-04-18,1292572.05560785,0.0,0.0,0.0,75730.9852333289
2026-04-19,1292572.05560785,0.0,0.0,0.0,73834.8319428331
2026-04-20,1292572.05560785,3142.3490116366493,3142.3490116366493,0.0,75866.8114576594
2026-04-21,1310084.64450785,154.57424822729732,154.57424822729732,0.0,76338.7183526742
2026-04-22,1310084.64450785,4294.279944795994,4294.279944795994,0.0,78197.0445142818
2026-04-23,1310084.64450785,2852.501426432971,2852.501426432971,0.0,78282.169442851
2026-04-24,1310084.64450785,185.90229148185287,185.90229148185287,0.0,77460.0457327105
2026-04-25,1310084.64450785,0.0,0.0,0.0,77647.0974905372
2026-04-26,1310084.64450785,0.0,0.0,0.0,78674.2482259035
2026-04-27,1310084.64450785,-3401.2291485215246,0.0,3401.2291485215246,77383.7893616812
2026-04-28,1310084.64450785,-1174.8058478982164,0.0,1174.8058478982164,76353.0417902478
2026-04-29,1310084.64450785,-1816.1729253728474,0.0,1816.1729253728474,75763.7106454231
2026-04-30,1310084.64450785,307.9392085620411,307.9392085620411,0.0,76313.763712442
2026-05-01,1310084.64450785,8051.87849294309,8051.87849294309,0.0,78217.7724802946
2026-05-02,1310084.64450785,0.0,0.0,0.0,78674.3049851104
2026-05-03,1313963.02710785,0.0,0.0,0.0,78558.5857207882
2026-05-04,1318717.76720785,6667.060881713388,6667.060881713388,0.0,79840.2788641106
2026-05-05,1323258.10120785,5776.399974966278,5776.399974966278,0.0,80898.1375987088
2026-05-06,1327471.75310785,567.2624579820654,567.2624579820654,0.0,81443.7820622719
2026-05-07,1327650.75310785,-3355.7858033610883,0.0,3355.7858033610883,80011.0661804087
2026-05-08,1329497.8495474,-1816.8723336304581,0.0,1816.8723336304581,80192.7561464176
2026-05-10,1327857.0196366,0.0,0.0,0.0,82186.4967576366
2026-05-11,1326819.4146812102,332.8571660693258,332.8571660693258,0.0,81716.7324988128
2026-05-12,1325040.10865914,-2897.7966812358923,0.0,2897.7966812358923,80474.9351498814
2026-05-13,1320516.99973708,-7951.62588160224,0.0,7951.62588160224,79279.3837872281
2026-05-14,1322208.2639150298,1619.793964112948,1619.793964112948,0.0,81059.6921022015
2026-05-15,1318645.68159296,-3672.964404510261,0.0,3672.964404510261,79064.202104273
2026-05-17,1314979.7571155,0.0,0.0,0.0,77418.3027426434
2026-05-18,1313186.6115434398,-8428.558543665142,0.0,8428.558543665142,76952.6600117744
2026-05-19,1311405.06483805,-4312.570655195939,0.0,4312.570655195939,76775.5537178455
2026-05-20,1309943.3098826504,-909.8395442839202,0.0,909.8395442839202,77486.1902221301
2026-05-21,1308052.6463272697,-1301.0194681450073,0.0,1301.0194681450073,77554.5658389441
2026-05-22,1305803.16337187,-1394.0381711733849,0.0,1394.0381711733849,75464.2176773764
2026-05-25,1300100.37895069,0.0,0.0,0.0,77287.4872232217
2026-05-26,1298112.9744102901,-4399.21094397132,0.0,4399.21094397132,75831.7808008651
2026-05-27,1296476.4833948899,-9867.498165601186,0.0,9867.498165601186,74324.8174655543
2026-05-28,1293405.8689394896,-3037.1730334697745,0.0,3037.1730334697745,73522.3174772147
2026-05-29,1291568.9722841003,-1707.7820390351599,0.0,1707.7820390351599,73370.0186182953
2026-05-31,1287681.32630664,0.0,0.0,0.0,73595.7587259674
2026-06-01,1285737.5033179198,-6786.78373636653,0.0,6786.78373636653,71285.6072615943
2026-06-02,1283390.7414625199,-7788.035052529984,0.0,7788.035052529984,66653.5264028335
2026-06-03,1281301.8700071299,-6192.495184801092,0.0,6192.495184801092,64045.2657877584
2026-06-04,1279847.76105173,50.15044773675891,50.15044773675891,0.0,63808.0046024093
2026-06-05,1276830.0632630098,-5336.091781078615,0.0,5336.091781078615,61037.1810235551
2026-06-07,1273793.5518188702,0.0,0.0,0.0,63290.3358178844
2026-06-08,1272201.09943016,-1449.2623623072861,0.0,1449.2623623072861,63066.5657075972
2026-06-09,1270322.6174747597,-1254.9329809265864,0.0,1254.9329809265864,61676.6004052673
2026-06-10,1268922.17401936,-3485.4476855257362,0.0,3485.4476855257362,61369.4478583849
2026-06-11,1266653.9628639598,-353.62907516252403,0.0,353.62907516252403,63625.99
2026-06-12,1263949.62430857,1351.0535780035266,1351.0535780035266,0.0,63580.01
2026-06-14,1260684.6064644498,0.0,0.0,0.0,65746.45
2026-06-15,1259052.09754239,-990.3105448816992,0.0,990.3105448816992,65434.02
2026-06-16,1254973.8941869996,155.31021616898119,155.31021616898119,0.0,65675.01
2026-06-17,1252867.6989316,-1274.2329024917299,0.0,1274.2329024917299,64509.4
2026-06-18,1252296.5471315999,-1440.6427395020903,0.0,1440.6427395020903,62958.01
2026-06-19,1252261.1379966,0.0,0.0,0.0,63543.91
2026-06-21,1252211.3323265999,0.0,0.0,0.0,63311.99
2026-06-22,1252186.4294915998,-1066.8539414473694,0.0,1066.8539414473694,64020.01
2026-06-23,1251320.5105315999,-1813.9918708297514,0.0,1813.9918708297514,62734.57
2026-06-24,1247760.2543315997,-7736.720554272517,0.0,7736.720554272517,60620.0
2026-06-25,1245803.5513315997,-11634.987384356602,0.0,11634.987384356602,59450.0
2026-06-26,1246218.5812316,-7404.997382012737,0.0,7404.997382012737,60027.03
2026-06-28,1246218.5812316,0.0,0.0,0.0,59641.32
2026-06-29,1246518.2616315999,-3824.593227191765,0.0,3824.593227191765,60398.58
2026-06-30,1246207.4297316,-3807.731131075756,0.0,3807.731131075756,58460.01
2026-07-01,1214365.2134315998,-4927.585305074964,0.0,4927.585305074964,60069.99
2026-07-02,1247407.5168315999,3616.9080986537174,3616.9080986537174,0.0,61793.11
2026-07-03,1247473.3984316,0.0,0.0,0.0,62153.99
2026-07-05,1247549.3884316,0.0,0.0,0.0,62704.01
2026-07-06,1247077.6628316,4170.244543956213,4170.244543956213,0.0,63713.29
2026-07-07,1246149.2561316,335.7926894026951,335.7926894026951,0.0,64027.6
2026-07-08,1210696.5536316,-1362.7695843954054,0.0,1362.7695843954054,62299.6
2026-07-09,1244750.3181315998,-1503.8998822444814,0.0,1503.8998822444814,63368.58
2026-07-10,1244749.4663315997,1415.6130215101145,1415.6130215101145,0.0,63859.26
2026-07-12,1244749.4663315997,0.0,0.0,0.0,64038.89
2026-07-13,1244837.0799315998,-6859.956895500421,0.0,6859.956895500421,61910.01
2026-07-14,1244918.5470315998,2806.706711702092,2806.706711702092,0.0,64524.02
2026-07-15,1244611.7197315998,1655.4456553466666,1655.4456553466666,0.0,65058.01
2026-07-16,1213623.8249315997,1231.7119581635252,1231.7119581635252,0.0,64219.56
2026-07-17,1247469.0778315999,2065.9608357537713,2065.9608357537713,0.0,64038.0
2026-07-19,1247604.7778315998,0.0,0.0,0.0,64450.0
2026-07-20,1247549.1574316001,3449.220343890918,3449.220343890918,0.0,65753.99
2026-07-21,1220440.5093315998,3065.9679518836165,3065.9679518836165,0.0,66275.97
2026-07-22,1222774.6412316,1047.1669134050549,1047.1669134050549,0.0,65987.57
2026-07-23,1221946.5408316,-3476.3845230310862,0.0,3476.3845230310862,64751.18
2026-07-24,1222932.0509316002,-3741.7404313676598,0.0,3741.7404313676598,64168.0
2026-07-26,1222932.0509316002,0.0,0.0,0.0,64673.99
2026-07-27,1215047.6123316,-178.7710599243675,0.0,178.7710599243675,64887.46
2026-07-28,1216678.3050316,-779.9677906258856,0.0,779.9677906258856,63720.58
2026-07-29,1214903.5358316,499.151442547669,499.151442547669,0.0,64309.14
2026-07-30,1219683.4072316,3598.887818606173,3598.887818606173,0.0,64770.01
2026-07-31,1216767.5019315996,-4204.375084752851,0.0,4204.375084752851,63124.72
2026-08-02,1216810.9219315997,0.0,0.0,0.0,63297.01
2026-08-03,1216791.7767315996,2659.141655336785,2659.141655336785,0.0,63968.01
2026-08-04,1217342.1143316,3293.37270639559,3293.37270639559,0.0,64219.88
2026-08-05,1225892.9479315998,3772.166688403443,3772.166688403443,0.0,64790.35
2026-08-06,1225352.5965315995,2131.2849867236127,2131.2849867236127,0.0,64561.99
2026-08-07,1225781.4040315996,1568.7469814732062,1568.7469814732062,0.0,64828.81
2026-08-09,1225336.3840315996,0.0,0.0,0.0,65192.01
2026-08-10,1225167.2070316,-2262.76313423678,0.0,2262.76313423678,63904.17
2026-08-11,1225142.7106316,122.64604116661543,122.64604116661543,0.0,63597.65
2026-08-12,1224443.5654316,-963.1405633505311,0.0,963.1405633505311,63438.3
2026-08-13,1224515.3419316001,-2073.4471604686782,0.0,2073.4471604686782,63228.04
2026-08-14,1222878.9074316001,-891.5932120248319,0.0,891.5932120248319,63033.23
2026-08-16,1222878.9074316001,0.0,0.0,0.0,63139.99
2026-08-17,1223807.9829316004,4619.949734946884,4619.949734946884,0.0,64394.64
2026-08-18,1222907.3736316003,2924.545791620319,2924.545791620319,0.0,64728.0
2026-08-19,1238467.7258316,7577.798807683466,7577.798807683466,0.0,68252.01
2026-08-20,1238712.6266316,8357.129949580165,8357.129949580165,0.0,72548.83
2026-08-21,1248948.9156316,3975.744210831582,3975.744210831582,0.0,77344.01
2026-08-23,1248986.9056316,0.0,0.0,0.0,77352.49
2026-08-24,1252286.8130316,4274.499873385667,4274.499873385667,0.0,78980.0
2026-08-25,1255752.3732315998,3963.9838706341316,3963.9838706341316,0.0,79288.92
2026-08-26,1256356.8244315996,2955.9472206839923,2955.9472206839923,0.0,78553.5
2026-08-27,1258823.6405315995,3029.7922485334957,3029.7922485334957,0.0,79972.48
2026-08-28,1257688.6491315996,-2597.586059029661,0.0,2597.586059029661,77726.01
2026-08-30,1257737.3491315998,0.0,0.0,0.0,78859.55
2026-08-31,1260851.5207316,2741.921075693471,2741.921075693471,0.0,79032.18
2026-09-01,1260083.4633315997,-3066.2295204391103,0.0,3066.2295204391103,77130.56
2026-09-02,1258717.3751315998,1305.7194126509876,1305.7194126509876,0.0,77428.58
2026-09-03,1259162.8583315997,8999.067953676225,8999.067953676225,0.0,81208.41
2026-09-04,1266149.1872316,2194.239179610918,2194.239179610918,0.0,79572.0
2026-09-07,1266075.4360316,0.0,0.0,0.0,79186.74
2026-09-08,1266054.0940316,-591.8962794492215,0.0,591.8962794492215,78730.01
2026-09-09,1266065.1118316,-1528.9897473732415,0.0,1528.9897473732415,78614.0
2026-09-10,1266110.5183316001,-3668.569469430383,0.0,3668.569469430383,77060.01
2026-09-11,1266098.8318316,-171.02876392847887,0.0,171.02876392847887,77180.0
2026-09-14,1266111.7023316,2045.4106753552064,2045.4106753552064,0.0,78175.01
2026-09-15,1266115.2618316002,-5958.846386390968,0.0,5958.846386390968,75585.1
2026-09-16,1266097.4957316,-3886.007470747583,0.0,3886.007470747583,76144.99
2026-09-17,1266081.1632316,2089.0979995216685,2089.0979995216685,0.0,76348.74
2026-09-18,1266082.2906316002,5353.938619381209,5353.938619381209,0.0,80875.04
2026-09-21,1266071.6300316001,11536.622714328278,11536.622714328278,0.0,86593.8
2026-09-22,1266069.1699316,8291.500718705009,8291.500718705009,0.0,86196.7
2026-09-23,1266095.9098316,4111.246124744617,4111.246124744617,0.0,84378.31
2026-09-24,1266064.7466316002,0.0,0.0,0.0,83585.81
