date,lth_pl_price,lth_pl_flow_btc
2025-08-11,41401.8687,0.0003
2025-08-12,41414.3515,0.0001
2025-08-13,41437.9695,0.0002
2025-08-14,41456.0015,0.0002
2025-08-15,41419.4628,-0.0003
2025-08-16,41695.3655,0.0023
2025-08-17,41714.5915,0.0002
2025-08-18,41747.7811,0.0003
2025-08-19,41878.9279,0.0012
2025-08-20,41943.1065,0.0006
2025-08-21,42016.1972,0.0006
2025-08-22,42165.4092,0.0013
2025-08-23,42193.5448,0.0002
2025-08-24,42213.9064,0.0002
2025-08-25,42273.8115,0.0005
2025-08-26,42329.023,0.0005
2025-08-27,42317.5849,-0.0001
2025-08-28,42432.7369,0.001
2025-08-29,42997.3539,0.0052
2025-08-30,43006.0243,0.0001
2025-08-31,42985.9517,-0.0002
2025-09-01,43008.8452,0.0002
2025-09-02,43026.9987,0.0002
2025-09-03,43075.8254,0.0004
2025-09-04,43101.8451,0.0002
2025-09-05,43283.0607,0.0016
2025-09-06,43287.505,0.0
2025-09-07,43314.4803,0.0002
2025-09-08,43354.7616,0.0004
2025-09-09,43373.5459,0.0002
2025-09-10,43419.3773,0.0004
2025-09-11,43473.1572,0.0005
2025-09-12,43509.1126,0.0003
2025-09-13,43534.5337,0.0002
2025-09-14,43548.8357,0.0001
2025-09-15,43631.7138,0.0007
2025-09-16,43700.9071,0.0006
2025-09-17,43831.2808,0.0011
2025-09-18,43899.3694,0.0006
2025-09-19,44049.8677,0.0013
2025-09-20,44096.5847,0.0004
2025-09-21,44119.3979,0.0002
2025-09-22,44148.7683,0.0003
2025-09-23,44252.6481,0.0009
2025-09-24,44318.7112,0.0006
2025-09-25,44397.4556,0.0007
2025-09-26,44471.4777,0.0007
2025-09-27,44453.6999,-0.0002
2025-09-28,44462.5932,0.0001
2025-09-29,44510.4807,0.0004
2025-09-30,44594.8678,0.0007
2025-10-01,44901.8232,0.0026
2025-10-02,45075.0525,0.0014
2025-10-03,45180.8968,0.0009
2025-10-04,45207.3165,0.0002
2025-10-05,45225.1719,0.0001
2025-10-06,45302.5578,0.0006
2025-10-07,45654.3211,0.0029
2025-10-08,45746.8355,0.0007
2025-10-09,45921.3786,0.0014
2025-10-10,45974.5193,0.0005
2025-10-11,46036.5147,0.0006
2025-10-12,46053.1895,0.0001
2025-10-13,46073.5106,0.0002
2025-10-14,46429.625,0.0031
2025-10-15,46853.1777,0.0038
2025-10-16,46886.8986,0.0003
2025-10-17,47020.0287,0.0013
2025-10-18,47037.3342,0.0002
2025-10-19,47051.8438,0.0001
2025-10-20,47069.118,0.0002
2025-10-21,47124.8413,0.0005
2025-10-22,47306.2082,0.0017
2025-10-23,47380.0942,0.0007
2025-10-24,47397.7718,0.0002
2025-10-25,47350.497,-0.0004
2025-10-26,47406.2538,0.0005
2025-10-27,47506.1069,0.0009
2025-10-28,47727.649,0.002
2025-10-29,47878.0194,0.0014
2025-10-30,48141.3745,0.0024
2025-10-31,48217.6615,0.0007
2025-11-01,48239.3462,0.0002
2025-11-02,48251.6566,0.0001
2025-11-03,48378.1488,0.0012
2025-11-04,48514.8613,0.0013
2025-11-05,48225.3701,-0.0028
2025-11-06,48321.921,0.001
2025-11-07,48806.8195,0.0047
2025-11-08,48864.2637,0.0006
2025-11-09,48851.8294,-0.0001
2025-11-10,48966.6404,0.0011
2025-11-11,49076.7234,0.0011
2025-11-12,49149.7648,0.0007
2025-11-13,49230.8044,0.0008
2025-11-14,49344.5096,0.0012
2025-11-15,49330.7561,-0.0001
2025-11-16,49358.9323,0.0003
2025-11-17,49532.2513,0.0019
2025-11-18,49894.7104,0.0039
2025-11-19,49975.673,0.0009
2025-11-20,50080.3725,0.0012
2025-11-21,50179.625,0.0012
2025-11-22,52502.9757,0.0274
2025-11-23,53646.9047,0.0132
2025-11-24,53700.8618,0.0006
2025-11-25,53720.9449,0.0002
2025-11-26,53996.3866,0.003
2025-11-27,53951.6621,-0.0005
2025-11-28,53929.5264,-0.0002
2025-11-29,53859.8109,-0.0008
2025-11-30,53873.6411,0.0002
2025-12-01,53995.8546,0.0014
2025-12-02,53909.6312,-0.0009
2025-12-03,54081.9076,0.0018
2025-12-04,54101.3227,0.0002
2025-12-05,54097.3078,-0.0
2025-12-06,54088.4654,-0.0001
2025-12-07,54102.5326,0.0002
2025-12-08,54246.746,0.0016
2025-12-09,54324.98,0.0008
2025-12-10,54592.4461,0.0029
2025-12-11,54578.1442,-0.0002
2025-12-12,54635.1947,0.0006
2025-12-13,54557.246,-0.0009
2025-12-14,54557.3567,0.0
2025-12-15,54596.5138,0.0005
2025-12-16,54628.5726,0.0004
2025-12-17,54621.1675,-0.0001
2025-12-18,54568.5146,-0.0006
2025-12-19,54510.5152,-0.0007
2025-12-20,54517.3641,0.0001
2025-12-21,54519.8444,0.0
2025-12-22,54556.4487,0.0004
2025-12-23,54571.7069,0.0002
2025-12-24,54451.5812,-0.0014
2025-12-25,54419.1618,-0.0004
2025-12-26,54423.9033,0.0001
2025-12-27,54351.3051,-0.0008
2025-12-28,54362.0754,0.0001
2025-12-29,54405.9247,0.0005
2025-12-30,54434.3706,0.0003
2025-12-31,54502.1809,0.0008
2026-01-01,54522.1894,0.0002
2026-01-02,54498.66,-0.0003
2026-01-03,54454.9048,-0.0005
2026-01-04,54462.2462,0.0001
2026-01-05,54495.9994,0.0004
2026-01-06,54456.3766,-0.0004
2026-01-07,54649.6816,0.0021
2026-01-08,54546.767,-0.0011
2026-01-09,54542.0755,-0.0001
2026-01-10,54562.8999,0.0002
2026-01-11,54560.9025,-0.0
2026-01-12,54610.0961,0.0005
2026-01-13,54665.5282,0.0006
2026-01-14,54682.0302,0.0002
2026-01-15,54663.2585,-0.0002
2026-01-16,54563.0668,-0.001
2026-01-17,54505.5704,-0.0006
2026-01-18,54511.9888,0.0001
2026-01-19,54502.6561,-0.0001
2026-01-20,54506.2078,0.0
2026-01-21,54439.6723,-0.0007
2026-01-22,54445.749,0.0001
2026-01-23,54392.4062,-0.0006
2026-01-24,54317.7432,-0.0008
2026-01-25,54286.6947,-0.0004
2026-01-26,54267.2354,-0.0002
2026-01-27,54245.2732,-0.0002
2026-01-28,54215.0899,-0.0003
2026-01-29,54178.934,-0.0004
2026-01-30,54167.9573,-0.0001
2026-01-31,54077.7804,-0.0011
2026-02-01,54036.7324,-0.0005
2026-02-02,54123.4261,0.0011
2026-02-03,54081.1587,-0.0006
2026-02-04,54056.8903,-0.0003
2026-02-05,54137.0171,0.0013
2026-02-06,54165.3292,0.0004
2026-02-07,54123.3202,-0.0006
2026-02-08,54100.335,-0.0003
2026-02-09,54120.2043,0.0003
2026-02-10,54172.1481,0.0008
2026-02-11,54150.3192,-0.0003
2026-02-12,54119.7409,-0.0005
2026-02-13,54092.637,-0.0004
2026-02-14,54028.8887,-0.0009
2026-02-15,53986.2071,-0.0006
2026-02-16,53987.2351,0.0
2026-02-17,53942.1024,-0.0007
2026-02-18,53881.7789,-0.0009
2026-02-19,53761.2352,-0.0018
2026-02-20,53686.4624,-0.0011
2026-02-21,53633.9426,-0.0008
2026-02-22,53564.7462,-0.001
2026-02-23,53566.2755,0.0
2026-02-24,53472.5425,-0.0015
2026-02-25,53417.1084,-0.0008
2026-02-26,53366.1708,-0.0008
2026-02-27,53295.3306,-0.0011
2026-02-28,53202.4473,-0.0014
2026-03-01,53162.4141,-0.0006
2026-03-02,53166.5378,0.0001
2026-03-03,53123.9118,-0.0006
2026-03-04,53082.4082,-0.0006
2026-03-05,53062.9683,-0.0003
2026-03-06,53031.0987,-0.0005
2026-03-07,52915.6204,-0.0017
2026-03-08,52871.1891,-0.0007
2026-03-09,52876.5822,0.0001
2026-03-10,52851.0496,-0.0004
2026-03-11,52798.706,-0.0007
2026-03-12,52786.6589,-0.0002
2026-03-13,52698.8287,-0.0012
2026-03-14,52642.1875,-0.0008
2026-03-15,52587.0167,-0.0008
2026-03-16,52622.6163,0.0005
2026-03-17,52617.8865,-0.0001
2026-03-18,52531.1477,-0.0012
2026-03-19,52373.8963,-0.0022
2026-03-20,52320.098,-0.0008
2026-03-21,52236.277,-0.0012
2026-03-22,52293.8248,0.0008
2026-03-23,52286.1884,-0.0001
2026-03-24,52283.3717,-0.0
2026-03-25,52254.4176,-0.0004
2026-03-26,52151.8026,-0.0015
2026-03-27,52055.3014,-0.0015
2026-03-28,52019.9171,-0.0005
2026-03-29,51974.8537,-0.0007
2026-03-30,51955.5694,-0.0003
2026-03-31,51978.1772,0.0003
2026-04-01,51869.9881,-0.0016
2026-04-02,51756.3503,-0.0017
2026-04-03,51633.4037,-0.0018
2026-04-04,51598.7016,-0.0005
2026-04-05,51576.8374,-0.0003
2026-04-06,51574.0375,-0.0
2026-04-07,51547.6761,-0.0004
2026-04-08,51425.6631,-0.0017
2026-04-09,51313.1641,-0.0016
2026-04-10,51216.9632,-0.0013
2026-04-11,51108.2458,-0.0015
2026-04-12,51086.4421,-0.0003
2026-04-13,51098.7242,0.0002
2026-04-14,51086.9777,-0.0002
2026-04-15,51025.1622,-0.0008
2026-04-16,50995.5889,-0.0004
2026-04-17,50941.1954,-0.0007
2026-04-18,50843.3359,-0.0013
2026-04-19,50835.7758,-0.0001
2026-04-20,50878.109,0.0006
2026-04-21,50897.59,0.0003
2026-04-22,50753.0867,-0.0018
2026-04-23,50666.686,-0.0011
2026-04-24,50684.2452,0.0002
2026-04-25,50432.3382,-0.0032
2026-04-26,48532.0192,-0.0242
2026-04-27,47918.9836,-0.0079
2026-04-28,47898.3708,-0.0003
2026-04-29,47908.5516,0.0001
2026-04-30,47900.7762,-0.0001
2026-05-01,47924.82,0.0003
2026-05-02,47896.3522,-0.0004
2026-05-03,47907.035,0.0001
2026-05-04,47994.4027,0.0011
2026-05-05,47960.3909,-0.0004
2026-05-06,47943.051,-0.0002
2026-05-07,47905.247,-0.0005
2026-05-08,47849.2264,-0.0007
2026-05-09,47709.5824,-0.0017
2026-05-10,47714.6158,0.0001
2026-05-11,47723.9192,0.0001
2026-05-12,47618.4843,-0.0013
2026-05-13,47575.8675,-0.0005
2026-05-14,47479.6836,-0.0012
2026-05-15,47467.1988,-0.0002
2026-05-16,47395.2941,-0.0009
2026-05-17,47374.7413,-0.0003
2026-05-18,47383.8322,0.0001
2026-05-19,47302.2248,-0.0011
2026-05-20,47275.338,-0.0003
2026-05-21,47266.8157,-0.0001
2026-05-22,47278.9106,0.0002
2026-05-23,47262.262,-0.0002
2026-05-24,47221.9588,-0.0005
2026-05-25,47222.9834,0.0
2026-05-26,47217.6042,-0.0001
2026-05-27,47169.2561,-0.0006
2026-05-28,47041.7369,-0.0017
2026-05-29,47102.7738,0.0008
2026-05-30,47087.495,-0.0002
2026-05-31,47064.5367,-0.0003
2026-06-01,47063.3311,-0.0
2026-06-02,47058.6264,-0.0001
2026-06-03,46944.6383,-0.0018
2026-06-04,46829.7999,-0.0018
2026-06-05,46776.3085,-0.0009
2026-06-06,46755.8707,-0.0003
2026-06-07,46769.0231,0.0002
2026-06-08,46768.3862,-0.0
2026-06-09,46768.6661,0.0
