date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,active_realized_price,MVRV 0σ,true_market_mean_price,200_dma,50_wma,200_wma,cum_pl_price,pl_price_ratio
2023-04-10,29651.8259220904,22404.228551481403,19080.232306322352,19830.618679893058,16537.46572820903,32860.72259225521,35613.88468538959,28810.01337367713,20788.41907597512,22472.4712915778,25668.59446018848,34133.03832717429,0.8687133456409514
2023-04-11,30230.4027905525,22629.957262735017,19053.787922687414,19865.627811450708,16555.25075006162,32912.301582103115,35675.586964407164,28860.09346283684,20843.12008358502,22449.898502481927,25684.53533897097,34187.78448368808,0.8842457400237866
2023-04-12,29908.9683587085,22760.742859287788,19018.0218998838,19869.87000661952,16571.028462527032,32914.626551677226,35681.96431833185,28860.64567994728,20898.04972730968,22423.236171103217,25700.070070943533,34191.51677094971,0.8747482177836634
2023-04-13,30418.117768826,22942.10826528706,18999.833609686728,19887.959835507467,16576.565295408695,32946.719877911346,35713.311698828125,28890.35146393003,20956.14232555245,22396.519305517155,25715.91375267763,34167.09558410139,0.8902751974908905
2023-04-14,30495.9936496767,23094.41905372465,18991.420581564616,19908.594536844117,16586.489550908587,32979.634013204086,35749.23719427848,28921.32037071984,21012.48602002036,22373.35622082735,25731.48274728434,34157.480439036095,0.892805712180839
2023-04-15,30326.254282035,23178.35122258237,18982.886031907143,19912.150288054603,16586.835955295894,32992.57828628444,35754.45604357327,28931.03928326797,21068.65908507277,22352.31518848529,25746.880903351856,34122.70698278169,0.8887411628080275
2023-04-16,30319.3392117242,23278.688724650783,18973.083183049523,19916.35744612106,16587.1386473828,33004.577347711886,35760.84175105036,28940.569648097902,21123.19799476375,22328.997063493556,25762.113992536644,34082.698643802265,0.8895815301655284
2023-04-17,29454.288611993,23324.605005633344,18962.598372603403,19914.700523521577,16590.574645835804,33006.218286775664,35756.51338154317,28939.429775123877,21172.507522119544,22303.07519439261,25776.591061364918,34063.86856383299,0.8646783191051245
2023-04-18,30392.1774635086,23471.05941612263,18954.10949379901,19933.155492750047,16593.365919068485,33042.46424329376,35788.4904673819,28972.49596653907,21227.34656242013,22282.09118029683,25791.828329907177,34056.03629354005,0.8924167569457744
2023-04-19,28838.336552442,23516.379185491216,18955.393880808428,19940.425259065687,16616.602887898738,33041.6673177126,35800.048539042225,28971.31831859561,21274.993188173125,22251.073208130987,25805.80817564747,34061.431541455364,0.8466566215029319
2023-04-20,28256.5932505126,23573.96197502087,18947.18898393939,19938.341675513064,16618.325818498375,33042.41051565983,35794.69015931644,28969.708000887917,21321.002737798623,22227.298401749773,25819.20809772444,34028.61429734055,0.8303774289369446
2023-04-21,27284.2446886479,23661.74284170689,18937.469503036657,19938.1803612283,16621.382550645783,33045.780022099265,35792.57512649479,28970.702360886942,21359.288081188264,22202.36538741313,25831.48066021172,33985.057172380504,0.8028306249495345
2023-04-22,27841.7754958968,23836.274331504777,18922.72944091067,19941.31302411797,16620.42629079549,33058.29666061291,35796.49252428993,28980.291152758942,21396.77371383689,22180.50682514842,25843.89343120816,33907.634754983184,0.8211063879000017
2023-04-23,27607.8347430762,23877.820403556,18919.675671627127,19944.860007238483,16620.180983143135,33070.73659149256,35801.102604680054,28989.94265124176,21434.001776896614,22162.08255981074,25855.96690090579,33902.15198162937,0.8143387109477921
2023-04-24,27541.5807831025,23906.395013783927,18915.46499427771,19944.43001622478,16622.03245492397,33074.495629624005,35798.560404696764,28991.25619204108,21471.94771074094,22154.72841940659,25867.85453036185,33891.39610930934,0.812642261601532
2023-04-25,28305.8791292559,23983.92455656388,18907.247999431293,19950.28603232423,16623.664194357567,33087.96305381155,35807.46340030054,29002.530043822742,21515.81046325421,22146.99353034387,25879.838716756298,33884.08923684803,0.8353737629304205
2023-04-26,28527.3021598618,24115.52815665878,18897.72686336337,19959.473951657757,16626.08445284916,33106.6703276852,35822.39073908911,29018.99456176249,21561.367134179804,22145.770542993017,25891.05078166223,33858.83147932337,0.8425365233671047
2023-04-27,29491.4405723241,24208.49427236405,18892.097001805043,19969.239433297,16628.077501155836,33126.89658593013,35838.55739903291,29036.841850253983,21611.60910571661,22147.320810723228,25904.12565614828,33853.40718002332,0.871151326526649
2023-04-28,29342.4943883475,24269.49319561896,18888.69509673514,19978.531913448925,16630.57214588574,33146.919562955714,35853.83961333407,29054.179891787448,21662.655194263087,22147.507897136777,25916.21576745916,33865.23265276789,0.8664489238626053
2023-04-29,29279.6788958756,24317.672273735443,18886.37407665019,19986.27801481281,16637.471823150896,33160.341533934705,35866.33018892418,29065.563905306983,21713.76279359915,22145.24481285273,25928.620173163403,33877.89736221824,0.8642708425148391
2023-04-30,29269.3284190614,24344.646910313648,18883.26315266267,19988.090973923936,16636.441305311902,33170.73070691127,35868.17060230828,29072.91668292867,21764.32469602691,22139.42444657065,25941.828600315264,33874.95438586488,0.8640403787901397
2023-05-01,28104.486312544,24345.48708500228,18878.867345966908,19983.55089737757,16637.595184321886,33170.84773917671,35858.36353543605,29069.58834169889,21807.94866086474,22134.459074349583,25954.37755290871,33865.55546337633,0.8298841087351246
2023-05-02,28696.6191722905,24681.570079366284,18853.10279670276,19990.66559387672,16639.303235374515,33186.70086096825,35869.594792478914,29083.12881917385,21855.531677317525,22129.51116181346,25967.13461006633,33753.61106287796,0.8501792332332373
2023-05-03,29037.9933377395,24889.949020574848,18847.58290271065,20025.486240771785,16650.499639373542,33241.70212976202,35930.59909237505,29136.46931738002,21905.3892127113,22130.547668864365,25979.317529302894,33782.888842260494,0.8595473724382802
2023-05-04,28878.6029922569,24929.69585743424,18843.73792244449,20027.265179848124,16652.44184117908,33249.54907112719,35932.28181118804,29141.64612477749,21953.470749576245,22126.494194929284,25991.93058731721,33776.0843650081,0.8550015058043562
2023-05-05,29563.5199685999,25007.92712673443,18838.96579477266,20035.25424995274,16654.035413262278,33266.45890683817,35945.2504704717,29156.378164770675,22003.54526202347,22127.61614090105,26005.19263836515,33774.13883734286,0.8753300894207424
2023-05-06,28933.2955078631,25035.338643886917,18836.32775975397,20035.12782753868,16652.58789392317,33274.097983126965,35943.52446248166,29160.93450934371,22051.55750223988,22126.204498842933,26017.791957490423,33764.26597424901,0.8569206133469526
2023-05-07,28498.5019364021,25237.54610456,18855.881244923534,20129.767382073915,16674.72519739376,33419.154771988244,36111.68241801538,29305.5445014567,22098.415401748804,22121.158908287038,26029.976094149057,33965.03519240066,0.8390540971021386
2023-05-08,27736.6673104092,25251.40252774629,18853.622442654647,20136.32163962183,16679.70529283206,33431.73233699137,36121.64796276997,29316.059320177963,22141.87139800056,22117.30002880232,26041.08995484903,33986.544251812964,0.81610731308552
2023-05-09,27666.1663334429,25254.558535881504,18851.43619127388,20133.32371773525,16679.58054533362,33433.63039322652,36114.46454687227,29315.07283573659,22184.361525362587,22111.696198672904,26051.93275968056,33978.23679894686,0.8142319596260038
2023-05-10,27639.9301236234,25263.524704522308,18845.7304375633,20130.58101996989,16683.74750109604,33433.38495504574,36107.73542971863,29312.004392187053,22226.5226941754,22106.30682894692,26063.01482830552,33975.547844653076,0.813524192457525
2023-05-11,26999.795182326,25259.550888246005,18839.37345285583,20125.700767559723,16688.106562239995,33428.13518948067,36097.038399091405,29304.418447711305,22263.673007162288,22100.049666659383,26074.17224495598,33972.44004866554,0.7947558416071608
2023-05-12,26819.5447111702,25267.574365409982,18836.63226098513,20127.80242694198,16692.40841803774,33433.90042817584,36098.82598621606,29308.06411001605,22301.10632981924,22094.98080200253,26084.865484889357,33987.85377886775,0.7890920352212852
2023-05-13,26798.5986390513,25296.68714958657,18833.03953926401,20127.18151620335,16691.46203888889,33439.93869559445,36095.72710147836,29311.340139674616,22334.66631634394,22088.623379962337,26095.862943900152,33976.998166027006,0.7887276712351458
2023-05-14,26933.8020596763,25308.40635876096,18832.86256714684,20129.616589256704,16695.354865758254,33448.61081578857,36098.13759879414,29317.16069081413,22365.468194415396,22081.42315049337,26107.801733988315,33982.4146202,0.7925805850084053
2023-05-15,27197.7040446513,25338.825807643923,18842.74410258042,20150.515460754184,16721.512817508035,33467.43973029638,36133.707864866105,29336.004968773283,22400.00880015953,22068.539311430435,26119.45497008453,34046.32265879425,0.7988441018203787
2023-05-16,27046.494616832,25393.273271625185,18839.84217365613,20157.33653245591,16727.175444685727,33480.518540074845,36143.99792217879,29346.85462684351,22432.261018266105,22055.060758543463,26131.95942044164,34048.88720331763,0.7943429826451616
2023-05-17,27408.6745498218,25464.277239488187,18834.77511821512,20161.197255419986,16727.99176113996,33493.428126426945,36149.05574754909,29356.825641841973,22465.26507556066,22048.284460898078,26144.61075938921,34034.957540058946,0.8053094973766884
2023-05-18,26838.9668512658,25490.430282182537,18829.30170714547,20156.47822317902,16728.889194834657,33490.82052141264,36138.61080348996,29351.73179415816,22496.3342310382,22037.97957435438,26156.16357040524,34013.7567659567,0.789062114953679
2023-05-19,26897.8682529666,25510.04168662508,18825.980406381088,20153.67872296457,16729.845054473666,33491.8465319825,36131.62233370242,29350.09379881146,22528.348943653116,22029.99553993141,26167.827610830704,34000.69418138056,0.7910976202273069
2023-05-20,27132.4253543435,25545.91922257452,18823.172063618917,20155.50462655179,16729.5753648027,33500.48332445074,36132.97672924869,29356.30754143639,22561.600082549085,22022.22540328613,26179.522494090976,33995.02351789917,0.7981293303138222
2023-05-21,26767.9729382682,25569.7272550003,18819.24962569874,20155.32199237206,16729.454767050578,33506.89113887169,36130.65343752836,29359.91995223512,22594.672759339595,22013.257607049407,26191.052097310057,33990.24411757539,0.7875192907022177
2023-05-22,26869.9450609306,25736.283668422613,18808.12099803363,20183.495758502628,16743.47798869863,33547.63065406307,36179.173978603576,29399.53165285924,22627.99644306469,22000.431720762484,26202.86262708807,34031.26973442985,0.7895663391526632
2023-05-23,27232.2067834683,25785.381069292973,18801.84095189557,20187.78869011164,16745.773267034354,33559.650720780395,36184.961430708456,29408.905793691025,22658.43187049428,21989.324374975364,26215.2835083124,34032.795066780775,0.8001754404841555
2023-05-24,26347.4019321724,25779.63762840113,18797.95683232345,20183.355255592425,16748.114987893154,33556.14193502479,36174.92122736729,29403.116485591887,22683.666393495718,21978.333621138405,26227.07138558241,34028.24560820355,0.7742803503751764
2023-05-25,26487.339972648,25819.55054380772,18788.065052227368,20197.1405727231,16777.09117754054,33560.1568819798,36197.560647176026,29407.52870231508,22711.50948404528,21968.04545174437,26238.880071567757,34094.98433932314,0.7768691051164105
2023-05-26,26723.7398235066,25839.7132700144,18782.183734166752,20198.455966387224,16781.688247868657,33565.004218136135,36197.90061576776,29410.060906019517,22742.17027787818,21961.35082022417,26250.872371400743,34104.265856708545,0.7835893590493418
2023-05-27,26872.1392590869,25917.35678828074,18776.32077027092,20199.10026025024,16780.701528284615,33573.15107964931,36197.06996768023,29415.438122767715,22783.781926140506,21956.990610157183,26263.191376841394,34078.97803189243,0.7885253845916068
2023-05-28,28084.3386929541,25968.950912421304,18774.956675628186,20207.34012415979,16782.200339789466,33592.88494991886,36210.106296232174,29432.230768519414,22844.63924109292,21961.250330887324,26276.312545451347,34086.8169221235,0.823906167510948
2023-05-29,27748.8249884538,26014.31053618657,18769.55150915513,20211.57234799039,16785.489752627833,33604.496084932696,36215.88825203176,29441.08322462777,22895.241463977232,21976.403706169,26289.246725997837,34088.918670800835,0.8140130596815411
2023-05-30,27710.973035485,26051.45890892934,18767.08055712658,20219.25213066968,16792.036287062074,33618.627220299015,36227.83708918673,29452.965023413853,22948.5256977918,21992.323715352508,26302.19411836461,34105.435429707744,0.8125089941337383
2023-05-31,27230.3080428998,26069.69785993552,18762.43367431888,20220.170655129787,16798.283890151008,33620.817223517864,36227.56895141047,29453.204409560545,23000.78537062419,22005.635859418173,26314.405356551524,34109.56330922633,0.7983188701666623
2023-06-01,26829.29960344,26147.17878283648,18749.94420240168,20222.162476835536,16805.340515448293,33623.39010452755,36229.13849360559,29454.148215910147,23053.276438424266,22024.060908059702,26326.15336825533,34107.85415019526,0.786601803950965
2023-06-02,27260.1298849564,26206.35278075302,18745.279244479487,20227.642679392928,16807.532584394656,33638.02391990583,36237.0478197346,29465.9216917404,23106.496513246944,22043.533155873105,26338.089349982743,34107.480497258155,0.7992419694309522
2023-06-03,27086.3172554771,26247.76747344504,18740.44230418451,20226.92168566115,16807.138530319568,33642.47507918276,36233.81156666472,29467.95929131625,23157.492579011217,22066.71376960201,26349.69625120247,34093.95854025757,0.7944609078905882
2023-06-04,27135.7904122839,26323.46721684311,18734.08457357934,20227.14173926315,16806.5964678303,33649.7203409081,36232.27239818809,29472.396902281,23209.860245313517,22085.503156238785,26361.26118195187,34071.33096036141,0.7964405747416701
2023-06-05,25765.7963247578,26269.080130792456,18729.046837332644,20217.430837088585,16811.12033868146,33635.14145464299,36212.65764781311,29455.901689517752,23255.26990396436,22100.380778120965,26371.229489761325,34072.92879641151,0.7561955263285557
