date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,true_market_mean_price
2023-10-14,26874.3242751899,27855.011292664436,18721.871040577676,20347.74923622123,17359.733220249123,29740.04170367368
2023-10-15,27165.9801546294,27860.554810758626,18722.721122787127,20349.55706041098,17358.714274716316,29748.0988371791
2023-10-16,28521.0531573359,27931.620812138495,18722.38201184037,20362.158798917964,17361.287376440614,29770.623700696637
2023-10-17,28414.706376303,27959.539494471774,18726.288512329673,20366.18058722357,17365.42927710552,29778.387968243725
2023-10-18,28337.1443338273,27989.16120875062,18736.457331174162,20372.015706171336,17369.56466973378,29788.581280336897
2023-10-19,28715.8962956434,27973.29317119282,18732.796992909865,20367.150974801556,17383.648207435966,29773.405775497693
2023-10-20,29686.7015620961,28064.97540798056,18726.780157144032,20383.22767500444,17389.719402427625,29799.101491790912
2023-10-21,29926.1134549487,28091.27398584084,18728.4502995609,20388.70814126546,17390.259374361085,29811.507734790037
2023-10-22,29996.4003905257,28112.154815735532,18729.156784634404,20393.160910126586,17391.15656585583,29822.047985020174
2023-10-23,33066.2832874463,28391.69570728225,18721.795185508538,20444.131648754967,17403.077524983615,29904.149671849285
2023-10-24,33921.6865795161,28701.427257997686,18709.771000132772,20501.28926008863,17423.226562488788,29990.63449545742
2023-10-25,34507.408481829,28869.394453921046,18721.739900180557,20531.84129521325,17431.168216067326,30040.54822711583
2023-10-26,34162.9502605681,28998.432170461372,18732.573477188937,20565.729779226614,17444.535046385587,30092.955900021494
2023-10-27,33948.0095841118,29080.38417371579,18736.571752996202,20580.434215776346,17451.93732913127,30116.845613134763
2023-10-28,34116.3111958282,29134.287076748376,18739.446425652728,20591.867193989954,17458.429535850104,30135.991348488067
2023-10-29,34561.3615527494,29179.246553976613,18740.152869981324,20602.285930457187,17461.983419492353,30154.430556595667
2023-10-30,34467.5972381937,29267.927327262027,18737.9126412519,20619.490047947955,17467.011324776366,30184.08880141523
2023-10-31,34677.694888327,29355.767433450637,18735.298817106777,20635.896828495497,17475.739494983754,30210.148620629236
2023-11-01,35441.3187280536,29498.928368452856,18743.596586772368,20677.856539810087,17506.68680980203,30265.950024111513
2023-11-02,34968.0403739042,29597.717740924043,18749.564923534483,20695.069254158636,17511.346980135688,30295.403433420834
2023-11-03,34760.1091460429,29695.714313721524,18741.168110246777,20713.79096891262,17516.879044329216,30326.590925771125
2023-11-04,35120.5284980712,29759.71385637279,18754.4442075869,20723.29797604035,17518.559230861054,30345.798922139285
2023-11-05,35113.2054948287,29793.718632835185,18754.76545096112,20729.91716252668,17520.229971329536,30359.989282213835
2023-11-06,35066.7201316785,29862.07594756794,18759.339457756156,20742.969716068612,17522.535027118687,30383.264808787135
2023-11-07,35444.1351966701,29958.220094924844,18759.999276630533,20761.739981843988,17527.666474441477,30414.75372036727
2023-11-08,35665.3088145711,30059.44012012082,18767.117205101345,20779.93175750205,17531.50125425959,30446.619866280675
2023-11-09,36730.3636407603,30347.148997665754,18727.333334380884,20835.15034428011,17554.399425196556,30529.633495757622
2023-11-10,37283.1547837519,30506.51884475778,18730.09984605199,20864.954761297064,17562.259173762166,30579.004239906404
2023-11-11,37160.9490354781,30560.188461301335,18731.332615665506,20874.466024751015,17563.871389427233,30598.008048113305
2023-11-12,37036.8372171169,30606.25035291783,18734.294736032694,20880.933642294956,17565.594301256926,30611.81988541161
2023-11-13,36488.7600423475,30664.971581674054,18740.172209976357,20890.008957957125,17570.52067525539,30626.72957134032
2023-11-14,35579.8878979973,30683.293330285163,18744.678902043794,20891.868976577738,17574.78844693909,30630.451067201782
2023-11-15,37906.3519401157,30878.466205489145,18744.752024875277,20926.965614139754,17590.93616884834,30683.99105283361
2023-11-16,36188.2628329782,30920.538267036576,18743.3999054319,20934.552598285612,17598.166362547716,30695.98819615371
2023-11-17,36640.7340121362,31028.370354734823,18753.64136604578,20947.068712434288,17602.795040360503,30717.94100738762
2023-11-18,36605.1469342481,31069.168883226324,18760.740376695252,20952.82533787716,17604.510387529535,30730.14623130442
2023-11-19,37389.203113183,31115.196162633085,18761.952708804798,20962.668271525705,17610.329519168015,30747.662464327525
2023-11-20,37492.7364404784,31238.43021104219,18766.431658810987,20984.983261276695,17618.075325733418,30784.908833035694
2023-11-21,35805.7114825636,31407.653052093643,18818.260833510918,20999.142810258767,17630.19746148877,30805.157204191597
2023-11-22,37424.6537780368,31568.462060471276,18810.440017003293,21027.427900624385,17646.406858227736,30846.81151733014
2023-11-23,37312.4932675321,31620.939858877304,18828.14515479076,21036.090913297292,17648.3409584597,30863.762876087912
2023-11-24,37750.2572947509,31706.94022255152,18833.75326763403,21051.17666484713,17651.558758463165,30891.51633199519
2023-11-25,37814.6744112666,31749.989942594544,18852.813182877035,21058.519278645552,17652.058192455657,30907.479108400687
2023-11-26,37474.1227666724,31779.518081204893,18858.957774371578,21065.67972001605,17656.18014250482,30920.591651694063
2023-11-27,37264.7309086672,31806.30863768637,18860.891542419453,21071.574546700827,17658.429835275638,30932.120711965392
2023-11-28,37835.2499687928,31884.30657062485,18864.470462931888,21088.559469121123,17663.584976133832,30961.234580640114
2023-11-29,37871.2213851124,31985.56569529337,18889.624823831633,21105.032182957297,17668.495234160095,30989.231564210957
2023-11-30,37742.813686119,32140.958873058767,18876.169984901728,21117.425376512012,17704.96996384038,30992.396628065322
2023-12-01,38697.8181192782,32313.43465301765,18893.938653754765,21149.122502481358,17712.247930673777,31045.984391177564
2023-12-02,39467.4019032871,32382.75817579221,18904.4540355981,21164.30576489179,17715.011992899625,31072.775799441628
2023-12-03,39991.9547880374,32468.371529170734,18909.52486275892,21179.897440148117,17717.54152338038,31101.724655804486
2023-12-04,41998.4912785941,32829.58102086042,18904.73315878505,21248.350618349974,17740.509220478812,31208.806157087725
2023-12-05,44106.8575235394,33161.278459622255,18902.18065446171,21308.352712563134,17756.44077164985,31305.16473648133
2023-12-06,43781.6910768042,33495.99290925999,18885.678397164127,21373.25388923471,17783.27224472006,31404.181319775067
2023-12-07,43309.2920621813,33664.96085803415,18887.875938199246,21406.92674593806,17795.334390784057,31457.10592791206
2023-12-08,44191.4048992984,33879.71692465905,18902.42919683973,21440.608436564118,17806.722843612057,31511.175683544454
2023-12-09,43731.0428026967,33960.95422939471,18903.006508479142,21458.707599208432,17811.815512927635,31542.80840124501
2023-12-10,43811.7674571301,34018.870709790666,18902.878893344212,21470.34674128676,17815.198273587976,31563.835777015345
2023-12-11,41264.0700336181,34034.2778692537,18899.63764876873,21482.82104881952,17827.662573231075,31582.08257604113
2023-12-12,41482.5474755058,34167.80543388508,18898.10198173978,21527.296390220836,17850.302901279814,31648.443692113982
2023-12-13,42887.6320917721,34295.81869731188,18901.961879350605,21551.90726351277,17855.54008059237,31690.71656972575
2023-12-14,43049.880512803,34416.35158928462,18912.8593981089,21571.620944333255,17859.105397884854,31725.535557322735
2023-12-15,41947.0388823196,34526.0690655243,18933.34552140153,21599.26259306782,17875.799241541954,31767.327287782315
2023-12-16,42257.2688987908,34608.48394240625,18934.955279689653,21615.586318834507,17883.848957323662,31794.248649023433
2023-12-17,41356.0030170296,34618.09020307875,18937.172088081057,21618.163714806742,17884.275192991783,31801.924592754855
2023-12-18,42674.1990190121,34766.140038173995,18941.682642719414,21655.06373390081,17904.625575177113,31857.73330287482
2023-12-19,42292.5183668724,34882.430241513845,18946.310626169387,21676.249542760874,17915.169639308955,31891.906376511615
2023-12-20,43681.5398780004,35052.1169475382,18939.92774867456,21714.01190032775,17928.211930654616,31952.27652054984
2023-12-21,43884.4164563142,35172.93541318068,18943.253528615205,21735.786163104327,17936.20007007018,31988.321018881725
2023-12-22,44028.1877377527,35318.34593071409,18934.475552560303,21763.40210753197,17956.263358428252,32028.866755236257
2023-12-23,43761.49796539,35401.65352226166,18950.552771263952,21776.667044617556,17962.265852906636,32052.037962506947
2023-12-24,43043.6663501508,35449.50074273242,18957.074726502888,21800.582904196042,17986.843270059675,32083.957046996733
2023-12-25,43611.5247374747,35495.17261114017,18958.707733035848,21811.40107912683,17990.12105542086,32103.670372710105
2023-12-26,42539.1184136361,35651.45794278034,18961.079592314694,21839.750010769294,17997.640525502775,32150.65427115041
2023-12-27,43471.753257475,35826.982285521946,18969.542923380326,21911.43603338842,18072.667610987668,32235.92276294173
2023-12-28,42605.1593740229,35881.6684807911,18967.362510629428,21923.977918975776,18081.858857931304,32254.797974015288
2023-12-29,42092.6334867548,36155.06321905168,18960.015640445446,21951.020139775086,18120.79968766704,32283.397406857854
2023-12-30,42154.0589758333,36425.42932450399,19036.333402966382,21963.823590594813,18129.99028891769,32303.53607471906
2023-12-31,42294.1598555961,36478.3059254525,19035.741564867454,21975.382230545558,18134.57865157383,32324.380469261716
2024-01-01,44203.7020721423,36573.557562386784,19035.991611558024,21993.03478476796,18136.691543840687,32356.762508309865
2024-01-02,44974.7685212193,36781.6446493589,19033.289074673405,22033.533156513604,18150.44929348953,32420.982328869002
2024-01-03,42882.9772875105,36831.63584726236,19031.925377563304,22053.426439990744,18161.928666876443,32452.332444472784
2024-01-04,44255.4798441317,37416.064607169355,18924.81622555697,22245.58068055069,18254.868167865647,32732.842366960216
2024-01-05,44334.8715679845,37556.43200480399,18913.14752991656,22279.178985623905,18264.069464274235,32787.84282766484
2024-01-06,43997.8710233057,37600.240199655535,18914.350579777958,22288.517160483614,18266.123862899312,32805.777956737205
2024-01-07,44299.2939991951,37644.75574928439,18913.241667260267,22298.859689416375,18269.332168759334,32824.000491049504
2024-01-08,47081.4977792422,37858.51252462983,18909.984049115956,22342.280022510975,18278.862965944492,32895.13205575231
2024-01-09,46157.104634299,38021.938349070726,18904.252830133726,22382.421210754957,18294.94539710471,32958.43997581351
2024-01-10,46704.0212654584,38202.52892190017,18902.673708643855,22419.975440516773,18307.830902321446,33018.34408538017
2024-01-11,46422.514952638,38361.90689547033,18902.29261936019,22457.36106955651,18321.383235540714,33078.97111938011
2024-01-12,42802.9958672967,38235.40932344026,18897.45913712436,22437.94437245194,18335.060176717307,33043.30854434976
2024-01-13,42850.6353160156,38254.814482830654,18899.654737397213,22443.992462271915,18337.307247655204,33056.307273392005
2024-01-14,41802.6523443133,38242.526430767975,18902.577891388377,22444.888824285496,18342.115191882844,33058.11783274973
2024-01-15,42525.0130290145,38274.38124915385,18900.752876648578,22454.957775993,18347.59864484763,33074.51401131291
2024-01-16,43151.682390494,38387.0682121466,18939.585900935377,22563.697594181893,18488.820787195105,33185.6183685521
2024-01-17,42768.6164119022,38426.5416108175,18920.077194543388,22574.290221486055,18519.962229580728,33189.46779548514
2024-01-18,41319.8844291479,38599.46779302893,18915.178970541885,22614.6297952341,18545.62754151563,33246.56345808875
2024-01-19,41665.2040829469,38655.23612768004,18908.753663474985,22630.941984961668,18564.470585907082,33266.78321425624
2024-01-20,41687.2539317214,38737.77342967613,18917.623600505645,22633.95710019838,18565.252289264736,33274.89947300094
2024-01-21,41613.2952610405,38751.34665531868,18918.716863150898,22636.544793912817,18565.37427207601,33282.632719213434
2024-01-22,39563.6764739163,38681.82407103653,18899.063281951057,22628.923427837013,18594.9569692296,33256.92338068766
2024-01-23,39906.2715497597,38715.82655020845,18883.422158513364,22642.60998462058,18620.142664215397,33269.4736497838
2024-01-24,40117.6810517906,38747.57876418511,18878.99423851816,22687.451828598438,18690.75469379311,33308.44948721312
2024-01-25,39964.0969895517,38801.633441002494,18875.74090143795,22704.612815349643,18720.802277215247,33325.07138416127
2024-01-26,41846.611859567,38924.3648094996,18860.044442075618,22728.351380319466,18739.58832824568,33358.44460191243
2024-01-27,42124.7165589278,39001.10103199453,18865.954448944685,22737.862537725614,18742.849644365713,33377.16276335233
2024-01-28,42074.4906532441,39039.67281029815,18866.956767291438,22743.65878558747,18743.44801495011,33390.66734072688
2024-01-29,43332.3683844016,39170.32467527726,18853.189377500934,22767.39549147887,18759.12958959724,33426.14245320694
2024-01-30,42985.0078295262,39349.1584258359,18835.26626408551,22815.716382390783,18785.50770528384,33496.537055050096
2024-01-31,42588.2593257684,39549.71376349965,18845.135534089073,22849.739160195186,18809.209239537373,33543.858280885164
2024-02-01,43092.4278760411,39612.878371949206,18839.491045469644,22862.698688437915,18819.96461115466,33563.67686256049
2024-02-02,43235.5085016416,39674.1174670341,18836.12829504194,22876.411299103518,18834.82486196853,33583.87307578991
2024-02-03,43005.2067269749,39704.12325937501,18838.13531840819,22879.605534399077,18834.307657199963,33593.28945751469
2024-02-04,43023.0378408148,39735.23539058784,18838.268364363477,22886.48118434213,18840.24243343551,33605.54353257751
2024-02-05,42693.1995056128,39768.13942307006,18835.688313492297,22898.105019628812,18852.51900909189,33622.33470838039
2024-02-06,43105.8596900106,39838.26293422319,18840.570697944273,22929.834941416182,18886.011018249574,33662.0833398326
2024-02-07,44349.9033889938,39947.810587135275,18838.729645622654,22954.755869632354,18896.293521148113,33702.563588136596
2024-02-08,45307.8804160099,40117.06334720414,18837.934406450957,22985.316709326347,18905.055363611293,33752.575711320416
2024-02-09,47151.5733568702,40318.53884394741,18831.26267569076,23026.789864402534,18916.339824733237,33820.7190331996
