date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,true_market_mean_price,200_dma,50_wma,200_wma
2024-02-29,61192.5563921785,45939.89589317364,18669.2916711838,24349.574594754744,19396.88520637039,35894.11971718996,36959.36584530959,33355.77982939334,31449.08414198528
2024-03-01,62426.990354872,46464.482834597155,18667.343207990012,24519.020060386116,19526.739804478064,36129.4772110176,37124.42859606699,33455.71633744389,31487.353843540135
2024-03-02,62053.6953322366,46628.870872589694,18670.16065333681,24542.20566898235,19535.691324486954,36167.2924992951,37288.788436976734,33555.897724350936,31525.26213265178
2024-03-03,63174.9873456672,46787.26802572467,18667.59655029481,24580.833415095953,19547.134330820834,36230.81751804329,37461.09156872638,33656.27234935409,31564.00509173214
2024-03-04,68346.6086119814,47601.215317117196,18640.11606103206,24773.941157782883,19604.341506576584,36535.43210386254,37669.48273240583,33772.095380424296,31606.460679098218
2024-03-05,63872.8968871554,48174.5749200964,18600.839413631536,24945.443167041212,19693.030989065614,36791.017735345784,37858.50343413504,33874.01643164608,31645.64276247305
2024-03-06,66113.9380414855,49196.53835611376,18530.422064566807,25328.034210129368,19834.89308728928,37378.67563646079,38058.52014670144,33984.76749105541,31686.32324761649
2024-03-07,66925.3447650293,49784.18401350812,18522.87345401288,25513.642281458655,19902.529495458504,37666.76169863752,38262.13089233153,34094.938746795764,31727.00475722094
2024-03-08,68262.5075462931,50374.62680625283,18510.10676843088,25678.11530333044,19963.525050611584,37921.471165983276,38472.56088349287,34211.37740300405,31768.762509819466
2024-03-09,68435.1183358685,50584.98698450262,18508.13610399865,25730.65632638161,19982.57585016407,38005.598705597455,38684.525256630994,34328.269579138585,31810.824288479558
2024-03-10,69016.3877801603,50834.68721138767,18515.943695106824,25788.562918343196,20023.590487861336,38089.71193751659,38897.396200673466,34445.40690858709,31853.878552656348
2024-03-11,72100.0849124086,51750.82369937828,18491.95621502924,26026.194511257163,20083.759872217015,38467.89523522264,39126.97679463878,34573.7610922569,31899.206468875338
2024-03-12,71471.7234785544,52268.10383323993,18479.438165294443,26158.32366917523,20127.59384994211,38674.96134205317,39354.03646102777,34700.00414169908,31943.91784337932
2024-03-13,73094.9843905541,54252.72168421124,18472.7969189737,26626.647768410992,20199.997433793702,39432.4851596739,39589.344470473625,34827.804306052436,31989.487556542925
2024-03-14,71392.5011502951,54532.63888104414,18473.457231824053,26733.115783883084,20280.94605871014,39582.440171253715,39815.78867613618,34951.601625222465,32033.51184664124
2024-03-15,69503.9233744188,54714.219211076634,18462.193976584105,26792.892839039618,20314.33822860463,39671.81468426109,40032.71155143909,35068.76366870959,32076.504116893135
2024-03-16,65267.4862663572,54718.61957951457,18460.54724673915,26799.40457780811,20325.770607524337,39681.56097180658,40220.348319575205,35173.86535673225,32116.41872032264
2024-03-17,68380.1432293656,54876.326327673596,18473.03675899185,26884.049334300205,20402.03337732771,39795.901814873796,40425.678471288666,35288.62251669875,32158.3537764163
2024-03-18,67611.4372162205,55006.84943408892,18458.1403660095,26924.783161293846,20433.966220486782,39854.45100145272,40633.96314730107,35402.32639765939,32199.71415674685
2024-03-19,61942.3358324217,54823.56732924481,18447.696448184877,26886.2704590526,20456.1189942628,39784.99501992856,40814.036014036836,35498.78027235029,32236.97857440204
2024-03-20,67872.5371344735,55152.47199922395,18431.620807817966,26971.986203266464,20483.50298131325,39920.35475718748,41023.85081383063,35612.178627759866,32278.66325308863
2024-03-21,65515.5382942972,55267.82935593334,18406.543498051575,27011.513773320097,20532.58176477021,39968.583023945386,41221.50276365465,35719.23275534232,32318.98443737619
2024-03-22,63828.4486559229,55663.62365717815,18461.069373588703,27071.593793253585,20604.253661712184,40041.44926823416,41411.4962030911,35821.817380984125,32358.023171310953
2024-03-23,64019.7572689704,55927.205753551425,18517.463326385492,27347.54503480021,20930.25398035681,40365.4573949392,41602.58806671399,35924.8313724171,32397.195768140846
2024-03-24,67218.5861872259,56034.74990947657,18520.94161072668,27383.029753080547,20952.09219141642,40419.915735773284,41809.82370858045,36035.90653269305,32438.971155754385
2024-03-25,69893.0238503033,56673.57459299502,18438.608136561237,27678.18021004932,21102.960215696876,40852.44817749672,42028.033081038164,36150.88138391651,32482.483101615555
2024-03-26,69999.1592055405,56804.30365970643,18443.948307981384,27713.071151034546,21156.28312146168,40892.085768386525,42248.435475208,36264.50640224505,32526.170956250295
2024-03-27,69440.7040922377,56994.22093388615,18452.060351797973,27754.965261260335,21178.636735526554,40955.84655829253,42466.0911754697,36377.45421862657,32569.17196287922
2024-03-28,70786.6087419666,57294.19358774479,18469.90034032917,27875.32876805927,21266.633406084828,41124.399225129055,42690.834449173904,36492.79276426411,32612.89954184997
2024-03-29,69903.9175406613,57431.563796177834,18478.572084280324,27907.1351160489,21282.448897951013,41174.29949281397,42914.45934753166,36605.38683252406,32656.099576303768
2024-03-30,69628.3005722577,57544.58623119905,18486.401679748287,27926.535889002687,21291.34726358588,41206.89161263281,43133.35201788068,36717.67839335327,32698.90803070485
2024-03-31,71321.7045409231,57646.92231403947,18484.718610729,27954.45475600191,21305.777515581944,41250.80024160195,43358.77343630455,36834.828008579556,32743.101425724493
2024-04-01,69691.309237929,57866.395197476704,18455.277616616742,28113.38302810133,21461.52630893233,41455.050332564984,43574.510118104794,36949.79092465366,32785.60237587851
2024-04-02,65482.0758397414,57910.19420940962,18448.563145002914,28189.464336622827,21513.587488357764,41562.53516605495,43768.84994869552,37050.047777157175,32825.5661090625
2024-04-03,65994.204593157,58009.56756901451,18447.27979857973,28229.99379758529,21530.5795537026,41626.090278443975,43965.92014231762,37156.207400130654,32865.80217879332
2024-04-04,68525.8629517595,58184.521780823845,18457.855842993064,28269.00459017518,21547.421091502914,41687.226081329914,44175.85901907103,37271.26245641993,32907.75235040785
2024-04-05,67854.222053946,58259.938880785616,18463.96527426781,28286.231722126005,21556.589106101976,41715.903961614546,44381.184031403056,37387.176677463634,32949.34359619279
2024-04-06,68912.5124964358,58396.25695455425,18470.592805446326,28322.33464693356,21568.582859619197,41774.83884412488,44589.65231526105,37504.52164032232,32991.654511245906
2024-04-07,69363.8330262167,58456.11275469462,18475.270567566644,28341.018896526333,21576.32145267189,41807.31627879793,44800.81125533165,37623.824492559856,33034.234905807076
2024-04-08,71636.4603681044,58688.351491841146,18473.064436957095,28404.772414139275,21594.052607122114,41909.81478109947,45026.137729289934,37749.80986280273,33078.41738021535
2024-04-09,69138.8510101944,58764.65420072052,18463.596923244797,28428.04052253318,21616.04740694334,41943.16853228506,45238.85970596604,37866.475496748266,33120.818471778686
2024-04-10,70649.4714377113,58908.02688775657,18464.469331380966,28465.60683518594,21629.560616307972,42003.827540796534,45459.08014767005,37986.82455182784,33164.222481545796
2024-04-11,70046.6207280579,58983.85967785221,18464.974358966378,28489.25169916589,21640.14184644149,42041.97462307022,45677.98512944826,38102.69649512993,33207.63266232117
2024-04-12,67175.1628129427,59025.40972968114,18477.734218746806,28500.210132907185,21655.906120809188,42057.06574319071,45882.32081688098,38210.78983348591,33248.853981163564
2024-04-13,63987.1612972281,58991.904088056945,18489.449968337663,28489.90944711137,21662.41599306325,42042.07826887035,46070.95974773607,38309.95406891835,33287.79182648186
2024-04-14,65758.0929799621,59045.68390539329,18492.004746371404,28510.979615190114,21672.25225415271,42077.168279289144,46267.93463504329,38414.2076819495,33328.093572845515
2024-04-15,63458.0411047539,59016.036191201856,18485.235587159186,28512.139773143594,21688.093410647605,42075.98595749361,46450.07858130691,38515.21783849867,33366.634576741475
2024-04-16,63834.4427488161,59060.54766227617,18490.205837495465,28547.777057254283,21733.508550611157,42119.685685847115,46634.66996958632,38615.611620145886,33405.42312364694
2024-04-17,61289.7515765013,58990.89132180913,18493.91689386948,28537.22455303396,21746.8793631818,42100.00019775267,46806.18288930969,38707.75950082806,33442.44603643683
2024-04-18,63506.721063307,59060.899708081175,18488.509255571196,28579.31496669689,21784.944492398223,42156.68994224037,46983.844781770145,38806.69698103106,33481.108150197826
2024-04-19,63850.7575570495,59157.52605997579,18496.771663131385,28617.053488902136,21804.559381941206,42214.68021398808,47165.53098391049,38904.66051699806,33520.07275755234
2024-04-20,64974.0940311797,59222.64356732119,18506.97284165737,28625.92952026868,21805.98816100826,42234.33349622027,47353.22808247218,39007.63422706468,33559.80422699031
2024-04-21,64961.3248959078,59259.564013367686,18509.02232881373,28635.689393220146,21809.224218302672,42255.237591650744,47539.243512350164,39111.8137212347,33599.57231196675
2024-04-22,66852.6852209244,59367.90385556389,18513.303247415366,28670.16762182957,21817.276124499218,42315.64228557023,47736.406655418315,39223.5737724076,33640.40195218883
2024-04-23,66425.0606584486,59453.08375719059,18526.560550423746,28687.81328852504,21830.29070910564,42346.965900484836,47928.76047136943,39334.313470479035,33680.974404526154
2024-04-24,64268.6760141898,59572.172678298324,18490.814150234157,28811.47023187682,21871.662365269116,42540.008993093776,48110.18558687404,39438.96703016637,33720.244244527734
2024-04-25,64501.9230946703,59660.0063435201,18507.59897268404,28826.470251340284,21881.872540627923,42566.7388062429,48292.98464697087,39546.11596705879,33759.70195630093
2024-04-26,63781.3608769704,59712.72779012723,18523.762674565212,28829.51390360347,21892.44776451564,42572.78972378492,48473.905539039384,39651.72115610393,33798.718498214264
2024-04-27,63439.213245318,59749.78114413537,18532.440799326403,28845.017534068793,21906.45415177258,42598.241206196355,48654.082077824045,39756.40862640755,33837.593379461214
2024-04-28,63130.0914984904,59771.68822355018,18535.340806382697,28870.854906591645,21916.598715768978,42642.60775796855,48835.23210260934,39859.826596232735,33876.17047636375
2024-04-29,63860.582725379,59822.854724283665,18535.848107628048,28894.791837882913,21930.6769326796,42681.59516563882,49020.69575015122,39964.57767817767,33915.22252993485
2024-04-30,60654.2423132281,59813.156622884155,18535.74049397013,28898.83766303318,21955.47767028703,42682.87513689034,49189.57120877739,40060.59981445308,33952.01021687604
2024-05-01,58340.8647027734,59669.15810316283,18535.020297573516,28870.380230031544,21969.39035686443,42634.80457978951,49346.90391091531,40148.97750060438,33987.08320026156
2024-05-02,59125.370597207,59656.60507207276,18538.710775542757,28868.208835558202,21980.28116630103,42632.53461649646,49506.70086312819,40241.22436844992,34022.82223865335
2024-05-03,62977.0583829764,59832.93423786405,18559.081238908046,28899.96725796813,21994.581874681066,42684.15459029209,49678.9808892564,40344.307768821374,34061.32187368149
2024-05-04,63908.7829565062,59906.63899430819,18570.287038446546,28913.81788808436,21996.81810716919,42712.392856405946,49856.451272157414,40449.383076256134,34100.399944544624
2024-05-05,64085.5447834871,59938.61915640147,18576.799534467274,28920.750500038634,21997.852832624263,42729.54653959472,50035.19327440571,40556.00471009961,34139.686601536305
2024-05-06,63211.4990057562,59984.52611570764,18585.433617478768,28939.860514514254,22013.432775836176,42759.2266919753,50207.67128795628,40659.837721370546,34178.16466461625
2024-05-07,62349.9854720994,60015.491497610354,18608.000419715223,28941.875985349438,22019.073302903475,42765.24421972317,50370.9877075063,40760.17423190949,34216.08700946976
2024-05-08,61216.3031950455,60080.816451212224,18624.461740100043,28958.376902705942,22029.07074306447,42793.41190999933,50527.43865620678,40859.79966408913,34253.07430229537
2024-05-09,63104.1481486252,60226.42372276873,18666.341156617043,28980.277985983274,22035.478742103154,42833.33598565394,50692.97739499727,40964.41911602049,34291.55015682004
2024-05-10,60826.0870121601,60224.08017532766,18688.669286391,28974.792203839694,22040.511327159646,42828.4632717683,50831.77641362084,41061.85439370235,34328.35967214543
2024-05-11,60843.8262660571,60265.79937398563,18707.040539022575,28984.666452374084,22045.33218199876,42849.900879605586,50966.38711205355,41158.91635657941,34365.22165120215
2024-05-12,61508.2565716394,60295.83013235502,18716.537305992362,28998.196434113685,22057.94183354468,42872.13466408283,51101.3913525026,41254.41326480423,34402.51223698134
2024-05-13,62953.4331861161,60366.50569807066,18722.57180719324,29021.873915292443,22067.81992390163,42913.48388359911,51245.34376713035,41354.99785965469,34440.879748515625
2024-05-14,61586.5757521245,60436.695253103055,18749.30788299767,29034.43783005545,22082.81192425271,42933.34534447027,51383.53659797041,41451.785295987946,34478.26336858337
2024-05-15,66266.5724746397,60798.69408100327,18824.354323941927,29143.23420239225,22164.456896380452,43084.115967072255,51544.287904364464,41563.31748007863,34519.027902364876
2024-05-16,65279.0349400071,60902.212172082465,18834.55223507936,29171.013008788752,22175.905611575658,43131.45554912066,51697.876271300745,41673.17386675454,34559.13205516171
2024-05-17,67073.7398627384,61029.76931998536,18843.789251670314,29212.32642822028,22188.66903191743,43201.4728916312,51860.906984423484,41786.92703811963,34600.477466476324
2024-05-18,66939.1887713577,61091.59518783693,18857.90451859966,29223.453423176034,22191.67227124059,43224.193045545806,52022.214453838635,41900.79238530786,34641.71995518051
