date,bucket_min,bucket_max,price_bucket,btc_amount,percentage,cumulative_pct,in_profit,avg_age_days,utxo_count
2026-09-23,39937.2672,40186.875120000004,$40k-$40k,33383.29702359998,0.16618500206561765,38.8935877848053,True,1311.3775296307333,254978
2026-09-23,40186.875120000004,40436.48304,$40k-$40k,36158.29804307001,0.17999920231751917,39.07358698712282,True,1553.122982655093,135998
2026-09-23,40436.48304,40686.09096,$40k-$41k,6329.92132458,0.03151090761517257,39.105097894737995,True,1495.9313751240318,125938
2026-09-23,40686.09096,40935.69888,$41k-$41k,6689.1468090499975,0.03329916381516582,39.13839705855316,True,1342.0670650949025,152697
2026-09-23,40935.69888,41185.306800000006,$41k-$41k,7417.965142240003,0.03692728587036659,39.17532434442353,True,1110.4742492689356,414094
2026-09-23,41185.306800000006,41434.91472,$41k-$41k,10313.486868310001,0.05134144884797211,39.2266657932715,True,1139.994158150523,360591
2026-09-23,41434.91472,41684.52264,$41k-$42k,48643.309144519975,0.24215069065664116,39.46881648392814,True,1123.0618178159477,547945
2026-09-23,41684.52264,41934.130560000005,$42k-$42k,20773.970743910006,0.1034146617857182,39.57223114571386,True,1112.4183122389697,737432
2026-09-23,41934.130560000005,42183.73848000001,$42k-$42k,14611.764887410001,0.0727386565886503,39.64496980230251,True,1083.3057459204965,874476
2026-09-23,42183.73848000001,42433.346399999995,$42k-$42k,15374.125631310013,0.07653375572790562,39.72150355803042,True,1078.7481493542637,1025743
2026-09-23,42433.346399999995,42682.95432,$42k-$43k,18303.816579589995,0.09111801611259265,39.81262157414301,True,1056.0149389624428,1062614
2026-09-23,42682.95432,42932.56224,$43k-$43k,25787.51437764001,0.12837252495119522,39.940994099094205,True,1022.4039506277574,1629278
2026-09-23,42932.56224,43182.17016,$43k-$43k,19403.872938909997,0.09659419386150261,40.037588292955704,True,1019.969054911681,1397500
2026-09-23,43182.17016,43431.778080000004,$43k-$43k,14760.91215504999,0.07348112486442636,40.111069417820126,True,1099.1274079269217,588826
2026-09-23,43431.778080000004,43681.386,$43k-$44k,14548.222762950001,0.07242233827901258,40.18349175609914,True,1074.5523417840504,837152
2026-09-23,43681.386,43930.99392,$44k-$44k,27967.85286235998,0.13922644256546746,40.3227181986646,True,1045.851411240412,1480334
2026-09-23,43930.99392,44180.60184,$44k-$44k,14886.961037769994,0.0741086073392815,40.39682680600389,True,1118.7983954761764,606163
2026-09-23,44180.60184,44430.209760000005,$44k-$44k,6426.334316210001,0.03199086000579047,40.42881766600968,True,1254.306594401974,205471
2026-09-23,44430.209760000005,44679.81768,$44k-$45k,12452.654722000005,0.061990415423468254,40.490808081433144,True,1303.6231157581915,139017
2026-09-23,44679.81768,44929.4256,$45k-$45k,4760.347199830001,0.023697428947103305,40.514505510380246,True,1320.9341100634106,108359
2026-09-23,44929.4256,45179.033520000005,$45k-$45k,5260.1542675300025,0.026185512689084107,40.54069102306933,True,1214.6630378140183,177950
2026-09-23,45179.033520000005,45428.64144000001,$45k-$45k,6257.00902508,0.031147943746311732,40.57183896681564,True,1245.5181580674564,155765
2026-09-23,45428.64144000001,45678.24936,$45k-$46k,4001.1899192999995,0.01991827693153639,40.59175724374718,True,1219.1767041416856,132399
2026-09-23,45678.24936,45927.857280000004,$46k-$46k,6308.118923180002,0.031402373334716904,40.6231596170819,True,1257.4016883216113,146125
2026-09-23,45927.857280000004,46177.465200000006,$46k-$46k,7389.297468179999,0.036784575656048625,40.659944192737946,True,1415.6720031400685,156237
2026-09-23,46177.465200000006,46427.07312000001,$46k-$46k,9906.503185869995,0.04931544811895029,40.7092596408569,True,1335.532077218746,249750
2026-09-23,46427.07312000001,46676.681039999996,$46k-$47k,9836.195802009996,0.04896545175029497,40.75822509260719,True,1408.6367308745898,199224
2026-09-23,46676.681039999996,46926.28896,$47k-$47k,9300.096328550002,0.04629670120593313,40.80452179381312,True,1363.851129930573,224156
2026-09-23,46926.28896,47175.89688,$47k-$47k,13784.999762099997,0.06862294674847803,40.8731447405616,True,1670.6887508070822,192179
2026-09-23,47175.89688,47425.5048,$47k-$47k,35511.408649630015,0.1767789297629823,41.04992367032458,True,1436.2702146630934,242827
2026-09-23,47425.5048,47675.11272,$47k-$48k,22444.477551809992,0.11173059226811577,41.1616542625927,True,1475.2945157991776,192567
2026-09-23,47675.11272,47924.72064,$48k-$48k,9890.355462950001,0.04923506332757044,41.21088932592027,True,1690.3779348048433,140553
2026-09-23,47924.72064,48174.32856,$48k-$48k,32475.848217699982,0.16166764173490125,41.37255696765517,True,1467.6739651145824,191956
2026-09-23,48174.32856,48423.936480000004,$48k-$48k,11482.681909309998,0.057161805062828114,41.429718772718,True,1426.5165554463276,184649
2026-09-23,48423.936480000004,48673.544400000006,$48k-$49k,7223.526003460002,0.035959350658426675,41.46567812337643,True,1813.6913671264463,93556
2026-09-23,48673.544400000006,48923.15232,$49k-$49k,10647.492055959998,0.05300415618213092,41.518682279558554,True,1773.7269081316267,138313
2026-09-23,48923.15232,49172.76024,$49k-$49k,33747.04387268999,0.16799576601816105,41.68667804557672,True,1736.5864412340009,118647
2026-09-23,49172.76024,49422.368160000005,$49k-$49k,6611.606984310003,0.03291316371680904,41.719591209293526,True,1636.7312707505678,96350
2026-09-23,49422.368160000005,49671.97608000001,$49k-$50k,6781.867695969994,0.03376073658233236,41.753351945875856,True,1634.7318600543692,78942
2026-09-23,49671.97608000001,49921.584,$50k-$50k,19659.95543041,0.0978689951295982,41.85122094100545,True,1653.7699674230728,88922
2026-09-23,49921.584,50171.191920000005,$50k-$50k,28994.628519629994,0.14433782250507363,41.99555876351052,True,1509.6560217215615,148105
2026-09-23,50171.191920000005,50420.79984000001,$50k-$50k,5133.808047570001,0.02555655004317791,42.02111531355371,True,1869.5840664475559,70153
2026-09-23,50420.79984000001,50670.40776,$50k-$51k,4626.63139352,0.02303177984922888,42.044147093402934,True,1772.916805128152,73224
2026-09-23,50670.40776,50920.01568,$51k-$51k,6608.920399850001,0.032899789662001945,42.07704688306494,True,1470.6972627878022,96996
2026-09-23,50920.01568,51169.6236,$51k-$51k,8099.635740310002,0.04032070233454174,42.11736758539948,True,1137.5446238978964,226339
2026-09-23,51169.6236,51419.23152,$51k-$51k,7394.542742239995,0.036810687093749905,42.154178272493226,True,1068.2878954970577,223767
2026-09-23,51419.23152,51668.83944,$51k-$52k,8589.581472590004,0.04275969547753275,42.19693796797076,True,1027.3909682600795,399557
2026-09-23,51668.83944,51918.44736,$52k-$52k,9627.37570721,0.047925926868700834,42.244863894839455,True,1014.3771316063827,451047
2026-09-23,51918.44736,52168.05528,$52k-$52k,11834.661273299998,0.05891398943486248,42.303777884274325,True,987.5446914521613,465940
2026-09-23,52168.05528,52417.6632,$52k-$52k,4699.72889377,0.023395665663786085,42.32717354993811,True,1055.3988879286123,176960
2026-09-23,52417.6632,52667.271120000005,$52k-$53k,5813.07328043,0.028937992386818778,42.356111542324925,True,1475.0060765556748,31714
2026-09-23,52667.271120000005,52916.87904,$53k-$53k,3179.5939546700006,0.01582829962993505,42.371939841954855,True,1283.3010364685415,19899
2026-09-23,52916.87904,53166.48696,$53k-$53k,1477.2152690699997,0.0073537081244016275,42.37929355007926,True,1636.1100604017838,28727
2026-09-23,53166.48696,53416.094880000004,$53k-$53k,2003.7501615399995,0.009974845339545112,42.3892683954188,True,1676.242268448198,25511
2026-09-23,53416.094880000004,53665.70280000001,$53k-$54k,2452.8729737499993,0.012210618379639701,42.40147901379844,True,1640.709618097107,27576
2026-09-23,53665.70280000001,53915.31072000001,$54k-$54k,3230.8983841999993,0.016083697612985996,42.41756271141143,True,1422.0953002642873,50520
2026-09-23,53915.31072000001,54164.91864,$54k-$54k,23038.23683095001,0.11468637841951378,42.53224908983094,True,1365.465772079659,97182
2026-09-23,54164.91864,54414.526560000006,$54k-$54k,16962.67238078,0.08444168179810094,42.616690771629045,True,1351.6814147465184,135434
2026-09-23,54414.526560000006,54664.13448,$54k-$55k,8604.677370550002,0.04283484419133089,42.65952561582038,True,1430.6066800133087,96435
2026-09-23,54664.13448,54913.7424,$55k-$55k,19168.282214849994,0.09542140242221267,42.75494701824259,True,1613.1326555786668,109037
2026-09-23,54913.7424,55163.35032,$55k-$55k,21306.202330129992,0.10606415764566358,42.86101117588825,True,1494.7395716061574,119444
2026-09-23,55163.35032,55412.95824,$55k-$55k,22443.03818033999,0.11172342694976672,42.97273460283802,True,1468.877460228359,105515
2026-09-23,55412.95824,55662.56616,$55k-$56k,6449.707612940001,0.032107214341990674,43.00484181718001,True,1427.1128973690802,112177
2026-09-23,55662.56616,55912.174080000004,$56k-$56k,25696.836697470007,0.1279211234477516,43.132762940627764,True,1504.517522913964,105073
2026-09-23,55912.174080000004,56161.782,$56k-$56k,13281.456342189995,0.06611626311508154,43.19887920374284,True,1463.7594600574694,107088
2026-09-23,56161.782,56411.38992,$56k-$56k,9950.718788970004,0.04953555729772054,43.248414761040564,True,1296.8922408012168,171632
2026-09-23,56411.38992,56660.99784,$56k-$57k,13322.144282849998,0.06631881127854929,43.31473357231911,True,1171.0085921097655,305392
2026-09-23,56660.99784,56910.605760000006,$57k-$57k,12421.097808429993,0.06183332231959928,43.376566894638714,True,1217.549581328823,252157
2026-09-23,56910.605760000006,57160.21368,$57k-$57k,10187.482439139996,0.05071418766681643,43.42728108230553,True,1116.958391814667,284482
2026-09-23,57160.21368,57409.8216,$57k-$57k,20901.032499279998,0.10404718643011433,43.53132826873564,True,1245.8398052816776,267936
2026-09-23,57409.8216,57659.429520000005,$57k-$58k,29089.219446190018,0.14480870449479002,43.67613697323043,True,1212.1617473510169,310404
2026-09-23,57659.429520000005,57909.03744000001,$58k-$58k,13538.993218820002,0.06739830444085215,43.74353527767128,True,1157.6409624684,272608
2026-09-23,57909.03744000001,58158.64536,$58k-$58k,13581.98543717,0.06761232350224831,43.81114760117353,True,1017.0618008574382,346950
2026-09-23,58158.64536,58408.253280000004,$58k-$58k,18589.638405319994,0.09254086241401578,43.90368846358754,True,1014.2454707445564,314380
2026-09-23,58408.253280000004,58657.8612,$58k-$59k,19505.08648297001,0.09709804382625568,44.0007865074138,True,893.5513511680635,342814
2026-09-23,58657.8612,58907.46912,$59k-$59k,21217.642010409993,0.1056232965496132,44.10640980396341,True,1076.6331104415187,282161
2026-09-23,58907.46912,59157.077040000004,$59k-$59k,21314.10742006002,0.106103509881766,44.21251331384518,True,928.2724921997274,421016
2026-09-23,59157.077040000004,59406.68496,$59k-$59k,25752.326849319976,0.12819735832632845,44.34071067217151,True,791.5048915830088,439863
2026-09-23,59406.68496,59656.29288,$59k-$60k,32285.259060430002,0.1607188720710719,44.50142954424258,True,756.6350346090273,317384
2026-09-23,59656.29288,59905.9008,$60k-$60k,23822.241164689993,0.11858922126124764,44.62001876550383,True,713.040208008036,275460
2026-09-23,59905.9008,60155.508720000005,$60k-$60k,41838.677096849984,0.20827663112026948,44.82829539662409,True,710.4201092169914,338984
2026-09-23,60155.508720000005,60405.11664,$60k-$60k,47314.05776161998,0.2355335598305039,45.0638289564546,True,713.1524053318025,335857
2026-09-23,60405.11664,60654.72456,$60k-$61k,68706.2091636199,0.34202557954971113,45.405854536004306,True,847.1638788795352,349400
2026-09-23,60654.72456,60904.332480000005,$61k-$61k,45701.49514229001,0.22750608063829467,45.633360616642605,True,801.5685194435348,565618
2026-09-23,60904.332480000005,61153.94040000001,$61k-$61k,48770.644060919985,0.24278457512077908,45.87614519176338,True,894.3258164669791,498866
2026-09-23,61153.94040000001,61403.54832,$61k-$61k,24535.529922030004,0.12214003571579754,45.99828522747918,True,857.2647788127725,381944
2026-09-23,61403.54832,61653.156240000004,$61k-$62k,48208.02104380003,0.23998378803266898,46.238269015511854,True,798.5686252122417,506880
2026-09-23,61653.156240000004,61902.764160000006,$62k-$62k,51754.198998529995,0.25763697520334394,46.495905990715194,True,786.6451834681834,573688
2026-09-23,61902.764160000006,62152.37208000001,$62k-$62k,104800.15182980997,0.5217044151151936,47.01761040583039,True,783.6262147645966,548887
2026-09-23,62152.37208000001,62401.98,$62k-$62k,71585.02097998997,0.3563565591204759,47.37396696495086,True,737.498462525841,493310
2026-09-23,62401.98,62651.587920000005,$62k-$63k,63183.35125886996,0.3145323049441459,47.688499269895004,True,618.4556973870159,599202
2026-09-23,62651.587920000005,62901.19584,$63k-$63k,122213.14248815994,0.6083878210855729,48.296887090980576,True,633.3049257628799,906128
2026-09-23,62901.19584,63150.80376,$63k-$63k,252364.66411709995,1.2562935949058793,49.55318068588645,True,572.544269635968,1046375
2026-09-23,63150.80376,63400.41168,$63k-$63k,74264.77304274999,0.3696966016504361,49.922877287536885,True,641.8505250818937,843167
2026-09-23,63400.41168,63650.0196,$63k-$64k,173149.6008576899,0.8619540111887082,50.7848312987256,True,585.4232165285607,982603
2026-09-23,63650.0196,63899.62752,$64k-$64k,114113.08385509002,0.5680650135535088,51.35289631227911,True,600.3536132733063,1070393
2026-09-23,63899.62752,64149.235440000004,$64k-$64k,119191.34706785,0.5933450565015034,51.94624136878061,True,547.0930972996665,1255423
2026-09-23,64149.235440000004,64398.843360000006,$64k-$64k,283612.90748437005,1.411850111233957,53.35809148001457,True,565.6725650302566,1117737
2026-09-23,64398.843360000006,64648.45128,$64k-$65k,93589.37432366998,0.4658961741946524,53.82398765420922,True,562.2805584992959,819402
2026-09-23,64648.45128,64898.0592,$65k-$65k,98651.92972940006,0.4910980222914354,54.31508567650065,True,550.4077661895082,734609
2026-09-23,64898.0592,65147.667120000006,$65k-$65k,54223.48703630002,0.26992930922197955,54.58501498572264,True,573.6964222945586,612931
2026-09-23,65147.667120000006,65397.27504000001,$65k-$65k,49090.97097214998,0.24437919078641562,54.82939417650906,True,642.5804130360603,436885
2026-09-23,65397.27504000001,65646.88296,$65k-$66k,31671.493364689995,0.15766349221023157,54.98705766871929,True,665.3665016842093,434687
2026-09-23,65646.88296,65896.49088,$66k-$66k,46863.14431596,0.2332888728588892,55.22034654157818,True,664.7982711588833,596718
2026-09-23,65896.49088,66146.0988,$66k-$66k,52775.16154925003,0.2627194169849445,55.48306595856312,True,739.8859535783288,694788
2026-09-23,66146.0988,66395.70672,$66k-$66k,51552.61631829,0.2566334788108698,55.73969943737398,True,671.5467117081876,664932
2026-09-23,66395.70672,66645.31464,$66k-$67k,57304.05815673997,0.2852646644342488,56.02496410180823,True,705.4866478799293,708765
2026-09-23,66645.31464,66894.92256,$67k-$67k,67700.48759587997,0.3370190087279573,56.361983110536194,True,693.5313754714383,758917
2026-09-23,66894.92256,67144.53048,$67k-$67k,59895.66725501003,0.2981659234993679,56.66014903403557,True,698.1209068960392,877882
2026-09-23,67144.53048,67394.13840000001,$67k-$67k,50776.53258064003,0.2527700653962728,56.91291909943183,True,702.7603731489015,819461
2026-09-23,67394.13840000001,67643.74632,$67k-$68k,42695.59886259002,0.21254246338090294,57.12546156281274,True,725.4716164327606,746058
2026-09-23,67643.74632,67893.35424000002,$68k-$68k,78505.26555627996,0.3908061480389199,57.51626771085165,True,726.1024530344014,788549
2026-09-23,67893.35424000002,68142.96216,$68k-$68k,58849.19561247001,0.2929564952049073,57.80922420605656,True,683.5167530985063,645668
2026-09-23,68142.96216,68392.57008,$68k-$68k,63421.93654149002,0.3157200035605232,58.12494420961709,True,676.561855371379,640619
2026-09-23,68392.57008,68642.178,$68k-$69k,37823.87398222,0.188290586499627,58.31323479611672,True,662.9970615179143,592595
2026-09-23,68642.178,68891.78592,$69k-$69k,42232.557315609956,0.21023740164937443,58.52347219776609,True,661.6193003807904,516916
2026-09-23,68891.78592,69141.39384,$69k-$69k,27531.04020399999,0.13705195055886532,58.66052414832495,True,725.4797893935564,621762
2026-09-23,69141.39384,69391.00176,$69k-$69k,35111.92992596999,0.17479028938184557,58.835314437706806,True,727.043844631946,677122
2026-09-23,69391.00176,69640.60968000001,$69k-$70k,47385.17654580999,0.23588759542169088,59.0712020331285,True,758.4678560025362,726549
2026-09-23,69640.60968000001,69890.2176,$70k-$70k,34655.40881875,0.17251768697553685,59.24371972010404,True,700.0024860023449,456997
2026-09-23,69890.2176,70139.82552000001,$70k-$70k,40185.64577933998,0.20004769517302837,59.44376741527706,True,762.1537981407889,504072
2026-09-23,70139.82552000001,70389.43344,$70k-$70k,43878.50965892001,0.2184310978376065,59.66219851311466,True,690.6574163731626,408979
2026-09-23,70389.43344,70639.04136,$70k-$71k,36750.50065183002,0.18294723922623052,59.8451457523409,True,629.9741155472005,378653
2026-09-23,70639.04136,70888.64928,$71k-$71k,51320.67488362999,0.2554788538566351,60.10062460619754,True,632.6896917134,533104
