date,btc_price,mvrv_ratio,sth_mvrv,lth_mvrv,mvrv_zscore
2025-10-30,108342.85615097,1.9389098611390168,0.957029,2.872488,1.8483919907950443
2025-10-31,109619.819306068,1.960845035832599,0.966811,2.86324,1.8909330858448294
2025-11-01,110162.286332992,1.969185977571396,0.970541,2.871199,1.9071081089625228
2025-11-02,110576.714320106,1.9761385344628866,0.975739,2.884224,1.9196944791462056
2025-11-03,106655.710268712,1.9053190370073452,0.940745,2.775601,1.7795798194641645
2025-11-04,101583.635565302,1.8159600318866547,0.897783,2.645397,1.601311905989703
2025-11-05,103971.149190052,1.858160372765419,0.922958,2.721351,1.6842371150996873
2025-11-06,101346.26469722,1.8117265925787067,0.901261,2.657008,1.5912596617518415
2025-11-07,103326.208424691,1.8412310336650894,0.923043,2.713525,1.6540940609092405
2025-11-08,102298.730646566,1.8223129568209064,0.914569,2.681391,1.6163511481415989
2025-11-09,104725.540876362,1.8650827244914707,0.933684,2.733407,1.6997078081960846
2025-11-10,105997.950274382,1.8862539651659522,0.948345,2.776281,1.7414110114167793
2025-11-11,103087.646722457,1.8340577212399638,0.91967,2.694464,1.637845756201941
2025-11-12,101694.525387851,1.8090153853007769,0.907571,2.660071,1.5874075538725398
2025-11-13,99702.7889356091,1.774359080431617,0.899892,2.629994,1.5176361548687674
2025-11-14,94667.6980316109,1.6873816542121354,0.847973,2.471311,1.3435782776281362
2025-11-15,95637.0452551772,1.704416763894723,0.860931,2.504421,1.3764568246751485
2025-11-16,94394.0011993443,1.6824878269083052,0.850264,2.469093,1.3327764141884706
2025-11-17,92225.443968822,1.6448919663355404,0.833739,2.412841,1.2576326985671005
2025-11-18,92993.1480092538,1.6573468280691188,0.845151,2.442231,1.2827847865819777
2025-11-19,91527.1735071698,1.6323886903475406,0.835259,2.409195,1.2329704965912003
2025-11-20,86587.3725510952,1.5459376134269456,0.792955,2.280744,1.0617435046687158
2025-11-21,85143.6986808933,1.5237482876629074,0.785557,2.241995,1.0166523751937073
2025-11-22,84747.7976933744,1.5128774244079335,0.802981,2.30875,0.9975849268656588
2025-11-23,86923.7809890631,1.5414443935267443,0.82788,2.366277,1.060370731756269
2025-11-24,88313.8112235453,1.5659858418605295,0.842605,2.40059,1.10823634981573
2025-11-25,87366.7338865582,1.5494245429373317,0.835488,2.375829,1.0751791898428535
2025-11-26,90505.3595091203,1.6026976342552364,0.865978,2.463357,1.181301108448314
2025-11-27,91362.5136883651,1.6181950477847398,0.875424,2.477084,1.2106602682215857
2025-11-28,90933.6874307953,1.6111102932973758,0.872841,2.464838,1.1957178247650817
2025-11-29,90835.2626005808,1.6094069595328946,0.871679,2.457748,1.1918348129853478
2025-11-30,90401.7060384886,1.6020145800138905,0.868828,2.441496,1.176515268158519
2025-12-01,86336.1449076168,1.5307646198830023,0.832022,2.330996,1.0366050189028269
2025-12-02,91322.778704371,1.6194436966645314,0.881442,2.46625,1.2095958426350002
2025-12-03,93473.0138827925,1.6568487280541733,0.905266,2.536894,1.282585373895546
2025-12-04,92111.4096179589,1.6327734138996655,0.891172,2.49511,1.234803120728
2025-12-05,89367.6048010023,1.5858875211438952,0.866484,2.413456,1.1412235576361882
2025-12-06,89259.4938848228,1.5839480154660524,0.863943,2.396682,1.1369875562632885
2025-12-07,90442.9650463449,1.6048630087848814,0.875305,2.423028,1.1774660258183598
2025-12-08,90661.9068770528,1.6092066114663655,0.883048,2.42614,1.1848197802257188
2025-12-09,92701.4808800457,1.6449458071769476,0.904975,2.484418,1.2543262841229537
2025-12-10,92044.5260657175,1.6313204126230845,0.898898,2.470615,1.2284963487046083
2025-12-11,92539.4756724435,1.6399953132049987,0.904745,2.470819,1.2451604357760053
2025-12-12,90302.8064311746,1.6012643394630472,0.885556,2.407151,1.168199244588175
2025-12-13,90290.4960541073,1.6009723529209114,0.88608,2.398643,1.167231974778269
2025-12-14,88194.6433718845,1.5641024446574538,0.867464,2.33068,1.094819498354006
2025-12-15,86459.5402483796,1.5351044174565585,0.852497,2.269637,1.0367904044875174
2025-12-16,87875.0551103361,1.5601750723983772,0.867046,2.308579,1.085398423643872
2025-12-17,86273.474202191,1.5326029556479026,0.852389,2.2714,1.0307572267444614
2025-12-18,85515.9698822669,1.5195108829777404,0.846094,2.242699,1.0045694813980077
2025-12-19,88132.3337994023,1.565931686095727,0.876346,2.308793,1.0942271464246447
2025-12-20,88367.8706120294,1.5710015707368614,0.879767,2.322829,1.1030252493409285
2025-12-21,88654.92324492,1.5759146363222978,0.881465,2.323979,1.112252394112545
2025-12-22,88564.4856021548,1.5743422682346793,0.881736,2.315764,1.1085316489546921
2025-12-23,87448.1793469711,1.554636350440344,0.872602,2.291119,1.0699992448206712
2025-12-24,87642.0849744413,1.5586488565703374,0.875789,2.296039,1.0769654687954466
2025-12-25,87211.8447167885,1.550967811509585,0.872095,2.28025,1.0616491538739552
2025-12-26,87337.9549401579,1.5545869730548394,0.875189,2.276096,1.0671243805493174
2025-12-27,87846.548611719,1.5635246399255889,0.881044,2.284677,1.0841335037900757
2025-12-28,87896.8239402761,1.5647240012556196,0.882527,2.282047,1.0857928287515104
2025-12-29,87160.075472716,1.552012915457891,0.876241,2.260002,1.0603924346952447
2025-12-30,88428.1988620674,1.5748962951046261,0.890668,2.296538,1.1040746992328203
2025-12-31,87535.6902474645,1.5599745294024738,0.882671,2.279551,1.0741630981027472
2026-01-01,88745.0287621538,1.5813475583334164,0.896168,2.309583,1.1151858136764927
2026-01-02,89952.6843898464,1.6027655270352832,0.908447,2.336009,1.1559292288026148
2026-01-03,90606.8149679688,1.6142912183239295,0.916567,2.34112,1.1776895340970341
2026-01-04,91485.25336134,1.6297376992177681,0.925076,2.355075,1.2069224292685492
2026-01-05,93850.2531973148,1.6709257367421388,0.951235,2.418861,1.2859665758004302
2026-01-06,93703.0230318237,1.6676904313534322,0.947392,2.408035,1.2797862005192937
2026-01-07,91309.5006800383,1.6248852471864743,0.925034,2.357274,1.1971884067089502
2026-01-08,91031.7449513942,1.6201964242208715,0.923689,2.348552,1.1876287697596968
2026-01-09,90542.0107208209,1.6121168451931058,0.920016,2.336586,1.171076143095276
2026-01-10,90406.7860692108,1.609692430151088,0.919581,2.327691,1.1659589967305402
2026-01-11,90894.9504472554,1.6186620987399498,0.926347,2.327625,1.182467148222121
2026-01-12,91197.5769620987,1.6241944012473577,0.930724,2.328048,1.1923719482196662
2026-01-13,95336.3777373708,1.695888002734536,0.971615,2.4314,1.331154779598214
2026-01-14,96917.9397276158,1.7227632097581227,0.990556,2.477338,1.3826925441164863
2026-01-15,95571.1381115715,1.698347657802799,0.9761,2.441049,1.3353571222728555
2026-01-16,95515.1333139978,1.6969436940229032,0.974181,2.427664,1.332466794024202
2026-01-17,95124.1332762488,1.6895679910045442,0.971135,2.413034,1.3180284356655458
2026-01-18,93649.9710544255,1.6633372151623214,0.965144,2.388167,1.2671623438821251
2026-01-19,92583.9042441966,1.644375718896445,0.94687,2.332762,1.2305310379577175
2026-01-20,88346.885839498,1.570581442348017,0.904645,2.221073,1.0876683171293615
2026-01-21,89404.1682044034,1.589682291199496,0.917563,2.246943,1.1238785278467338
2026-01-22,89489.0566126884,1.591423863527201,0.919962,2.248078,1.1266146912339723
2026-01-23,89520.8022481017,1.5982988227782886,0.92851,2.24483,1.1349649298014377
2026-01-24,89153.8461670402,1.5917952045255683,0.926702,2.233849,1.1221908589975775
2026-01-25,86629.4264271021,1.5470641786701274,0.898273,2.158782,1.0367370910943123
2026-01-26,88300.0866603494,1.5769539469151703,0.921473,2.200881,1.0931071752570192
2026-01-27,89165.6692825308,1.592216025210375,0.93074,2.215901,1.1218376466547693
2026-01-28,89192.9582213948,1.5928826342353335,0.929617,2.21361,1.1224224694024814
2026-01-29,84601.2823587058,1.5119312159495435,0.883403,2.093328,0.9680617372530129
2026-01-30,84173.8766430262,1.505204192056762,0.88116,2.077736,0.95489653516883
2026-01-31,78666.2428708279,1.4082235318718437,0.826475,1.939253,0.770250613403384
2026-02-01,76959.7296437836,1.3784192623227105,0.813655,1.899439,0.713323996083601
2026-02-02,78733.1765033467,1.4111310338766057,0.833023,1.936889,0.7746473900851943
2026-02-03,75716.5664692014,1.360053514088519,0.802976,1.857424,0.6761242271980972
2026-02-04,73068.2719883667,1.3151188526141093,0.778551,1.793989,0.5901959916845461
2026-02-05,62839.7650444714,1.137819146512003,0.691799,1.579991,0.2538725761148944
2026-02-06,70573.4229933723,1.2778677192786563,0.764995,1.7396,0.5173777388144131
2026-02-07,69269.3602005521,1.255828366474534,0.752935,1.702901,0.4756826809189059
2026-02-08,70339.0496837085,1.2752274040345555,0.764929,1.723152,0.5114382012846594
2026-02-09,70121.1090794672,1.2724907966527788,0.766858,1.719684,0.5056941243733382
2026-02-10,68822.7395340787,1.250066019525956,0.753654,1.683098,0.463414758151482
2026-02-11,67068.6025877336,1.2194217359732762,0.736102,1.6408,0.4063583046821618
2026-02-12,66248.1233279265,1.2059158717002718,0.730266,1.619,0.38088443753429474
2026-02-13,68859.0635766772,1.254118390156552,0.761381,1.679993,0.47011493087886347
2026-02-14,69815.9330046114,1.2715128132489006,0.773196,1.694273,0.5021771184902436
2026-02-15,68854.1497232581,1.2541359337750067,0.761553,1.660335,0.4698036990858177
2026-02-16,68904.2963068454,1.2555764619934993,0.766782,1.664515,0.4723808644354457
2026-02-17,67503.5250146202,1.2306756862929236,0.752993,1.627101,0.4259324987736195
2026-02-18,66482.3899978355,1.2130748141424665,0.74269,1.601707,0.3928251814633399
2026-02-19,67011.1140781272,1.223026959331856,0.750896,1.608378,0.4112434664473411
2026-02-20,68015.8203669575,1.2424032318033709,0.764308,1.628972,0.44680771188692564
2026-02-21,67990.5481068716,1.2419631394812016,0.766583,1.627316,0.4458689558910665
2026-02-22,67658.0129483908,1.235994123585722,0.763005,1.612096,0.4347986830186194
2026-02-23,64669.6835476588,1.1825706253559136,0.731387,1.5357,0.3358282116104833
2026-02-24,64088.2502348351,1.1733806349654272,0.728263,1.521892,0.318596417053271
2026-02-25,68015.0669780741,1.2454354549696183,0.773228,1.614125,0.4510422399497629
2026-02-26,67507.9844481566,1.2363493279725772,0.7686,1.599654,0.43419413025429304
2026-02-27,65896.6155382556,1.20765316539935,0.752494,1.56063,0.3810625453816086
2026-02-28,67040.3084018812,1.228668298506031,0.764657,1.58167,0.41981715715298396
2026-03-01,65786.101993851,1.205953890402624,0.753339,1.552009,0.377820721677674
2026-03-02,68828.4065214842,1.2617797914301485,0.790009,1.616326,0.4802636523599036
2026-03-03,68322.3578278976,1.2526778186991765,0.787919,1.606423,0.4635351843921183
2026-03-04,72691.2510514572,1.3324839385945213,0.833587,1.697581,0.6100651506646106
2026-03-05,70880.5967478895,1.2998715573627464,0.817835,1.662088,0.5495865059411181
2026-03-06,68116.8018245498,1.2505274694717774,0.789115,1.594862,0.4583951983498279
2026-03-07,67256.5348484921,1.2349637085237215,0.780596,1.569437,0.42978887153892115
2026-03-08,65974.5477946956,1.211585163405943,0.76768,1.532724,0.3868425053243155
2026-03-09,68444.0494041355,1.2570247866097362,0.797449,1.586185,0.47007461966019937
2026-03-10,69950.7502400302,1.2846827571388388,0.815135,1.617203,0.520618498763711
2026-03-11,70196.084579246,1.2904875112790102,0.820812,1.629028,0.5307096539770436
2026-03-12,70521.4004687114,1.2967692962445945,0.826063,1.636594,0.5421305149571647
2026-03-13,70925.8114572419,1.3041854178509185,0.832334,1.640811,0.5554292509243787
2026-03-14,71210.954807485,1.3096406791521087,0.837839,1.636587,0.5654664233490321
2026-03-15,72805.7068200337,1.3387098708277327,0.857548,1.668446,0.6187136115445445
2026-03-16,74862.8476786669,1.3758449885502027,0.880397,1.708599,0.6869747156823482
2026-03-17,73913.6230590201,1.3585847097982613,0.873305,1.692484,0.6550281744188445
2026-03-18,71238.6664717889,1.3102458435663542,0.843606,1.63158,0.566057001561131
2026-03-19,69922.5894957813,1.2865418783741462,0.828236,1.599235,0.5225912928527229
2026-03-20,70504.1086044815,1.2975062980338097,0.836387,1.611523,0.5424785899804733
2026-03-21,68906.0389535765,1.2682618642075585,0.833546,1.597387,0.4888162786205367
2026-03-22,67860.149345612,1.2485068330452478,0.810667,1.543646,0.4529921931388278
2026-03-23,70889.4709550516,1.3040726364885087,0.846754,1.607185,0.5545434787913452
2026-03-24,70527.7404395897,1.2983990734697388,0.844905,1.596572,0.5437692710895984
2026-03-25,71303.5184620582,1.3130093142600612,0.854163,1.610755,0.5701298119404908
2026-03-26,68786.6301555163,1.2672522671980275,0.826487,1.553572,0.4862291897527852
2026-03-27,66375.299698075,1.2240370898294104,0.798846,1.489126,0.4071422695367146
2026-03-28,66345.5735868404,1.2238628447674555,0.803605,1.488035,0.40660780997881757
2026-03-29,65980.6531858915,1.2172844963406497,0.800739,1.472819,0.39454630219827647
2026-03-30,66742.3433780163,1.2321117963362265,0.81219,1.491053,0.4211576238913633
2026-03-31,68228.0350020951,1.259380509611143,0.831758,1.522281,0.4710081974749867
2026-04-01,68105.7787851469,1.2572692010913293,0.832138,1.521796,0.4668864334710442
2026-04-02,66898.967846853,1.2356826642523286,0.819028,1.492824,0.4275806774020692
2026-04-03,66954.4639577169,1.2369418583323664,0.821718,1.488775,0.42974293033003164
2026-04-04,67300.0441785073,1.243368036450647,0.827744,1.491728,0.4413213443258705
2026-04-05,69002.0896882011,1.2743425940857989,0.8502,1.524392,0.49781022845588074
2026-04-06,68849.2166042502,1.2717052329794176,0.850061,1.517684,0.4925222835745151
2026-04-07,71917.6371410204,1.3278176789868736,0.889464,1.586064,0.5952574959185237
2026-04-08,71089.0752463362,1.312670501397757,0.878489,1.567526,0.5669995740100853
2026-04-09,71797.3226310816,1.3256745154906757,0.888078,1.579271,0.5905921185649162
2026-04-10,72973.5354878022,1.347035711176719,0.902711,1.600072,0.6294594981838582
2026-04-11,73066.1612092424,1.3484357910599383,0.905762,1.601458,0.6319791271266544
2026-04-12,70750.5597834854,1.3058683920255134,0.878333,1.547303,0.5545992083558785
2026-04-13,74439.1417681227,1.3731324269700371,0.926954,1.627578,0.6773327551818668
2026-04-14,74170.8260823513,1.3683845378393238,0.920967,1.622005,0.6680128311618864
2026-04-15,74819.730535068,1.380350447146263,0.927286,1.633801,0.6897744449529768
2026-04-16,75160.6475383367,1.3864665504953735,0.933205,1.639511,0.7008469396620498
2026-04-17,77105.6841612769,1.4218084026135118,0.958749,1.678211,0.7648235694447066
2026-04-18,75730.9852333289,1.3965369386619713,0.942445,1.644933,0.7187872162827873
2026-04-19,73834.8319428331,1.3618436955159166,0.920834,1.602955,0.6555635234157807
2026-04-20,75866.8114576594,1.3994162955852727,0.945918,1.64062,0.7236230065296129
2026-04-21,76338.7183526742,1.4078863468508025,0.960316,1.599654,0.7391036393164779
2026-04-22,78197.0445142818,1.4426017712587205,0.985305,1.629128,0.801217206117575
2026-04-23,78282.169442851,1.4440377285282815,0.986313,1.629207,0.8038996257692987
2026-04-24,77460.0457327105,1.4312444482196842,0.982005,1.612561,0.778622273743068
2026-04-25,77647.0974905372,1.4346335661707568,0.984757,1.615333,0.7846681603065586
2026-04-26,78674.2482259035,1.4533725255569807,0.995087,1.631442,0.8185110286116504
2026-04-27,77383.7893616812,1.4294704576771946,0.980229,1.606505,0.7752077747290894
2026-04-28,76353.0417902478,1.4105931600762802,0.968338,1.58648,0.7408531462138835
2026-04-29,75763.7106454231,1.4003649524065418,0.962741,1.578269,0.7217565558620573
2026-04-30,76313.763712442,1.4108089660264096,0.969311,1.588217,0.740425009275276
2026-05-01,78217.7724802946,1.4452645779848607,0.99213,1.625315,0.8028363813620397
2026-05-02,78674.3049851104,1.4535743264072691,0.999677,1.634976,0.8177195053191015
2026-05-03,78558.5857207882,1.4511562944466163,0.999101,1.630076,0.8133107105707551
2026-05-04,79840.2788641106,1.4732810442010011,1.015256,1.651109,0.8539153411065398
2026-05-05,80898.1375987088,1.4920044454837145,1.027981,1.674906,0.8880387750051433
2026-05-06,81443.7820622719,1.501646206762334,1.032635,1.684159,0.9054380396703187
2026-05-07,80011.0661804087,1.4752119670570463,1.016731,1.653501,0.8575090511190552
2026-05-08,80192.7561464176,1.478522161744549,1.019084,1.654666,0.8632727012498987
2026-05-09,80666.5488959027,1.4871044618096874,1.02716,1.661709,0.8786394437006304
2026-05-10,82186.4967576366,1.5148792191512397,1.047999,1.694308,0.9286406809871918
2026-05-11,81716.7324988128,1.5058919483783753,1.040242,1.679097,0.9124289908435024
2026-05-12,80474.9351498814,1.4828793255427783,1.025097,1.653856,0.870782920227335
2026-05-13,79279.3837872281,1.4608490012053206,1.009994,1.629594,0.8308805273320398
2026-05-14,81059.6921022015,1.4936757079370766,1.033353,1.665215,0.8897603562032088
2026-05-15,79064.202104273,1.4571955267779373,1.008303,1.623524,0.823462849889145
2026-05-16,78112.673128654,1.4396855899871293,0.997761,1.604324,0.7918225068626772
2026-05-17,77418.3027426434,1.4268797129710367,0.992545,1.595092,0.7685917490020634
2026-05-18,76952.6600117744,1.4186937175201484,0.982974,1.577554,0.7535291317929333
2026-05-19,76775.5537178455,1.4159855382555477,0.982259,1.574637,0.7482307425428749
2026-05-20,77486.1902221301,1.4292265079026982,0.990244,1.587964,0.7718392654490486
2026-05-21,77554.5658389441,1.4306196172929833,0.992749,1.590761,0.7741129379689111
2026-05-22,75464.2176773764,1.3926147997810854,0.967801,1.547371,0.705332894482546
2026-05-23,76694.8554666895,1.4154936351638336,0.985292,1.568293,0.7461837638525968
2026-05-24,77039.1085783474,1.4218378696228873,0.989713,1.575634,0.7574132049955427
2026-05-25,77287.4872232217,1.4262285615446542,0.993422,1.57934,0.7652801809094796
