date,btc_price,mvrv,sth_mvrv,lth_mvrv
2023-04-26,28527.3021598618,1.4292612234648818,1.1829432876005597,1.5095626244427887
2023-04-27,29491.4405723241,1.4768434556976489,1.2182269677958022,1.5610464295999722
2023-04-28,29342.4943883475,1.4687012296731896,1.2090278998345256,1.5534421111715266
2023-04-29,29279.6788958756,1.4649890727115369,1.2040494076194712,1.5503070508422776
2023-04-30,29269.3284190614,1.464338363140611,1.2022901185172419,1.5500143265722708
2023-05-01,28104.486312544,1.4063810008977002,1.1544023011089148,1.4886743890675178
2023-05-02,28696.6191722905,1.4355009360508972,1.1626739741440024,1.5221165174630715
2023-05-03,29037.9933377395,1.450051848360031,1.1666553962700261,1.5406746577336063
2023-05-04,28878.6029922569,1.4419643787068435,1.1584017373258513,1.5325304942741766
2023-05-05,29563.5199685999,1.47557498396456,1.1821659515712266,1.5692751019699307
2023-05-06,28933.2955078631,1.444128320863205,1.1556981880461994,1.5360369535341427
2023-05-07,28498.5019364021,1.415739257959869,1.129210495280795,1.5113853108337005
2023-05-08,27736.6673104092,1.377444590268777,1.0984208611752198,1.4711585211156797
2023-05-09,27666.1663334429,1.3741479907300178,1.0954919799581924,1.4675893153567399
2023-05-10,27639.9301236234,1.373031910812912,1.0940646820621867,1.4666414875876344
2023-05-11,26999.795182326,1.3415580155025715,1.0688945065484035,1.4331578090901502
2023-05-12,26819.5447111702,1.332462637613683,1.0614214219107942,1.4237972233879335
2023-05-13,26798.5986390513,1.331463057431918,1.0593718648052013,1.4229566386870436
2023-05-14,26933.8020596763,1.338018632409076,1.0642235499886656,1.4301491323289974
2023-05-15,27197.7040446513,1.3497274597080384,1.0733608672761235,1.4434046281468478
2023-05-16,27046.494616832,1.3417692646686559,1.0651046963312976,1.4356009125517668
2023-05-17,27408.6745498218,1.3594765331931595,1.076357844051367,1.455216448181261
2023-05-18,26838.9668512658,1.3315305657117336,1.0529036408626602,1.4253830157217549
2023-05-19,26897.8682529666,1.3346381384117834,1.0544031477247313,1.428763212982498
2023-05-20,27132.4253543435,1.3461546042663048,1.062104092553734,1.4414374613715912
2023-05-21,26767.9729382682,1.3280846095338368,1.0468618875484321,1.4223719580038428
2023-05-22,26869.9450609306,1.3312830137272527,1.0440491489413812,1.428635272164605
2023-05-23,27232.2067834683,1.34894451301678,1.056110309569879,1.448379807761473
2023-05-24,26347.4019321724,1.3054024763732994,1.022023750370555,1.4016098753279151
2023-05-25,26487.339972648,1.311440096051023,1.0258637123720358,1.4097960539852328
2023-05-26,26723.7398235066,1.3230585480384376,1.034211933555705,1.4228238953329653
2023-05-27,26872.1392590869,1.330363180184244,1.0368395002085202,1.4311717182438806
2023-05-28,28084.3386929541,1.3898087784139692,1.0814583456862317,1.4958403994300797
2023-05-29,27748.8249884538,1.3729176785799562,1.066675395830863,1.4783957397660192
2023-05-30,27710.973035485,1.3705241349382784,1.063701389329365,1.476573458036449
2023-05-31,27230.3080428998,1.346690317670072,1.0445195103219025,1.4513206823574993
2023-06-01,26829.29960344,1.326727526503307,1.0260877407183706,1.4309002370259554
2023-06-02,27260.1298849564,1.3476671660177129,1.0402107501573938,1.454239733077572
2023-06-03,27086.3172554771,1.3391220708922096,1.0319474706898568,1.4453403402025926
2023-06-04,27135.7904122839,1.3415533821869794,1.0308592781015193,1.44847165100095
2023-06-05,25765.7963247578,1.2744347455607872,0.9808412093789036,1.3757131662140323
2023-06-06,27248.3246542986,1.346821225856676,1.0339349402620717,1.455097309052079
2023-06-07,26613.1697965198,1.3155356025167575,1.0090611739673618,1.421451348255815
2023-06-08,26521.1529700854,1.31098364275156,1.0048260232810762,1.4166948678884517
2023-06-09,26507.0890083425,1.3102566265612872,1.0020210016967972,1.4162254799860476
2023-06-10,25881.4306723709,1.279742605989421,0.9772905962097219,1.3835473480904663
2023-06-11,25954.4633197473,1.283434748533521,0.9796040914864047,1.3876293579075676
2023-06-12,25989.8934186014,1.2853497425313019,0.9812124864689132,1.3896711161620365
2023-06-13,25954.7612096253,1.283746883410415,0.9800401607523497,1.3880755935680582
2023-06-14,25172.5104139701,1.2452951580014713,0.9511121405531703,1.3467135618785762
2023-06-15,25592.4132007647,1.266241909432885,0.9667891440054405,1.3697038876784815
2023-06-16,26346.9089448547,1.3032656401465401,0.9933845609466501,1.4102038941427268
2023-06-17,26529.2967946286,1.31232558210126,0.9994870237734169,1.4199606654923933
2023-06-18,26352.3262313544,1.3031933032415226,0.992538013502041,1.4103242735335355
2023-06-19,26852.392167205,1.3282854503664145,1.0125136081814867,1.4370432075574444
2023-06-20,28318.3604233876,1.4002200476278905,1.0630201280777174,1.5176597106520022
2023-06-21,30004.3066633103,1.4815459763850352,1.1182415141478128,1.609659644862744
2023-06-22,29903.0951256052,1.4753751420746473,1.110730332830971,1.604466881118123
2023-06-23,30695.0319627857,1.5127557134580052,1.1341145116182407,1.6480822709026361
2023-06-24,30547.2538887232,1.504667672050046,1.1263256757943756,1.6398752617460342
2023-06-25,30468.4754666978,1.5002762517183656,1.1221005995857676,1.6352711196970124
2023-06-26,30295.226396642,1.4908901762994242,1.1133805967475698,1.6260202134649036
2023-06-27,30668.9243387284,1.5075876203947678,1.1228325786135676,1.6460155381914963
2023-06-28,30101.2258952121,1.4784493784625479,1.0999791356514352,1.6153159368021388
2023-06-29,30440.1023199044,1.494977012043234,1.1090746306776227,1.635946086944975
2023-06-30,30437.7451668473,1.4936816709671574,1.1054549368811242,1.6354280350895518
2023-07-01,30533.7461791116,1.4963038154032822,1.1068569502536736,1.6393018325736606
2023-07-02,30629.064612191,1.5005572731220493,1.1092968656986426,1.6443505421640923
2023-07-03,31173.6004676264,1.526374395680156,1.1266503734946742,1.673691808993124
2023-07-04,30804.9314937316,1.5079498624664018,1.1122668614582394,1.6539272997219303
2023-07-05,30527.0969511612,1.4940291229837104,1.1007358526566438,1.638982182060452
2023-07-06,29930.3254083315,1.4666948014423213,1.077098219814232,1.6119264607892663
2023-07-07,30382.6523200649,1.4883595023085934,1.091700981702343,1.636185659789982
2023-07-08,30323.0188403165,1.485252659332381,1.0887635418098283,1.6327460445192201
2023-07-09,30061.3743526232,1.4722888031225771,1.0791374681774701,1.618641988065702
2023-07-10,30414.3935333379,1.4890605044845215,1.0899452795452946,1.63799707679239
2023-07-11,30647.2187156785,1.499608678840248,1.0968010074492633,1.6504564252636864
2023-07-12,30413.994084819,1.4877250605721237,1.0869516710073008,1.6380791399398849
2023-07-13,31481.4081376011,1.539268108562839,1.1212459126266043,1.6974248715408846
2023-07-14,30345.7701035837,1.4837334639642163,1.0809364478120673,1.6363225709314535
2023-07-15,30318.1340815308,1.482275698708412,1.0794904674058476,1.6348110368401298
2023-07-16,30254.0284882476,1.479017485349436,1.0767514857018756,1.6313753876257782
2023-07-17,30156.5844242845,1.4745774254646822,1.0722856511420347,1.6274467846061853
2023-07-18,29884.3573854079,1.460766120980617,1.0616584909665565,1.6127954690212793
2023-07-19,29935.6891157405,1.4626668802913292,1.0617309144926304,1.6156615131654037
2023-07-20,29811.4849347523,1.4563664905846776,1.0567618667578194,1.6089289624684824
2023-07-21,29892.1365446573,1.4607799098379988,1.0588382842259867,1.6146276585927672
2023-07-22,29804.3500738858,1.4563123188218512,1.055457134840473,1.609558705178295
2023-07-23,30101.2645734077,1.4705354642395612,1.0653502889802642,1.625456740959135
2023-07-24,29206.0663216961,1.4270535574084586,1.0346198412560956,1.5772044307912236
2023-07-25,29256.1875846369,1.4294820091625686,1.0360391009645413,1.580136144829339
2023-07-26,29375.3055204941,1.4352414977199677,1.0398826328744402,1.5865565969333977
2023-07-27,29239.7913150158,1.4300557922772958,1.0343305646535537,1.5835678142742626
2023-07-28,29335.4470402998,1.4396056499683352,1.036199374660589,1.6032776397534894
2023-07-29,29383.336465198,1.4418638677831073,1.037489846428239,1.6056964736816903
2023-07-30,29364.3837700405,1.4408866513334615,1.0365861775897032,1.604689661783581
2023-07-31,29258.5076902706,1.4358956198702484,1.0326293793660828,1.5995232878127053
2023-08-01,29703.8104813107,1.4574479600919255,1.046874466399721,1.6234612601104117
2023-08-02,29177.9478242776,1.432248710717518,1.027493754992372,1.5955232322668698
2023-08-03,29184.4729902195,1.4324915694891833,1.0264573134933428,1.595131177871044
2023-08-04,29096.0701444857,1.428064901540272,1.0231156498314449,1.5904039839342952
2023-08-05,29072.4311106811,1.4268679301193548,1.0217212598770091,1.5889455752793837
2023-08-06,29079.1215999119,1.4270785014148368,1.0217619945315761,1.5893076230818235
2023-08-07,29197.986038807,1.4328577679815528,1.0246465707884627,1.5955971504199693
2023-08-08,29774.8224448097,1.4609341412051537,1.0434094048552418,1.6278673291542864
2023-08-09,29579.4693139563,1.4510798576095623,1.0339248307786095,1.616507864662004
2023-08-10,29439.068889827,1.4441786801921528,1.0285273915997208,1.6092110915439746
2023-08-11,29408.1385408148,1.4423869616320448,1.026534519105116,1.6074737716309342
2023-08-12,29431.2391205862,1.443277681642155,1.0261885361590566,1.6086532103604603
2023-08-13,29294.0071031849,1.4363799888041107,1.0201137558655013,1.6009984752432
2023-08-14,29414.4402033915,1.44208953721085,1.0234675134738138,1.6078692644220183
2023-08-15,29181.7271502883,1.43062232202261,1.014863138041044,1.5947682912597687
2023-08-16,28714.3609957384,1.407862274843732,0.9986493589416217,1.569081059142432
2023-08-17,26668.375876092,1.3086108992281082,0.9306488874706639,1.457036337929597
2023-08-18,26068.756541312,1.2801752589158828,0.9124138458876963,1.4245650028987713
2023-08-19,26110.5955282053,1.2823719163283083,0.9142113195489411,1.426288490306849
2023-08-20,26203.1956390114,1.2869693187732552,0.9176976605678367,1.4310587358979596
2023-08-21,26176.5093140249,1.286163914028617,0.918385556002912,1.4292999063961331
2023-08-22,26042.2437082433,1.2799995553582588,0.9155357334203724,1.4213996953615273
2023-08-23,26442.198971668,1.2997997380338264,0.930002617392593,1.4428127005376867
2023-08-24,26183.9661193447,1.287715519305842,0.9225590197026592,1.4283776635693293
2023-08-25,26059.7902007569,1.2820728142803508,0.9198405828996828,1.420745725919925
2023-08-26,26033.3825013828,1.2809016386215846,0.9192300079146578,1.4190264334893297
2023-08-27,26103.6600177839,1.284225128592181,0.9219432541086361,1.422556397717054
2023-08-28,26119.3483138369,1.2852092628086165,0.9234854215262194,1.4230359839750593
2023-08-29,27740.1326391347,1.3650188216118582,0.9792953927108611,1.5128173983758517
2023-08-30,27314.1128866737,1.3441303148376897,0.9646551967400013,1.4891991954843378
2023-08-31,25954.5020137399,1.277884589795447,0.9186174593446422,1.4147687050366513
2023-09-01,25927.762485267,1.2768440698258456,0.9184896041808829,1.4045545156291268
2023-09-02,25909.5771757153,1.2760199374014627,0.9181559149680852,1.4028122624325423
2023-09-03,25985.1483294931,1.2798523075690253,0.9211048804106754,1.4067524842767505
2023-09-04,25829.7607686328,1.2723564200295014,0.9162383380071019,1.3983068616795902
2023-09-05,25801.3845443916,1.2713116973158436,0.916383966639429,1.3965142823316834
2023-09-06,25771.4578139339,1.2700739681303908,0.9163469354139612,1.394526067575664
2023-09-07,26251.1493587611,1.2937021048632362,0.9335449658217615,1.4201628929778753
2023-09-08,25918.6803715733,1.2774992119046813,0.922436458523328,1.4006344791057
2023-09-09,25909.5640398976,1.2771876964378521,0.9224212785140432,1.400083219085237
2023-09-10,25837.954001127,1.2737068927944113,0.9201627352418571,1.3960837889800428
2023-09-11,25178.9378691104,1.2417937667386403,0.8983136541233411,1.3606889067075312
2023-09-12,25849.7665024534,1.2749575044522845,0.9228634919757867,1.3954126682844639
2023-09-13,26237.4208561472,1.2940236491476407,0.9372799167452324,1.4148458581178245
2023-09-14,26543.9728778799,1.3086950492311675,0.9485106396259559,1.4302432378012844
2023-09-15,26614.1097215987,1.3119534368168033,0.9512097460228816,1.4331577218198337
2023-09-16,26580.1658687366,1.3102399645146607,0.9504416940336899,1.430725696896826
2023-09-17,26538.0876010768,1.3081174587949151,0.9491462297168721,1.4282258335073914
2023-09-18,26789.2195875401,1.3200874688312356,0.9580145334364675,1.441351738504358
2023-09-19,27218.8557248351,1.3402134663365841,0.9731893240500183,1.4628158962531186
2023-09-20,27132.0450120978,1.3360233608813272,0.9707427760806903,1.4577456212687545
2023-09-21,26571.1655764492,1.308616959988141,0.9514695335433577,1.4272423280105566
2023-09-22,26594.4556749723,1.309774251221588,0.9525573588243649,1.4279365985124948
2023-09-23,26605.3830969086,1.3102975844380227,0.9529692273649054,1.4281717935228435
2023-09-24,26265.6243724177,1.293635022587764,0.9412047961305362,1.4097547294291028
2023-09-25,26308.025326399,1.2957459582446373,0.9431591139932698,1.4116088006452856
2023-09-26,26259.3751262091,1.2934197228942912,0.9418370361012757,1.4089502208354567
2023-09-27,26363.1155185171,1.2986126773223794,0.9459021539909584,1.4144544792423335
2023-09-28,27029.25185203,1.3311827388271416,0.969471635973491,1.4499770933143892
2023-09-29,26916.1650929342,1.3254471511699413,0.9655005590363424,1.443895846345941
2023-09-30,26987.167631827,1.3287647312870354,0.9681800220064957,1.4472902469837303
2023-10-01,27974.3425712162,1.3770218641874168,1.0027779105463228,1.5001028693830174
2023-10-02,27513.5171289827,1.354439065323554,0.9858677326982682,1.4763643227928955
2023-10-03,27434.6743188398,1.3503221204895084,0.9829300033907302,1.4720444632030647
2023-10-04,27758.2389203123,1.3657022364521711,0.9937343111327378,1.4891138123439802
2023-10-05,27420.0566072926,1.3492616445850243,0.9822474869312788,1.4708638742138385
2023-10-06,27954.2974682272,1.3749671074787915,1.0004873466400916,1.4996305811681228
2023-10-07,27983.6529132693,1.376004014968913,1.0013950232015765,1.5008688619673838
2023-10-08,27942.1110753019,1.3738682002081837,0.9998978917020567,1.4983549565374776
2023-10-09,27597.1824632686,1.356499578545094,0.9885367656286035,1.4762990371662945
2023-10-10,27403.905488386,1.3470322839486322,0.9820595573729011,1.4657058025065035
2023-10-11,26900.086541431,1.3223693272177588,0.9648796993479928,1.438629741438726
2023-10-12,26767.8532170025,1.3160940119138032,0.9607723005020614,1.4313167882240174
2023-10-13,26879.1505879939,1.3216040831296807,0.9649344281381048,1.4368540739861801
2023-10-14,26874.3242751899,1.3207516941161557,0.9647931567081146,1.4354507739607139
2023-10-15,27165.9801546294,1.3349666567180187,0.9750696042901124,1.4509632428144281
2023-10-16,28521.0531573359,1.4006890644056609,1.0211026903580636,1.523366692299018
2023-10-17,28414.706376303,1.395190730761199,1.0162794842140093,1.5173698919353038
2023-10-18,28337.1443338273,1.3909838251912927,1.0124327814785634,1.5124067390626341
2023-10-19,28715.8962956434,1.409912281357908,1.0265468609614874,1.5329209144001301
2023-10-20,29686.7015620961,1.4564279041292527,1.0577846989188662,1.5852539151409322
2023-10-21,29926.1134549487,1.4677787943994418,1.0653170614487864,1.5978958737258862
2023-10-22,29996.4003905257,1.470904903988202,1.0670260101774725,1.6015884076070666
2023-10-23,33066.2832874463,1.6173972979409967,1.1646462975779588,1.7661919148138636
2023-10-24,33921.6865795161,1.6546123587238948,1.181881523681502,1.8130465936368423
2023-10-25,34507.408481829,1.6806777329743916,1.1952938097439796,1.8431731594292795
2023-10-26,34162.9502605681,1.6611591529844953,1.178096459137796,1.8237190048750678
2023-10-27,33948.0095841118,1.6495283446492237,1.167385182441833,1.8118581153290814
2023-10-28,34116.3111958282,1.6567857044933527,1.1710020947468422,1.8205613133334524
2023-10-29,34561.3615527494,1.677549844197432,1.1844501018495044,1.8442411752206715
2023-10-30,34467.5972381937,1.6716027970645135,1.1776576063207718,1.8394576758946233
2023-10-31,34677.694888327,1.6804549458902898,1.181290694135016,1.8509283052728032
2023-11-01,35441.3187280536,1.7139744953651326,1.2014442791066178,1.8908494196394017
2023-11-02,34968.0403739042,1.6896797949529663,1.1814438086067274,1.865005429006636
2023-11-03,34760.1091460429,1.6781143151541442,1.1705429537346157,1.854746136503505
2023-11-04,35120.5284980712,1.6947364525992192,1.1801366326158556,1.8726509892446497
2023-11-05,35113.2054948287,1.6938420553991689,1.1785439047588706,1.8722284523707151
2023-11-06,35066.7201316785,1.6905351842901235,1.1742894296179849,1.8692939701125757
2023-11-07,35444.1351966701,1.7071851987196531,1.1831188596773348,1.8893462986868614
2023-11-08,35665.3088145711,1.7163342609003072,1.1864927846975397,1.9004148812411332
