date,btc_price,apparent_demand
2023-11-09,36730.3636407603,-24621.07351057604
2023-11-10,37283.1547837519,-19906.971636919305
2023-11-11,37160.9490354781,-29864.633459489793
2023-11-12,37036.8372171169,-26781.152854422107
2023-11-13,36488.7600423475,-13758.067384351045
2023-11-14,35579.8878979973,-24862.251532461494
2023-11-15,37906.3519401157,-7192.209846107289
2023-11-16,36188.2628329782,-18185.372072529048
2023-11-17,36640.7340121362,-21973.03463828005
2023-11-18,36605.1469342481,-82805.50400857069
2023-11-19,37389.203113183,-3887.0626886393875
2023-11-20,37492.7364404784,-5500.427617609501
2023-11-21,35805.7114825636,-917.8164128083736
2023-11-22,37424.6537780368,-12384.638831073418
2023-11-23,37312.4932675321,-13935.764673473313
2023-11-24,37750.2572947509,-2132.6720385998487
2023-11-25,37814.6744112666,-4053.586803022772
2023-11-26,37474.1227666724,-1058.9312048126012
2023-11-27,37264.7309086672,-4045.74677638337
2023-11-28,37835.2499687928,-4898.905259076506
2023-11-29,37871.2213851124,-3830.580035870895
2023-11-30,37742.813686119,15314.616847267374
2023-12-01,38697.8181192782,-4308.726011844352
2023-12-02,39467.4019032871,-2858.162389859557
2023-12-03,39991.9547880374,-2423.6475176513195
2023-12-04,41998.4912785941,9517.771712627262
2023-12-05,44106.8575235394,6695.073004420847
2023-12-06,43781.6910768042,9226.84150829725
2023-12-07,43309.2920621813,3824.3252771496773
2023-12-08,44191.4048992984,5645.9998001698405
2023-12-09,43731.0428026967,-7344.853359745815
2023-12-10,43811.7674571301,570.1585798319429
2023-12-11,41264.0700336181,8632.812717499211
2023-12-12,41482.5474755058,17749.549555411562
2023-12-13,42887.6320917721,-12621.813196856529
2023-12-14,43049.880512803,-6756.878980493173
2023-12-15,41947.0388823196,4126.72244961746
2023-12-16,42257.2688987908,-615.3798675183207
2023-12-17,41356.0030170296,-5985.164531100541
2023-12-18,42674.1990190121,-1051.8222330603749
2023-12-19,42292.5183668724,6361.535142345354
2023-12-20,43681.5398780004,4176.411269322038
2023-12-21,43884.4164563142,-903.1431978195906
2023-12-22,44028.1877377527,8251.389166012406
2023-12-23,43761.49796539,-19620.47694088146
2023-12-24,43043.6663501508,9227.756704231724
2023-12-25,43611.5247374747,-1897.9498451109976
2023-12-26,42539.1184136361,-1753.6478506810963
2023-12-27,43471.753257475,30531.229814512655
2023-12-28,42605.1593740229,-1613.8691772017628
2023-12-29,42092.6334867548,20578.784983422607
2023-12-30,42154.0589758333,-6701.060149785131
2023-12-31,42294.1598555961,-21589.614862186834
2024-01-01,44203.7020721423,-98.86093478277326
2024-01-02,44974.7685212193,5647.05414298363
2024-01-03,42882.9772875105,467.3240421563387
2024-01-04,44255.4798441317,9876.828567607328
2024-01-05,44334.8715679845,-14988.615829942748
2024-01-06,43997.8710233057,-13581.847813962027
2024-01-07,44299.2939991951,-3095.763198396191
2024-01-08,47081.4977792422,4265.10097011365
2024-01-09,46157.104634299,5257.6951959412545
2024-01-10,46704.0212654584,2831.4304783269763
2024-01-11,46422.514952638,6018.113780563697
2024-01-12,42802.9958672967,-6073.881585141644
2024-01-13,42850.6353160156,-3222.9392180405557
2024-01-14,41802.6523443133,335.693777281791
2024-01-15,42525.0130290145,798.0605465117842
2024-01-16,43151.682390494,53912.05823583156
2024-01-17,42768.6164119022,11452.573419963941
2024-01-18,41319.8844291479,7668.856446504593
2024-01-19,41665.2040829469,11057.55067108199
2024-01-20,41687.2539317214,-7624.2541847173125
2024-01-21,41613.2952610405,-3533.04257472232
2024-01-22,39563.6764739163,19241.55066833459
2024-01-23,39906.2715497597,10305.446992434561
2024-01-24,40117.6810517906,37518.11506906152
2024-01-25,39964.0969895517,11602.028477815911
2024-01-26,41846.611859567,-2451.676598874852
2024-01-27,42124.7165589278,-484.09558493830264
2024-01-28,42074.4906532441,137.2834138441831
2024-01-29,43332.3683844016,8498.455502821133
2024-01-30,42985.0078295262,6840.277258941904
2024-01-31,42588.2593257684,8617.300806744024
2024-02-01,43092.4278760411,4173.841603860259
2024-02-02,43235.5085016416,2410.4042350593954
2024-02-03,43005.2067269749,-3391.7646182589233
2024-02-04,43023.0378408148,2779.691643891856
2024-02-05,42693.1995056128,7548.685851005837
2024-02-06,43105.8596900106,14043.570728093386
2024-02-07,44349.9033889938,3538.5250241570175
2024-02-08,45307.8804160099,2881.1833514869213
2024-02-09,47151.5733568702,4024.2182341590524
2024-02-10,47765.7511896916,2539.325565740466
2024-02-11,48320.3734724689,2648.2296609263867
2024-02-12,49954.8014301557,8036.46506353654
2024-02-13,49730.3776890612,4530.540372392163
2024-02-14,51839.1876215735,9308.307057900354
2024-02-15,51949.5723070712,7539.437166117132
2024-02-16,52175.5510341885,11244.159174172208
2024-02-17,51660.6797388419,2137.5349141024053
2024-02-18,52165.3086265893,-22.525785574689507
2024-02-19,51801.9196082592,22630.961256774142
2024-02-20,52282.8913310682,3826.2190582305193
2024-02-21,51878.7855511258,8113.918624904007
2024-02-22,51293.3959031646,11237.185585236177
2024-02-23,50771.7678279699,3876.611225431785
2024-02-24,51577.9542644651,-1682.0132413376123
2024-02-25,51747.8197122083,2130.7382737249136
2024-02-26,54518.2748768293,4463.805772492662
2024-02-27,57082.520103983,10098.561480952427
2024-02-28,62497.5456995296,31581.876195646822
2024-02-29,61192.5563921785,-2278.944212242961
2024-03-01,62426.990354872,42646.26242716238
2024-03-02,62053.6953322366,1909.3116462603211
2024-03-03,63174.9873456672,5167.357255835086
2024-03-04,68346.6086119814,2285.615179825574
2024-03-05,63872.8968871554,23615.77424173057
2024-03-06,66113.9380414855,-12643.671822696924
2024-03-07,66925.3447650293,36738.53436118178
2024-03-08,68262.5075462931,25957.81446615234
2024-03-09,68435.1183358685,2459.807972026989
2024-03-10,69016.3877801603,653.9886003788561
2024-03-11,72100.0849124086,14786.462670411915
2024-03-12,71471.7234785544,7615.269529001787
2024-03-13,73094.9843905541,3037.0926326029003
2024-03-14,71392.5011502951,20153.07416460663
2024-03-15,69503.9233744188,7938.623934883624
2024-03-16,65267.4862663572,-2018.5391311068088
2024-03-17,68380.1432293656,17153.159384302795
2024-03-18,67611.4372162205,9656.205705333501
2024-03-19,61942.3358324217,3068.4612151943147
2024-03-20,67872.5371344735,2760.5811080001295
2024-03-21,65515.5382942972,18074.22125757672
2024-03-22,63828.4486559229,11965.81942153722
2024-03-23,64019.7572689704,92829.89507314563
2024-03-24,67218.5861872259,3427.841283097863
2024-03-25,69893.0238503033,90750.25180073455
2024-03-26,69999.1592055405,7639.744206249714
2024-03-27,69440.7040922377,760.7443139795214
2024-03-28,70786.6087419666,15468.640902504325
2024-03-29,69903.9175406613,-2109.728560367599
2024-03-30,69628.3005722577,-7999.614950189367
2024-03-31,71321.7045409231,1109.4690134376287
2024-04-01,69691.309237929,64162.254970485345
2024-04-02,65482.0758397414,36044.37734153122
2024-04-03,65994.204593157,2947.250015385449
2024-04-04,68525.8629517595,898.6168349981308
2024-04-05,67854.222053946,-5757.8856257442385
2024-04-06,68912.5124964358,150.99228459596634
2024-04-07,69363.8330262167,1523.8873780984432
2024-04-08,71636.4603681044,5376.757245834917
2024-04-09,69138.8510101944,7196.916961038485
2024-04-10,70649.4714377113,-7601.697562513873
2024-04-11,70046.6207280579,382.1130762025714
2024-04-12,67175.1628129427,-5168.236883569509
2024-04-13,63987.1612972281,-4037.2735780831426
2024-04-14,65758.0929799621,2291.1732411626726
2024-04-15,63458.0411047539,4389.836440205574
2024-04-16,63834.4427488161,-971.9594618361443
2024-04-17,61289.7515765013,811.7725602146238
2024-04-18,63506.721063307,17162.661762705073
2024-04-19,63850.7575570495,5177.501187963411
2024-04-20,64974.0940311797,-3008.9497510679066
2024-04-21,64961.3248959078,63.026701444759965
2024-04-22,66852.6852209244,-6514.985990520567
2024-04-23,66425.0606584486,2462.3132952768356
2024-04-24,64268.6760141898,6100.392269533128
2024-04-25,64501.9230946703,428.3952709082514
2024-04-26,63781.3608769704,782.643521009013
2024-04-27,63439.213245318,131.01492241211236
2024-04-28,63130.0914984904,5932.453190807253
2024-04-29,63860.582725379,2142.840653154999
2024-04-30,60654.2423132281,5911.366216789931
2024-05-01,58340.8647027734,2682.3627318348736
2024-05-02,59125.370597207,1317.6416847147048
2024-05-03,62977.0583829764,1751.0130845829844
2024-05-04,63908.7829565062,-964.3603070620447
2024-05-05,64085.5447834871,-661.5248863473535
2024-05-06,63211.4990057562,4524.573801910505
2024-05-07,62349.9854720994,-3001.4064528122544
2024-05-08,61216.3031950455,2301.009289138019
2024-05-09,63104.1481486252,-1188.600282298401
2024-05-10,60826.0870121601,-6728.361518654972
2024-05-11,60843.8262660571,-10672.590489128605
2024-05-12,61508.2565716394,1206.382224995643
2024-05-13,62953.4331861161,963.8188179694116
2024-05-14,61586.5757521245,-8171.4911758340895
2024-05-15,66266.5724746397,-440.0356762818992
2024-05-16,65279.0349400071,-108.57208870351315
2024-05-17,67073.7398627384,4474.788772074506
2024-05-18,66939.1887713577,-574.8050011787564
2024-05-19,66311.4564580935,1786.8794617056847
2024-05-20,71424.8899121258,7668.363819811493
2024-05-21,70153.509713142,-1212.7159775979817
2024-05-22,69149.4018051058,-16410.67169755511
2024-05-23,67972.416456223,-12216.282416686416
2024-05-24,68560.207760764,-7644.168309472501
2024-05-25,69297.0465378444,-3063.261989209801
2024-05-26,68515.1855775806,5927.679334042594
2024-05-27,69411.1538411746,4670.929930914193
2024-05-28,68348.0297863216,142877.55620599538
2024-05-29,67587.7412471339,-663.4262149631977
2024-05-30,68357.9424908315,-12832.581194186583
2024-05-31,67500.3215558657,-1169.9378399234265
2024-06-01,67739.1217231224,-20216.045400587842
2024-06-02,67770.3206057021,2101.2242812663317
2024-06-03,68814.2794761351,-490.06895757466555
2024-06-04,70547.6180578658,-726.9025654289871
2024-06-05,71119.2895092299,-6761.762476140633
2024-06-06,70796.7064989258,11776.283003948629
2024-06-07,69368.1978748998,-5304.874986145645
2024-06-08,69317.6853712228,-437.3668207153678
2024-06-09,69668.1708049745,-3085.546557266265
2024-06-10,69528.7433588597,-10936.759191805497
2024-06-11,67344.6743669418,15578.159310666844
2024-06-12,68276.0867483275,1165.9042120035738
2024-06-13,66779.8616897095,-6255.941564179957
2024-06-14,66045.463186465,-17196.68118757382
2024-06-15,66218.0715951293,1209.193487526849
2024-06-16,66678.4977366228,-643.8377857469022
2024-06-17,66504.2248076087,-6680.4752215482295
2024-06-18,65172.1218419755,403.9375743512064
2024-06-19,64985.6256598936,-2443.3113014344126
2024-06-20,64865.1176586803,-11637.16114469245
2024-06-21,64139.7014916789,4855.131511772051
2024-06-22,64263.329978367,28698.13863508962
2024-06-23,63207.2675861901,-6903.676959026605
2024-06-24,60304.6179379191,9553.125497939065
2024-06-25,61817.579174479,1856.9224359318614
2024-06-26,60837.1496747581,-5551.909744817764
2024-06-27,61640.2509092307,19446.15865128115
2024-06-28,60349.6743223856,-16070.544792188331
2024-06-29,60898.9464463168,-6537.223304597661
2024-06-30,62700.4187730068,-6234.085988832638
2024-07-01,62862.4157535144,3195.0030178483576
2024-07-02,62062.0374738766,-3291.223412040621
2024-07-03,60178.5516953527,9161.762479908764
2024-07-04,57082.1714483441,-599.5869379751384
2024-07-05,56679.8544296276,4391.920838352293
2024-07-06,58273.2470990144,-2615.560306670144
2024-07-07,55919.042762323,-48.90808149985969
2024-07-08,56753.6550691591,300.7278728540987
2024-07-09,58082.1222579519,10881.081325704232
2024-07-10,57769.5796323842,-489.24438180215657
2024-07-11,57378.7299407792,-11253.695219581947
2024-07-12,57934.1171872244,-19887.990039549768
2024-07-13,59240.4123587616,-2974.961326910183
2024-07-14,60855.1888078746,-595.9983683750033
2024-07-15,64787.3135119136,7017.883650681004
2024-07-16,65089.4136708217,-2263.427636574954
2024-07-17,64112.3777712272,4372.046302342787
2024-07-18,64000.1775047057,6355.669144243002
2024-07-19,66697.4997660912,19547.915796574205
2024-07-20,67165.1166584443,-6891.422192424536
2024-07-21,68175.5557654758,-288.26569304801524
2024-07-22,67569.2155271443,2901.488382389769
2024-07-23,65956.0495792104,31951.692932305858
2024-07-24,65395.1394213702,801.0440426617861
2024-07-25,65807.8896350477,2171.020655790344
2024-07-26,67928.3621394834,-31144.30351922661
2024-07-27,67913.3537338176,-104378.00572227687
2024-07-28,68270.6512974088,1004.6312452852726
2024-07-29,66805.8575119178,4323.312465077266
2024-07-30,66200.9292850163,24657.748930953443
2024-07-31,64648.6641585843,416.08826286904514
2024-08-01,65346.6380044086,5972.019825533032
2024-08-02,61468.2017999318,2003.9164182897657
2024-08-03,60690.6544417564,1562.3378028348088
2024-08-04,58173.9285124362,3219.2414685040712
2024-08-05,54026.1136729947,24396.808904554695
2024-08-06,56097.6715658095,356.871670126915
2024-08-07,55150.7402778118,7982.183748567477
2024-08-08,61734.0755808046,1435.2017664462328
2024-08-09,60895.2172773163,2961.938658664003
2024-08-10,60949.5897373938,15885.49710514769
2024-08-11,58764.1410744337,-2496.4877370279282
2024-08-12,59387.4824770097,2364.4511314164847
2024-08-13,60626.6808094847,-388.23306252621114
2024-08-14,58736.675323023,-1194.3130796700716
2024-08-15,57581.1147073559,2523.8478567413986
2024-08-16,58925.9483617605,-3282.118088580668
2024-08-17,59506.5485313704,-13753.269669350237
2024-08-18,58477.5872240491,-115.968874450773
2024-08-19,59495.430280844,1061.5015729423612
2024-08-20,59054.364247926,931.0936745591462
2024-08-21,61182.7478767991,615.4078977685422
2024-08-22,60398.5203571878,-1676.4135589096695
2024-08-23,64098.16853561,2773.395889978856
2024-08-24,64183.5467177311,-10161.101305956021
2024-08-25,64281.6083627199,-5531.006973769516
2024-08-26,62867.4977396317,1300.1506414487958
2024-08-27,59475.8256180269,-13885.721615571529
2024-08-28,59059.5230319153,-21950.32835970819
2024-08-29,59400.9382855776,16248.55374131538
2024-08-30,59159.7665120597,-3300.1850500442088
2024-08-31,59021.2775734004,-840.7003537975252
2024-09-01,57364.5225263985,-1988.4965948928148
2024-09-02,59176.6410150989,-1131.456037439406
2024-09-03,57514.8332937915,-408.8277567140758
2024-09-04,58007.4263662738,1142.2615736499429
2024-09-05,56210.1822588753,-5068.270126450807
2024-09-06,53997.9612298954,6565.12368382141
2024-09-07,54199.5776881075,-1255.2049991544336
2024-09-08,54912.7147012096,-969.6537535134703
2024-09-09,57071.061234207,10748.971424032003
2024-09-10,57649.0872421084,2571.488585948944
2024-09-11,57359.743214705,700.9357868172228
2024-09-12,58150.2333545969,-1721.0147597901523
2024-09-13,60547.3134309392,12288.891100343317
2024-09-14,60023.7641163497,-2510.727569196373
2024-09-15,59185.5008586862,885.5372792705894
2024-09-16,58240.8179108719,6772.792916502804
2024-09-17,60340.3109004562,1274.7874803673476
2024-09-18,61772.7930641354,-6726.0776348840445
2024-09-19,62965.2492660169,-921.0086457226425
2024-09-20,63217.8781104345,5295.848972344771
2024-09-21,63378.6476170908,280.05276699736714
2024-09-22,63595.0863082289,-10146.146728809923
2024-09-23,63350.9446695885,714.8152751661837
2024-09-24,64302.5893644631,-31.025075724348426
2024-09-25,63148.1998026906,268.077846204862
2024-09-26,65194.0901136626,5354.031967872754
2024-09-27,65801.1414214786,1067.5848865807056
2024-09-28,65887.2135773289,-8024.729332732037
2024-09-29,65626.5046907249,1031.1902342289686
2024-09-30,63332.7776140374,477.22904198244214
2024-10-01,60826.6276746958,108.633705066517
2024-10-02,60662.2329218135,-4187.312918255106
2024-10-03,60768.6760074744,1771.165170058608
2024-10-04,62097.1099705322,1163.1308796424419
2024-10-05,62073.0157519238,-2820.965373970568
2024-10-06,62828.358701696,-16403.24478089437
2024-10-07,62230.4625084833,1287.5099727939814
2024-10-08,62141.647102476,139381.64959394373
2024-10-09,60602.0586200711,1321.1387603078038
2024-10-10,60291.8230408993,-4137.0340656694025
2024-10-11,62515.8763316225,48576.216296005994
2024-10-12,63221.9295438542,9349.816724669188
2024-10-13,62871.9480057892,1844.471367618069
2024-10-14,66052.4764903993,2368.183470107615
2024-10-15,67050.4491516615,12946.707344232127
2024-10-16,67608.9554372881,525.9480277057737
2024-10-17,67395.2215125504,959.1384797096252
2024-10-18,68421.8208316511,4149.655610157177
2024-10-19,68370.4988843752,1683.452507128939
2024-10-20,69020.5399560581,28919.09234734252
2024-10-21,67349.4984218654,33800.97515241429
2024-10-22,67395.6874685028,-6760.785325203091
2024-10-23,66595.1575370042,-3819.6397715099156
2024-10-24,68164.8279907969,-2700.9519903063774
2024-10-25,66608.8588016777,-2889.170219153166
2024-10-26,67025.6278144203,-4489.130912359804
2024-10-27,67960.7870584741,65.75729824230075
2024-10-28,69931.1218734847,1716.0443082042038
2024-10-29,72716.9139244938,5033.4194332342595
2024-10-30,72347.5952043618,1928.81943080388
2024-10-31,70239.8161326723,-5653.202694259584
2024-11-01,69499.8990526099,1917.4095919374377
2024-11-02,69349.1039939168,-672.3093271721154
2024-11-03,68782.5710242388,315.12650829926133
2024-11-04,67839.6651434504,4577.2161527033895
2024-11-05,69391.5345696399,2590.2267084177583
2024-11-06,75596.3997543213,8697.29746777378
2024-11-07,75901.9931706196,5557.130287773907
2024-11-08,76552.8549931562,7092.152885643765
2024-11-09,76715.8795017437,-3110.557991515845
2024-11-10,80406.6501624955,5643.86488221027
2024-11-11,88728.9508391651,17294.56484978646
2024-11-12,88056.9520854703,20403.918781949207
2024-11-13,90511.4218833129,21749.766609551385
2024-11-14,87344.1898531065,19155.000855844468
2024-11-15,91076.8119424913,10461.442633762956
2024-11-16,90584.2911636323,1170.5062312409282
