date,btc_price,lth_supply_btc,sth_supply_btc,pct_lth_in_profit,pct_sth_in_profit,pct_lth_in_loss,pct_sth_in_loss,percent_btc_in_profit,percent_btc_in_loss
2023-08-04,29096.0701444857,15460522.430264268,3987448.6147067,73.8139780128412,46.73836573705223,26.186021987158803,53.26163426294778,68.26227091502335,31.737214895164414
2023-08-05,29072.4311106811,15469350.911336888,3979582.6336340904,73.796475086584,46.49971065848452,26.20352491341602,53.50028934151547,68.21074204392266,31.788743791711532
2023-08-06,29079.1215999119,15469130.88833431,3980827.6566366497,73.79956062358937,49.20546058132248,26.200439376410618,50.79453941867753,68.76552674816315,31.23395911456692
2023-08-07,29197.986038807,15486000.50837025,3964870.53660072,73.98337105081306,50.596516542004856,26.016628949186938,49.403483457995144,69.21583278712203,30.783653099727754
2023-08-08,29774.8224448097,15483441.7433212,3968210.5516497497,74.44137787500173,68.7589188330861,25.558622124998266,31.241081166913897,73.28175802558246,26.71772788191578
2023-08-09,29579.4693139563,15516686.73614447,3935978.05882649,74.33499134168277,64.96796254690544,25.665008658317234,35.03203745309455,72.43933004620938,27.56015588804698
2023-08-10,29439.068889827,15515727.79808937,3937730.74688159,74.28137828258312,63.55082170289208,25.71862171741688,36.44917829710792,72.10894948940711,27.89053646582433
2023-08-11,29408.1385408148,15519663.284896161,3934739.01007479,74.23591680917654,58.78839725608719,25.76408319082345,41.21160274391281,71.11122204883671,28.888263931331327
2023-08-12,29431.2391205862,15527688.32529027,3927757.7196806897,74.31254388427784,62.37104490143748,25.687456115722153,37.62895509856252,71.90136786483507,28.098118142909108
2023-08-13,29294.0071031849,15540201.127648039,3916088.66732294,74.25410720107712,52.68974626223431,25.745892798922892,47.31025373776569,69.91335458502846,30.086131445005716
2023-08-14,29414.4402033915,15539848.36022574,3917510.18474523,74.30588334505184,62.99726206083184,25.694116654948157,37.00273793916816,72.02865533285883,27.970830725406397
2023-08-15,29181.7271502883,15551026.039397689,3907401.25557327,74.17807415008258,48.74098483711862,25.821925849917417,51.25901516288138,69.06975680313158,30.92972928336159
2023-08-16,28714.3609957384,15558051.21834763,3901394.82662335,73.78121774317941,40.55442147429541,26.2187822568206,59.44557852570459,67.11928283005906,32.88020328333871
2023-08-17,26668.375876092,15557810.953355841,3902610.09161513,72.75895209770341,13.848298072415991,27.241047902296582,86.15170192758401,60.944644132020365,39.054842007123824
2023-08-18,26068.756541312,15550565.93633641,3910723.85863456,72.64424001998269,9.901187063608596,27.355759980017318,90.0988129363914,60.035787017953325,39.96369914412942
2023-08-19,26110.5955282053,15562528.02557329,3899636.76939768,72.57863498943613,8.076940358065682,27.421365010563864,91.92305964193432,59.65411461185658,40.34537157332771
2023-08-20,26203.1956390114,15567532.17904529,3895645.11592571,72.53904951720116,11.052556161382409,27.460950482798825,88.94744383861759,60.231933515527814,39.767552696385806
2023-08-21,26176.5093140249,15570249.004289879,3893959.54068107,72.49535436576734,8.199481324835126,27.50464563423266,91.80051867516488,59.63218086997504,40.36730536915963
2023-08-22,26042.2437082433,15573184.558717048,3891917.7362539,72.41201402709319,4.560320839473452,27.587985972906814,95.43967916052655,58.84521696270374,41.154269300020395
2023-08-23,26442.198971668,15581548.694568291,3884441.10040267,72.4201556464818,12.843109069221429,27.57984435351819,87.15689093077857,60.53123636076738,39.46824992537918
2023-08-24,26183.9661193447,15588230.32441708,3878628.2205539,72.28234154140719,10.262708772185048,27.71765845859281,89.73729122781495,59.92507856344743,40.07440774562469
2023-08-25,26059.7902007569,15600680.66888573,3867021.6260852,72.17976958406133,6.43398940489448,27.820230415938656,93.56601059510552,59.119868527878886,40.87961780345675
2023-08-26,26033.3825013828,15607141.866494142,3861416.6784768202,72.13954416910552,4.523231292147859,27.860455830894477,95.47676870785213,58.728143911019714,41.271342442907724
2023-08-27,26103.6600177839,15606884.90869622,3862398.63627476,72.10810316677852,11.54014447820948,27.89189683322147,88.45985552179052,60.09206725528613,39.90741911776853
2023-08-28,26119.3483138369,15609884.46749472,3860136.57747624,72.04684171127907,15.550773306171312,27.953158288720925,84.44922669382869,60.84558906808306,39.15389732442694
2023-08-29,27740.1326391347,15601041.291083291,3869967.2538876603,73.46350603219388,36.49267842007755,26.53649396780612,63.50732157992245,66.11501643653726,33.884469982020896
2023-08-30,27314.1128866737,15606746.93420998,3865049.11076099,73.18916139962104,32.569556045967005,26.81083860037897,67.430443954033,65.12604889608589,34.8734375432431
2023-08-31,25954.5020137399,15610500.78600659,3862195.25896437,71.92585067637445,7.730191480924664,28.074149323625548,92.26980851907534,59.193043194427865,40.80644326863698
2023-09-01,25927.762485267,15792829.45574993,3680810.3392210403,71.05761950875248,7.579206565778909,28.942380491247523,92.42079343422108,59.058942988481235,40.94054349947105
2023-09-02,25909.5771757153,15808405.403872812,3666184.39109815,70.97550592910315,2.6583854627654704,29.024494070896843,97.34161453723453,58.114183829188015,41.88530268381399
2023-09-03,25985.1483294931,15812816.587997451,3662760.70697353,70.94612449625188,9.907630990720698,29.053875503748124,90.0923690092793,59.466344519865686,40.53314201917239
2023-09-04,25829.7607686328,15811881.7702886,3664626.77468239,70.93009205548054,2.2498683019884282,29.069907944519457,97.75013169801157,58.00718100111128,41.992305562477355
2023-09-05,25801.3845443916,15815976.28317113,3661307.26179982,70.88670805223293,2.225653095165038,29.113291947767074,97.77434690483496,57.97961982821603,42.01986675580189
2023-09-06,25771.4578139339,15820343.50462779,3657783.79034317,70.8455378236612,6.646159483093241,29.15446217633879,93.35384051690676,58.78928001119325,41.210206595064676
2023-09-07,26251.1493587611,15825913.888035312,3653125.90693565,70.88078825296755,24.906253466707497,29.11921174703246,75.0937465332925,62.25834116681908,37.74114546348878
2023-09-08,25918.6803715733,15857730.494823288,3622140.55014767,70.63923325956365,11.432973476539363,29.36076674043636,88.56702652346064,59.62995312198554,40.369533530228836
2023-09-09,25909.5640398976,15860670.414824352,3620144.38014662,70.6114188042343,7.094676729655401,29.388581195765685,92.9053232703446,58.80772064999004,41.19176602709346
2023-09-10,25837.954001127,15862504.61861397,3619228.926357,70.5920408850483,8.76386958717883,29.407959114951687,91.23613041282117,59.10557762621102,40.893909075080416
2023-09-11,25178.9378691104,15858406.06682325,3624321.22814772,70.58670606433452,4.799005492980571,29.413293935665486,95.20099450701943,58.34809126821927,41.651395459253735
2023-09-12,25849.7665024534,15888443.83623879,3595164.70873216,70.43247532104657,12.293840123257835,29.567524678953433,87.70615987674216,59.70428093022928,40.295205820458975
2023-09-13,26237.4208561472,15913773.285707539,3570754.00926341,70.30744903021167,27.896145534635426,29.692550969788336,72.10385446536458,62.53479007979341,37.46469669509585
2023-09-14,26543.9728778799,15921944.985788561,3563594.8091824,70.30223107775338,34.01930721790708,29.69776892224662,65.98069278209292,63.666335581759014,36.33315121979817
2023-09-15,26614.1097215987,15933314.5799499,3553400.21502106,70.25529029717913,34.994519542649385,29.744709702820867,65.00548045735061,63.82516524963563,36.17432158286598
2023-09-16,26580.1658687366,15941164.507627878,3546519.03734308,70.16906187720777,29.69289361723394,29.830938122792226,70.30710638276605,62.80257415593312,37.19691270207836
2023-09-17,26538.0876010768,15943233.52472494,3545381.27024602,70.14571008025283,28.23818049187044,29.854289919747174,71.76181950812955,62.52154467893647,37.47794220359503
2023-09-18,26789.2195875401,15940764.060554089,3548825.73441686,70.14457939700964,37.33613227811824,29.855420602990367,62.66386772188176,64.17021668910434,35.82927021909656
2023-09-19,27218.8557248351,15946329.07577476,3544129.4691962,71.00896906264818,46.939485119236615,28.991030937351823,53.060514880763385,66.63185139040432,33.3676355406666
2023-09-20,27132.0450120978,15951387.94192035,3539983.10305061,70.88570392230118,44.978673477000385,29.114296077698825,55.021326522999615,66.1801822925913,33.81930466249912
2023-09-21,26571.1655764492,15958349.996766493,3533883.54820447,69.92051459280701,26.562785643366283,30.079485407192998,73.43721435663372,62.059569841380394,37.939917136411324
2023-09-22,26594.4556749723,15968977.308141382,3524062.48682958,69.88610040190343,32.357279446241364,30.113899598096573,67.64272055375862,63.10110321284338,36.8983837861673
2023-09-23,26605.3830969086,15976946.808691919,3517067.98627905,69.84071025944982,32.941674304751025,30.15928974055017,67.05832569524898,63.18314188474541,36.816345139923094
2023-09-24,26265.6243724177,15979528.31318202,3515398.9817889403,69.76693780176201,19.930713156781465,30.23306219823799,80.06928684321853,60.77996961669333,39.21951743198588
2023-09-25,26308.025326399,15985738.87397869,3510094.6709922804,69.70671351718944,20.18410921099792,30.29328648281056,79.81589078900207,60.79018742526425,39.20929964725906
2023-09-26,26259.3751262091,15985105.959332349,3511577.58563862,69.68792537221631,23.26972503859615,30.31207462778369,76.73027496140385,61.32715754229358,38.6723295525918
2023-09-27,26363.1155185171,15986209.55577958,3511455.23919137,69.65928596805962,29.01168535284924,30.34071403194039,70.98831464715076,62.3384880422249,37.660999078472976
2023-09-28,27029.25185203,15987595.5333065,3510981.7616644604,69.72414653428251,42.29272463871144,30.27585346571749,57.70727536128856,64.78441688342211,35.21507026127757
2023-09-29,26916.1650929342,15982372.690410752,3517123.35456021,69.64658124903353,39.53226010474912,30.353418750966465,60.46773989525087,64.21453298418079,35.78495418468277
2023-09-30,26987.167631827,15985095.731608398,3515262.8133625602,69.60384653725856,42.47218025367547,30.396153462741438,57.527819746324525,64.71258217463183,35.28690501691409
2023-10-01,27974.3425712162,15986383.096576218,3514856.69839474,71.32445780748438,60.051209351986046,28.675542192515625,39.94879064801396,69.2922392158942,30.70724799882513
2023-10-02,27513.5171289827,15973385.254842699,3528835.79012826,70.94834704269144,50.45342945297033,29.051652957308573,49.54657054702967,67.23954267144491,32.759944569074975
2023-10-03,27434.6743188398,15969930.95343839,3533315.09153256,70.7911497738699,53.64506723362611,29.208850226130107,46.35493276637388,67.68452431712127,32.31496295034668
2023-10-04,27758.2389203123,15968265.202604549,3535799.5923664197,71.03286258846994,60.67270862342538,28.967137411530068,39.32729137657463,69.15436474773374,30.845122541257926
2023-10-05,27420.0566072926,15970889.715154612,3534056.3298163703,70.71773030013766,47.01079242912848,29.282269699862347,52.989207570871514,66.4219841930304,33.577503119125915
2023-10-06,27954.2974682272,15960828.65919853,3545117.3857724303,71.18445680341193,61.9767584253096,28.815543196588067,38.02324157469039,69.5106429523851,30.488844386054637
2023-10-07,27983.6529132693,15957784.11714296,3549230.67782799,71.1795641500924,63.09968697608327,28.8204358499076,36.90031302391673,69.70910241359377,30.290384952933465
2023-10-08,27942.1110753019,15961866.83599871,3546072.95897227,71.12731552085127,55.86562861510773,28.87268447914874,44.13437138489227,68.35275854100225,31.64672884983235
2023-10-09,27597.1824632686,16016836.917842008,3492077.87712896,70.48675695221885,54.96453112453934,29.513243047781142,45.03546887546066,67.70794568665414,32.291541729799015
2023-10-10,27403.905488386,16019548.651688458,3490378.64328251,70.25490094951435,44.359829225215925,29.745099050485646,55.64017077478407,65.62186638547999,34.3776210575744
2023-10-11,26900.086541431,16017014.68144428,3493912.61352668,68.95840411306752,37.02860105586011,31.041595886932484,62.97139894413989,63.24026145441992,36.759226014904534
2023-10-12,26767.8532170025,16023742.98795552,3488215.55701544,68.90459835454732,26.00335674156748,31.095401645452686,73.99664325843253,61.23469163893416,38.76479585747854
2023-10-13,26879.1505879939,16033290.214773951,3479530.83019701,68.84564359979487,37.89296250969608,31.15435640020513,62.10703749030391,63.32582970589436,36.673657813171765
2023-10-14,26874.3242751899,16039654.29463729,3474079.2503336696,68.8849808603489,35.67671167121757,31.11501913965109,64.32328832878244,62.97250614533956,37.02698139769103
2023-10-15,27165.9801546294,16040251.318146942,3474525.97682403,69.87727775543992,43.847061890186225,30.12272224456008,56.152938109813775,65.24237036828228,34.75711720215704
2023-10-16,28521.0531573359,16040493.56031641,3475164.9846545504,73.75906575134267,66.87771239660005,26.240934248657314,33.122287603399954,72.53332737807426,27.466160215504175
2023-10-17,28414.706376303,16050120.037358351,3466551.00761262,73.18159763600379,59.07656359937805,26.818402363996203,40.92343640062195,70.6758994342288,29.323588185932554
2023-10-18,28337.1443338273,16067295.1402922,3450282.15467876,72.99589545124311,56.82643421407138,27.004104548756892,43.173565785928616,70.13712786821182,29.862359775740426
2023-10-19,28715.8962956434,16066001.110736951,3452451.184234,74.04251691237074,63.398165056216435,25.957483087629242,36.60183494378357,72.15935934681987,27.840128320100828
2023-10-20,29686.7015620961,16056631.195998238,3462658.59897272,75.5102252790277,81.98805712896838,24.48977472097231,18.011942871031614,76.6589788707586,23.340508818144325
2023-10-21,29926.1134549487,16058567.125524249,3461660.16944672,75.97412392363321,84.91229482320914,24.025876076366774,15.087705176790859,77.55879575371813,22.440691959789536
2023-10-22,29996.4003905257,16059002.94117096,3462180.60380002,75.9829886154686,83.87049433698273,24.01701138453139,16.129505663017277,77.38148123813025,22.618006500471836
2023-10-23,33066.2832874463,16044771.48989225,3477393.3050787,77.87003884179285,93.27018682751034,22.129961158207152,6.729813172489663,80.61278334716722,19.386704417182557
2023-10-24,33921.6865795161,16022227.016118769,3500725.27885218,78.22070156719234,91.38680384960959,21.779298432807657,8.613196150390412,80.58114625163981,19.418341533371994
2023-10-25,34507.408481829,16041030.229532631,3482822.06543833,78.62396867150879,93.7281843205246,21.37603132849121,6.271815679475395,81.31796383970085,18.681523968922683
2023-10-26,34162.9502605681,16038055.9654119,3486733.82955905,78.44997527308644,96.44253272446677,21.55002472691356,3.557467275533236,81.66266504532993,18.336822787886753
2023-10-27,33948.0095841118,16044915.102466421,3480837.1925045103,78.2979994089456,93.18529565267932,21.7020005910544,6.814704347320681,80.95152888762667,19.047958970836472
2023-10-28,34116.3111958282,16046748.134221671,3480004.16074928,78.48738863022749,90.37419892827295,21.512611369772515,9.625801071727047,80.60541051781168,19.394077366879124
