date,btc_price,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio,rrp,rrl,relative_realized_pl
2023-06-06,27248.3246542986,11576.554713978721,1747.2301425611465,6.625661057454876,18.161732633887933,3.128360819686735,0.000803901695065043,0.00012133154534980799,0.0006825701497152351
2023-06-07,26613.1697965198,3089.908301157082,4509.46448774006,0.6852051523096936,0.14702871134729736,1.6892817032588083,0.00020957668542101462,0.00030585976289666285,-9.628307747564822e-05
2023-06-08,26521.1529700854,3346.7384017789022,3536.609771357857,0.9463126039189631,0.06626170589382668,1.3306933581705895,0.0002261998222465537,0.00023903287487643375,-1.2833052629880045e-05
2023-06-09,26507.0890083425,1864.2519189558027,1754.9515399628858,1.0622811379710395,0.28575485860117145,0.9731272315306454,0.00012592458664529814,0.00011854167615723132,7.3829104880668224e-06
2023-06-10,25881.4306723709,2026.2144985662414,7124.335061973191,0.28440752448342194,0.004063251628324511,0.47641447643417184,0.00013367065283376433,0.00046999689293226137,-0.00033632624009849704
2023-06-11,25954.4633197473,2116.59716471441,3294.891225308846,0.6423875691119397,0.13326058375340258,1.036531080004659,0.00014002875193118878,0.00021798172733132067,-7.79529754001319e-05
2023-06-12,25989.8934186014,3134.419937923702,5266.421600634218,0.5951707203893881,0.10459076469870503,0.9276975433705286,0.00020766425299704062,0.0003489154386848484,-0.0001412511856878078
2023-06-13,25954.7612096253,4542.746785356687,6330.885485921588,0.7175531440994621,0.011329585676873567,0.9336671016292457,0.0003005803694157042,0.0004188963171402952,-0.00011831594772459099
2023-06-14,25172.5104139701,5710.63981298847,8851.990938777803,0.6451249049490035,3.8921826529474774e-06,1.5682120826326804,0.00036652434152663907,0.0005681447712138977,-0.0002016204296872586
2023-06-15,25592.4132007647,5231.335461603038,7531.397622285651,0.6946035415954332,0.5356443855865953,0.7702609254956745,0.0003413927573568103,0.0004914929696048858,-0.00015010021224807552
2023-06-16,26346.9089448547,6619.953468611475,3340.37488392932,1.98179955802576,4.798408012359252,1.144650552756107,0.0004446225950592873,0.00022435295903598543,0.00022026963602330188
2023-06-17,26529.2967946286,1733.9639724280341,2370.570841131006,0.7314541891524975,6.058879746236549,0.30315188013089256,0.00011726427641914363,0.0001603166379496881,-4.305236153054448e-05
2023-06-18,26352.3262313544,6832.260307380513,2733.2091562079945,2.4997209934930367,0.41461893454424237,3.088148657633335,0.00045881349853277,0.00018354588361144957,0.0002752676149213204
2023-06-19,26852.392167205,4812.150726249496,9020.211672615722,0.5334853439036921,24.713871678349143,0.24983049047012737,0.0003293621725367198,0.0006173781085093468,-0.000288015935972627
2023-06-20,28318.3604233876,16070.370517028314,10562.150240438676,1.5215055789966558,435282.8113046445,0.4277882031165669,0.001159434559779088,0.0007620310932699095,0.00039740346650917857
2023-06-21,30004.3066633103,24284.459373203426,6545.825703087498,3.709915368163419,435282.8113046445,1.3704805836067149,0.0018537480641577148,0.0004996739494559971,0.0013540741147017178
2023-06-22,29903.0951256052,11729.046385990921,1552.266808484849,7.556076263358048,18.219831197114974,3.812200804571908,0.0008915652727182721,0.00011799315433616935,0.0007735721183821028
2023-06-23,30695.0319627857,19712.530875687975,5638.907976555511,3.4958064500512105,18.219831197114974,1.7590864775458517,0.0015363200065483444,0.000439475133563484,0.0010968448729848604
2023-06-24,30547.2538887232,7453.308218356661,861.2445955157282,8.654113195210812,9.148540907448963,8.274228599652641,0.000577749731954345,6.676013115636988e-05,0.0005109896007979752
2023-06-25,30468.4754666978,4839.427554513194,752.7076152316652,6.429359098517604,3.5310739337048775,8.486844075041159,0.00037401921544630734,5.817363903853865e-05,0.00031584557640776867
2023-06-26,30295.226396642,8744.53296483912,1580.145024812013,5.534006580110861,5.468522789635429,5.463962533900024,0.0006715688524963376,0.00012135309974331189,0.0005502157527530258
2023-06-27,30668.9243387284,14806.526471821591,656.8630732101049,22.54126784667885,757.135129741197,14.955658092175883,0.0011498056763625682,5.100891769634762e-05,0.0010987967586662205
2023-06-28,30101.2258952121,13854.938812208098,3140.387193686883,4.4118568691340565,1.0041329035152164,10.9074809641818,0.0010550782487281517,0.00023914607386962638,0.0008159321748585253
2023-06-29,30440.1023199044,11531.847393167547,10821.230341387696,1.065668785282388,18.334094556263267,0.7557418620100863,0.000887946067161994,0.0008332289351298773,5.471713203211671e-05
2023-06-30,30437.7451668473,10622.016961515936,691.5504244064158,15.35971432688111,15.386172519231827,15.344616123693427,0.0008171393801985094,5.32001678422124e-05,0.000763939212356297
2023-07-01,30533.7461791116,18335.867931289642,521.0834365246652,35.187969231145814,44.17571627796813,34.615636833223846,0.0014129726693402258,4.015499331770377e-05,0.001372817676022522
2023-07-02,30629.064612191,3649.6742863423283,405.9019600746093,8.99151678319434,466.41120116472615,5.470703274949292,0.00028202998640248947,3.1366230326080214e-05,0.00025066375607640925
2023-07-03,31173.6004676264,7778.772239042827,907.0164175505248,8.576219888114116,466.41120116472615,4.081157802559113,0.0006114227311453394,7.129280022224214e-05,0.0005401299309230973
2023-07-04,30804.9314937316,4531.268843520128,1642.2868849848933,2.75912137212361,1.5605222836525023,4.51930084879453,0.00035184912608144574,0.0001275221632641113,0.00022432696281733444
2023-07-05,30527.0969511612,4659.43411925457,2195.72814586592,2.1220450846919614,1.7707270169592917,2.4089043791756413,0.00035844306304342883,0.0001689139715405532,0.00018952909150287564
2023-07-06,29930.3254083315,9199.962869686939,26401.37003916743,0.34846535827642455,0.42203534391768116,0.33903486407183464,0.0006947592565336348,0.00199376850534023,-0.0012990092488065954
2023-07-07,30382.6523200649,5178.7978439230565,1146.9637451566543,4.515223664036327,11.23188960490462,2.7688905091458356,0.00039684495246014286,8.789043068253862e-05,0.00030895452177760426
2023-07-08,30323.0188403165,1763.3511405235356,493.14355851475494,3.5757359293800364,1.1671646025543536,5.872363743139086,0.00013483366045636148,3.770794687283829e-05,9.712571358352318e-05
2023-07-09,30061.3743526232,2107.767233941328,1118.3566429607783,1.884700419323435,0.29719275400604506,4.826155893183575,0.0001597538104719967,8.476350343750905e-05,7.499030703448765e-05
2023-07-10,30414.3935333379,6601.610627601041,2383.002387007303,2.7702912357933824,7.494164396749204,2.1138305863040228,0.0005060300402472054,0.0001826631199308847,0.0003233669203163207
2023-07-11,30647.2187156785,7980.180854387153,916.5538897195922,8.706723024031447,41.57784324211553,7.394773391721643,0.0006160073096491826,7.075076443214506e-05,0.0005452565452170376
2023-07-12,30413.994084819,5992.699456975735,2149.431274988197,2.7880395743328164,1.0680398645359215,3.5982563914224475,0.00045890230989599197,0.00016459677047654832,0.00029430553941944365
2023-07-13,31481.4081376011,12552.420448918878,7320.742202640206,1.7146376831015686,4966986.29768233,0.704689488909928,0.0009944891543606804,0.0005799995906784061,0.00041448956368227423
2023-07-14,30345.7701035837,4992.185168549972,5201.222766423586,0.9598099125415176,0.11043170734052893,3.2931212900520412,0.00038122871053664884,0.00039719188722189656,-1.5963176685247727e-05
2023-07-15,30318.1340815308,1365.8418417650246,704.5447838658758,1.938616072452592,0.3331795444598005,4.4334503455571275,0.00010419554382026757,5.374738469409633e-05,5.0448159126171247e-05
2023-07-16,30254.0284882476,1489.7880383427655,701.8169458175803,2.1227587153901504,0.26197139604254127,3.3696266388929605,0.00011339551640569439,5.3418938093891164e-05,5.997657831180323e-05
2023-07-17,30156.5844242845,3389.2058740413568,6555.715627463792,0.5169848826027461,0.18591730167062184,0.562490743567193,0.00025718440223459305,0.0004974698697954286,-0.0002402854675608355
2023-07-18,29884.3573854079,7243.245643688123,3009.7441752710224,2.4065984422200537,0.04196354639486071,6.999130199978875,0.000544465502859225,0.00022623861684085655,0.0003182268860183685
2023-07-19,29935.6891157405,6907.43282686901,1676.2216110743466,4.120835086025292,0.21099586033027323,9.307920829222917,0.0005198737543300267,0.00012615737914216445,0.0003937163751878623
2023-07-20,29811.4849347523,4178.472510681605,2306.1770905679523,1.8118610785664142,0.0006938836580130194,3.7681713280024063,0.00031311663768531336,0.00017281492570780227,0.00014030171197751108
2023-07-21,29892.1365446573,2866.084425470463,7399.762931557216,0.3873211144708011,0.44302180100130867,0.3583925648407216,0.0002154150500598735,0.0005561665553766575,-0.000340751505316784
2023-07-22,29804.3500738858,2053.6223239377337,688.6109801950781,2.9822677578506784,1.7001725801274068e-05,2.199032835524454,0.0001538716680370526,5.1595524121532263e-05,0.00010227614391552034
2023-07-23,30101.2645734077,2717.053400435718,451.6217186134219,6.016215094299871,8.218889905029034,5.51752084576078,0.00020555910124402926,3.416751196924266e-05,0.00017139158927478659
2023-07-24,29206.0663216961,3464.6186760281907,6142.858358032743,0.5640075798748742,0.0,3.1731473801430234,0.00025435354902871385,0.0004509754090275569,-0.00019662185999884304
2023-07-25,29256.1875846369,2557.718896358492,2621.365679708832,0.9757199905976455,0.11922749715929527,1.6459691591627958,0.00018808507011476938,0.00019276541623336425,-4.680346118594874e-06
2023-07-26,29375.3055204941,2062.031099462441,1762.0312645918693,1.1702579522276861,0.6033027721799166,1.503355254282939,0.00015223794206512366,0.0001300892181722207,2.214872389290297e-05
2023-07-27,29239.7913150158,3952.436788937902,17869.782896597062,0.2211798997116279,0.004648872751383542,0.23796111539574077,0.00029073770449337635,0.0013144851990277472,-0.001023747494534371
2023-07-28,29335.4470402998,4803.605104440511,50923.81411924106,0.09432924826079585,0.4346018394421628,0.08854203410985069,0.0003556925234031879,0.0037707554121473594,-0.0034150628887441715
2023-07-29,29383.336465198,1295.8430930950205,689.2651812397758,1.880035621071411,0.39470713724762096,3.6594400832592555,9.60997249894897e-05,5.111590648198652e-05,4.4983818507503176e-05
2023-07-30,29364.3837700405,1119.2645958642286,998.6166554991559,1.1208150692267065,0.08993839559575503,1.5681624163976524,8.294392805555808e-05,7.400322348697925e-05,8.940704568578833e-06
2023-07-31,29258.5076902706,1752.2018243948924,3945.9062782416104,0.44405561126903276,0.022872635356421533,0.5762645811987734,0.00012939256733800428,0.0002913882046625267,-0.0001619956373245224
2023-08-01,29703.8104813107,3654.2385991161486,1168.3065212820986,3.127808098773591,6.143758496734343,2.1185922322751933,0.00027388792473318337,8.756545033583564e-05,0.00018632247439734774
2023-08-02,29177.9478242776,2931.8222570403345,8938.329917600036,0.3280055988163319,3.87248497277205e-06,0.45908944874687246,0.0002159322496720988,0.0006583187922746739,-0.0004423865426025751
2023-08-03,29184.4729902195,1595.4764849205174,1146.5781227383522,1.3915113617466108,0.042242266666999616,2.297687987084136,0.00011752299163470658,8.445708376192695e-05,3.306590787277962e-05
2023-08-04,29096.0701444857,2951.996749398518,2344.340350074108,1.2592014420197994,0.0,1.6959686836734096,0.000216764065573851,0.00017214407349006407,4.461999208378692e-05
2023-08-05,29072.4311106811,818.5207719697794,755.4902395684002,1.083429975796097,0.0,1.8994360130412793,6.005033807770932e-05,5.542613682401093e-05,4.624201253698387e-06
2023-08-06,29079.1215999119,1380.5582816820743,562.4486401423133,2.4545499502545853,0.10192247116340561,3.225733903739373,0.00010129352768699538,4.1267657916877685e-05,6.00258697701177e-05
2023-08-07,29197.986038807,2301.608154057053,2064.8614481247782,1.1146550080380833,0.6157058231235323,1.3163575805823204,0.00016954819966394407,0.00015210822939948723,1.743997026445684e-05
2023-08-08,29774.8224448097,5181.63329036976,3321.316049017088,1.5601144889247187,34.15933436012977,0.8329203711263847,0.0003891693080557853,0.00024944919800341917,0.00013972011005236612
2023-08-09,29579.4693139563,3701.3293392862015,1530.883827551867,2.4177728398929075,0.6766481762277431,3.6965099370559704,0.0002761008271691044,0.00011419634740430536,0.00016190447976479906
2023-08-10,29439.068889827,2541.921233694967,2659.6288938225634,0.9557428254742637,0.16094656587584807,1.357815661889615,0.0001887052409431288,0.00019744353388108192,-8.738292937953134e-06
2023-08-11,29408.1385408148,3075.4167435712193,799.7368787661546,3.8455357320973063,0.4316040944146363,5.9266896957440505,0.0002280161653715866,5.9293732071819665e-05,0.00016872243329976692
2023-08-12,29431.2391205862,2477.0281452601093,535.0450472379549,4.629569338221499,1.7556030625307835,4.9350456926875745,0.00018375425858466128,3.9691436753651166e-05,0.00014406282183101012
2023-08-13,29294.0071031849,2028.0766155126537,700.6101880256906,2.894728980787083,0.03690019830861601,6.586434970692435,0.0001497240082554736,5.172297968107651e-05,9.800102857439709e-05
2023-08-14,29414.4402033915,4064.448304098869,2561.639249325228,1.586659130542875,3.158537045715656,1.1062009149685055,0.0003012365854630225,0.0001898558925885704,0.0001113806928744521
2023-08-15,29181.7271502883,2456.388734712694,2225.865726376735,1.1035655500708053,0.012204907448425235,1.9797285933235074,0.00018059766302833656,0.00016364923951889344,1.694842350944312e-05
2023-08-16,28714.3609957384,2171.176164955441,3962.5108023300686,0.5479293996318516,0.0,1.1391222590457726,0.00015708059209688615,0.000286680350064127,-0.00012959975796724083
2023-08-17,26668.375876092,3980.7663679259135,16300.729761236109,0.2442078622389263,2.45761799015652e-06,1.549257049777363,0.00026768421278703297,0.0010961326565527938,-0.0008284484437657608
2023-08-18,26068.756541312,3617.6549843080456,15543.375501265364,0.23274577546000466,2.206702978497915e-06,0.5970848166873428,0.0002379702814133885,0.0010224472643727174,-0.0007844769829593289
2023-08-19,26110.5955282053,647.9395166423703,2521.7918723313237,0.25693615867013203,0.07709681093196304,0.49496313533428554,4.269284424884705e-05,0.00016616129263323477,-0.00012346844838438773
2023-08-20,26203.1956390114,1190.2793721675482,1998.0170302978256,0.5957303436948805,0.30597081172131657,0.7999307597680395,7.870478386207532e-05,0.000132114780949258,-5.340999708718268e-05
2023-08-21,26176.5093140249,1404.6515083966137,7581.642577264933,0.18527007756983183,0.02067918554833225,0.3489863103263257,9.281665864017391e-05,0.000500980297831362,-0.00040816363919118817
2023-08-22,26042.2437082433,3431.8986368167207,8769.477388445186,0.39134585617823126,0.0,0.8430921473433751,0.00022567598643939864,0.000576666349921995,-0.00035099036348259637
2023-08-23,26442.198971668,2839.3877511312885,4680.587232907423,0.6066306661627064,1.150847761034055,0.286725005175886,0.000189593056128323,0.00031253457285239123,-0.00012294151672406824
2023-08-24,26183.9661193447,1233.8088826059932,8586.86539286934,0.14368559726469757,0.018328411016890412,0.20556320546590187,8.161494988129936e-05,0.0005680106526679103,-0.0004863957027866109
2023-08-25,26059.7902007569,1738.5229803683294,7423.929098797733,0.23417828446797453,0.003450155298435244,0.43702037082020945,0.0001144922789105822,0.0004889107423888392,-0.00037441846347825697
2023-08-26,26033.3825013828,633.2538013991332,2340.1213850391055,0.2706072451829463,0.0,0.5474041225232043,4.166367343707024e-05,0.00015396362875984035,-0.00011229995532277011
