date,btc_price,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio
2025-09-25,109074.230529918,11427.46249467385,6157.674240826873,1.855808223648306,0.02916793111508411,20.97133903620732
2025-09-26,109733.466164108,9001.899914336407,2801.4762896684524,3.21327007033201,0.4402203722618371,14.425801585523844
2025-09-27,109692.189210896,2750.029977170155,688.3215816742282,3.9952691451009894,0.04921938307356355,21.92919239581419
2025-09-28,112257.237275314,4463.539980354648,399.62308553325187,11.169374698157284,14.786189033457745,8.752749820240199
2025-09-29,114393.691187878,9103.362122717142,329.0115445418015,27.66882279281402,21.31167392770925,34.28819955022897
2025-09-30,114063.275796585,14186.930700033574,722.061277272408,19.647820962820237,5.331536753218933,53.41954825894048
2025-10-01,118646.283465771,34416.55783135836,14.158738731658154,2430.764384005819,5.331536753218933,1941.5848307199283
2025-10-02,120593.742143673,18491.102417803126,3.115995659589205,5934.251660748747,23239498.15549526,4130.890035948819
2025-10-03,122286.946673376,19964.822971188427,0.6168314358728257,32366.740425506854,23239498.15549526,19229.456611748545
2025-10-04,122418.030417054,9610.244388406543,0.761040539500604,12627.769336325764,922509.961134136,8663.146483443647
2025-10-05,123537.465178982,7343.899339198909,0.015279896041155067,480624.9544773575,103755.90141885566,8663.146483443647
2025-10-06,124714.848516762,12732.13842777404,0.014922956335125819,853191.4281491927,271380.8720186221,8663.146483443647
2025-10-07,121429.531001833,32155.31600034978,2980.6429656380046,10.788046864736433,0.38402339138028874,1459.3681462923942
2025-10-08,123355.093531611,17266.307420831465,167.02127284050457,103.37789388852141,33.26928575485878,1459.3681462923942
2025-10-09,121745.512823117,17517.72036472146,1677.6817682246103,10.441622896849745,0.9325461705945207,10312.644770524179
2025-10-10,113039.345857058,5790.277944484081,11201.005758206495,0.5169426808161217,0.006841834444163672,33.54065865269752
2025-10-11,110810.242745388,5919.669176525572,6378.038828021603,0.9281331356149469,0.0029151379089675474,15.25696947445116
2025-10-12,115088.258570169,5464.953843374374,965.7659835100578,5.658672946330233,3.011006786854827,86.47799417021669
2025-10-13,115321.958876336,4469.200076743104,1821.1046036278233,2.4541149738680623,1.106164424023787,17.05446994116352
2025-10-14,113115.288112501,27033.75652893253,9807.649799491996,2.756394965319091,0.08664736529147518,4.410831437242561
2025-10-15,110815.266921698,37678.105779695165,4339.9660556373465,8.681659095179706,0.0016390819908273493,102.64284369909876
2025-10-16,108229.050757824,4612.814631949076,11396.489816920273,0.4047574916533044,2.128457645508922e-06,5.6434697937479505
2025-10-17,106498.603354067,12222.649826741514,6083.810039341702,2.0090452771704332,2.5445560905611304e-06,19.91891003801442
2025-10-18,107239.978114036,3593.5795565780218,1001.1195994066279,3.5895606865632907,0.5339348482826117,15.750510434671378
2025-10-19,108747.04197085,3323.947056553105,1015.5607799790002,3.273016368967929,2.628704276342626,3.5326711896994083
2025-10-20,110584.822523732,4886.590821066829,1889.5899728806605,2.586058822918748,1.1653629881936356,9.92142154709954
2025-10-21,108368.509722285,8201.83553793097,4529.331891921997,1.8108267915978589,0.07141029729706863,18.39938621489425
2025-10-22,107600.37133495,21203.00926131213,3933.7276696936997,5.390055194889255,0.05240238300437884,37.11582538129481
2025-10-23,110138.004731871,12645.88565375253,4067.0343411644103,3.1093628902410386,0.6640753493275353,15.056784071241932
2025-10-24,111072.135630999,8481.788120483534,3785.394093576609,2.2406618467747337,0.4419230691385339,28.560264816919208
2025-10-25,111656.14021356,4182.340908426315,768.8434239440036,5.43978237723852,0.9998700562573232,43.70388025724636
2025-10-26,114583.603528519,8992.191792466641,189.29593894159845,47.50335291261008,16.384218580310126,150.09783522439264
2025-10-27,114143.700236365,10795.445488529478,1054.7741623566674,10.234840664289086,1.879500577795085,129.17220684527888
2025-10-28,112964.048665163,19482.09942160785,1568.6205369930096,12.41989312402753,0.6614803594039308,80.60428150141583
2025-10-29,110108.026746427,14676.88532542539,3265.5613539147666,4.494444824266029,0.09496136615172553,67.00531391371936
2025-10-30,108342.85615097,19121.23368569657,4558.042269314987,4.19505405081955,0.01364550362341105,26.978076354434815
2025-10-31,109619.819306068,8885.121496727172,4343.3302616452065,2.0456932725538546,0.3697524941012172,6.998899293472068
2025-11-01,110162.286332992,7179.2881676357065,388.9492940007534,18.458159658265892,2.43145526968312,37.14023264630662
2025-11-02,110576.714320106,2390.773036754024,304.47894800487904,7.85201424407087,2.3037646470282804,15.518308989056038
2025-11-03,106655.710268712,10871.441033713438,6983.0815888260495,1.556825721628304,0.0006568627865077846,10.54448169439657
2025-11-04,101583.635565302,9784.667980403818,17530.92350369332,0.5581376234025798,1.7562099227241736e-06,2.7185213113178133
2025-11-05,103971.149190052,8531.41397061815,5958.329194249186,1.4318466960255292,0.6064817615274528,3.463550399345379
2025-11-06,101346.26469722,5710.6190919425935,8811.037723319121,0.6481210580711714,0.0,4.21762266004902
2025-11-07,103326.208424691,40938.78282591276,6597.767154018146,6.204945077666219,0.45938772121755045,21.96237134706388
2025-11-08,102298.730646566,5163.817022846251,1677.4098885435228,3.0784467518132606,0.040193231325109345,13.933630550436677
2025-11-09,104725.540876362,2887.296826770841,451.42330208263564,6.39598535000372,6.030532740422772,6.73747165796544
2025-11-10,105997.950274382,9405.932454634198,1268.1655462713547,7.41695946738926,5.132792846471897,9.183562900318645
2025-11-11,103087.646722457,6608.755742354226,4414.239203180905,1.4971449072338332,0.06393499620319539,4.646812945230388
2025-11-12,101694.525387851,6118.27264679743,4749.1831915696885,1.2882789313450833,0.02038724865770304,4.30365781053098
2025-11-13,99702.7889356091,8312.98530766227,13424.63223387242,0.61923374606027,0.0,1.188514832143655
2025-11-14,94667.6980316109,7039.690256020243,25674.44402045178,0.2741905628185194,1.374217816064808e-06,1.003885926065219
2025-11-15,95637.0452551772,3617.496735177202,2135.213126856014,1.6942087371408074,0.7222980045774801,3.364294896347103
2025-11-16,94394.0011993443,3141.900651293381,4924.00486091479,0.6380783000912135,3.1553039577391078e-06,1.2383085973472119
2025-11-17,92225.443968822,10798.666716181064,18747.13120469862,0.5760170235259557,0.0,1.5579288000695206
2025-11-18,92993.1480092538,24036.84985183128,15219.86558666587,1.5793076302125804,0.19373953353775142,2.2865598010820403
2025-11-19,91527.1735071698,3766.4420162379515,12689.55585664424,0.296814329736044,2.691360185861708e-06,0.5712702633229476
2025-11-20,86587.3725510952,8477.845451188827,22414.34554354647,0.3782330130816496,0.0,1.3415119671340086
2025-11-21,85143.6986808933,6807.7801137863125,37858.58431275545,0.17982130703954008,2.493781852985659e-06,0.3502217645698414
2025-11-22,84747.7976933744,99979.97088619274,67212.67890984571,1.4875165297353903,1.5389624768012462e-06,1.5867523065216236
2025-11-23,86923.7809890631,87757.86173051673,2180.871493564948,40.23981329916137,2.2229667971915754,76.06070710040706
2025-11-24,88313.8112235453,8037.343976983252,7317.294452255837,1.0984037924707857,1.4292802875185584,0.9380006221886406
2025-11-25,87366.7338865582,6811.408174806973,8870.154257352882,0.7679018850388855,0.11163032645482113,1.9361077164966634
2025-11-26,90505.3595091203,23551.93015065636,5209.799965260636,4.5206975906373605,1.8895669743847392,6.617838299732846
2025-11-27,91362.5136883651,4359.542907236582,6959.00256954076,0.6264608848282518,0.48363219509041416,0.8108049298492995
2025-11-28,90933.6874307953,3171.33814897024,7275.173638965311,0.43591236530558936,0.47331243329075673,0.4177368364759852
2025-11-29,90835.2626005808,1146.2519353909422,1620.4074684402399,0.7073849989683725,0.6579834724082374,0.7098341144585806
2025-11-30,90401.7060384886,1489.5901383711052,3935.684284724839,0.37848313802824485,0.2542886861399196,0.39326146477100765
2025-12-01,86336.1449076168,8624.422750299407,15552.161768621227,0.5545481636964739,0.005597254658927068,1.15804409727689
2025-12-02,91322.778704371,8641.691124256948,10807.522735724873,0.799599624777226,5.027584479383231,0.2166593362117414
2025-12-03,93473.0138827925,13825.669405199245,8717.344254837652,1.5859955739991285,10.810746467877028,1.1101896635271291
2025-12-04,92111.4096179589,3862.778936108008,4469.531109748016,0.8642470185929155,0.9717996134755866,0.7711822920203392
2025-12-05,89367.6048010023,6066.743861542627,20114.12457685614,0.3016161025731733,0.06962618090468836,0.24893250161081915
2025-12-06,89259.4938848228,2152.6633159193707,2173.3472576838153,0.990482909856528,0.11234797109377175,1.1452898058177852
2025-12-07,90442.9650463449,2947.0157006495997,2467.463057730321,1.1943504853768274,4.940514793616292,0.842383969665187
2025-12-08,90661.9068770528,11309.99828521498,15020.732028111193,0.7529591942688545,2.0496516092253163,0.7126597158063204
2025-12-09,92701.4808800457,10184.424447483478,6933.3944125431935,1.468894432005606,16.677454279647744,0.9532306617165519
2025-12-10,92044.5260657175,18847.527896762324,4291.880413915648,4.391438269261327,1.1487923888749536,5.435863669862505
2025-12-11,92539.4756724435,5492.829694946826,4966.840498383783,1.1059001586087174,13.542088816420966,0.7752689075802458
2025-12-12,90302.8064311746,3691.094403668134,10930.34029404166,0.33769254244355235,0.11286902954519504,0.4316549654200683
2025-12-13,90290.4960541073,2156.38391442786,1750.189276601299,1.2320861196312163,0.12414495585112711,1.5551477804765652
2025-12-14,88194.6433718845,1122.5848635753812,3653.0510652155776,0.3073006217363496,0.007563460966824657,0.8956788944779193
2025-12-15,86459.5402483796,2054.7145663233914,17240.830383160286,0.119177239185086,0.010039681558090725,0.15748637507210014
2025-12-16,87875.0551103361,9092.86992116879,8748.851047891749,1.039321605933609,0.844656234793705,1.0899038886530392
2025-12-17,86273.474202191,1719.3768239703165,9208.92869223863,0.18670758363233098,0.008510315098451567,0.3269112208130851
2025-12-18,85515.9698822669,1969.4351745631634,5276.413239978764,0.37325264057048907,0.0023179607371317207,0.7316671780928683
2025-12-19,88132.3337994023,7188.072481928578,6792.704329062086,1.058204822956144,4.7003100854935065,0.6164006750947437
2025-12-20,88367.8706120294,2160.3921246046148,9489.268152301373,0.2276668853625628,5.414732091652819,0.15851099073940553
2025-12-21,88654.92324492,2130.980795984355,760.1578503166066,2.8033398525014235,3.264167435081991,2.6197945088056342
2025-12-22,88564.4856021548,3176.023507927266,3618.317981037769,0.8777624091004714,1.039376573098025,0.8077723161405936
2025-12-23,87448.1793469711,6050.202931672046,7350.2698881255355,0.8231266366757817,0.08622055139766076,1.1293702471475264
2025-12-24,87642.0849744413,1926.241384386101,6751.928163409929,0.2852876004849688,0.19878394058053897,0.3135204887902345
2025-12-25,87211.8447167885,1480.8517414354412,1388.819770939141,1.0662663164955282,0.06331099155472382,1.7040150643130754
2025-12-26,87337.9549401579,1975.0274363097667,13531.058598415973,0.14596252184887998,0.05900601841797903,0.16366851939959645
2025-12-27,87846.548611719,1807.3357720961776,1020.1578839615805,1.7716235893582943,2.665249013184734,1.4201407211345587
2025-12-28,87896.8239402761,1380.4507833412217,4039.4809264337637,0.3417396463757897,0.9342009838468461,0.2876935847655628
2025-12-29,87160.075472716,2996.486902881449,6520.89733797085,0.4595206376633259,0.03160921346212664,0.5847551397803281
2025-12-30,88428.1988620674,5441.433505795182,8013.731085168135,0.6790137387896908,7.375176900846539,0.3783302465484117
2025-12-31,87535.6902474645,3134.7716264688315,11279.172683817615,0.2779256701128738,0.15854491927527298,0.2884783111706745
2026-01-01,88745.0287621538,3042.718434980497,1790.052911931991,1.6997924556858564,26.230029910580612,0.941707655488425
2026-01-02,89952.6843898464,3670.932130173406,3053.1657161199437,1.2023363523282775,2.3208327068590537,0.6558214646392347
2026-01-03,90606.8149679688,2074.6277942391866,1266.3945865583246,1.6382159370069593,197.94739108521415,0.6462091751482967
2026-01-04,91485.25336134,2373.191756454237,1013.2845297458551,2.3420783469865705,525.3079034420697,1.3675692264025565
2026-01-05,93850.2531973148,9337.596824504613,2764.615339692604,3.377539251280743,525.3079034420697,1.132366322703253
2026-01-06,93703.0230318237,6247.481408755753,2002.5897542960747,3.1197010747474785,18.732751630104865,1.8662416573369824
2026-01-07,91309.5006800383,11083.069629454289,9700.161463261433,1.1425654790830553,0.9733069551100617,1.196763466772842
2026-01-08,91031.7449513942,2705.828390051654,4796.144776678547,0.5641673710953966,0.9248556914094286,0.4822972621350372
2026-01-09,90542.0107208209,3119.303380498876,8183.536790106084,0.3811681257754131,0.44515932787148543,0.35968304553583774
2026-01-10,90406.7860692108,4657.45129375438,4720.3629154366645,0.9866722913451105,0.3516522250970891,0.5666870577137914
2026-01-11,90894.9504472554,1491.1804688815241,3755.897784177868,0.39702370899529954,7.873820381581128,0.25914680720082295
2026-01-12,91197.5769620987,4942.548000267362,6196.827308611189,0.7975933093050915,2.026607221675147,0.7133649689247107
2026-01-13,95336.3777373708,16422.999218462148,2604.7798750080165,6.3049470613756196,2.026607221675147,2.20635177768329
2026-01-14,96917.9397276158,9321.59500135388,1020.9588750734897,9.130235535376391,2.026607221675147,4.225849775989313
2026-01-15,95571.1381115715,6619.04622649195,3505.4954027701124,1.8881913869467486,1.5645079875714536,2.074616271856386
2026-01-16,95515.1333139978,5212.6634998940035,2544.7675556402933,2.0483849255074444,12.498535106279778,1.0347480964886997
2026-01-17,95124.1332762488,4230.314493389364,1418.221499056771,2.9828306059405074,4.11601221834572,2.3582864363319445
2026-01-18,93649.9710544255,1677.4154448523366,1511.6313566296205,1.109672300389662,0.08488372993721784,4.72660652936547
2026-01-19,92583.9042441966,2694.3958554421215,2679.6875011206566,1.0054888319310793,0.14930379811064695,1.4907776210868864
2026-01-20,88346.885839498,2515.0242410923875,14494.191897135835,0.17351945240833852,0.00872494455587905,0.33893202754128554
2026-01-21,89404.1682044034,3221.964450746293,5793.119182403822,0.5561709243843586,0.6497293596013723,0.4877917656909468
2026-01-22,89489.0566126884,5185.474937896911,7204.317052058927,0.719773283217033,0.4478510113611591,0.7567071951089714
2026-01-23,89520.8022481017,2539.476087529313,52253.31781866133,0.048599327153583824,0.45671791838854214,0.04139378703490895
2026-01-24,89153.8461670402,1020.4039911047955,1512.69929448458,0.6745583836954696,0.06177968553448374,1.010121432245453
2026-01-25,86629.4264271021,1230.6632858526614,4198.718878868955,0.29310447337788326,0.0,1.4200935299604425
2026-01-26,88300.0866603494,3121.120125934381,3700.1976616565044,0.8435009184177253,1.4817926628902143,0.5453797276277151
2026-01-27,89165.6692825308,2876.7723460337693,1470.9414061507462,1.955735513328088,3.2804588123407568,1.4831452460371535
