date,btc_price,asopr,lth_sopr,sth_sopr,net_realized_pl_usd,nupl,sth_nupl,lth_nupl
2024-06-02,67770.3206057021,1.0165364600653481,2.49994813849776,1.0014510947458397,229983397.085903,0.5567820838159091,0.07440995608535236,0.7158489778727752
2024-06-03,68814.2794761351,1.0344808638132306,2.1600860857069466,1.010836373557262,1046207472.593858,0.5626673460258129,0.08614002457445717,0.720027011738435
2024-06-04,70547.6180578658,1.0361589715334858,2.303475277266478,1.0229367794111894,971602031.616057,0.572828576128277,0.10635447709572629,0.726882316080525
2024-06-05,71119.2895092299,1.0295504321069917,2.778188715107145,1.0147233299767249,919995554.292293,0.5755428145250181,0.11131427760500065,0.7288167744209961
2024-06-06,70796.7064989258,1.0631734018827437,2.6206346213357445,1.017106849423061,1599387922.031246,0.5724100459137142,0.10446080361197954,0.7273885154489097
2024-06-07,69368.1978748998,1.0254385266157817,2.119311823448102,1.0007345898585367,573030734.210096,0.5630215030257083,0.08456113157619467,0.7214782118912313
2024-06-08,69317.6853712228,1.01707102098112,3.094451354033373,1.0022364770218146,264788083.40438902,0.5625268348748461,0.08316228804133292,0.7210555433804597
2024-06-09,69668.1708049745,1.0204354505106044,2.4440600076494827,1.0036312384094468,232319526.81619102,0.5645588215990254,0.08667692555962477,0.7221282741269028
2024-06-10,69528.7433588597,1.0168029736012452,2.411282961527455,1.0053896510191778,380670630.977813,0.5634254867488834,0.08396005700319543,0.7214517793016877
2024-06-11,67344.6743669418,1.0560514418678943,3.6840561708596895,0.9912231443508743,1241316289.86364,0.548319165417942,0.0539320856106756,0.7120456775195391
2024-06-12,68276.0867483275,1.024899724335178,1.9751890632933986,1.0041166785405062,534280468.52161497,0.5540503620074545,0.06544519840714007,0.715691316469957
2024-06-13,66779.8616897095,1.0053622185162114,2.4010167014863804,0.9962029195874729,98603368.91051,0.5439239280137178,0.04387054976231919,0.7089286725342937
2024-06-14,66045.463186465,1.0064104581234166,2.065216052852627,0.9938146905896004,156495467.62874103,0.5386993724639086,0.032642328931047765,0.7052945993421569
2024-06-15,66218.0715951293,1.017948503568736,2.4592691192752443,0.9958682453520715,277002292.832613,0.539691405689781,0.03462383843265223,0.70588325677801
2024-06-16,66678.4977366228,1.0089626636792486,2.406084664773886,1.0010112653278005,132090232.79558401,0.5427722278023402,0.04080395341709524,0.707790572352705
2024-06-17,66504.2248076087,1.0120665441806376,2.55706573662125,0.9993117467108926,305021632.72553897,0.5414042400645123,0.03787940039724556,0.7069431867466829
2024-06-18,65172.1218419755,0.9996324481388729,2.221024770798516,0.9884286688986651,-18611940.802765965,0.5320297214893382,0.01812320575127754,0.7006885469020242
2024-06-19,64985.6256598936,1.0135607686447226,2.148216752078816,1.0048823298280591,268790259.785362,0.5304512794323595,0.01175936422920608,0.6986874130830356
2024-06-20,64865.1176586803,1.0032327536558379,1.9461792079842843,0.9943392707971486,65886117.813439995,0.5294550695158932,0.009239452087719272,0.6978436861375651
2024-06-21,64139.7014916789,1.018391133112745,2.771276870627266,0.9913663746712998,404066799.015347,0.5238277451968877,-0.006497832614799352,0.6929104320425421
2024-06-22,64263.329978367,1.148904293191841,2.359528442134893,0.9980107051977312,1730132384.6875532,0.5233792300470764,-0.00507145582559765,0.6936804439386098
2024-06-23,63207.2675861901,0.9984270940247635,2.0924529721068645,0.988991147824684,-21003362.296230987,0.5153788194585038,-0.02173929511145881,0.6884971730006914
2024-06-24,60304.6179379191,0.9800090744341623,2.0028336979547445,0.9616131790866743,-545161378.412467,0.4922984179198403,-0.06743330823468052,0.6736100935045705
2024-06-25,61817.579174479,1.005007878962376,1.9145073817445262,0.9964141107730764,114021810.63372803,0.5048313814309762,-0.042025427313914766,0.6814180214916837
2024-06-26,60837.1496747581,0.996180946910145,1.9076314845318276,0.9810409325332564,-90537872.84166902,0.4967864940619616,-0.05978110536063983,0.675758977607321
2024-06-27,61640.2509092307,1.0443218891289916,2.4087513122926953,0.9952882967078367,1196703822.542837,0.5024985764155631,-0.04701608621808031,0.6797270999258108
2024-06-28,60349.6743223856,0.9981144172936931,1.9577381537420142,0.9836495781089571,-48376800.38443297,0.49173045691912126,-0.06879856428311543,0.672773113828142
2024-06-29,60898.9464463168,1.0064737545372107,1.634360292222528,0.9992636550211519,85118691.977278,0.4962690834159509,-0.05971573574303621,0.6755987012449401
2024-06-30,62700.4187730068,1.017301503582697,1.8131909799679633,1.0074285403288772,213104476.195701,0.5106448512249774,-0.029987390660451845,0.6848469119235455
2024-07-01,62862.4157535144,1.0193329124348312,1.7797835542836973,1.0051244304202271,440051977.49812996,0.5114877100306101,-0.027963959624528203,0.6857512739017576
2024-07-02,62062.0374738766,0.9969224784106959,2.3514732204543605,0.9892488548190708,-68025728.78061503,0.5051582080568323,-0.04110413099958223,0.6814789322970448
2024-07-03,60178.5516953527,1.0288270916550257,4.235169067064596,0.9861050376531383,482689067.633792,0.4892374271013159,-0.07348910076336161,0.6710966659649846
2024-07-04,57082.1714483441,0.9961640405733254,1.388686688752711,0.9584962954800865,-100426831.41664791,0.4613671825355318,-0.12865690197406965,0.6539831054276939
2024-07-05,56679.8544296276,1.0079278191916015,1.8855201965854214,0.9670245042856943,265313437.334069,0.4576379322869495,-0.13189330577881672,0.6519846598319929
2024-07-06,58273.2470990144,1.0082210293867726,2.3031425426200736,1.0023479151195986,133883602.582362,0.4724329253382595,-0.10176862655671505,0.6612383168479062
2024-07-07,55919.042762323,0.9946492093895585,1.6382346969842283,0.9778931830938135,-67006965.159069,0.45011879224903995,-0.14716997590043374,0.6470456324889341
2024-07-08,56753.6550691591,0.9826516001298663,1.7224798500006437,0.9786709248858607,-435990381.68738306,0.4586792976225025,-0.12868623068324186,0.6521467685923878
2024-07-09,58082.1222579519,1.0223340869277935,2.1775620163881455,0.9963041019646538,447757742.42606795,0.47070196196335284,-0.10319306498767787,0.6599179614636806
2024-07-10,57769.5796323842,1.010481964737305,2.8907651752202965,0.9935262125470947,229762788.785827,0.4675638787578533,-0.11078601028051271,0.6572144437260342
2024-07-11,57378.7299407792,0.9971041558961986,2.1444353136022207,0.9908172494462313,-58213888.678472996,0.46394952782101145,-0.1187021799497256,0.6544615879357547
2024-07-12,57934.1171872244,1.0097097796673438,2.0791745210758594,0.9959974906871706,189066176.680024,0.468974684327721,-0.10860781681355833,0.6573672928190002
2024-07-13,59240.4123587616,1.0179878198670413,2.125203355016622,1.0073553845073893,238630811.030049,0.4805138198631509,-0.0851024776820033,0.6646034024936801
2024-07-14,60855.1888078746,1.0210683090609796,2.967052286928855,1.0119129059520573,299996798.940133,0.4940471869263147,-0.05728010483188605,0.6732707992612924
2024-07-15,64787.3135119136,1.0476265989314277,1.9836617172156963,1.0322136855879385,1305867879.254956,0.5239160920811277,0.0037051626492005897,0.6930449725108134
2024-07-16,65089.4136708217,1.0289672223264936,2.07833831888528,1.0241366458058712,995929280.260057,0.5255195945216234,0.005057204190204944,0.6940865336304904
2024-07-17,64112.3777712272,1.0165678956054995,2.2929505423433105,0.9981595838665384,376425467.787524,0.5177394420867423,-0.010453917892680886,0.6891745996208656
2024-07-18,64000.1775047057,1.03048239338855,1.790706256188321,1.0015667994043844,542099697.387434,0.5164212270620194,-0.013588951239502699,0.6878658621137236
2024-07-19,66697.4997660912,1.0699350728225134,2.3769752444849614,1.0283921762287684,1642113871.185989,0.5349935363488262,0.024204239041875228,0.699863846917733
2024-07-20,67165.1166584443,1.019818447814825,2.3205746807893255,1.0096563851914142,316803111.59058297,0.5378914345683602,0.029914324323399525,0.701520194747111
2024-07-21,68175.5557654758,1.0206521368876054,2.2276427944379376,1.0128409618938916,346838814.512558,0.5445001837734149,0.043309541742150674,0.7057557028356701
2024-07-22,67569.2155271443,1.0204476517203063,2.200070344211815,1.0087922729644283,565010206.735721,0.5398640334811199,0.033610859005186025,0.7029579356010577
2024-07-23,65956.0495792104,1.0560074678801468,3.570608030628357,0.9962634254303748,1716225525.808094,0.5270707148959158,0.0097725325978775,0.6952595422522783
2024-07-24,65395.1394213702,1.0050351176338579,1.981036521375926,0.9972046139906133,134674414.24186498,0.5227812635312629,0.0007685084054649385,0.6921289033383315
2024-07-25,65807.8896350477,1.017290534497625,2.179989598715025,1.0085437515297866,503078205.22543406,0.5257711278430623,0.005840973988983295,0.6938173896512706
2024-07-26,67928.3621394834,1.0332790259468827,2.01578811814254,1.0248627563803714,846674919.705157,0.5399425211593204,0.033895375651445174,0.7027310931104751
2024-07-27,67913.3537338176,1.0258415506964833,2.6272915713309253,1.0100145808675396,464990023.897278,0.5394192948071834,0.03257901049915742,0.7023628054178305
2024-07-28,68270.6512974088,1.0195369809135892,2.6165005024927552,1.0059592403556252,221274673.931963,0.5416915180668755,0.037176755564242055,0.703776912982701
2024-07-29,66805.8575119178,1.013095661694878,1.9361731706418317,1.0034498988475502,453303446.32702804,0.5308058147187449,0.015388835046907232,0.6972254982822186
2024-07-30,66200.9292850163,1.0106267357085108,1.3107740890620148,0.9923219292459821,331035726.910448,0.5263372637508573,0.006684141937772232,0.6951885053890446
2024-07-31,64648.6641585843,0.9977179998837776,1.829319482569306,0.9905522226956406,-93058614.58085698,0.5148417517655307,-0.01772185081343309,0.6861297110451486
2024-08-01,65346.6380044086,1.0255104758108173,1.991743207762589,0.999127164147445,679844609.108848,0.5198789354375666,-0.008383374987934072,0.6832456621776992
2024-08-02,61468.2017999318,0.9773925047826078,1.6300195698941164,0.9675565218150168,-505265216.22461194,0.48953044903622844,-0.07008359920990721,0.6615776739702337
2024-08-03,60690.6544417564,1.002059173677695,2.6633050666716755,0.9844075848839209,22762904.477059007,0.4829723895212916,-0.08350895432110515,0.655394188407194
2024-08-04,58173.9285124362,0.98768530899915,2.212703097008374,0.9731141614538651,-190284917.08571598,0.4606866146249072,-0.12877916197139833,0.6401227272192128
2024-08-05,54026.1136729947,0.9519524911516531,1.8713204566567458,0.9168216359826538,-1560817242.890545,0.4210644876093841,-0.2033364743988838,0.6124177919451793
2024-08-06,56097.6715658095,0.9858469527823546,1.5712143772676386,0.9819116816925191,-366686999.4843771,0.44280521080579616,-0.1564581412205407,0.6247760498346755
2024-08-07,55150.7402778118,0.9973192164304652,2.1996143306985023,0.9796464258012746,-76228487.21962702,0.4330476516899612,-0.17394571063748793,0.6143040986784737
2024-08-08,61734.0755808046,1.0488347948069052,1.7562945469616604,1.0356303598845855,1059722362.7782441,0.4931930381153448,-0.05082444926313542,0.6499650072233519
2024-08-09,60895.2172773163,1.0182265734517286,1.7543755475546459,1.009584941929773,463495295.8839179,0.48569321484184935,-0.06562883603882776,0.6425214152555633
2024-08-10,60949.5897373938,1.046790010516866,2.592395788231081,1.0027303748694054,808188318.0060619,0.48549758553670963,-0.0641064493553124,0.6411261235023483
2024-08-11,58764.1410744337,0.9862932098923252,1.9122447839295622,0.9812352968686111,-177958773.19965,0.4663364916369558,-0.10254200208627005,0.6272816581755669
2024-08-12,59387.4824770097,1.0070785579991315,1.4235906359852393,0.999067761163082,146203580.769531,0.47186784633083373,-0.09044282933777191,0.6305727873126586
2024-08-13,60626.6808094847,1.0001973465955414,1.4442131785966554,0.9915508756576692,10284708.538363993,0.48284478827315014,-0.06476154045434675,0.6338396606312798
2024-08-14,58736.675323023,0.9845947945269442,1.3315523996502656,0.9802437731428726,-382343333.786532,0.4661899361398965,-0.09602804947106669,0.6204437148103027
2024-08-15,57581.1147073559,0.9927602510374256,1.6121547159687881,0.9842852183958991,-154296622.581202,0.4555688347631877,-0.11322164359858437,0.6078011640661235
2024-08-16,58925.9483617605,1.0016381930723433,1.5682421394401438,0.9961875962273306,43946288.09187397,0.4680448326412662,-0.08538101213857174,0.6133995427592743
2024-08-17,59506.5485313704,1.0033456344948595,1.654838658578971,0.9979356441621886,37078207.071923,0.4732072021256745,-0.07411039151387427,0.6159719994858572
2024-08-18,58477.5872240491,0.9998306863018066,1.794376703147701,0.9924718515207795,-4653879.055475995,0.46384132793469723,-0.09249813336681996,0.6087487181654659
2024-08-19,59495.430280844,1.0073561117686327,1.3575549603833312,1.000958108728262,158880477.21048903,0.4730737479568142,-0.07345795081996519,0.614925593917816
2024-08-20,59054.364247926,0.99353949059319,1.5324165282649325,0.9867656100735813,-145428738.889922,0.4690577900376283,-0.07959233832051278,0.6105696506451224
2024-08-21,61182.7478767991,1.0168604612721677,1.4977867537827039,1.0070923862715633,373454520.025539,0.48742622340967195,-0.04270144538316345,0.6234352898566585
2024-08-22,60398.5203571878,1.0071166889301906,1.584997185278397,0.9986968936570614,158479038.61640996,0.4805092891025023,-0.055679193548763294,0.6177819383078201
2024-08-23,64098.16853561,1.0426229327120962,1.7007238387205124,1.027452221414946,970281686.7800629,0.5100359442825737,0.0030290108218768985,0.6390637884271669
2024-08-24,64183.5467177311,1.0240166811899898,1.7726616097128427,1.0185684687137873,422959270.200568,0.510235145421574,0.003089009512542542,0.6385812190775733
2024-08-25,64281.6083627199,1.0096594972065023,1.8156926796893806,1.0042146932537803,122791131.150867,0.510868322345493,0.004407372155670955,0.6351023761315311
2024-08-26,62867.4977396317,1.0108056479896197,1.5146547252534246,0.9992112607725843,163957896.278626,0.4995907311583682,-0.017613949975631465,0.6263143728529498
2024-08-27,59475.8256180269,0.9701808698970067,0.9525284415280296,0.9734567015245282,-1026841626.3320031,0.4710787492316375,-0.06841376155229649,0.6041384603686135
2024-08-28,59059.5230319153,0.9883533235173422,1.7688333463351096,0.979298825240369,-263772097.35597402,0.46768919985655366,-0.07301212196484178,0.6000695258369066
2024-08-29,59400.9382855776,1.0424122124267676,3.1866278613731467,0.9953517502611425,919308641.605072,0.4700121745898338,-0.06562113084673286,0.6015438593543786
2024-08-30,59159.7665120597,1.0014232060196304,1.5049599867862826,0.9947932375001766,28842142.22502999,0.4678506353554654,-0.06854294820600101,0.5987533481025298
2024-08-31,59021.2775734004,1.0107446217584564,2.4177314177236044,0.99792262268193,139552258.176246,0.46647122531059376,-0.07057470677356041,0.5973733592864533
2024-09-01,57364.5225263985,0.9889597450677746,1.7875093946525737,0.9844550780484203,-149665209.751189,0.451166111646312,-0.10018865997822886,0.5852534182769272
2024-09-02,59176.6410150989,1.003961741698564,1.442938123254862,0.998885891861865,89518192.580978,0.468057404623495,-0.06611950561367966,0.5976937818433186
2024-09-03,57514.8332937915,0.9881402708348184,1.3108949412567574,0.9827625099522936,-330992399.714372,0.45278488322381844,-0.08723582197125242,0.5749447234746838
2024-09-04,58007.4263662738,1.0067186291285715,1.7726476321621485,0.9964922052113367,132583040.04881403,0.45744983299954195,-0.07731332610759506,0.5779908924862632
2024-09-05,56210.1822588753,0.9852432855353563,1.400438188467986,0.9795014119507427,-282576356.147454,0.4402784227968846,-0.10943799625776911,0.5639721544199386
2024-09-06,53997.9612298954,0.9780796702093725,1.648989851370412,0.9630360318645694,-480079808.0636659,0.4175588551998935,-0.14951028510238631,0.545058705357206
2024-09-07,54199.5776881075,0.9973667644963463,1.420164400936557,0.9937551389105931,-32339748.13058801,0.41984617620730474,-0.14438108018498916,0.546230354200777
