date,btc_price,realized_cap_usd,lth_realized_cap_usd,sth_realized_cap_usd
2024-06-25,61817.579174479,604916226406.8119,292918798734.0622,311997679354.5582
2024-06-26,60837.1496747581,604848692580.7062,293768700753.49744,311080242624.84064
2024-06-27,61640.2509092307,606070437754.9923,293717549195.9433,312353138235.1332
2024-06-28,60349.6743223856,606047520968.1746,293797137249.49097,312250634523.35754
2024-06-29,60898.9464463168,606162518205.565,293997094005.5544,312165674490.92535
2024-06-30,62700.4187730068,606399331273.8088,294096772685.88367,312302808582.4949
2024-07-01,62862.4157535144,606867082007.6107,293863541797.99335,313003789075.5751
2024-07-02,62062.0374738766,606827759972.0703,294170744439.1161,312657265405.4905
2024-07-03,60178.5516953527,607337717448.4377,294466067179.9652,312871899464.2225
2024-07-04,57082.1714483441,607262264066.5719,293246499773.45667,314016013863.9112
2024-07-05,56679.8544296276,607549009572.6403,291988280805.5621,315560979363.12
2024-07-06,58273.2470990144,607712940313.9745,292361911524.6942,315351278847.94025
2024-07-07,55919.042762323,607670572678.3009,292190424091.60254,315480398754.24
2024-07-08,56753.6550691591,607262781758.1184,292294168020.6617,314968865019.933
2024-07-09,58082.1222579519,607738491523.0459,292366911390.17444,315371830454.5369
2024-07-10,57769.5796323842,607992806383.0267,293539789076.9062,314453266355.1097
2024-07-11,57378.7299407792,607959695686.2094,294125366297.03784,313834578861.6993
2024-07-12,57934.1171872244,608175918479.8654,294627977731.81256,313548190221.2552
2024-07-13,59240.4123587616,608443058739.3058,295050188910.9771,313393120220.38385
2024-07-14,60855.1888078746,608774814339.6362,295349378105.58954,313425685911.8147
2024-07-15,64787.3135119136,610111658652.9359,295293113682.1322,314818793687.6741
2024-07-16,65089.4136708217,611137488382.4922,295846732680.4812,315291004863.4026
2024-07-17,64112.3777712272,611545769689.1775,296071937557.7068,315474082233.17017
2024-07-18,64000.1775047057,612113669459.3206,297069458020.508,315044460620.3774
2024-07-19,66697.4997660912,613786422492.52,297695144867.79285,316091526988.75385
2024-07-20,67165.1166584443,614137857617.708,298336055865.3851,315802051413.26056
2024-07-21,68175.5557654758,614520701645.3467,298601416575.9761,315919534224.45294
2024-07-22,67569.2155271443,615123508380.1388,298740334954.1768,316383425212.573
2024-07-23,65956.0495792104,616874566944.7993,298620393901.11523,318254422197.8333
2024-07-24,65395.1394213702,617037851732.5034,299358587041.1983,317679514742.25214
2024-07-25,65807.8896350477,617574450829.0852,299647600875.9002,317927100750.95276
2024-07-26,67928.3621394834,618455089926.4089,300647909744.579,317807429321.35095
2024-07-27,67913.3537338176,618952763254.5461,301043917579.0875,317909093556.0416
2024-07-28,68270.6512974088,619205613109.4319,301224247348.9356,317981612561.63135
2024-07-29,66805.8575119178,619696077314.3811,301200872950.69226,318495452834.242
2024-07-30,66200.9292850163,620058144727.8428,299974947369.3203,320083446219.4929
2024-07-31,64648.6641585843,619993571935.0422,302512638326.8664,317481182369.1373
2024-08-01,65346.6380044086,620702005699.8525,311280957191.25146,309421296254.7056
2024-08-02,61468.2017999318,620220751498.238,313532202093.46826,306688798636.7622
2024-08-03,60690.6544417564,620269118276.056,315963526284.82983,304305842065.83875
2024-08-04,58173.9285124362,620104829833.36,316320432053.5016,303784648550.4711
2024-08-05,54026.1136729947,618570350318.8687,315718271610.4057,302852328944.2583
2024-08-06,56097.6715658095,618228206050.6908,318036596697.7599,300191859891.1827
2024-08-07,55150.7402778118,618173003784.2928,322780460889.2859,295392795222.5487
2024-08-08,61734.0755808046,619257612693.6908,330226111263.0768,289031752590.5649
2024-08-09,60895.2172773163,619745846673.0422,333709315501.6869,286036783644.34753
2024-08-10,60949.5897373938,620578605295.5847,335637362870.0468,284941494953.3366
2024-08-11,58764.1410744337,620430212231.7196,336257878042.86755,284172586453.0768
2024-08-12,59387.4824770097,620601841075.9833,336970130723.88354,283631964201.39185
2024-08-13,60626.6808094847,620640355085.1368,342573718622.2881,278066889303.63763
2024-08-14,58736.675323023,620282240630.1564,344613738944.558,275668754949.5468
2024-08-15,57581.1147073559,620156734569.1174,350961556267.0322,269195430542.34473
2024-08-16,58925.9483617605,620226829248.0615,355373878258.42737,264853203830.07773
2024-08-17,59506.5485313704,620291615195.6208,356994271954.9804,263297595406.2439
2024-08-18,58477.5872240491,620315469141.2489,357592721517.79626,262722999206.7244
2024-08-19,59495.430280844,620498519635.1482,358206084799.2001,262292685916.8921
2024-08-20,59054.364247926,620380772625.2267,360169138834.8574,260211884073.23578
2024-08-21,61182.7478767991,620782332972.7051,361074911098.5397,259707670761.61884
2024-08-22,60398.5203571878,620971011274.3262,362041199896.6521,258930059629.76074
2024-08-23,64098.16853561,621974143273.4216,363046796813.16266,258927594203.4087
2024-08-24,64183.5467177311,622427790302.4935,364514522274.5175,257913515858.9803
2024-08-25,64281.6083627199,622577298476.8965,370899963538.7501,251677583271.03815
2024-08-26,62867.4977396317,622767582139.0096,371663006236.48444,251104822963.61026
2024-08-27,59475.8256180269,621767132909.3622,372567778027.476,249199600396.9995
2024-08-28,59059.5230319153,621533075136.7809,374228845111.7316,247304475942.8846
2024-08-29,59400.9382855776,622476886666.4596,374750492197.54156,247726639775.73294
2024-08-30,59159.7665120597,622531980953.1403,376285363179.596,246246862441.5807
2024-08-31,59021.2775734004,622698646112.367,376794045883.26227,245904844802.05798
2024-09-01,57364.5225263985,622574436411.9879,377427513266.623,245147168461.62524
2024-09-02,59176.6410150989,622694837417.711,377713839265.36926,244981243181.352
2024-09-03,57514.8332937915,622390625367.5154,393206978114.24133,229183891037.65137
2024-09-04,58007.4263662738,622550580662.5496,393892612489.8119,228658211407.01904
2024-09-05,56210.1822588753,622295231113.3502,394551567065.8026,227743908408.44595
2024-09-06,53997.9612298954,621839619130.8964,395684084951.646,226155778274.913
2024-09-07,54199.5776881075,621834040424.3088,396350393901.15674,225483890819.47363
2024-09-08,54912.7147012096,621824499038.1583,396829755597.4984,224994987816.76242
2024-09-09,57071.061234207,622418291366.8699,396782620083.3572,225635916798.60248
2024-09-10,57649.0872421084,622432268647.9001,397481666792.4773,224950845554.16937
2024-09-11,57359.743214705,622403742080.4664,398043888978.3128,224360095517.87637
2024-09-12,58150.2333545969,622633268815.7849,398484332281.53345,224149180028.22687
2024-09-13,60547.3134309392,623723485304.3038,398453015853.8906,225270711865.81494
2024-09-14,60023.7641163497,623837688055.7361,399068910054.48254,224769021428.2517
2024-09-15,59185.5008586862,623884832515.6769,399524690582.6918,224360384859.9178
2024-09-16,58240.8179108719,624011489904.2383,399465568190.22534,224546163233.73633
2024-09-17,60340.3109004562,624509341010.2379,399724902451.52563,224784681434.78528
2024-09-18,61772.7930641354,625202922984.502,400019006530.2597,225184159252.6918
2024-09-19,62965.2492660169,625934753649.0586,400205132373.225,225729864721.63864
2024-09-20,63217.8781104345,626860642389.1178,401286209361.6934,225574677251.5572
2024-09-21,63378.6476170908,627197997385.0155,402184460065.72437,225013781885.1643
2024-09-22,63595.0863082289,627392345404.8464,402219717022.0786,225172872793.2318
2024-09-23,63350.9446695885,628140360663.2222,400853966261.20496,227286639291.24704
2024-09-24,64302.5893644631,628697942839.3652,401209183750.78253,227489004380.557
2024-09-25,63148.1998026906,629379149559.2444,400827951259.51697,228551443112.69675
2024-09-26,65194.0901136626,630237551256.2723,401066230821.4104,229171565022.33374
2024-09-27,65801.1414214786,630888595051.655,401210383033.0478,229678455963.5667
2024-09-28,65887.2135773289,631353381246.0139,401562046486.60095,229791577484.44193
2024-09-29,65626.5046907249,631535657122.1617,401785914202.2249,229749987176.58493
2024-09-30,63332.7776140374,631513292633.5424,401654460728.0941,229859075894.4752
2024-10-01,60826.6276746958,631240545071.0847,402169725689.2669,229071064482.32336
2024-10-02,60662.2329218135,631176392522.8392,402387257293.1341,228789381485.94467
2024-10-03,60768.6760074744,631174143212.0933,402445485072.23303,228728904197.2735
2024-10-04,62097.1099705322,631631470656.9918,403592361038.97095,228039355202.59067
2024-10-05,62073.0157519238,631764591502.2307,404159900177.79224,227604936857.91574
2024-10-06,62828.358701696,631983489054.813,404296653894.99854,227687081076.49292
2024-10-07,62230.4625084833,632152422994.8777,404218778680.46564,227933888665.60233
2024-10-08,62141.647102476,637474711103.2944,397538438463.8775,239936518420.52948
2024-10-09,60602.0586200711,637464638992.446,396630021580.37744,240834863169.54462
2024-10-10,60291.8230408993,637231611441.3538,396874688758.20825,240357169195.20752
2024-10-11,62515.8763316225,639106202354.3789,394744568271.9337,244361879743.80142
2024-10-12,63221.9295438542,639639847166.2213,394798269124.9081,244841823757.55856
2024-10-13,62871.9480057892,639896128019.929,395011926025.5238,244884448151.0823
2024-10-14,66052.4764903993,640820300969.7026,394571802526.02026,246248744645.484
2024-10-15,67050.4491516615,642530786337.7924,394397849844.87555,248133179482.8183
2024-10-16,67608.9554372881,643399562739.149,394524378144.4916,248875425961.1158
2024-10-17,67395.2215125504,644040918380.1561,395495974530.31934,248545183579.53836
2024-10-18,68421.8208316511,644807725230.7413,395554833582.24976,249253131038.25607
2024-10-19,68370.4988843752,645275913742.6914,395993073286.44275,249283080271.50067
2024-10-20,69020.5399560581,646834761742.373,394762109728.91797,252072891497.97958
2024-10-21,67349.4984218654,648485266919.4783,393962625248.543,254522882199.71655
2024-10-22,67395.6874685028,649030531006.7267,394530217584.4739,254500553974.1742
2024-10-23,66595.1575370042,649334152738.2869,395241207872.55536,254093184732.7384
2024-10-24,68164.8279907969,649935514329.2771,395745385240.02295,254190369034.2021
2024-10-25,66608.8588016777,650218823204.5853,396450227233.7776,253768836248.83527
2024-10-26,67025.6278144203,650455198298.3994,397071446826.8629,253383990747.91357
2024-10-27,67960.7870584741,650714722858.2933,397209998723.979,253504964040.14105
2024-10-28,69931.1218734847,651684414080.9525,397221539616.8549,254463116381.08063
2024-10-29,72716.9139244938,653734048445.0839,396814619447.48486,256919671045.52728
2024-10-30,72347.5952043618,654598810422.8348,396970754543.2886,257628296597.48938
2024-10-31,70239.8161326723,654953516684.3701,396930931027.6081,258022823315.68478
2024-11-01,69499.8990526099,655613264975.4347,398633874948.2274,256979627207.52448
2024-11-02,69349.1039939168,655891840260.2,400189617175.0062,255702459486.6933
2024-11-03,68782.5710242388,656080620221.3875,400450946745.80634,255629909629.2806
2024-11-04,67839.6651434504,656654188464.2128,400451480072.33,256202943844.9811
2024-11-05,69391.5345696399,657207978116.1625,400522088548.3871,256686122586.8381
2024-11-06,75596.3997543213,661067621806.8108,388089629915.01575,272978223240.17502
2024-11-07,75901.9931706196,662670046758.4912,389234259998.66187,273436017221.38953
2024-11-08,76552.8549931562,664349221880.3971,391551215012.16736,272798234061.41162
2024-11-09,76715.8795017437,664853379894.4569,392441486553.59985,272412122359.75354
2024-11-10,80406.6501624955,666711990226.3794,392229017662.821,274483200188.0465
2024-11-11,88728.9508391651,672063854210.6464,390894369890.06805,281169714696.21246
2024-11-12,88056.9520854703,676644590792.1115,389507846988.985,287136975615.5383
2024-11-13,90511.4218833129,681555638390.8387,389120910980.10803,292434959214.08453
2024-11-14,87344.1898531065,685500462981.8735,385045828820.5417,300454863474.26196
2024-11-15,91076.8119424913,689309975165.1316,384664492103.85864,304645712890.0228
2024-11-16,90584.2911636323,690383245559.5608,384973386695.0337,305410087585.5856
2024-11-17,89875.5646640815,691027315143.269,385090607147.4351,305936935749.8179
2024-11-18,90534.6457249376,693065347540.251,384335901916.36707,308729675795.80194
2024-11-19,92393.0854652586,697944115694.8501,382751709843.5453,315192636464.5909
2024-11-20,94369.3365827971,702158815125.6832,381442295653.73145,320716749433.77014
2024-11-21,98402.1949920443,712925117831.0457,378815142397.71124,334110205857.63416
2024-11-22,98943.4977548279,718083369565.4342,375517168495.1784,342566433904.4084
2024-11-23,97724.4950610056,720892543200.6753,375177538916.4151,345715235050.2911
2024-11-24,97967.2951372954,722492229127.9633,377720597039.1156,344771863842.244
2024-11-25,93025.1292956724,724232457421.065,375302136647.18256,348930556084.3712
2024-11-26,91940.193000198,726091324460.3083,375115298213.8673,350976263797.3946
2024-11-27,95947.0830989849,728747330363.2838,375133888035.2629,353613682068.0831
2024-11-28,95666.2193195659,730539457391.8042,375188187734.2578,355351509063.28577
2024-11-29,97490.1520025695,732777311593.8793,378703637815.78424,354073910667.28735
2024-11-30,96479.2439359753,733418017763.3567,379085772523.8572,354332481309.3383
2024-12-01,97240.3353955653,734223089444.1493,379032214002.4131,355191111735.16016
2024-12-02,95862.9439884694,736586820087.4078,378673715621.43243,357913341980.65125
2024-12-03,95871.9335129261,739054976751.7788,378602612483.6291,360452598546.2957
2024-12-04,98734.3200545731,742373409374.749,378015727133.21967,364357916743.4272
2024-12-05,97050.027060881,748982842849.4658,370985231900.5578,377997840164.80804
2024-12-06,99866.4510373869,755301719270.3707,362461273398.7963,392840677295.92395
2024-12-07,99921.2160409421,756218612766.9745,364906050131.2581,391312795298.92664
2024-12-08,101164.789500775,757105024869.7131,365544022690.97437,391561234645.11804
2024-12-09,97406.9715880375,762610928575.1998,363934123210.7965,398677035091.1217
2024-12-10,96657.0407188012,765524066757.0901,363507063599.82996,402017231495.41833
2024-12-11,101169.668463919,769037962552.2207,363475228392.1989,405562965428.9144
2024-12-12,100028.919617953,770290459947.0767,363413228173.21027,406877464699.414
2024-12-13,101446.437188656,772372997968.8677,362799424678.3204,409573806451.5399
2024-12-14,101400.839850663,773249224153.6174,363498101700.70624,409751357299.51465
2024-12-15,104389.474858669,774839534989.2966,362412576098.6283,412427194479.7184
2024-12-16,106079.090411121,778819587019.0992,361388139518.7009,417431686237.771
2024-12-17,106168.858284328,783276413822.9521,358294815329.5675,424981838213.4186
2024-12-18,100187.26575458,785106299137.7527,357736831713.8787,427369707038.41956
2024-12-19,97472.6550452805,789741942762.5452,354203146383.1677,435539037125.3332
2024-12-20,97868.8217768341,792561345681.3634,353604710783.45715,438956874218.46326
2024-12-21,97234.4605283882,792917894490.3975,355173541620.7383,437744592374.15283
2024-12-22,95112.7522534299,793329390840.7101,355229498498.349,438100131020.8446
2024-12-23,94812.1850603651,799888752245.3397,351805598589.6505,448083394649.41016
2024-12-24,98646.2398597345,802961688694.4457,351415457025.9053,451546474192.406
2024-12-25,99390.0555088638,803482043638.3357,353184776618.68835,450297509165.4801
