date,btc_price,funding_rate,total_oi
2025-02-04,99426.484375,0.02847105165789126,56735985994.0
2025-02-04,98269.2265625,0.02847105165789126,56735985994.0
2025-02-04,98442.4140625,0.02847105165789126,56735985994.0
2025-02-04,100134.8984375,0.02847105165789126,56735985994.0
2025-02-05,98053.6875,0.04966425082894563,52829688234.0
2025-02-05,98594.3359375,0.04966425082894563,52829688234.0
2025-02-05,98921.6328125,0.04966425082894563,52829688234.0
2025-02-05,98071.8671875,0.04966425082894563,52829688234.0
2025-02-05,97633.5546875,0.04966425082894563,52829688234.0
2025-02-05,98053.09375,0.04966425082894563,52829688234.0
2025-02-05,97390.765625,0.04966425082894563,52829688234.0
2025-02-05,97493.890625,0.04966425082894563,52829688234.0
2025-02-05,96880.28125,0.04966425082894563,52829688234.0
2025-02-05,96619.953125,0.04966425082894563,52829688234.0
2025-02-05,96674.140625,0.04966425082894563,52829688234.0
2025-02-05,98232.234375,0.04966425082894563,52829688234.0
2025-02-05,96426.5078125,0.04966425082894563,52829688234.0
2025-02-05,97460.2734375,0.04966425082894563,52829688234.0
2025-02-05,98336.546875,0.04966425082894563,52829688234.0
2025-02-05,97863.09375,0.04966425082894563,52829688234.0
2025-02-05,97801.5546875,0.04966425082894563,52829688234.0
2025-02-05,98079.8203125,0.04966425082894563,52829688234.0
2025-02-05,98095.71875,0.04966425082894563,52829688234.0
2025-02-05,98043.0234375,0.04966425082894563,52829688234.0
2025-02-05,98166.96875,0.04966425082894563,52829688234.0
2025-02-05,97655.8046875,0.04966425082894563,52829688234.0
2025-02-05,97920.8046875,0.04966425082894563,52829688234.0
2025-02-05,97661.109375,0.04966425082894563,52829688234.0
2025-02-05,98029.5546875,0.04966425082894563,52829688234.0
2025-02-06,96834.6171875,0.07315447541447281,52777311638.0
2025-02-06,97908.109375,0.07315447541447281,52777311638.0
2025-02-06,97276.6875,0.07315447541447281,52777311638.0
2025-02-06,96486.609375,0.07315447541447281,52777311638.0
2025-02-06,96334.78125,0.07315447541447281,52777311638.0
2025-02-06,96614.6796875,0.07315447541447281,52777311638.0
2025-02-06,96842.25,0.07315447541447281,52777311638.0
2025-02-06,96750.4921875,0.07315447541447281,52777311638.0
2025-02-06,96601.640625,0.07315447541447281,52777311638.0
2025-02-06,96857.75,0.07315447541447281,52777311638.0
2025-02-06,98683.7109375,0.07315447541447281,52777311638.0
2025-02-06,96043.4453125,0.07315447541447281,52777311638.0
2025-02-06,98365.484375,0.07315447541447281,52777311638.0
2025-02-06,98930.5078125,0.07315447541447281,52777311638.0
2025-02-06,98959.6640625,0.07315447541447281,52777311638.0
2025-02-06,97187.7265625,0.07315447541447281,52777311638.0
2025-02-06,97388.2421875,0.07315447541447281,52777311638.0
2025-02-06,97427.46875,0.07315447541447281,52777311638.0
2025-02-06,97363.1875,0.07315447541447281,52777311638.0
2025-02-06,97633.6484375,0.07315447541447281,52777311638.0
2025-02-06,96854.921875,0.07315447541447281,52777311638.0
2025-02-06,98414.234375,0.07315447541447281,52777311638.0
2025-02-06,98219.3046875,0.07315447541447281,52777311638.0
2025-02-06,98185.734375,0.07315447541447281,52777311638.0
2025-02-06,98682.8359375,0.07315447541447281,52777311638.0
2025-02-06,97845.890625,0.07315447541447281,52777311638.0
2025-02-07,99764.6796875,0.04533723770723641,52664723790.0
2025-02-07,98169.3828125,0.04533723770723641,52664723790.0
2025-02-07,97905.2421875,0.04533723770723641,52664723790.0
2025-02-07,97483.7109375,0.04533723770723641,52664723790.0
2025-02-07,97769.4609375,0.04533723770723641,52664723790.0
2025-02-07,95800.640625,0.04533723770723641,52664723790.0
2025-02-07,95993.8359375,0.04533723770723641,52664723790.0
2025-02-07,96061.5078125,0.04533723770723641,52664723790.0
2025-02-07,96508.671875,0.04533723770723641,52664723790.0
2025-02-07,98851.0546875,0.04533723770723641,52664723790.0
2025-02-07,96981.5546875,0.04533723770723641,52664723790.0
2025-02-07,97949.1328125,0.04533723770723641,52664723790.0
2025-02-07,97755.171875,0.04533723770723641,52664723790.0
2025-02-07,97320.375,0.04533723770723641,52664723790.0
2025-02-07,97349.1484375,0.04533723770723641,52664723790.0
2025-02-07,97048.4609375,0.04533723770723641,52664723790.0
2025-02-07,96743.6484375,0.04533723770723641,52664723790.0
2025-02-07,96734.8515625,0.04533723770723641,52664723790.0
2025-02-07,97315.9453125,0.04533723770723641,52664723790.0
2025-02-07,97486.15625,0.04533723770723641,52664723790.0
2025-02-07,97454.28125,0.04533723770723641,52664723790.0
2025-02-07,97516.8203125,0.04533723770723641,52664723790.0
2025-02-07,97477.90625,0.04533723770723641,52664723790.0
2025-02-07,96553.25,0.04533723770723641,52664723790.0
2025-02-08,96067.4609375,0.026676318853618205,52460888543.0
2025-02-08,95823.4296875,0.026676318853618205,52460888543.0
2025-02-08,96119.0,0.026676318853618205,52460888543.0
2025-02-08,96357.59375,0.026676318853618205,52460888543.0
2025-02-08,96490.5390625,0.026676318853618205,52460888543.0
2025-02-08,96504.9609375,0.026676318853618205,52460888543.0
2025-02-08,96478.3125,0.026676318853618205,52460888543.0
2025-02-08,96517.8046875,0.026676318853618205,52460888543.0
2025-02-08,96488.859375,0.026676318853618205,52460888543.0
2025-02-08,96221.46875,0.026676318853618205,52460888543.0
2025-02-08,96567.375,0.026676318853618205,52460888543.0
2025-02-08,96070.71875,0.026676318853618205,52460888543.0
2025-02-08,96086.25,0.026676318853618205,52460888543.0
2025-02-08,96056.0078125,0.026676318853618205,52460888543.0
2025-02-08,96536.796875,0.026676318853618205,52460888543.0
2025-02-08,96781.9453125,0.026676318853618205,52460888543.0
2025-02-08,96728.46875,0.026676318853618205,52460888543.0
2025-02-08,96333.9375,0.026676318853618205,52460888543.0
2025-02-08,96243.0078125,0.026676318853618205,52460888543.0
2025-02-08,96686.3984375,0.026676318853618205,52460888543.0
2025-02-08,95972.5,0.026676318853618205,52460888543.0
2025-02-08,96238.3984375,0.026676318853618205,52460888543.0
2025-02-08,95928.78125,0.026676318853618205,52460888543.0
2025-02-08,96148.2578125,0.026676318853618205,52460888543.0
2025-02-08,96196.5078125,0.026676318853618205,52460888543.0
2025-02-09,95922.46875,0.0355119094268091,52731784755.0
2025-02-09,96151.0625,0.0355119094268091,52731784755.0
2025-02-09,96479.4609375,0.0355119094268091,52731784755.0
2025-02-09,96517.6953125,0.0355119094268091,52731784755.0
2025-02-09,96205.796875,0.0355119094268091,52731784755.0
2025-02-09,96072.5234375,0.0355119094268091,52731784755.0
2025-02-09,96263.515625,0.0355119094268091,52731784755.0
2025-02-09,95246.8515625,0.0355119094268091,52731784755.0
2025-02-09,95875.609375,0.0355119094268091,52731784755.0
2025-02-09,96526.671875,0.0355119094268091,52731784755.0
2025-02-09,96223.265625,0.0355119094268091,52731784755.0
2025-02-09,96664.265625,0.0355119094268091,52731784755.0
2025-02-09,96505.203125,0.0355119094268091,52731784755.0
2025-02-09,96966.5234375,0.0355119094268091,52731784755.0
2025-02-09,96583.59375,0.0355119094268091,52731784755.0
2025-02-09,96982.4140625,0.0355119094268091,52731784755.0
2025-02-09,96782.125,0.0355119094268091,52731784755.0
2025-02-09,97245.0390625,0.0355119094268091,52731784755.0
2025-02-09,97186.96875,0.0355119094268091,52731784755.0
2025-02-09,96807.578125,0.0355119094268091,52731784755.0
2025-02-09,97048.828125,0.0355119094268091,52731784755.0
2025-02-09,97029.421875,0.0355119094268091,52731784755.0
2025-02-09,97082.8046875,0.0355119094268091,52731784755.0
2025-02-09,97175.734375,0.0355119094268091,52731784755.0
2025-02-09,97239.078125,0.0355119094268091,52731784755.0
2025-02-10,97347.1953125,0.05308065471340456,52494537596.0
2025-02-10,97230.6640625,0.05308065471340456,52494537596.0
2025-02-10,97366.6640625,0.05308065471340456,52494537596.0
2025-02-10,97479.953125,0.05308065471340456,52494537596.0
2025-02-10,97506.8203125,0.05308065471340456,52494537596.0
2025-02-10,97362.6171875,0.05308065471340456,52494537596.0
2025-02-10,97375.4921875,0.05308065471340456,52494537596.0
2025-02-10,97375.2578125,0.05308065471340456,52494537596.0
2025-02-10,97417.015625,0.05308065471340456,52494537596.0
2025-02-10,98311.4140625,0.05308065471340456,52494537596.0
2025-02-10,97417.1875,0.05308065471340456,52494537596.0
2025-02-10,97348.171875,0.05308065471340456,52494537596.0
2025-02-10,97691.328125,0.05308065471340456,52494537596.0
2025-02-10,97764.0234375,0.05308065471340456,52494537596.0
2025-02-10,95521.4921875,0.05308065471340456,52494537596.0
2025-02-10,95813.84375,0.05308065471340456,52494537596.0
2025-02-10,96770.8515625,0.05308065471340456,52494537596.0
2025-02-10,96911.328125,0.05308065471340456,52494537596.0
2025-02-10,97081.484375,0.05308065471340456,52494537596.0
2025-02-10,96743.8125,0.05308065471340456,52494537596.0
2025-02-10,97148.75,0.05308065471340456,52494537596.0
2025-02-10,97453.515625,0.05308065471340456,52494537596.0
2025-02-10,97727.5390625,0.05308065471340456,52494537596.0
2025-02-10,97679.53125,0.05308065471340456,52494537596.0
2025-02-10,97005.6796875,0.05308065471340456,52494537596.0
2025-02-11,96896.2265625,0.06018967735670228,53606292935.0
2025-02-11,96998.9375,0.06018967735670228,53606292935.0
2025-02-11,97030.46875,0.06018967735670228,53606292935.0
2025-02-11,96344.03125,0.06018967735670228,53606292935.0
2025-02-11,96099.7734375,0.06018967735670228,53606292935.0
2025-02-11,95099.53125,0.06018967735670228,53606292935.0
2025-02-11,95241.0625,0.06018967735670228,53606292935.0
2025-02-11,96247.796875,0.06018967735670228,53606292935.0
2025-02-11,95506.3046875,0.06018967735670228,53606292935.0
2025-02-11,97827.5,0.06018967735670228,53606292935.0
2025-02-11,95507.0234375,0.06018967735670228,53606292935.0
2025-02-11,98164.1640625,0.06018967735670228,53606292935.0
2025-02-11,95740.734375,0.06018967735670228,53606292935.0
2025-02-11,98072.109375,0.06018967735670228,53606292935.0
2025-02-11,97843.3671875,0.06018967735670228,53606292935.0
2025-02-11,98063.078125,0.06018967735670228,53606292935.0
2025-02-11,97788.65625,0.06018967735670228,53606292935.0
2025-02-11,97622.28125,0.06018967735670228,53606292935.0
2025-02-11,97629.0546875,0.06018967735670228,53606292935.0
2025-02-11,98005.5546875,0.06018967735670228,53606292935.0
2025-02-11,98457.2890625,0.06018967735670228,53606292935.0
2025-02-11,98450.6015625,0.06018967735670228,53606292935.0
2025-02-11,98307.6328125,0.06018967735670228,53606292935.0
2025-02-11,98236.5234375,0.06018967735670228,53606292935.0
2025-02-11,98095.4296875,0.06018967735670228,53606292935.0
2025-02-12,95572.625,0.07661043867835114,54754780442.0
2025-02-12,95778.6875,0.07661043867835114,54754780442.0
2025-02-12,96952.40625,0.07661043867835114,54754780442.0
2025-02-12,97347.0703125,0.07661043867835114,54754780442.0
2025-02-12,96930.75,0.07661043867835114,54754780442.0
2025-02-12,97193.6484375,0.07661043867835114,54754780442.0
2025-02-12,97034.890625,0.07661043867835114,54754780442.0
2025-02-12,97695.609375,0.07661043867835114,54754780442.0
2025-02-12,97900.7265625,0.07661043867835114,54754780442.0
2025-02-12,95096.5234375,0.07661043867835114,54754780442.0
2025-02-12,96899.1640625,0.07661043867835114,54754780442.0
2025-02-12,96090.0859375,0.07661043867835114,54754780442.0
2025-02-12,97866.640625,0.07661043867835114,54754780442.0
2025-02-12,95962.484375,0.07661043867835114,54754780442.0
2025-02-12,96075.5703125,0.07661043867835114,54754780442.0
2025-02-12,96161.03125,0.07661043867835114,54754780442.0
2025-02-12,95481.8125,0.07661043867835114,54754780442.0
2025-02-12,95355.5078125,0.07661043867835114,54754780442.0
2025-02-12,95496.1484375,0.07661043867835114,54754780442.0
2025-02-12,96065.9375,0.07661043867835114,54754780442.0
2025-02-12,95806.0,0.07661043867835114,54754780442.0
2025-02-12,96051.9765625,0.07661043867835114,54754780442.0
2025-02-12,96325.3515625,0.07661043867835114,54754780442.0
2025-02-12,96167.140625,0.07661043867835114,54754780442.0
2025-02-12,95867.5703125,0.07661043867835114,54754780442.0
2025-02-13,96139.5,0.08661114433917558,55090550787.0
2025-02-13,95906.03125,0.08661114433917558,55090550787.0
2025-02-13,95925.8671875,0.08661114433917558,55090550787.0
2025-02-13,95294.9765625,0.08661114433917558,55090550787.0
2025-02-13,95708.2109375,0.08661114433917558,55090550787.0
2025-02-13,95656.7265625,0.08661114433917558,55090550787.0
2025-02-13,96261.8359375,0.08661114433917558,55090550787.0
2025-02-13,96459.5390625,0.08661114433917558,55090550787.0
2025-02-13,96426.03125,0.08661114433917558,55090550787.0
2025-02-13,95818.515625,0.08661114433917558,55090550787.0
2025-02-13,95927.1796875,0.08661114433917558,55090550787.0
2025-02-13,96635.0234375,0.08661114433917558,55090550787.0
2025-02-13,95910.921875,0.08661114433917558,55090550787.0
2025-02-13,96243.484375,0.08661114433917558,55090550787.0
2025-02-13,96152.9140625,0.08661114433917558,55090550787.0
2025-02-13,97810.3359375,0.08661114433917558,55090550787.0
2025-02-13,98020.3203125,0.08661114433917558,55090550787.0
2025-02-13,97502.5390625,0.08661114433917558,55090550787.0
2025-02-13,96929.6875,0.08661114433917558,55090550787.0
2025-02-13,97478.359375,0.08661114433917558,55090550787.0
2025-02-13,96679.1796875,0.08661114433917558,55090550787.0
2025-02-13,95980.6875,0.08661114433917558,55090550787.0
2025-02-13,96034.5625,0.08661114433917558,55090550787.0
2025-02-13,95942.09375,0.08661114433917558,55090550787.0
2025-02-13,96796.1875,0.08661114433917558,55090550787.0
2025-02-14,98700.9453125,0.05581047216958779,54681934461.0
2025-02-14,97286.3125,0.05581047216958779,54681934461.0
2025-02-14,96957.0390625,0.05581047216958779,54681934461.0
2025-02-14,97517.9375,0.05581047216958779,54681934461.0
2025-02-14,98278.984375,0.05581047216958779,54681934461.0
2025-02-14,96816.3984375,0.05581047216958779,54681934461.0
2025-02-14,97062.3046875,0.05581047216958779,54681934461.0
2025-02-14,97487.7890625,0.05581047216958779,54681934461.0
2025-02-14,97098.171875,0.05581047216958779,54681934461.0
2025-02-14,97524.21875,0.05581047216958779,54681934461.0
2025-02-14,97927.0,0.05581047216958779,54681934461.0
2025-02-14,96649.3359375,0.05581047216958779,54681934461.0
2025-02-14,96908.1484375,0.05581047216958779,54681934461.0
2025-02-14,97033.7109375,0.05581047216958779,54681934461.0
2025-02-14,96528.9921875,0.05581047216958779,54681934461.0
2025-02-14,96611.65625,0.05581047216958779,54681934461.0
2025-02-14,97135.3046875,0.05581047216958779,54681934461.0
2025-02-14,96930.0859375,0.05581047216958779,54681934461.0
2025-02-14,96762.8203125,0.05581047216958779,54681934461.0
2025-02-14,96768.0546875,0.05581047216958779,54681934461.0
2025-02-14,96852.765625,0.05581047216958779,54681934461.0
2025-02-14,96987.0625,0.05581047216958779,54681934461.0
2025-02-14,96881.6328125,0.05581047216958779,54681934461.0
2025-02-14,97125.2421875,0.05581047216958779,54681934461.0
2025-02-14,96718.59375,0.05581047216958779,54681934461.0
2025-02-15,97621.984375,0.061171336084793894,54822467026.0
2025-02-15,97640.9921875,0.061171336084793894,54822467026.0
2025-02-15,97533.25,0.061171336084793894,54822467026.0
2025-02-15,97403.1171875,0.061171336084793894,54822467026.0
2025-02-15,97554.2265625,0.061171336084793894,54822467026.0
2025-02-15,97521.4765625,0.061171336084793894,54822467026.0
2025-02-15,97673.296875,0.061171336084793894,54822467026.0
2025-02-15,97531.109375,0.061171336084793894,54822467026.0
2025-02-15,97579.46875,0.061171336084793894,54822467026.0
2025-02-15,97758.671875,0.061171336084793894,54822467026.0
2025-02-15,97574.125,0.061171336084793894,54822467026.0
2025-02-15,97779.9296875,0.061171336084793894,54822467026.0
2025-02-15,97623.078125,0.061171336084793894,54822467026.0
2025-02-15,97694.234375,0.061171336084793894,54822467026.0
2025-02-15,97457.2109375,0.061171336084793894,54822467026.0
2025-02-15,97812.96875,0.061171336084793894,54822467026.0
2025-02-15,97839.375,0.061171336084793894,54822467026.0
2025-02-15,97509.3046875,0.061171336084793894,54822467026.0
2025-02-15,97602.203125,0.061171336084793894,54822467026.0
2025-02-15,97699.7265625,0.061171336084793894,54822467026.0
2025-02-15,97488.203125,0.061171336084793894,54822467026.0
2025-02-15,97391.671875,0.061171336084793894,54822467026.0
2025-02-15,97521.625,0.061171336084793894,54822467026.0
2025-02-15,97559.6953125,0.061171336084793894,54822467026.0
2025-02-15,97646.3671875,0.061171336084793894,54822467026.0
2025-02-16,97050.1875,0.06904754304239695,55122240811.0
2025-02-16,96888.46875,0.06904754304239695,55122240811.0
2025-02-16,96975.265625,0.06904754304239695,55122240811.0
2025-02-16,96984.8046875,0.06904754304239695,55122240811.0
2025-02-16,96954.6328125,0.06904754304239695,55122240811.0
2025-02-16,96201.59375,0.06904754304239695,55122240811.0
2025-02-16,97065.0078125,0.06904754304239695,55122240811.0
2025-02-16,96927.671875,0.06904754304239695,55122240811.0
2025-02-16,97159.875,0.06904754304239695,55122240811.0
2025-02-16,96878.7421875,0.06904754304239695,55122240811.0
2025-02-16,97133.28125,0.06904754304239695,55122240811.0
2025-02-16,96919.5234375,0.06904754304239695,55122240811.0
2025-02-16,97338.5703125,0.06904754304239695,55122240811.0
2025-02-16,97200.03125,0.06904754304239695,55122240811.0
2025-02-16,97370.4921875,0.06904754304239695,55122240811.0
2025-02-16,97659.6171875,0.06904754304239695,55122240811.0
