date,btc_price,funding_rate,total_oi,oi_cme,oi_binance,oi_bybit,oi_hyperliquid,oi_bitget,oi_okx,oi_deribit,oi_coinbase,oi_bitmex,oi_kraken,oi_bitfinex,oi_mexc,oi_huobi
2025-05-29,107723.1,0.006947,595561.68,163812.6,121425.67,80091.49,32985.15,47816.31,41402.18,21491.46,4472.82,3870.7,2683.46,6797.94,30761.02,37950.88
2025-05-30,105548.3,0.007465,595176.26,157020.0,121444.1,80328.45,32787.26,48693.99,44163.0,21552.92,4410.36,3656.62,2720.96,6787.29,33624.0,37987.31
2025-05-31,103976.5,0.005042,562638.55,158255.7,118459.13,75551.85,22175.14,46107.81,41649.57,18455.37,4487.25,3432.27,2464.95,6870.86,26576.03,38152.62
2025-06-01,104544.6,0.003795,561297.04,158313.5,118689.0,75719.81,22410.24,45628.64,41819.83,18190.18,4477.13,3434.09,2474.14,6917.09,25068.98,38154.41
2025-06-02,105586.1,0.0038,563317.0900000001,158313.5,118243.41,75850.66,25374.81,44055.22,40128.06,18311.08,4422.62,3485.67,2466.02,6980.11,27538.48,38147.45
2025-06-03,105827.3,0.00156,559288.4,158280.0,117096.37,74234.16,26815.26,43696.79,39049.02,18015.95,4538.44,3481.88,2395.1,7030.41,26364.03,38290.99
2025-06-04,105330.1,0.001989,549993.37,148351.0,117593.64,75184.4,24576.02,44391.56,39732.9,18220.1,4498.61,3627.17,2494.94,7012.25,25996.66,38314.12
2025-06-05,104643.5,0.004145,551344.0099999999,151373.9,116282.33,73984.06,24034.6,45045.56,39989.56,18552.03,4551.24,3660.41,2474.43,6956.6,26196.15,38243.14
2025-06-06,101455.3,-0.002151,565466.7700000001,148385.6,119534.73,77729.76,25508.44,46991.57,42050.69,19310.39,4453.33,3448.4,2167.46,7051.14,30439.76,38395.5
2025-06-07,104240.1,0.00083,557778.5599999999,148421.8,119788.48,75969.84,22544.49,44428.8,40200.71,17928.41,4268.17,3356.06,2128.27,7370.92,32826.87,38545.74
2025-06-08,105502.9,-0.005645,557712.9400000001,151008.0,117992.29,73990.97,22052.12,43280.14,40961.43,17678.31,4247.24,3362.95,2245.44,7399.96,34684.55,38809.54
2025-06-09,105670.8,0.001674,555869.57,151008.0,116380.84,73973.96,22104.06,43087.29,41452.61,17784.59,4211.24,3407.82,2258.33,7179.05,34156.37,38865.41
2025-06-10,110228.0,0.007527,563144.6599999999,151011.8,118596.25,73819.36,27455.08,40882.73,41015.75,17475.86,4442.36,3286.22,2294.09,6767.3,37118.56,38979.3
2025-06-11,110237.4,0.006176,560738.2100000001,155111.8,117004.34,71920.05,30424.52,42623.53,40014.41,17416.02,4583.76,3284.02,2354.29,6669.28,30402.77,38929.42
2025-06-12,108611.1,0.001859,560766.29,154323.9,115608.61,73984.28,30799.73,43882.79,39291.39,17941.72,4515.6,3286.59,2285.17,6631.74,29186.71,39028.06
2025-06-13,105609.4,0.001729,550594.68,153067.4,113937.42,72016.94,30201.27,45432.63,37929.65,19018.2,4537.74,3346.83,2310.12,6604.9,23231.51,38960.07
2025-06-14,106009.1,0.002613,544001.6599999999,154069.7,112596.28,69617.75,27513.07,42682.11,36933.0,18734.66,4399.56,3212.77,2326.62,6712.51,25682.55,39521.08
2025-06-15,105356.7,0.005801,545919.69,154446.2,111851.93,70206.73,29314.99,42002.57,37122.35,18773.19,4377.69,3312.43,2466.63,6753.26,25900.26,39391.46
2025-06-16,105534.7,-0.000713,547731.0,154446.2,112670.53,69641.55,31912.55,42623.76,36566.57,18664.21,4413.78,3298.74,2371.46,7029.17,24740.29,39352.19
2025-06-17,106764.6,0.0025,556480.7300000001,154458.2,111804.26,71436.87,33226.84,42044.65,38401.58,18853.25,4605.8,3362.45,2417.81,6751.09,29375.8,39742.13
2025-06-18,104512.7,0.003162,552076.6500000001,157995.6,111295.47,72056.09,29768.24,41434.58,38721.01,20073.7,4459.89,3232.27,2503.18,6864.26,24132.92,39539.44
2025-06-19,104832.8,0.006562,547612.6999999998,158150.8,110845.66,71419.8,27648.07,41257.49,37784.73,20191.24,4551.33,3337.05,2469.16,6909.61,23536.37,39511.39
2025-06-20,104600.1,0.00595,552005.1200000001,158304.7,112137.01,72283.09,27862.71,42747.09,38142.74,20561.05,4668.89,3316.6,2584.64,7041.25,22930.67,39424.68
2025-06-21,103243.9,0.005832,555508.12,158304.7,112280.64,74551.99,29602.82,43005.93,38126.19,20564.44,4530.7,3232.66,2470.7,7227.37,22149.74,39460.24
2025-06-22,102079.8,0.000942,551210.21,153187.8,110526.5,74980.32,30052.05,43338.49,37718.99,20700.38,4492.05,3231.86,2400.24,7699.84,23302.4,39579.29
2025-06-23,100898.2,0.000424,553779.8799999999,153187.8,113847.53,72430.98,28167.19,43105.75,37882.96,21049.67,4760.95,3225.07,2250.55,8085.87,26392.86,39392.7
2025-06-24,105283.5,-0.0009,534768.66,153295.2,104700.04,67849.09,26835.03,40218.9,35024.28,20217.11,4374.29,2990.07,2295.33,7840.71,30121.04,39007.57
2025-06-25,106034.9,-0.003021,541169.68,153064.3,107808.37,69334.18,25645.82,40691.95,35989.43,20109.27,4430.86,2998.23,2289.37,7826.27,31820.64,39160.99
2025-06-26,107278.1,-0.001496,559182.3300000001,160240.2,110420.95,70133.89,27106.46,40075.97,37323.31,19831.29,4416.66,3188.1,2147.65,7820.51,36613.61,39863.73
2025-06-27,106905.4,-0.000967,559654.09,163177.2,110854.22,70329.19,27374.93,38986.08,36981.7,20322.31,4113.47,3140.12,2149.63,7814.91,34475.17,39935.16
2025-06-28,107010.6,0.004633,541364.06,159903.4,106918.17,68033.52,28238.79,37534.74,34737.3,16956.51,4289.95,3108.58,1995.64,7791.69,32245.87,39609.9
2025-06-29,107234.6,0.004036,543090.9999999999,160106.6,107577.1,67746.9,28106.55,38386.91,34700.62,16946.06,4303.21,3024.74,2027.11,7794.69,32788.63,39581.88
2025-06-30,108314.8,0.002755,546858.14,160106.6,110465.79,68092.69,27188.63,39372.75,36388.18,17094.44,4306.79,2971.39,2110.62,7791.2,31419.83,39549.23
2025-07-01,107087.3,0.004531,547296.8,160079.7,109898.05,67263.42,27872.36,40033.26,37537.01,17416.97,4418.6,3148.54,2174.33,7782.42,30191.09,39481.05
2025-07-02,105645.6,0.000776,531949.51,149557.1,107341.53,67966.28,27672.3,38210.86,37543.94,17776.15,4469.63,3172.57,2185.48,7357.45,28998.59,39697.63
2025-07-03,108803.0,0.003532,549685.0,149168.4,112396.24,73020.85,26757.67,36055.89,39153.22,18309.72,4876.52,3046.06,2113.78,7296.43,37046.54,40443.68
2025-07-04,109545.1,0.006627,561137.9200000002,154025.7,115238.86,73736.46,27922.4,39036.69,39988.93,18651.16,4500.02,3213.34,2337.15,7297.02,34828.88,40361.31
2025-07-05,107942.0,0.003532,547646.24,153714.1,111448.68,73051.52,28255.03,39262.73,38030.28,18225.04,4262.69,3188.56,2311.25,7255.95,28624.85,40015.56
2025-07-06,108144.5,0.00623,548058.7399999999,153714.1,111204.26,72381.96,28882.86,38525.8,38382.09,18096.9,4242.19,3255.06,2224.43,7251.73,29886.79,40010.57
2025-07-07,109145.8,0.002949,550691.8099999999,153714.1,109890.59,72521.23,30402.73,38828.33,38093.26,18034.97,4449.16,3361.87,2224.2,7280.83,31920.89,39969.65
2025-07-08,108210.0,0.004279,551523.34,153714.1,110050.47,71751.67,32595.38,40299.0,37130.79,18400.89,4372.31,3462.73,2183.15,7271.35,30396.41,39895.09
2025-07-09,108881.9,0.003587,548929.9299999999,151178.3,109450.72,69595.53,33977.87,40149.27,36979.32,18244.18,4300.38,3375.55,2202.57,7279.72,32378.63,39817.89
2025-07-10,111199.8,0.00729,564701.25,150496.3,117931.5,71041.25,32660.14,40208.79,39355.67,19162.45,4418.03,3647.83,2173.66,7271.09,36120.75,40213.79
2025-07-11,115993.0,0.008043,560027.0800000001,154221.2,117036.97,68303.0,30345.96,40863.64,39348.79,19459.65,4220.68,3527.57,2250.33,7278.46,33382.19,39788.64
2025-07-12,117508.8,0.008298,574411.0900000001,155512.6,121511.5,70817.13,33125.96,43965.89,39694.69,19870.01,3965.25,3546.77,2307.54,7320.03,32033.33,40740.39
2025-07-13,117389.4,0.007471,575881.9099999999,157330.2,121876.72,70656.85,33830.61,43522.69,39092.37,20143.68,3998.64,3511.39,2327.3,7324.62,31536.89,40729.95
2025-07-14,119050.0,0.012808,582807.9700000001,157330.2,123307.75,72664.44,34856.66,44278.12,40355.55,20299.08,4165.02,3581.66,2350.62,7323.91,31932.56,40362.4
2025-07-15,119841.6,0.010041,591292.62,157149.7,129669.07,73940.59,36854.93,47026.03,40747.16,20826.62,4279.5,3690.34,2456.06,7321.47,27663.42,39667.73
2025-07-16,117738.6,0.011713,590474.1699999999,156026.0,128479.2,77775.2,33699.8,49067.78,41028.3,21407.71,4421.39,3817.19,2416.46,7324.85,25466.22,39544.07
2025-07-17,118660.9,0.012742,594411.01,159487.4,127710.96,72171.53,38215.97,50433.48,40618.38,22376.43,4278.03,3930.46,2433.8,7434.46,25866.8,39453.31
2025-07-18,119218.7,0.010794,592831.3499999999,161633.5,126452.48,73491.2,38423.5,48056.48,39630.8,22429.72,4118.29,3942.35,2423.32,7356.44,25447.42,39425.85
2025-07-19,117896.5,0.011006,592039.2500000001,163226.5,127713.78,73256.17,32541.31,50658.45,40394.83,22040.09,3107.48,4142.77,2426.36,7706.21,25545.37,39279.93
2025-07-20,117870.0,0.011636,586577.6000000001,161420.6,125290.31,73716.94,32590.05,50682.68,38640.66,22076.09,2991.88,4073.38,2417.07,7720.1,25676.4,39281.44
2025-07-21,117290.4,0.011112,588801.5299999998,161420.6,126874.96,75132.28,31188.97,51682.3,38864.63,22368.92,2735.55,4017.55,2444.47,7886.08,25056.57,39128.65
2025-07-22,117330.2,0.016724,593216.5299999999,161791.5,129798.18,74837.19,31445.61,54154.26,38567.37,22423.65,2698.78,3999.3,2592.91,7867.58,23993.33,39046.87
2025-07-23,120044.0,0.011578,585460.1999999998,158734.0,126203.17,71206.9,34294.93,50696.58,40004.12,22563.85,2417.18,4113.3,2416.43,7704.97,25889.05,39215.72
2025-07-24,118743.5,0.010874,578325.0499999999,157567.2,124048.03,70439.21,34073.53,50851.57,39241.48,22756.92,2434.5,3886.58,2456.64,7803.66,23699.88,39065.85
2025-07-25,118294.4,0.013972,574585.6,153401.5,125998.45,69896.99,33740.78,49380.8,39955.1,22779.11,2424.47,4231.95,2340.39,7826.28,23661.75,38948.03
2025-07-26,117629.3,0.010404,590094.29,151752.3,129246.82,81117.14,38658.26,51103.75,39142.5,19917.17,2507.59,4112.08,2392.05,8090.01,22844.67,39209.95
2025-07-27,117898.8,0.010377,581382.2199999999,152320.9,126663.43,78059.57,37229.94,48944.73,37201.82,19794.93,2374.44,3911.99,2348.46,8101.48,25323.95,39106.58
2025-07-28,119423.5,0.011238,583599.56,152320.9,127009.17,77399.53,36654.45,48735.03,40085.64,19897.64,2332.21,3872.55,2366.03,8183.72,25625.0,39117.69
2025-07-29,118099.1,0.010655,580621.93,152279.8,130621.51,74277.06,36083.01,49291.78,39088.59,20123.37,2366.59,4005.52,2478.79,8311.02,22642.99,39051.9
2025-07-30,117923.3,0.008616,571966.3300000001,144238.7,129876.46,74218.57,36625.51,49643.08,38539.97,20383.07,2474.26,4005.7,2495.45,8368.5,22078.53,39018.53
2025-07-31,117771.1,0.00574,575148.01,142929.2,130421.93,77085.4,37176.06,49672.98,38912.89,20745.1,2430.08,3866.56,2574.24,8420.32,21944.24,38969.01
2025-08-01,115706.5,0.006874,579540.8899999999,142485.4,130583.73,76969.22,36455.6,50654.94,39489.16,21229.27,3709.08,4046.76,2714.08,8672.68,23514.77,39016.2
2025-08-02,113248.8,0.006862,582921.64,141299.7,128424.68,84830.86,32202.06,48844.27,38535.73,21463.96,3207.4,4248.4,2660.53,8933.45,29207.77,39062.83
2025-08-03,112508.8,0.005218,576769.1700000002,141877.1,125054.6,84071.6,29922.26,48975.5,38281.5,21902.1,3139.71,3826.08,2669.38,9013.28,28959.67,39076.39
2025-08-04,114152.6,0.009703,568710.3700000001,141877.1,123599.48,80096.24,30132.19,48935.47,37910.52,21518.78,2777.78,3589.34,2694.45,9066.71,27436.16,39076.15
2025-08-05,115006.1,0.007559,559268.2500000001,141658.8,121598.7,76899.3,29262.72,48875.62,37810.58,21335.4,2288.2,3472.96,2676.71,9049.87,25223.03,39116.36
2025-08-06,114069.6,0.00509,562179.5099999999,139347.2,121507.01,79239.9,30784.2,49022.28,37494.6,21247.27,2110.41,3594.0,2738.11,9058.68,26942.48,39093.37
2025-08-07,114944.1,0.001498,551531.2700000001,141094.5,120079.02,78052.45,26020.21,47513.71,36018.19,20756.03,2151.25,3434.81,2675.17,9016.02,25652.2,39067.71
2025-08-08,117399.9,0.007142,557805.5199999999,141278.5,118554.28,79829.82,28874.3,48146.74,37177.83,20991.66,2336.86,3350.82,2693.02,9057.39,26513.98,39000.32
2025-08-09,116628.2,0.011185,557136.74,140946.5,117110.72,79644.81,30322.77,49960.76,36540.88,20873.55,2392.76,3367.16,2794.2,9163.82,25043.12,38975.69
2025-08-10,116450.1,0.011896,561547.83,139953.2,119468.73,81147.01,29799.27,50539.88,37467.31,20946.65,2327.19,3410.87,2812.8,9170.05,25453.41,39051.46
2025-08-11,119271.8,0.010842,558535.79,139953.2,122188.43,75820.12,29552.81,47942.11,38703.83,20914.19,2229.76,3509.5,2837.51,9188.79,26801.14,38894.4
2025-08-12,118641.8,0.010804,561780.9500000001,140078.6,127105.59,75979.18,29175.76,50183.99,38001.58,22021.35,2233.78,3561.73,2607.62,8169.08,23763.82,38898.87
2025-08-13,120108.1,0.013726,573008.62,141475.0,125727.43,79394.03,33384.6,53155.52,38035.27,22192.43,2285.18,3305.73,2748.52,8146.5,24261.27,38897.14
2025-08-14,123348.1,0.007632,582512.13,143006.3,128962.97,81466.34,34109.97,50241.64,40142.02,22461.8,2330.98,3290.57,2794.99,8027.7,26561.21,39115.64
2025-08-15,118242.2,0.008544,588261.98,146357.8,130302.09,80926.45,33327.99,51450.08,38167.8,22896.2,2558.0,3741.43,2578.71,8522.12,28122.98,39310.33
2025-08-16,117285.1,0.004957,581291.4200000002,144349.7,128004.21,82150.89,31504.54,50500.08,35844.95,22991.64,2418.81,3865.9,2659.61,8672.13,29048.31,39280.65
2025-08-17,117327.6,0.007257,580018.6499999999,145304.0,128644.22,81555.42,30733.55,51050.92,35728.17,22588.54,2429.61,3691.1,2619.03,8672.09,27685.61,39316.39
2025-08-18,117353.9,0.00399,578656.4600000001,145304.0,127602.7,80470.83,30682.4,51944.19,35962.41,22565.46,2363.96,3569.48,2435.23,8693.4,27752.6,39309.8
2025-08-19,116185.6,0.008439,574706.6799999999,145308.4,125582.78,81558.35,28679.83,52284.84,36237.7,22866.42,2330.29,3185.16,2718.23,8799.69,25824.27,39330.72
2025-08-20,112825.6,0.007604,579821.05,146719.9,126770.3,82912.37,24907.5,52938.72,36491.47,23607.57,2219.3,3161.68,2735.32,8873.98,29158.65,39324.29
2025-08-21,114220.5,0.009678,577292.37,148557.2,125269.41,80953.62,26190.8,53904.15,36378.1,22253.3,2420.26,3088.08,2592.54,8734.0,27711.41,39239.5
2025-08-22,112476.7,0.011061,587739.5700000001,146793.4,129495.51,83819.55,26497.53,53466.68,37705.44,21737.75,2416.53,3157.82,2721.4,8797.19,31803.33,39327.44
2025-08-23,116899.8,0.011092,579219.5,149361.8,127940.17,78508.44,28233.18,56670.33,36952.58,21096.49,2272.96,2957.61,2653.96,8777.4,24541.99,39252.59
2025-08-24,115377.1,0.012515,592014.1000000001,143321.0,132025.68,83711.21,29527.78,58798.52,36528.5,21553.14,2286.08,3108.33,2864.31,8405.32,30595.02,39289.21
2025-08-25,113443.3,0.008405,604181.3499999999,143321.0,134671.22,86406.85,34632.41,59678.23,36259.74,21802.01,2358.36,3363.51,3140.86,8426.45,30876.87,39243.84
2025-08-26,110069.6,0.006799,600294.2999999999,143306.2,131394.33,87338.82,30907.03,57211.08,36283.47,23514.94,2340.93,3341.92,3198.29,8654.32,33399.57,39403.4
2025-08-27,111710.0,0.005746,594170.18,141817.8,129247.39,86056.18,33649.49,57005.48,35793.45,23198.65,2202.27,3412.07,3465.73,7738.33,31366.41,39216.93
2025-08-28,111203.3,0.00711,590496.9,141890.1,127610.42,84734.07,33891.49,57444.99,35027.1,23049.44,2058.99,3554.44,3518.28,7839.07,30749.66,39128.85
2025-08-29,112511.3,0.008467,587861.6299999999,142989.7,127095.12,84516.57,32256.65,57323.92,34876.11,22910.8,2045.72,3542.65,3544.35,7853.49,29781.47,39125.08
2025-08-30,108332.4,0.004895,604486.4,139948.3,130207.1,92766.43,35324.45,56501.06,37705.64,20712.75,1934.89,3509.99,3447.58,7920.99,35209.2,39298.02
2025-08-31,108758.1,0.006155,601964.2599999999,141777.3,130635.64,90949.6,33183.5,56579.07,37927.18,20930.99,1899.25,3416.66,3440.55,8086.48,33796.72,39341.32
2025-09-01,108200.0,0.008406,601042.93,141777.3,130983.56,89815.94,33237.96,56971.39,38433.24,20853.03,1912.44,3329.05,3441.17,8085.26,32885.67,39316.92
2025-09-02,109187.9,0.005975,592625.9899999999,141777.3,128887.06,88396.98,32181.81,56108.27,38139.69,20622.24,1827.37,3409.85,3403.24,8085.59,30219.75,39566.84
2025-09-03,111185.6,0.004112,593488.96,141767.3,128677.78,91242.74,31254.56,56765.25,39722.28,20777.62,1864.68,3555.61,3371.19,8086.8,26956.35,39446.8
2025-09-04,111661.8,0.006601,588648.01,136431.4,129851.56,90673.83,29873.51,57025.49,40315.07,20681.05,1925.93,3606.95,3365.35,8232.23,27110.85,39554.79
2025-09-05,110679.5,0.006512,584111.6300000001,137350.7,126886.85,89358.58,31733.25,53880.26,39044.14,21449.17,1949.19,3574.16,3264.58,8034.53,28178.78,39407.44
2025-09-06,110627.4,0.006266,584708.9099999999,136202.8,126653.99,89628.95,32879.17,53977.28,39635.42,21391.0,1950.21,3688.91,3343.15,8040.68,27988.71,39328.64
2025-09-07,110131.4,0.009909,587080.17,136383.6,126521.49,88805.87,33100.02,53898.31,39931.05,21380.5,1931.65,3709.42,3352.66,8041.52,30624.17,39399.91
2025-09-08,111075.5,0.005487,583506.24,136383.6,128016.95,89181.41,32952.29,54658.25,38918.75,21033.07,1919.34,3563.98,3350.64,8041.51,26134.75,39351.7
2025-09-09,112023.2,0.008089,587992.3500000001,136394.6,130482.3,88080.61,33725.7,55908.43,40631.77,20936.52,1845.84,3575.6,3377.62,8048.75,25591.82,39392.79
2025-09-10,111500.0,0.004402,599920.2,135699.3,131828.54,91437.2,36689.14,56049.94,41089.95,21139.85,1931.02,3704.09,3148.47,8044.87,29758.35,39399.48
2025-09-11,113896.8,0.005293,595150.3599999999,137280.7,132230.69,91361.38,35063.07,55960.74,40356.69,20929.97,1829.07,3459.05,3263.98,7792.22,26169.33,39453.47
2025-09-12,115437.9,-0.003357,599178.86,140002.8,130567.19,90867.95,34848.48,56820.22,40168.62,20971.99,1875.36,3341.91,3279.02,7804.61,29236.83,39393.88
2025-09-13,115971.9,0.006712,599855.3800000001,142355.0,131659.9,89890.01,32840.99,57627.23,39462.58,20701.07,2197.49,3367.59,3084.09,7798.42,29342.86,39528.15
2025-09-14,115862.7,0.00827,595320.42,144811.1,128609.23,88099.99,33164.4,56264.25,38948.72,20631.83,2198.23,3357.58,3200.37,7795.78,28746.37,39492.57
2025-09-15,115226.4,0.005919,589410.5700000001,144811.1,126230.58,87229.38,32919.97,55458.22,38220.52,20822.86,2211.93,3414.84,3285.02,7804.26,27507.96,39493.93
2025-09-16,115315.7,0.003654,586975.5000000001,145092.9,126003.11,86678.53,34452.76,54343.89,37232.26,20728.38,2124.38,3381.22,3213.88,7807.58,26457.07,39459.54
2025-09-17,116747.3,0.008133,590263.6599999999,143823.8,128568.23,86240.88,32722.07,53713.73,38853.89,19994.11,2098.42,3276.9,3284.85,7806.83,30341.14,39538.81
2025-09-18,116403.9,0.004626,585838.41,147002.0,124242.07,85579.94,33651.96,54146.77,38370.42,21165.43,2018.7,3316.03,3134.63,7732.6,26028.79,39449.07
2025-09-19,117023.4,0.007132,595213.0,147314.5,128060.99,87828.89,34237.01,52836.43,39376.24,22183.38,1996.29,3286.13,3180.13,7598.33,27961.0,39353.68
2025-09-20,115569.6,0.002237,598737.0599999999,151808.3,127461.39,88254.96,34989.18,52926.63,39399.01,21985.66,2142.41,3404.47,3174.55,7637.47,26111.79,39441.24
2025-09-21,115623.3,0.007293,596462.0900000001,148644.1,126606.03,88716.81,34608.24,53120.89,39461.45,22289.57,1987.2,3515.37,3089.32,7639.92,27349.52,39433.67
2025-09-22,115173.4,0.006087,593548.2999999998,148644.1,126019.32,86624.23,34894.09,53112.11,39574.12,22357.54,1991.16,3615.41,3202.91,7633.07,26482.29,39397.95
2025-09-23,112604.7,0.006954,588767.51,148633.3,125404.28,84950.4,32984.4,52617.68,38433.05,23476.58,2048.45,3937.12,3236.7,7657.94,25910.26,39477.35
2025-09-24,111941.6,0.002415,589932.74,144515.8,126143.03,86177.08,32336.87,52395.61,38834.88,23536.65,2188.87,3974.33,3299.48,7445.78,29505.1,39579.26
2025-09-25,113255.4,0.005631,582906.8099999999,142212.2,126955.44,84446.01,33211.61,52461.95,38444.46,22569.0,2090.81,3508.04,3245.79,7428.69,26826.21,39506.6
2025-09-26,108934.6,0.002831,576130.9799999999,140158.3,124428.69,86361.54,31099.59,52143.73,38296.55,23184.8,2005.31,3871.2,3185.35,7455.05,24504.15,39436.72
2025-09-27,109584.0,0.004528,571005.9900000001,138427.0,123365.63,85157.95,32540.15,52215.86,37753.0,20345.02,2172.16,3626.64,3255.56,7455.74,25289.98,39401.3
2025-09-28,109585.7,0.003764,569996.87,138822.9,122668.64,84250.19,32067.39,52352.62,37476.28,20352.46,2246.01,3600.35,3215.41,7456.22,26067.14,39421.26
2025-09-29,112119.7,0.002869,565782.35,138822.9,123222.87,83177.06,30676.28,51660.4,36857.63,19902.14,2232.39,3432.05,3196.94,7452.8,25720.76,39428.13
2025-09-30,114246.0,0.00479,577725.4799999999,138904.9,125963.96,85919.89,31765.79,51487.44,37630.59,19476.42,2264.0,3316.7,3059.26,7454.29,31065.65,39416.59
2025-10-01,114013.8,0.005842,567521.2100000001,135881.3,125218.93,83580.66,32245.53,49437.35,37784.8,19397.13,2351.5,3310.84,3266.24,7353.46,28338.32,39355.15
2025-10-02,118552.0,0.003735,575364.26,137127.7,127522.55,86005.06,31408.23,48838.38,37721.79,19546.34,2470.05,3007.1,3017.37,7170.98,32140.17,39388.54
2025-10-03,120477.9,0.005505,584981.79,140732.0,129595.62,85614.59,30686.51,50506.11,38902.88,20428.61,2478.08,2942.58,2898.06,7167.81,33710.41,39318.53
2025-10-04,122180.1,0.008656,585016.68,144579.5,130614.41,83646.49,32306.1,45715.89,38491.52,20970.49,2555.88,2942.09,2962.5,7157.03,33668.83,39405.95
2025-10-05,122343.2,0.009657,591196.3999999999,147800.3,130365.73,83149.97,33345.19,46789.05,39602.14,21651.13,2646.17,2995.62,2873.73,7161.07,33420.32,39395.98
2025-10-06,123434.4,0.005485,599483.53,147800.3,132752.62,83217.9,34453.53,49674.12,40454.5,22383.51,2757.03,3076.98,3116.64,7257.14,32667.58,39871.68
2025-10-07,124606.0,0.007667,605868.6600000001,147876.7,133892.96,84905.14,34737.65,48800.62,40686.88,23408.56,2849.95,3083.13,3122.57,7251.74,35036.36,40216.4
2025-10-08,121286.6,0.003357,598955.7100000001,151311.9,128475.25,83981.89,34745.33,49261.02,39936.96,23818.39,2714.21,3007.04,3156.29,7970.52,30522.36,40054.55
2025-10-09,123235.8,0.005967,592968.52,148416.7,126937.4,83914.94,34782.48,46960.28,39329.29,23774.07,2870.33,2923.65,3140.36,8121.65,32358.99,39438.38
2025-10-10,121603.0,-0.005649,601430.47,149935.4,130962.65,87150.61,37478.16,46992.09,38748.25,23467.51,2845.71,3188.72,3203.26,8194.66,29075.91,40187.54
