date,cdd,vdd_30d_ma,vdd_365d_ma,vdd_multiple
2024-08-30,5057106.576462837,579909451932.5541,811264452811.7776,0.3687789391649278
2024-08-31,7249581.513998281,563728035048.5991,811986834546.2799,0.5269538182448172
2024-09-01,2324569.451807641,551565762994.8625,812208479371.2101,0.16417929641122625
2024-09-02,4032784.2845088392,544706034420.0301,812608011980.4032,0.29367988547652574
2024-09-03,8478672.253456103,548065985655.3191,813580995736.1355,0.5993864455609531
2024-09-04,9991918.934367428,503364675907.77734,814734294769.167,0.711404326004604
2024-09-05,6389691.439612248,504372776157.8227,815242060013.8062,0.44056328545229534
2024-09-06,12359433.961300226,495286462750.53925,816775863957.8333,0.8170959320857165
2024-09-07,1871008.3820924019,484565403435.8883,816767331647.4978,0.1241575908230415
2024-09-08,1874196.3439133572,468684980251.90924,816850968038.0397,0.1259926389933244
2024-09-09,11793069.103849843,458193162059.6376,818549644295.4735,0.8222384233571292
2024-09-10,10199853.45905174,472150698540.2851,819785611280.7784,0.7172756313677227
2024-09-11,6790972.28945678,470681532433.85956,820464934277.0675,0.47476547799649915
2024-09-12,6231472.592499122,468363479156.6317,821207712325.9486,0.4412544840455329
2024-09-13,15340964.517684268,488922961622.68427,823227493008.2874,1.128308025271206
2024-09-14,3043208.228563022,480470629128.3067,823301378646.8448,0.22186870762736247
2024-09-15,4478263.923958689,477854469756.33234,823836564065.7029,0.3217243624255335
2024-09-16,12694002.386221018,497814543845.77185,825701829959.3325,0.8953705256684293
2024-09-17,7082121.580840898,505690918178.08514,825951058201.9681,0.5173883050081088
2024-09-18,11499520.287449412,514394676292.61835,825724068852.7452,0.860284341766136
2024-09-19,8221815.565561952,517118543656.19696,826583804199.4634,0.6262990683760147
2024-09-20,14088747.981687196,528858254122.3026,828782811892.5549,1.0746612259019657
2024-09-21,3979497.9137948477,524281675946.4362,829280009856.8555,0.3041375566437291
2024-09-22,3418675.7644566763,511539713718.1101,829687864750.3424,0.26203948441007135
2024-09-23,11252220.495281316,527361409878.0749,831419885678.7097,0.8573752087065701
2024-09-24,7019405.0575625785,536970205838.8099,832255594048.6357,0.5423405072034936
2024-09-25,12281288.426905625,550339802712.024,833990665961.9137,0.9299159895539229
2024-09-26,16197292.6649517,545476988458.6514,836575486466.4523,1.262250418137937
2024-09-27,8429505.27403603,550564932880.6724,837589159170.7505,0.6622233138727499
2024-09-28,4769154.418014419,480209479962.29095,837814970115.5494,0.3750545250816424
2024-09-29,3345876.093833628,477556176924.838,838158100021.2985,0.2619770102573455
2024-09-30,8437762.982819293,481106423715.57697,839342374259.2339,0.6366734040116552
2024-10-01,5081099.872143103,486963702162.85675,838852562675.8885,0.36843920356503496
2024-10-02,6092358.54456388,491328017002.11755,839275734097.506,0.440351195749689
2024-10-03,7834183.165587244,490942134247.5362,839711762833.3485,0.5669480405590842
2024-10-04,8951981.470552016,490151690113.80084,840659489339.2977,0.661257244913668
2024-10-05,3027973.1754612555,484444680321.0752,840458301917.0303,0.2236344458589977
2024-10-06,3303007.456118913,469115957033.79767,840247016812.2045,0.246978011340916
2024-10-07,6946723.201574762,480145621486.8674,841213803126.983,0.5138976514002268
2024-10-08,83076092.61027814,648797888837.3059,854213131427.301,6.04355639091446
2024-10-09,11375925.658250762,649343273658.4336,855579930684.8547,0.8057745265799363
2024-10-10,8650697.749592705,647128410191.1388,856014682098.9303,0.6092960188718718
2024-10-11,29483803.34257895,695584322752.7762,860594581164.9761,2.1417817912069808
2024-10-12,7391216.55762488,699081835654.5405,861502290383.835,0.542409437172051
2024-10-13,6385296.704395557,681501897501.7122,860885716916.758,0.4663290777295039
2024-10-14,10019429.66896577,697473341827.991,862515094023.5435,0.7673003605876675
2024-10-15,26440667.073898833,747733685489.9105,866884578573.7206,2.045091869198246
2024-10-16,8359620.405372029,741929556220.6895,867813622936.321,0.651274868844637
2024-10-17,10370875.571952911,750983224168.2926,869114662014.0822,0.8042062652943016
2024-10-18,12283250.563098375,755319386908.4645,869965691972.2648,0.9660638080488678
2024-10-19,10873207.711320117,762843319214.85,871213885222.0262,0.8532998019274417
2024-10-20,19113887.010023423,777129654196.7157,874510951104.901,1.5085583553002897
2024-10-21,26251211.23341246,827656011315.563,879006918279.8247,2.01136745658006
2024-10-22,7694705.65091157,837695311212.579,879155254847.3367,0.5898730336327348
2024-10-23,7924437.09658228,831524989173.6589,878632698340.5586,0.6006254238382884
2024-10-24,6167368.902992171,830492713154.6246,878842500958.849,0.47835378918245536
2024-10-25,9770162.693219606,826333984217.4706,879228230599.4436,0.7401711690471915
2024-10-26,4663715.644507622,801554674598.2983,879188698451.1522,0.35554195540927397
2024-10-27,4557270.196900497,793389494623.9496,879217538066.7504,0.352262842823287
2024-10-28,8875707.141675368,803604890027.779,880346801361.3885,0.7050495973609631
2024-10-29,16846096.994379856,837118824425.6934,883006532385.3794,1.3873013847301372
2024-10-30,11329653.529591545,846628365119.4836,884243828976.5756,0.9269764294688361
2024-10-31,10616643.731393011,861183196237.4283,883409764172.073,0.8441282108060122
2024-11-01,13216828.472616915,879482935289.7284,885255496167.983,1.037630659870234
2024-11-02,7046226.496179133,879902153805.5763,885854135789.1179,0.5516139444480103
2024-11-03,5135465.585265936,873146765423.2448,886407296596.4038,0.39849686224088043
2024-11-04,13033557.508153483,896354657102.0524,888420232091.5801,0.9952409288332055
2024-11-05,11099979.383750757,915112059298.1329,890059802024.0876,0.8653852262266146
2024-11-06,59872405.592048705,1051573409619.3651,901757781860.8159,5.019239532426873
2024-11-07,13279845.275008475,913089459477.0338,903922180215.7709,1.1151034319458466
2024-11-08,19708297.718680415,940400190937.741,905843376847.2274,1.665548919363069
2024-11-09,4885741.5742887,935508445070.7758,905933261837.952,0.41373242122645004
2024-11-10,13164595.611923493,909352286082.3794,908425976989.2782,1.1652254126492785
2024-11-11,28127787.820019286,976967690423.9604,914841183645.5782,2.7280681579633
2024-11-12,35379945.340247065,1067434160731.0404,922687777317.403,3.3764944417823197
2024-11-13,35637962.95370763,1152895312641.318,930890626431.5981,3.465114599262674
2024-11-14,54913150.8119035,1253678181533.7417,942395009957.1765,5.089526811230802
2024-11-15,46921698.25841316,1377287964361.8877,953213764096.2788,4.483232249961696
2024-11-16,10230599.08645143,1384880768027.7092,955088271428.6464,0.970309859463856
2024-11-17,9118139.633940337,1384182620661.967,956912556836.3151,0.8563979461150582
2024-11-18,16529097.91665315,1409284266939.987,960248089699.3591,1.5584056246396882
2024-11-19,36654904.70618654,1478197898311.6104,968595228281.0743,3.496465442277438
2024-11-20,32983006.869471356,1523017183886.313,975820845103.2662,3.189708943395713
2024-11-21,52484909.73872972,1677885195387.6255,988324715940.5203,5.225641167271129
2024-11-22,37393208.136921294,1783621384337.7024,998025565338.3359,3.7071342997982497
2024-11-23,18770070.95399274,1830751319864.7002,1002498619878.0774,1.8297239216760943
2024-11-24,11239922.765007196,1845763501315.9597,1005199479727.1755,1.0954490656309637
2024-11-25,26855800.48790114,1918619362772.7842,1011421564677.4385,2.4700524489237377
2024-11-26,40504230.085858636,2032427731506.0767,1021166065088.7977,3.646778774512492
2024-11-27,30194484.62027188,2108307217077.8896,1028386666536.2198,2.8171045184299
2024-11-28,26925654.59986125,2153336530183.5303,1034747089595.0927,2.489376973537729
2024-11-29,13590400.870469142,2170178432159.3079,1035007934626.8883,1.2801160284008024
2024-11-30,6781826.7835565675,2167131579390.7463,1035907580442.5598,0.631625381390445
2024-12-01,7392717.870771575,2160474983410.6155,1037366171420.6696,0.6929764870336255
2024-12-02,30606794.63012611,2241988581585.487,1044914860351.4976,2.8079392404347483
2024-12-03,41937152.66461799,2364234094439.573,1053706880158.1382,3.8156682733060308
2024-12-04,17180538.778855756,2391304649023.591,1056730655392.3079,1.6052423631751265
2024-12-05,60551822.788348265,2561515030259.0923,1070271231126.5953,5.490716623307771
2024-12-06,46965880.948717274,2566987615019.2065,1081819536411.7755,4.335580651233062
2024-12-07,8779933.499240838,2562632111906.946,1082976520896.2173,0.8100837045633617
2024-12-08,9061916.333899684,2542899458606.0293,1084778246523.0013,0.8451007026837147
2024-12-09,45314525.281735495,2677537349097.817,1096306619470.9666,4.026200880528671
2024-12-10,14679989.394620024,2689550792390.107,1098858154916.5454,1.2912716043638226
2024-12-11,33108042.415034745,2718010144787.4897,1105834381102.5334,3.0289614176029707
2024-12-12,11418678.02537908,2652235073945.1973,1108239825202.1177,1.0306415636485715
2024-12-13,19073499.886196986,2609211604218.798,1112967666966.08,1.7385398207007312
2024-12-14,9324789.726676228,2480851498877.752,1113851389395.3276,0.8488937740869601
2024-12-15,10793045.289390719,2375958220263.8022,1115974733961.8042,1.0095930450732682
2024-12-16,29184067.377506703,2448261145446.378,1124141281754.9048,2.753941494853632
2024-12-17,29856504.43782542,2526605580120.997,1130815789841.8748,2.803136476338152
2024-12-18,32360945.111671705,2584795532918.8447,1138524236731.2622,2.8476816771865607
2024-12-19,47897964.26403064,2627531599746.825,1149925294891.4985,4.06003917717068
2024-12-20,34737943.595798135,2637104170876.5938,1158281742433.5933,2.93517672438474
2024-12-21,6121083.80255439,2484789169514.597,1157922380207.4868,0.5140070626182918
2024-12-22,10341780.077830564,2394249848216.626,1159828538965.3508,0.8480867070917463
2024-12-23,42727221.14589359,2468142031288.6733,1168552030686.994,3.4667358337634155
2024-12-24,43957637.224508606,2575979057771.2134,1179874970694.2805,3.6751823142450952
2024-12-25,5597602.683241379,2511248448727.1514,1180476569197.5044,0.4712893554356045
2024-12-26,12684635.651639242,2427595570776.5757,1177129732496.846,1.0316453313307514
2024-12-27,28072517.593332883,2419183031930.1562,1183308941321.3162,2.2350009091003122
2024-12-28,7878148.357515972,2358309287155.8906,1181765254318.181,0.6343588392922827
2024-12-29,25557695.403172832,2393897770756.826,1187253147780.3635,2.0152271309105654
2024-12-30,38432185.56978828,2490806560960.5923,1196335933576.1252,2.977064490614202
2024-12-31,36314957.33386638,2579955258459.5884,1205170467445.4355,2.8156442444206733
2025-01-01,24234763.8940261,2558454026288.7417,1209981502429.9514,1.8917813781219115
2025-01-02,11062616.28118472,2460173547944.539,1211653376038.1338,0.8848913252430536
2025-01-03,6275884.8707698565,2424160647349.295,1205116263706.3535,0.5110891083238294
2025-01-04,5537567.747853475,2246404773332.908,1205535362877.4863,0.45115210756246593
2025-01-05,4427835.582846277,2104576358408.1108,1206270796261.8833,0.3609997057032074
2025-01-06,9588023.603080252,2108022018174.445,1208393861654.8618,0.811549492356547
2025-01-07,33087488.842121597,2184418694689.2556,1216085681630.0486,2.6385041796857824
2025-01-08,9909213.676804062,2068695008590.1729,1217008097594.775,0.7742266428079735
2025-01-09,7056767.325981519,2043174945624.0889,1217409130620.6057,0.5366498634290584
2025-01-10,9755145.382999847,1962329315502.0637,1218496286949.0225,0.7584436496492566
2025-01-11,5185041.214614263,1940603899847.864,1218383542010.0603,0.40252969595175603
2025-01-12,4309409.542597114,1889684043426.9272,1219019786569.7964,0.33415611463620964
2025-01-13,6648990.786660376,1879119748440.0288,1220046110928.7056,0.5152368049682504
2025-01-14,6829019.256869224,1863542717276.3442,1221095642300.9219,0.5399817771295432
2025-01-15,19967219.14988266,1827245122733.1282,1214217299241.4385,1.6528272878833692
2025-01-16,11638917.908209033,1760377967294.647,1214445918025.018,0.9583105415374165
2025-01-17,14352553.919207834,1702116531736.9846,1216051543499.9553,1.2288225357140186
2025-01-18,14070313.021408392,1595475912152.1794,1218179583252.2136,1.2063271957092272
2025-01-19,10137131.295192398,1516377751902.3425,1220629788683.3696,0.8412188631602611
2025-01-20,14485618.668273354,1545899725848.2427,1224393653917.2993,1.2094472190619976
2025-01-21,17533565.07124165,1575173773344.353,1226661005735.4429,1.517824877924763
2025-01-22,27573357.220351234,1535443044240.8657,1232044683701.4834,2.3206458037748634
2025-01-23,99334753.39655647,1735137819850.9006,1253990726764.9011,8.235386971528408
2025-01-24,8115801.481954974,1744973011090.188,1253456522003.8115,0.6792431677019619
2025-01-25,5962022.24166638,1725320291010.1711,1253262314425.3506,0.4985379224356325
2025-01-26,4818686.423997937,1653644738118.5056,1254046453339.1877,0.3942676696969042
2025-01-27,12073868.452582762,1669743565475.5718,1257077620386.8926,0.9805504733891061
2025-01-28,9191283.511498135,1621026753732.9583,1257995478176.2122,0.7401301662366836
2025-01-29,6304993.868530044,1524111576882.1357,1257225153910.4775,0.5202838323239439
2025-01-30,7401128.190437521,1436852660017.848,1257028015088.2454,0.6169820998185367
2025-01-31,7346243.58985366,1385641746109.4233,1257868739571.1958,0.5983876005797034
2025-02-01,6029709.778525762,1370128230220.4578,1257962655570.0112,0.4823482496097543
2025-02-02,6092203.000889271,1369433467255.8484,1259344544680.9644,0.472530659079246
2025-02-03,13228556.21000842,1396032714028.8936,1262215226182.9165,1.063097002048167
2025-02-04,26065566.359305955,1466494696257.289,1267847420797.8777,2.0107489493463184
2025-02-05,36167802.42446417,1550296427441.6826,1274248614397.7937,2.7425757587942674
2025-02-06,23534337.42992556,1519106268195.921,1279298385973.525,1.7767101103112877
2025-02-07,7642645.076984496,1512292245518.0627,1280274825397.6338,0.5762976813248156
2025-02-08,4985508.05188907,1506548111583.5679,1280322517868.1245,0.3756853596942949
2025-02-09,39994453.89354639,1604395313153.025,1290127363275.7205,2.99162464722992
2025-02-10,7864320.933104636,1613603961280.4727,1291397856868.6697,0.593693877114232
2025-02-11,24076364.134859774,1676931912897.393,1295814657973.028,1.7804872400976113
2025-02-12,7908055.742650886,1681788809961.1018,1296470076530.7126,0.597252174220758
2025-02-13,6088954.6198571455,1679432260623.9846,1294701261981.529,0.45467856728610245
2025-02-14,8330284.719430115,1639624229670.5454,1294853260203.7183,0.6276005026818734
2025-02-15,4325886.862629572,1614910074535.451,1293940122850.4534,0.3264383442930385
2025-02-16,2815491.767709979,1574124054598.8057,1293890525801.6968,0.20923790517396956
2025-02-17,5102797.63778683,1541441233674.8696,1294506339192.0562,0.3777799443778823
2025-02-18,8072914.303531761,1532959040902.585,1290809434223.8657,0.5983462775600489
2025-02-19,5146425.730817151,1500183809321.0676,1290851523930.2412,0.3854684625594548
2025-02-20,6174484.268359693,1458365227711.4573,1290638846935.7175,0.4705415031005898
2025-02-21,7607321.315712608,1387443020455.6755,1289817336177.3455,0.5671137199856497
2025-02-22,5202350.615808114,1059955798736.9843,1289092731579.9631,0.3897952643333234
2025-02-23,3369176.2558308607,1042389991945.2789,1289334974902.3237,0.25162396207856874
2025-02-24,8339984.186619773,1047029635678.9789,1290739228717.3958,0.5918996537129008
2025-02-25,27153947.978837155,1110823512258.5295,1295648386780.2583,1.8587189972279632
2025-02-26,26020694.34595409,1142765096778.2058,1298717699004.5676,1.6869529021023986
2025-02-27,15087063.537692662,1154334361145.5457,1293925158286.0054,0.9878147319593508
