date,btc_price,rhodl_ratio
2024-04-26,63781.3608769704,0.5126163757272174
2024-04-27,63439.213245318,0.674584495515412
2024-04-28,63130.0914984904,0.6873208051462666
2024-04-29,63860.582725379,0.6111260594825414
2024-04-30,60654.2423132281,0.5889464719310138
2024-05-01,58340.8647027734,0.43070678501271153
2024-05-02,59125.370597207,0.4707946138334906
2024-05-03,62977.0583829764,0.5055931672278448
2024-05-04,63908.7829565062,0.6171589996819514
2024-05-05,64085.5447834871,0.6033652288799967
2024-05-06,63211.4990057562,0.5124761380557983
2024-05-07,62349.9854720994,0.45016511775884527
2024-05-08,61216.3031950455,0.4360033564826605
2024-05-09,63104.1481486252,0.4168927403289109
2024-05-10,60826.0870121601,0.40998367445138517
2024-05-11,60843.8262660571,0.49425187749714783
2024-05-12,61508.2565716394,0.4916225424126768
2024-05-13,62953.4331861161,0.37042382555762937
2024-05-14,61586.5757521245,0.3529689856107644
2024-05-15,66266.5724746397,0.31591097764052095
2024-05-16,65279.0349400071,0.3484973611111102
2024-05-17,67073.7398627384,0.42179416754459464
2024-05-18,66939.1887713577,0.5933418621051572
2024-05-19,66311.4564580935,0.5468797873711446
2024-05-20,71424.8899121258,0.5018689845341482
2024-05-21,70153.509713142,0.5066575856457287
2024-05-22,69149.4018051058,0.4931896566810261
2024-05-23,67972.416456223,0.5325128086056191
2024-05-24,68560.207760764,0.5078143083566031
2024-05-25,69297.0465378444,0.6508373448014702
2024-05-26,68515.1855775806,0.6275591414313832
2024-05-27,69411.1538411746,0.5881327928190864
2024-05-28,68348.0297863216,0.4971025099369047
2024-05-29,67587.7412471339,0.6457918032856415
2024-05-30,68357.9424908315,0.6191589564820478
2024-05-31,67500.3215558657,0.6226027500940541
2024-06-01,67739.1217231224,0.7897346356517851
2024-06-02,67770.3206057021,0.7854632977352883
2024-06-03,68814.2794761351,0.6290260135462757
2024-06-04,70547.6180578658,0.4819613514006225
2024-06-05,71119.2895092299,0.5123608324203028
2024-06-06,70796.7064989258,0.5754461269097015
2024-06-07,69368.1978748998,0.5769667796403489
2024-06-08,69317.6853712228,0.7132849090092309
2024-06-09,69668.1708049745,0.7481083761987574
2024-06-10,69528.7433588597,0.5720814078860581
2024-06-11,67344.6743669418,0.5148125497677937
2024-06-12,68276.0867483275,0.4644650330000386
2024-06-13,66779.8616897095,0.4606365607785166
2024-06-14,66045.463186465,0.3681598860125373
2024-06-15,66218.0715951293,0.5010114827001841
2024-06-16,66678.4977366228,0.5355169947222566
2024-06-17,66504.2248076087,0.3779957150363726
2024-06-18,65172.1218419755,0.3869393634992987
2024-06-19,64985.6256598936,0.4220972938707882
2024-06-20,64865.1176586803,0.43540260693111177
2024-06-21,64139.7014916789,0.437035169486467
2024-06-22,64263.329978367,0.5348546517678947
2024-06-23,63207.2675861901,0.620099863957262
2024-06-24,60304.6179379191,0.4441751151762324
2024-06-25,61817.579174479,0.43984250091970856
2024-06-26,60837.1496747581,0.48835530347277967
2024-06-27,61640.2509092307,0.45976123276342373
2024-06-28,60349.6743223856,0.5078572563971117
2024-06-29,60898.9464463168,0.6200364536822079
2024-06-30,62700.4187730068,0.6189161360691325
2024-07-01,62862.4157535144,0.47695928192231424
2024-07-02,62062.0374738766,0.472425158640664
2024-07-03,60178.5516953527,0.5032066595187229
2024-07-04,57082.1714483441,0.3918872789189082
2024-07-05,56679.8544296276,0.40760590416045317
2024-07-06,58273.2470990144,0.6133181269587701
2024-07-07,55919.042762323,0.6696140803224511
2024-07-08,56753.6550691591,0.5223098403742922
2024-07-09,58082.1222579519,0.5591364865326527
2024-07-10,57769.5796323842,0.5454878172899156
2024-07-11,57378.7299407792,0.5103708295202642
2024-07-12,57934.1171872244,0.35769296404974954
2024-07-13,59240.4123587616,0.3999089470284299
2024-07-14,60855.1888078746,0.4176680994240348
2024-07-15,64787.3135119136,0.3217527060493772
2024-07-16,65089.4136708217,0.36981176881891276
2024-07-17,64112.3777712272,0.5312210853419194
2024-07-18,64000.1775047057,0.5752674525861826
2024-07-19,66697.4997660912,0.5324491908929567
2024-07-20,67165.1166584443,0.6476657364610596
2024-07-21,68175.5557654758,0.656776321917942
2024-07-22,67569.2155271443,0.5185795345931785
2024-07-23,65956.0495792104,0.40851915053494703
2024-07-24,65395.1394213702,0.47580166607386115
2024-07-25,65807.8896350477,0.5559433041404112
2024-07-26,67928.3621394834,0.6404116106975625
2024-07-27,67913.3537338176,0.7314361419740337
2024-07-28,68270.6512974088,0.80367731103301
2024-07-29,66805.8575119178,0.6228648081408396
2024-07-30,66200.9292850163,0.6687443002279321
2024-07-31,64648.6641585843,0.7450394215523755
2024-08-01,65346.6380044086,0.6094061325678632
2024-08-02,61468.2017999318,0.635617106227345
2024-08-03,60690.6544417564,0.718562495673962
2024-08-04,58173.9285124362,0.7050779518640735
2024-08-05,54026.1136729947,0.5105453314391206
2024-08-06,56097.6715658095,0.5333938353244624
2024-08-07,55150.7402778118,0.5255701299013216
2024-08-08,61734.0755808046,0.5115474881635849
2024-08-09,60895.2172773163,0.4541360250125743
2024-08-10,60949.5897373938,0.5779948855036656
2024-08-11,58764.1410744337,0.6303258353963161
2024-08-12,59387.4824770097,0.4878620587615721
2024-08-13,60626.6808094847,0.4283593780866946
2024-08-14,58736.675323023,0.45028955557334976
2024-08-15,57581.1147073559,0.47525350525302895
2024-08-16,58925.9483617605,0.3971704626133675
2024-08-17,59506.5485313704,0.46109482422235065
2024-08-18,58477.5872240491,0.4508492147582695
2024-08-19,59495.430280844,0.36129633345006795
2024-08-20,59054.364247926,0.3397351905299042
2024-08-21,61182.7478767991,0.3570727861654466
2024-08-22,60398.5203571878,0.3645604303210779
2024-08-23,64098.16853561,0.3359961634861335
2024-08-24,64183.5467177311,0.43697902017196943
2024-08-25,64281.6083627199,0.5304442898826581
2024-08-26,62867.4977396317,0.4292670186923069
2024-08-27,59475.8256180269,0.2987529826746085
2024-08-28,59059.5230319153,0.43322965107348477
2024-08-29,59400.9382855776,0.466190067590493
2024-08-30,59159.7665120597,0.47842163261890225
2024-08-31,59021.2775734004,0.5309246031449324
2024-09-01,57364.5225263985,0.5244342535663171
2024-09-02,59176.6410150989,0.48533997270067486
2024-09-03,57514.8332937915,0.3653824479220686
2024-09-04,58007.4263662738,0.4156859282742558
2024-09-05,56210.1822588753,0.3951078957962916
2024-09-06,53997.9612298954,0.3694498655335795
2024-09-07,54199.5776881075,0.46677503644790985
2024-09-08,54912.7147012096,0.4617064514695756
2024-09-09,57071.061234207,0.3937968138888832
2024-09-10,57649.0872421084,0.3192709926657133
2024-09-11,57359.743214705,0.3505572203762269
2024-09-12,58150.2333545969,0.3237942801372777
2024-09-13,60547.3134309392,0.31550354224099325
2024-09-14,60023.7641163497,0.44056399922465644
2024-09-15,59185.5008586862,0.4519759470377731
2024-09-16,58240.8179108719,0.3597570585660817
2024-09-17,60340.3109004562,0.36670308067798274
2024-09-18,61772.7930641354,0.3781464817943167
2024-09-19,62965.2492660169,0.38871644974279346
2024-09-20,63217.8781104345,0.36379683645113686
2024-09-21,63378.6476170908,0.5226071278239136
2024-09-22,63595.0863082289,0.543302504943059
2024-09-23,63350.9446695885,0.40717186814750617
2024-09-24,64302.5893644631,0.4220918089304759
2024-09-25,63148.1998026906,0.4375295084193303
2024-09-26,65194.0901136626,0.44392369105888185
2024-09-27,65801.1414214786,0.41274456765125744
2024-09-28,65887.2135773289,0.562655684824722
2024-09-29,65626.5046907249,0.6114704684449587
2024-09-30,63332.7776140374,0.41023765436975934
2024-10-01,60826.6276746958,0.42748707451262374
2024-10-02,60662.2329218135,0.4196839505923786
2024-10-03,60768.6760074744,0.4041952277140515
2024-10-04,62097.1099705322,0.40328641445923574
2024-10-05,62073.0157519238,0.4343038709596324
2024-10-06,62828.358701696,0.4165129046530012
2024-10-07,62230.4625084833,0.3179345069570788
2024-10-08,62141.647102476,0.33447358841749125
2024-10-09,60602.0586200711,0.555344507226142
2024-10-10,60291.8230408993,0.632521518259421
2024-10-11,62515.8763316225,0.6943308000171273
2024-10-12,63221.9295438542,0.8924581896905784
2024-10-13,62871.9480057892,0.8852837980619218
2024-10-14,66052.4764903993,0.7806821920486597
2024-10-15,67050.4491516615,0.5550530325735071
2024-10-16,67608.9554372881,0.6193831423371242
2024-10-17,67395.2215125504,0.6657794837010096
2024-10-18,68421.8208316511,0.5679675931885197
2024-10-19,68370.4988843752,0.7054102970295675
2024-10-20,69020.5399560581,0.7584437669052073
2024-10-21,67349.4984218654,0.6699824893702422
2024-10-22,67395.6874685028,0.5876769304721359
2024-10-23,66595.1575370042,0.619385848918767
2024-10-24,68164.8279907969,0.5603423523853461
2024-10-25,66608.8588016777,0.5374438043513897
2024-10-26,67025.6278144203,0.6149873641255854
2024-10-27,67960.7870584741,0.5886793415457495
2024-10-28,69931.1218734847,0.3559401008181962
2024-10-29,72716.9139244938,0.32764913517299016
2024-10-30,72347.5952043618,0.46082885980597904
2024-10-31,70239.8161326723,0.5101292376443091
2024-11-01,69499.8990526099,0.5387991540551356
2024-11-02,69349.1039939168,0.7408433069771418
2024-11-03,68782.5710242388,0.7872151280371952
2024-11-04,67839.6651434504,0.6887118134443101
2024-11-05,69391.5345696399,0.6352030383719933
2024-11-06,75596.3997543213,0.5699058368123395
2024-11-07,75901.9931706196,0.9302013926689168
2024-11-08,76552.8549931562,0.9443960018809321
2024-11-09,76715.8795017437,1.1657211781754202
2024-11-10,80406.6501624955,1.1472558578774144
2024-11-11,88728.9508391651,1.0625280662934908
2024-11-12,88056.9520854703,1.0765745100078068
2024-11-13,90511.4218833129,0.9553938977499508
2024-11-14,87344.1898531065,1.1229746875737332
2024-11-15,91076.8119424913,1.248313756659316
2024-11-16,90584.2911636323,1.6129617277917674
2024-11-17,89875.5646640815,1.61695753112692
2024-11-18,90534.6457249376,1.208432953526782
2024-11-19,92393.0854652586,1.185648623158339
2024-11-20,94369.3365827971,1.1621342058005366
2024-11-21,98402.1949920443,0.9942605995560756
2024-11-22,98943.4977548279,1.635200039995487
2024-11-23,97724.4950610056,1.899683244628263
2024-11-24,97967.2951372954,2.1666009858037936
2024-11-25,93025.1292956724,1.9077930330719872
2024-11-26,91940.193000198,1.950569205308822
2024-11-27,95947.0830989849,2.0406417513499533
2024-11-28,95666.2193195659,1.5581722550323265
2024-11-29,97490.1520025695,1.2671773613159245
2024-11-30,96479.2439359753,1.3348103723670457
2024-12-01,97240.3353955653,1.3532955911759506
2024-12-02,95862.9439884694,0.9408374950312511
2024-12-03,95871.9335129261,0.8921339008702165
2024-12-04,98734.3200545731,0.9071111443247075
2024-12-05,97050.027060881,0.8705356072797427
2024-12-06,99866.4510373869,1.3074596386606232
2024-12-07,99921.2160409421,1.9231955167551695
2024-12-08,101164.789500775,1.960321596693834
2024-12-09,97406.9715880375,1.590378638868884
2024-12-10,96657.0407188012,1.9084980268944602
2024-12-11,101169.668463919,1.9896626535149173
2024-12-12,100028.919617953,1.7450666992454609
2024-12-13,101446.437188656,1.4509594635941885
2024-12-14,101400.839850663,1.6464255339743596
2024-12-15,104389.474858669,1.6934646301753542
2024-12-16,106079.090411121,1.2202546700177037
2024-12-17,106168.858284328,1.1857035166579464
2024-12-18,100187.26575458,1.2629748341075548
2024-12-19,97472.6550452805,1.2557881532553012
2024-12-20,97868.8217768341,1.3979626652763324
2024-12-21,97234.4605283882,1.6735548292206188
2024-12-22,95112.7522534299,1.6860449162955864
2024-12-23,94812.1850603651,1.1819269098363667
2024-12-24,98646.2398597345,1.40777211202301
2024-12-25,99390.0555088638,1.5036895810632784
2024-12-26,95736.3243416497,1.1504256378666522
2024-12-27,94209.4541683634,1.0928242340372925
2024-12-28,95157.2883658672,1.1796195031513692
2024-12-29,93615.04302023,1.1054994264297138
2024-12-30,92671.5245019799,0.578589426990511
2024-12-31,93441.6983892194,0.7546982883699357
2025-01-01,94451.9403687362,1.0791416286406985
2025-01-02,96919.3484077694,0.9989224970167734
2025-01-03,98141.0286082368,1.0401311802583686
2025-01-04,98216.3730482727,1.1748355608142815
2025-01-05,98346.7868897226,1.1305147346750568
2025-01-06,102280.873054768,0.7808722581093592
2025-01-07,96974.6350092362,0.512925382073537
2025-01-08,95087.2717455432,0.6844326758374841
2025-01-09,92580.9812772829,0.6845661633877163
2025-01-10,94735.7250634323,0.7078918271750839
2025-01-11,94586.6264930777,0.9716413744076103
2025-01-12,94524.0668166653,0.9758658576619854
2025-01-13,94542.5674780612,0.7936977656734933
2025-01-14,96554.039485471,0.6351675578805608
2025-01-15,100509.313317077,0.6844109461169144
2025-01-16,99993.5161111163,0.6714996889867865
2025-01-17,104114.678798924,0.6435956367270399
2025-01-18,104441.397877855,0.8008845174373574
2025-01-19,101292.641209328,0.8994133500206957
2025-01-20,102228.25366864,0.7309581952863217
2025-01-21,106188.135939294,0.7556344912071389
2025-01-22,103692.100401351,0.7513872184005476
2025-01-23,103962.596578763,0.7908488264854813
2025-01-24,104906.678715047,0.865163208164551
2025-01-25,104796.454151747,1.047897378521275
2025-01-26,102606.795575524,1.0323631214219098
2025-01-27,102090.565306229,0.8452511152584378
2025-01-28,101300.368030514,0.8226435097766861
2025-01-29,103745.369909948,0.759126594342658
2025-01-30,104789.940712272,0.6222596321429491
2025-01-31,102459.5832836,0.5628838039413437
2025-02-01,100631.059748449,0.7363404752270267
2025-02-02,97678.7719678885,0.7311085546091712
2025-02-03,101436.407843162,0.5089345366494802
2025-02-04,97804.2385175571,0.6042591911360999
2025-02-05,96625.261316975,0.7187928932206059
2025-02-06,96579.8329029594,0.8578757798407746
2025-02-07,96539.7981854609,0.8463665604886649
2025-02-08,96479.319789231,0.9853561865671122
2025-02-09,96502.8008211955,0.9932345529465484
2025-02-10,97490.2991705221,0.7278836382887058
2025-02-11,95827.6528436408,0.7264558904126168
2025-02-12,97915.2900812202,0.5683485489116737
2025-02-13,96678.8146099012,0.5393470657295022
2025-02-14,97553.755288536,0.47249217332012505
2025-02-15,97642.7920403064,0.5706083592488885
2025-02-16,96157.6042409799,0.5804994364180706
2025-02-17,95837.3362085539,0.4696118756762373
2025-02-18,95671.8962902099,0.46224189660249654
2025-02-19,96685.0739421655,0.3845190401854996
2025-02-20,98356.2539966563,0.4144094808442199
2025-02-21,96153.8335590858,0.4073228613977826
2025-02-22,96587.5388193773,0.5393189427167447
2025-02-23,96292.8473302412,0.5547305976733231
2025-02-24,91605.4617630073,0.4839602495789287
2025-02-25,88688.623551652,0.37947830261341314
2025-02-26,84197.43002316,0.43268987908721623
2025-02-27,84718.8275050657,0.5202348942721953
2025-02-28,84391.4997334327,0.5311997449516525
2025-03-01,86090.4351420347,0.6798577062644087
2025-03-02,94381.5092907682,0.6681098668272035
2025-03-03,86233.5488392928,0.5972611832593842
2025-03-04,87322.7357514987,0.6140882962074312
2025-03-05,90671.378554405,0.5927767408807222
2025-03-06,89991.5426231923,0.5046848845829726
2025-03-07,86823.1879810571,0.5022246584863335
2025-03-08,86293.8603695963,0.5986644268781619
2025-03-09,80795.4491931869,0.566427677095098
2025-03-10,78626.4148167644,0.3865386655447489
2025-03-11,82965.8770110422,0.36974272259206703
2025-03-12,83701.8983777702,0.44490655842018817
2025-03-13,81121.00053389,0.43574431158021265
2025-03-14,84019.444293188,0.44919220477204885
2025-03-15,84378.8701640199,0.5218023318733511
2025-03-16,82599.0408828533,0.5133795363027142
2025-03-17,84039.0274798456,0.4359001640168262
2025-03-18,82744.9206992103,0.3557163716271066
2025-03-19,86873.4163476584,0.300245335912929
2025-03-20,84205.6899756188,0.28776425357797103
2025-03-21,84083.6973845409,0.2780454969513225
2025-03-22,83859.6770323343,0.3302546575508389
2025-03-23,86108.3459346599,0.3104771384742784
2025-03-24,87522.2726893953,0.22120774057315196
2025-03-25,87433.8877571856,0.23499587501711897
2025-03-26,86939.8589284524,0.3129310288089572
2025-03-27,87225.7708175161,0.3017586811582562
2025-03-28,84425.5241235203,0.32514582674418585
2025-03-29,82684.3670200303,0.37245869453451036
2025-03-30,82418.8925010364,0.40522110580089304
2025-03-31,82560.48347796,0.31920634221225663
2025-04-01,85180.9100394273,0.3347350679535943
2025-04-02,82520.5436831296,0.3511227590093996
2025-04-03,83178.0989176816,0.3604480359466407
2025-04-04,83863.5530600233,0.3549838746832756
2025-04-05,83525.4321428469,0.42151795376181395
2025-04-06,78382.6183359094,0.3968085288901322
2025-04-07,79153.2058283226,0.27694287189929634
2025-04-08,76270.133036587,0.3287502513188281
2025-04-09,82603.3207337946,0.280012442614711
2025-04-10,79576.5705243912,0.29957835935986993
2025-04-11,83403.5633906763,0.3110363927190816
2025-04-12,85295.7973429473,0.41018485377421404
2025-04-13,83733.860616667,0.3942095848583545
2025-04-14,84599.594984404,0.31792562918983847
2025-04-15,83664.3500620405,0.32473957012944105
2025-04-16,84057.9870037467,0.3823298843928793
2025-04-17,84942.9281249984,0.3733202585664049
2025-04-18,84444.0775486801,0.4945958120145051
2025-04-19,85065.9809677744,0.519617740468688
2025-04-20,85165.6548428575,0.5091300225960801
2025-04-21,87523.2478503325,0.4442459642827962
2025-04-22,93469.4859180246,0.3464909130706619
2025-04-23,93727.2142702629,0.2593343619741904
2025-04-24,94015.5886277392,0.4469424856347935
