date,btc_price,rhodl_ratio,realized_cap_1w,realized_cap_1_2y
2024-12-18,100187.26575458,1.265542,7.996523355952079,6.318656440583057
2024-12-19,97472.6550452805,1.264826,7.8630230480241545,6.2166814918662325
2024-12-20,97868.8217768341,1.416037,8.789841661925587,6.207354616782938
2024-12-21,97234.4605283882,1.685618,10.55899068017535,6.2641649018107
2024-12-22,95112.7522534299,1.699864,10.617057302774557,6.245827712012764
2024-12-23,94812.1850603651,1.196266,7.439857271399411,6.219233733788233
2024-12-24,98646.2398597345,1.416962,8.743778760349443,6.170790823780059
2024-12-25,99390.0555088638,1.500674,9.343629485695985,6.226290433072775
2024-12-26,95736.3243416497,1.14158,7.168676678644012,6.279607077817969
2024-12-27,94209.4541683634,1.088007,6.8557600723298,6.301212300590597
2024-12-28,95157.2883658672,1.176651,7.4702562257376846,6.348746424899826
2024-12-29,93615.04302023,1.102856,6.982892743193585,6.331646572457895
2024-12-30,92671.5245019799,0.578586,3.6461335812865423,6.30179539649589
2024-12-31,93441.6983892194,0.760413,4.78007986962738,6.286163192854235
2025-01-01,94451.9403687362,1.087405,6.864261522611166,6.312514619618689
2025-01-02,96919.3484077694,1.004708,6.385887769791765,6.355964307023515
2025-01-03,98141.0286082368,1.045077,6.71096317389437,6.42150206152642
2025-01-04,98216.3730482727,1.178881,7.592508174126211,6.440437813811613
2025-01-05,98346.7868897226,1.133989,7.314492183215931,6.4502306478835125
2025-01-06,102280.873054768,0.782194,5.041474344461231,6.445302361926711
2025-01-07,96974.6350092362,0.51022,3.300992843893855,6.469747033572134
2025-01-08,95087.2717455432,0.688922,4.480503053948099,6.503640534018146
2025-01-09,92580.9812772829,0.687822,4.502151215789143,6.545516038082234
2025-01-10,94735.7250634323,0.712574,4.701938711663851,6.5985224298898535
2025-01-11,94586.6264930777,0.974907,6.451833902114584,6.617895370976903
2025-01-12,94524.0668166653,0.979318,6.482754480853266,6.619664562633437
2025-01-13,94542.5674780612,0.799186,5.288838226810549,6.617784347701573
2025-01-14,96554.039485471,0.633913,4.193294546504364,6.614940869123377
2025-01-15,100509.313317077,0.681184,4.497871313539453,6.603023378531532
2025-01-16,99993.5161111163,0.665912,4.403449391481746,6.612657035292386
2025-01-17,104114.678798924,0.638734,4.217983931066575,6.6036586046439725
2025-01-18,104441.397877855,0.795524,5.248789813482884,6.5979042039111295
2025-01-19,101292.641209328,0.893127,5.8877115006821645,6.592244264721605
2025-01-20,102228.25366864,0.729015,4.78053080619657,6.55751832961685
2025-01-21,106188.135939294,0.763951,5.0173732562866915,6.567662828303804
2025-01-22,103692.100401351,0.756437,4.957454719507326,6.553688290577637
2025-01-23,103962.596578763,0.798465,5.221793035621231,6.539792755965825
2025-01-24,104906.678715047,0.872975,5.730091594777188,6.5638673819200894
2025-01-25,104796.454151747,1.057481,6.955644742862434,6.5775569713996065
2025-01-26,102606.795575524,1.039998,6.845908524952471,6.582615485690931
2025-01-27,102090.565306229,0.848676,5.574983466019544,6.569034924680259
2025-01-28,101300.368030514,0.825054,5.427912123296485,6.578859754645824
2025-01-29,103745.369909948,0.761641,5.011937775265845,6.5804465632629245
2025-01-30,104789.940712272,0.623865,4.122351839115353,6.607763195514284
2025-01-31,102459.5832836,0.564723,3.7309057470567564,6.606608956085443
2025-02-01,100631.059748449,0.741851,4.913784394297409,6.6236802575906015
2025-02-02,97678.7719678885,0.736422,4.872925306616618,6.6170323942424485
2025-02-03,101436.407843162,0.515439,3.4117170920123967,6.619047869316563
2025-02-04,97804.2385175571,0.601878,3.988742643881693,6.627166648071855
2025-02-05,96625.261316975,0.720606,4.76970073708277,6.619017675216641
2025-02-06,96579.8329029594,0.861735,5.717655158812996,6.635054067556666
2025-02-07,96539.7981854609,0.849477,5.673976203117407,6.679376726110762
2025-02-08,96479.319789231,0.989669,6.630129053564122,6.699340365419244
2025-02-09,96502.8008211955,0.997148,6.67858439693369,6.697688047431997
2025-02-10,97490.2991705221,0.736074,4.935092802037832,6.704619270369145
2025-02-11,95827.6528436408,0.732157,4.926446635911799,6.728674550866723
2025-02-12,97915.2900812202,0.572748,3.8680322929564466,6.753458750418358
2025-02-13,96678.8146099012,0.541321,3.672875342368716,6.785018837766405
2025-02-14,97553.755288536,0.47267,3.2516285778138374,6.879280178227521
2025-02-15,97642.7920403064,0.570202,3.931956418752507,6.895726197046125
2025-02-16,96157.6042409799,0.580168,4.011437043742573,6.914267433315262
2025-02-17,95837.3362085539,0.470399,3.258738498193153,6.927611103226865
2025-02-18,95671.8962902099,0.462911,3.2229442353532867,6.962337835216754
2025-02-19,96685.0739421655,0.385359,2.69614144004566,6.9964496837635055
2025-02-20,98356.2539966563,0.414833,2.9099486839231936,7.014747924413244
2025-02-21,96153.8335590858,0.407318,2.862350771484137,7.027309661322658
2025-02-22,96587.5388193773,0.541767,3.8256513122971887,7.061432515516014
2025-02-23,96292.8473302412,0.556476,3.9332951460623438,7.068215033221012
2025-02-24,91605.4617630073,0.485363,3.4352524168740968,7.077704596874324
2025-02-25,88688.623551652,0.383987,2.72807562270122,7.104598700681286
2025-02-26,84197.43002316,0.437005,3.146809910010341,7.200848178623234
2025-02-27,84718.8275050657,0.530504,3.9235193444248226,7.39582914012218
2025-02-28,84391.4997334327,0.540179,4.019685737827423,7.441400517605843
2025-03-01,86090.4351420347,0.683882,5.171721061210296,7.5623015626017
2025-03-02,94381.5092907682,0.671509,5.089297352707854,7.578900504007847
2025-03-03,86233.5488392928,0.59576,4.5252799427614505,7.595805569889737
2025-03-04,87322.7357514987,0.621888,4.734399424249599,7.6129481790673115
2025-03-05,90671.378554405,0.592961,4.560316259914863,7.690753251150821
2025-03-06,89991.5426231923,0.504084,3.917893988931858,7.772301198165379
2025-03-07,86823.1879810571,0.505442,3.976430507491351,7.867232001435187
2025-03-08,86293.8603695963,0.60489,4.8484477002892215,8.015425317471573
2025-03-09,80795.4491931869,0.574115,4.623241490142543,8.052814701930002
2025-03-10,78626.4148167644,0.388287,3.1513383853563273,8.116000255326773
2025-03-11,82965.8770110422,0.375445,3.090544267658114,8.231676954869316
2025-03-12,83701.8983777702,0.447057,3.7271075999856156,8.3369790255495
2025-03-13,81121.00053389,0.435821,3.6927350012840345,8.47305131655721
2025-03-14,84019.444293188,0.449692,3.85525183801987,8.573092807303011
2025-03-15,84378.8701640199,0.522101,4.5039004398646405,8.626489065941042
2025-03-16,82599.0408828533,0.512818,4.433734815937355,8.64582102150926
2025-03-17,84039.0274798456,0.434176,3.776027998701726,8.696997573858086
2025-03-18,82744.9206992103,0.356062,3.143808839498897,8.82939278710378
2025-03-19,86873.4163476584,0.301004,2.6717629973231407,8.876164805828358
2025-03-20,84205.6899756188,0.285699,2.550205424255922,8.926201173288355
2025-03-21,84083.6973845409,0.277652,2.4930316812705198,8.97896739316486
2025-03-22,83859.6770323343,0.329905,3.0002159319854353,9.09418565881268
2025-03-23,86108.3459346599,0.310171,3.0095685159912406,9.702933727996662
2025-03-24,87522.2726893953,0.22064,2.1517159000266233,9.752164345236313
2025-03-25,87433.8877571856,0.235066,2.3559333870172945,10.022431841534248
2025-03-26,86939.8589284524,0.314825,3.1869713791511356,10.123007283698318
2025-03-27,87225.7708175161,0.303363,3.07966294378577,10.15175523530601
2025-03-28,84425.5241235203,0.326626,3.3386347648939094,10.221596113203507
2025-03-29,82684.3670200303,0.374224,3.8369588343531897,10.253097903735434
2025-03-30,82418.8925010364,0.407683,4.197753591903782,10.296606153036217
2025-03-31,82560.48347796,0.321134,3.3027454401667207,10.284622531794616
2025-04-01,85180.9100394273,0.336517,3.527429818477062,10.48215932042612
2025-04-02,82520.5436831296,0.351925,3.67892581054812,10.453709987416714
2025-04-03,83178.0989176816,0.364439,3.8100513914237486,10.454576026985702
2025-04-04,83863.5530600233,0.357879,3.743393470878237,10.459941430472329
2025-04-05,83525.4321428469,0.423899,4.442688073253747,10.480538927146572
2025-04-06,78382.6183359094,0.398754,4.192460869062143,10.513913143043323
2025-04-07,79153.2058283226,0.27984,2.9432365736436084,10.517580234083365
2025-04-08,76270.133036587,0.33061,3.4848503600942955,10.540673725136616
2025-04-09,82603.3207337946,0.281519,2.9739432863499626,10.563932467104259
2025-04-10,79576.5705243912,0.297342,3.1352206950765837,10.544159032822574
2025-04-11,83403.5633906763,0.310727,3.2804254229806658,10.557275499231617
2025-04-12,85295.7973429473,0.408241,4.30905075470974,10.555176514129313
2025-04-13,83733.860616667,0.390992,4.131605615259175,10.566972690698023
2025-04-14,84599.594984404,0.316244,3.3446392582361972,10.576131611701623
2025-04-15,83664.3500620405,0.322322,3.417004629479462,10.601198621467296
2025-04-16,84057.9870037467,0.385577,4.097225131845694,10.626227799519912
2025-04-17,84942.9281249984,0.37605,4.007597236811395,10.657076941639737
2025-04-18,84444.0775486801,0.49952,5.40758104331331,10.825545517515854
2025-04-19,85065.9809677744,0.52491,5.729056665379278,10.914368946735534
2025-04-20,85165.6548428575,0.514252,5.61036253911774,10.909753954913247
2025-04-21,87523.2478503325,0.448866,4.891229570320474,10.896847597810979
2025-04-22,93469.4859180246,0.34849,3.789276297286782,10.873401406395955
2025-04-23,93727.2142702629,0.256144,2.7748687816641024,10.833229361440425
2025-04-24,94015.5886277392,0.445738,4.8310954054922055,10.838407803958967
2025-04-25,94717.2349993406,0.478088,5.125198933219204,10.720201097324203
2025-04-26,94661.3556496259,0.658717,7.066150276525677,10.727143053259372
2025-04-27,93778.8718127532,0.677234,7.26331202654661,10.724972535662827
2025-04-28,95039.7735489096,0.619778,6.622777833970235,10.68573112636407
2025-04-29,94298.7697280006,0.602655,6.446547391953809,10.696910998505059
2025-04-30,94210.9908543152,0.419772,4.500544124850081,10.721404243116947
2025-05-01,96526.2948960979,0.400936,4.295984690957712,10.714899675337131
2025-05-02,96951.8835083306,0.355411,3.8310815033784222,10.779284297871445
2025-05-03,95927.2879327714,0.417485,4.512544965659611,10.80888708386296
2025-05-04,94478.6878332568,0.443483,4.7964078111086295,10.815313063385606
2025-05-05,94862.0086638579,0.384278,4.148325607555528,10.795105176577447
2025-05-06,96866.2202845,0.386385,4.171309414895174,10.795725055636547
2025-05-07,97073.3755116741,0.386134,4.167971239361161,10.79411699150797
2025-05-08,103264.778625663,0.338554,3.6472569422000602,10.773051528264224
2025-05-09,102981.796358804,0.313724,3.3718306064798176,10.747774405647686
2025-05-10,104783.621919911,0.435967,4.685568815518179,10.747536755729465
2025-05-11,104139.253887922,0.467113,5.012146157850019,10.730061301516173
2025-05-12,102801.528591045,0.382546,4.092183616296078,10.69724556846971
2025-05-13,104119.197357816,0.391144,4.169277345957441,10.659198943599828
2025-05-14,103525.737928456,0.455849,4.846761137497053,10.632386784557214
2025-05-15,103789.638422078,0.449907,4.802857162817651,10.675217711834968
2025-05-16,103511.805578656,0.450686,4.81279422414735,10.678815891907362
2025-05-17,103154.345299531,0.544689,5.838963794067541,10.719811018809693
2025-05-18,106505.0154357,0.544481,5.837169408717522,10.720603685512703
2025-05-19,105604.642906113,0.4318,4.616798394898168,10.691993131270964
2025-05-20,106869.555658958,0.387398,4.135119793792525,10.674096695445312
2025-05-21,109686.515398019,0.414807,4.420018353535155,10.655600358428792
2025-05-22,111695.395495789,0.380317,4.029334123426476,10.594680502540331
2025-05-23,107355.200436426,0.409013,4.326933818393485,10.57895429014372
2025-05-24,107679.52734887,0.57436,6.08219715071508,10.589511824901235
2025-05-25,109005.415876225,0.59562,6.304134340653317,10.584155000086433
2025-05-26,109483.495424922,0.509475,5.345090667978563,10.491376240528213
2025-05-27,108968.503052516,0.517294,5.304541870493043,10.254410635426165
2025-05-28,107818.812865523,0.518807,5.310530734682993,10.236049358128293
2025-05-29,105609.901855557,0.521738,5.322899334521567,10.202254411996345
2025-05-30,104041.544897185,0.436032,4.4460710626152355,10.196661411085692
2025-05-31,104627.888470108,0.547684,5.598854570609223,10.222784918857872
2025-06-01,105674.332934938,0.530047,5.398714083798399,10.185351667977462
2025-06-02,105910.305712728,0.452349,4.596956884525276,10.162423128104264
2025-06-03,105443.377497846,0.520372,5.284366142757094,10.154981164439011
2025-06-04,104729.848933543,0.649071,6.58666235170782,10.147828341260297
2025-06-05,101626.224558759,0.70712,7.16745415168229,10.13611887409353
2025-06-06,104396.932061185,0.65993,6.861711345724846,10.397642503190982
2025-06-07,105595.848852138,0.755943,7.889584844980138,10.436748325906434
2025-06-08,105792.065783082,0.737293,7.695778882722144,10.437889396903408
2025-06-09,110291.893848923,0.539729,5.627371858430782,10.426293957739889
2025-06-10,110253.03948565,0.368661,3.8337515166094134,10.399117488051965
2025-06-11,108660.133966558,0.373777,3.888475487609899,10.403186542226576
2025-06-12,105767.964731629,0.386683,4.037461671153882,10.441261815485179
2025-06-13,106124.145890678,0.352443,3.6740658097502057,10.424571830605007
2025-06-14,105459.662976744,0.440541,4.588340751622247,10.41523894146085
2025-06-15,105612.341716866,0.462857,4.82576138120413,10.4260269635042
2025-06-16,106790.40647211,0.366903,3.77312670754923,10.283717895926653
2025-06-17,104598.98824648,0.352759,3.6545367508807822,10.359860531681333
2025-06-18,104946.353111106,0.359021,3.7110624183812964,10.336618655745152
2025-06-19,104700.469688906,0.396966,4.106357743356765,10.344355632382346
2025-06-20,103321.945932896,0.321122,3.3180687969954614,10.33272981274904
2025-06-21,102159.437963581,0.40707,4.204271565116913,10.32814101999221
2025-06-22,101084.251485656,0.3822,4.043926268937137,10.580659660646344
2025-06-23,105439.547965419,0.318812,3.360565867149465,10.540892077416677
2025-06-24,106140.520859078,0.277207,2.926265779929446,10.556239649183834
2025-06-25,107407.598841024,0.310448,3.2826399305622975,10.57387772880873
2025-06-26,107017.860392325,0.368225,3.879011004174957,10.53433665999946
2025-06-27,107094.077124514,0.383864,4.1290930650981075,10.756664827674648
2025-06-28,107325.30624355,0.483303,5.200714858973846,10.760767248440931
2025-06-29,108374.714619031,0.497546,5.3527304662403,10.758270304907299
2025-06-30,107198.652544274,0.399564,4.2703569513258435,10.687531231469594
2025-07-01,105732.98154385,0.422462,4.517301231960382,10.692794231768117
2025-07-02,108869.592034958,0.418596,4.473195936648852,10.686188616091941
2025-07-03,109616.937339918,0.37025,3.949256231744091,10.666459685068107
2025-07-04,108030.469569563,0.406753,4.325921190973534,10.6352402735968
2025-07-05,108221.453276886,0.516291,5.612556874533747,10.870911668874541
2025-07-06,109217.148040113,0.515589,5.638052600761098,10.935163513506048
2025-07-07,108263.987359252,0.385067,4.204172944527021,10.918042146830883
2025-07-08,108931.620032372,0.405831,4.426174595121324,10.906442790356811
2025-07-09,111248.642186699,0.38184,4.174885849415932,10.933608382522412
2025-07-10,115958.97038124,0.346844,3.788727063693158,10.923431871880934
2025-07-11,117474.542952979,0.267993,2.9069834116154336,10.847239464337784
2025-07-12,117412.432013394,0.451265,4.9189204536371625,10.900301013251937
2025-07-13,119057.209940597,0.49296,5.363699314211063,10.880598057006535
2025-07-14,119831.19623272,0.39613,4.287597858490431,10.823714485602812
2025-07-15,117747.327694249,0.466667,5.032839718424579,10.78464392671728
2025-07-16,118672.904519396,0.564128,6.022298428902598,10.675414345366386
2025-07-17,119212.470588653,0.810111,8.606730934357495,10.624142590678275
2025-07-18,117963.57142746,0.882037,9.347607272692732,10.597748771657534
2025-07-19,117897.280695283,0.994363,10.685672784823703,10.746249211441073
2025-07-20,117296.229529213,0.997983,10.699688734573016,10.721309716772865
2025-07-21,117406.417261451,0.65715,7.033504469572121,10.703041621655936
2025-07-22,119963.29839406,0.842614,8.97877350599247,10.655856708887056
2025-07-23,118782.079633197,0.825559,8.912302241502676,10.795482200550339
2025-07-24,118355.185324524,0.690058,7.446829740028129,10.791604427017782
2025-07-25,117606.361649515,0.664146,7.186947710178018,10.82133662910128
2025-07-26,117926.271770002,0.778238,8.421781066449817,10.82159586778533
2025-07-27,119419.990860318,0.794442,8.608632442375578,10.836069081880927
2025-07-28,118050.099658849,0.490633,5.313874696265971,10.830641696544005
2025-07-29,117939.057327956,0.429574,4.656975287589689,10.840918170622073
2025-07-30,117831.172515196,0.419841,4.549777704987848,10.836907414223017
2025-07-31,115764.788689971,0.427499,4.632126931775153,10.835406503427704
2025-08-01,113285.64608306,0.384567,4.16965992498779,10.842475772949053
2025-08-02,112571.297323537,0.462007,5.025473061562557,10.877493354459052
2025-08-03,114274.402614765,0.461618,5.022823978682445,10.880907477478798
