date,btc_price,supply_0-1d,realized_cap_0-1d,supply_1d-1w,realized_cap_1d-1w,supply_1w-1m,realized_cap_1w-1m,supply_1m-3m,realized_cap_1m-3m,supply_3m-6m,realized_cap_3m-6m,supply_6m-12m,realized_cap_6m-12m,supply_1y-2y,realized_cap_1y-2y,supply_2y-3y,realized_cap_2y-3y,supply_3y-5y,realized_cap_3y-5y,supply_5y-7y,realized_cap_5y-7y,supply_7y-10y,realized_cap_7y-10y,supply_10y+,realized_cap_10y+
2026-01-17,95124.1332762488,0.6314389981765347,1.068861985098465,2.2598545211070737,3.787752975511066,5.360572376334446,8.527393896319657,13.234243797774834,21.92003900380323,9.693161551694148,19.74137146690151,9.74297325095215,17.478554506930724,11.460991724642886,15.047058421192936,4.9380025367892655,2.672792241262035,11.613561478994766,7.642020497970191,5.674973117114171,1.223453854510757,8.364600440140524,0.8604285575966465,17.0256262062792,0.030272592902782083
2026-01-18,93649.9710544255,0.4280655378389179,0.7233578336516435,2.39228277693112,4.0214268794587715,5.314967790845033,8.461017463981158,13.323964115972522,22.0356542033452,9.581529484473498,19.496426233544394,9.85799490076767,17.730963057275762,11.484573787949158,15.101239189743616,4.936265199506544,2.67475598471771,11.605929910673964,7.633660576070373,5.678608508827909,1.2304933198299497,8.369945676974407,0.860727048101342,17.025872309239258,0.030278210280083023
2026-01-19,92583.9042441966,0.5756468221822294,0.9495147142038806,2.1094601767977177,3.5588554322132038,5.384401848440164,8.58217771307781,13.236999330960167,21.81831867866967,9.713590025553138,19.75210021302208,9.874675103938811,17.77451049374149,11.493996411954196,15.132001870859579,4.935349375871744,2.677099093253142,11.598124848558884,7.62752703489914,5.671199562299635,1.2359223592885489,8.38336085423353,0.8616847266685881,17.023195639209785,0.030287670102867672
2026-01-20,88346.885839498,0.9152885531387422,1.467803388426012,1.6223088213190069,2.7517884753330466,5.685507214274929,9.087184007828036,13.03414982569009,21.438121962911065,9.76691104859757,19.857880169171136,9.846307863978392,17.743088735938425,11.526509780688222,15.214680023263007,4.92963362595106,2.677549798920913,11.593236697335238,7.628496189798357,5.67312444127412,1.2407911358515473,8.354447360451791,0.8620973432786617,17.052574767300833,0.030518769279790695
2026-01-21,89404.1682044034,1.031441518780672,1.6342812456263014,1.5744424825435563,2.638493687340965,5.651834850694806,9.067697490778833,12.90716099723541,21.17338880740966,9.789634118757393,19.893776638813264,9.89817321132173,17.876076564555788,11.52919817877031,15.257784515848043,4.944489830471951,2.692328677674398,11.589489175552103,7.628155651866964,5.676463191451895,1.244963317186275,8.354268197707942,0.8625136105615357,17.053404246712233,0.030539792337975352
2026-01-22,89489.0566126884,1.0981890960210632,1.7492533205063985,1.6153068705561864,2.6473725818111427,5.601989145909349,9.040957859190005,12.835806046931998,20.99136885735711,9.839009113874159,19.985486754010655,9.849513959617523,17.793592282026466,11.553532405805903,15.3273876966998,4.938050936276989,2.694024686443473,11.589804349110695,7.626344195150286,5.685523976755832,1.2516161341445662,8.3334849753656,0.8620024769093543,17.059789123774703,0.030593155750737608
2026-01-23,89520.8022481017,2.0018844322851197,3.1932192470738894,1.6448033144317071,2.6663364062901245,5.509784805257412,8.977849210101592,12.899551654831797,21.122563857053564,8.960129352440793,18.28701657507766,9.813830923198529,17.805450344952096,11.562930214246432,15.42703067214523,4.935207478550094,2.7073901479761546,11.592058409677483,7.656539147514027,5.675308885115133,1.259694649519494,8.343648850668076,0.8661822270486023,17.060861679297425,0.030727515247565732
2026-01-24,89153.8461670402,0.489145562235513,0.780322608538956,3.0243998704758757,4.840066335568701,5.654353944768075,9.231850287156515,12.849186159649376,21.010967940210566,8.950436828582497,18.261143116819056,9.843792116725872,17.87997151389734,11.54851108064116,15.44925132043752,4.963782214465581,2.730904009588437,11.592910265968452,7.655513986903161,5.678631827092309,1.263111408818118,8.338522455026888,0.8661282722708256,17.0663276743684,0.030769199790804384
2026-01-25,86629.4264271021,0.549481402931189,0.8549578866803214,2.98920556366434,4.77857941545512,5.527152954620701,9.038687205789081,12.883044185798664,21.01920167852794,8.931269436975825,18.220425689522646,9.930835071256851,18.07167755260182,11.534502299203576,15.455590470388143,4.970486623948972,2.7407841030539917,11.595551254932612,7.655909997836085,5.6832528089955945,1.2671511896292642,8.337847205476855,0.8662510002301421,17.067371192194823,0.030783810285448188
2026-01-26,88300.0866603494,0.8478693557855166,1.3303096464042277,2.8254191072196053,4.505184293780835,5.486069322692187,8.981741435122629,12.641799879101459,20.540674577997265,9.038233990206137,18.43668163810726,9.981801540117878,18.186530814100788,11.52403264770496,15.453108290731997,4.968517427345043,2.7433308108106575,11.588097398640908,7.651323937651319,5.692359441299047,1.273906271528832,8.337709428679062,0.8664102173257916,17.068090461208197,0.030798066438401064
2026-01-27,89165.6692825308,0.7032752154690133,1.110731826238423,2.8345484271148846,4.5036498652165475,5.5757592051252045,9.131600618844075,12.517896955457049,20.252310706551384,9.181850947754592,18.717137685005433,9.976866693610537,18.194136499586506,11.55897830445734,15.525398249129275,4.967377605414877,2.7447640083033864,11.577199382078529,7.64330759660152,5.700462546600179,1.2798755607305368,8.337343394157427,0.8662878168861321,17.068441322760368,0.030799566906783805
2026-01-28,89192.9582213948,0.9081552822108276,1.448907691867541,2.557881944707959,4.062811382664088,5.546755174854399,9.08099088082123,12.467882722488588,20.088490050468117,9.295973020976374,18.933709188153916,10.002012856348736,18.253304003602207,11.563923041399095,15.55788040460026,4.974790694432624,2.753582679753485,11.571241521021214,7.6385282011141795,5.7047909156841206,1.2847197036879816,8.335132058814738,0.8662536507356245,17.07146076706133,0.030822162531366704
2026-01-29,84601.2823587058,0.7856536000786398,1.1979812531187446,2.464310943740222,3.9171388609494655,5.481632662181101,8.986747320381381,12.727577873722469,20.475295466280414,9.335092708601412,19.019061422560306,9.978287173950152,18.227634339221957,11.570875080114122,15.591749962881153,4.96636803975741,2.754496441419427,11.57267522674688,7.641340422340818,5.709122039977308,1.2909056916012511,8.33554472773182,0.8667975480295272,17.072859923398465,0.030851271215558054
2026-01-30,84173.8766430262,1.1577139628225421,1.7251051430155837,1.1198989312747258,1.7602050649255614,6.402046295685264,10.458663712331845,12.778711112137136,20.534913952792518,9.367369057736399,19.09392308435198,9.960541399776009,18.21753051019109,11.552301013735468,15.604315756534886,4.972481539652202,2.767390100121351,11.56362847418276,7.640336622683982,5.715477398385979,1.299198286216795,8.335914263251766,0.8675325834989428,17.073916551359748,0.030885183335461436
2026-01-31,78666.2428708279,0.8856489812942745,1.2644150102800755,1.5972997801198847,2.4602805163778227,6.136046401363904,10.045298685556366,12.877383667931847,20.683803919278226,9.303459803042289,18.976051520258483,9.977261118126732,18.281738294179252,11.57588821103836,15.67784457912764,4.960159510352644,2.7660648029885304,11.560323312829267,7.642392442694064,5.7177318747138095,1.3030492590209208,8.331978332362054,0.8681300208269845,17.076819006824934,0.030930949411632207
2026-02-01,76959.7296437836,0.7876997934693744,1.0967951433143137,1.8061397245895263,2.7482632863772127,5.878050531437264,9.632495227458703,12.99986284267503,20.857302040996043,9.302897063567714,18.973794704780957,10.025715409165201,18.39469358146472,11.55055259851359,15.672416055827698,4.958013281313557,2.772485684140917,11.56351729481087,7.645764168515443,5.719534767291555,1.3066124293861219,8.330746594846993,0.8684315040161709,17.077270098319325,0.03094617372170403
2026-02-02,78733.1765033467,1.165757761771559,1.630680515007553,1.561297422067905,2.3447329898094447,5.912350550113647,9.679564693425098,12.75038114723774,20.410649306039776,9.289155142587482,18.9247598493489,10.14566985326391,18.67659771011082,11.559613751300052,15.709363763333688,4.949780605514565,2.771840117963474,11.54657302484411,7.639722573566801,5.717837484103725,1.3135675632513872,8.322201303726478,0.8675306552489204,17.07938195346883,0.030990262894138604
2026-02-03,75716.5664692014,1.4688259431303068,2.01844162133412,1.6743683348998144,2.455067941220866,5.630028441780241,9.22866400432043,12.506874174981125,20.011207552397888,9.375610377181372,19.08585318094332,10.080084697673083,18.621699826024255,11.64867774553571,15.92618358873386,4.955546507941935,2.784191853543027,11.538025552927428,7.647268932232709,5.72216393775099,1.3213495803422382,8.321023029964925,0.8690189425506987,17.078771256233072,0.03105297635658988
2026-02-04,73068.2719883667,1.2554249717036514,1.6655853624467198,2.127073365263034,3.0351950086256845,5.44605101265546,8.929808792768288,12.435836061859915,19.907428029457364,9.40111381684118,19.133578377408096,10.0513107937998,18.62486628134784,11.660281323826448,16.014740166704705,4.969516310081483,2.8054817808667223,11.526763475622568,7.651586784352356,5.7162537959250965,1.3294142317118447,8.330867636127639,0.8711974997981881,17.079507436293728,0.031117684512196132
2026-02-05,62839.7650444714,1.9497627677393619,2.357312028760243,2.0496005665683987,2.8919971094261108,5.229165854237277,8.596365205789798,12.140632648458697,19.487443817207236,9.474214578530061,19.32976187592361,9.925334521109152,18.48349483856678,11.66221479111493,16.125048891901454,4.954968959735331,2.8136816029880976,11.492483232983709,7.6681560706237475,5.715466386631137,1.3406669415878945,8.325658032351578,0.8747840131659677,17.08049766054037,0.031287604059065714
2026-02-06,70573.4229933723,1.6141528296135585,1.987292886438798,2.475914082301384,3.295690176731134,4.907774130596054,8.027853356979362,12.522699440717586,20.14466131469944,9.42590387739251,19.24009686388296,9.886939415777324,18.446747829112695,11.637241475202364,16.126046021342965,4.9414773785244455,2.8144175769319713,11.470632155141265,7.662998748288862,5.712474521303787,1.3470629898399509,8.320407365917596,0.8757742721945201,17.084383327512125,0.031357963557339136
2026-02-07,69269.3602005521,0.8441936768565365,1.061163188002623,3.252445851172679,4.1820143714260585,4.986293968385842,8.130553468322317,12.571057593292743,20.240875307487226,9.262084000950054,18.917747174754826,9.908955011316063,18.534614772034796,11.651969698441729,16.186006522573813,4.9336314180993215,2.8164025469556315,11.456952346650795,7.6610440611444774,5.725818973426179,1.3611988405146263,8.320792145442676,0.8769701132766113,17.08580531596538,0.031409633506996805
2026-02-08,70339.0496837085,0.7235444085029581,0.9247966090294206,3.312953972126496,4.245633376300056,4.87326399544705,7.914588186596212,12.633814180751394,20.30257268916194,9.33233435981525,19.034303959871195,9.95633451046098,18.641323851284238,11.644974286585104,16.18714309485616,4.938654499724205,2.824087293399554,11.434909665835349,7.639546596480282,5.741531849625909,1.3776705173980575,8.319069594291364,0.8769102050160739,17.08861467683394,0.03142362060680649
2026-02-09,70121.1090794672,1.0139343107455325,1.2906292722385344,2.9912086050723556,3.8098419181157883,4.849393855246665,7.822064265087204,12.635180654100653,20.282646883908885,9.371884259966892,19.100144398857,9.979852369645139,18.730547376634416,11.638795826781411,16.200795378340498,4.934914111701327,2.8282393913397605,11.42696986654722,7.637076798688705,5.745043267483781,1.3884415171783921,8.321548025254902,0.8780952766107735,17.091274847454123,0.03147752300003843
2026-02-10,68822.7395340787,1.026500225667162,1.2876048053309308,2.7491334093468125,3.4475503311071702,5.181616419828398,8.251744853733523,12.521162602908413,20.082738869332086,9.334636708306293,18.999363469363026,10.056890273799171,18.933534401060733,11.633239845985337,16.22314364678909,4.931133889304605,2.833011460505292,11.419186587441025,7.634718289506133,5.736253030923497,1.396845382592789,8.317367148245363,0.8782256366665993,17.092879858243922,0.03151885401263047
2026-02-11,67068.6025877336,0.9968988628343326,1.2157062058793293,2.722879508246714,3.3959465798727444,5.207798786767323,8.224639528162522,12.504942441039969,20.052775115582456,9.354219939770797,19.026602126292268,10.075978639188241,19.02499726273828,11.6379745025975,16.263709690242674,4.935542576110088,2.8438429977430326,11.274634950919575,7.515744920831658,5.877136577128153,1.5251119909390902,8.319185223717428,0.8793660459041357,17.09280799167988,0.03155753581181365
2026-02-12,66248.1233279265,1.2149011931370626,1.4679592851967087,2.1584843074426883,2.6945618155152933,5.502435111928936,8.466065376828475,12.442739884829694,19.96501345195307,9.49766106470495,19.289374506862703,10.015894173616259,18.94880500216756,11.667521544247593,16.351385544262367,4.9376882554627155,2.854266733188533,11.26952314129613,7.517557077501563,5.877158320471542,1.5326725162154364,8.293610199577968,0.8805227332788323,17.122382803284463,0.031815957029459066
2026-02-13,68859.0635766772,0.9715765422107322,1.203028342596273,2.056665736557109,2.5582193445027017,5.863605166711984,8.817622700748112,12.519545368064435,20.117873451994402,9.473652750422493,19.234175582627262,9.959621899018222,18.85655829877232,11.666287821886433,16.380056604587264,4.93711831888469,2.864161881801378,11.260333412796955,7.511703358788234,5.88621617850266,1.5454545391318404,8.2806285993091,0.8792877144018452,17.124748205635186,0.03185818004836681
2026-02-14,69815.9330046114,0.7262099877649387,0.9191145127085553,2.247440392775369,2.790781934517888,5.6989068072942555,8.480237891310816,12.724587239472303,20.47753265005428,9.4523094556489,19.174875026734625,9.984575088271443,18.91748522036952,11.65689777417582,16.385658933786303,4.953288241058189,2.88485443248225,11.253384056926818,7.501657174094266,5.810007102660957,1.550988668700757,8.363316216091219,0.884920102019305,17.129077637859794,0.03189345322143773
2026-02-15,68854.1497232581,0.5462794388007772,0.6885433467794188,2.3067859431386206,2.865861265808334,5.5984597611281615,8.23932117710605,12.772436059473259,20.566660195078168,9.514366232162494,19.23282417241016,10.083732700329346,19.13476015277716,11.653972238579502,16.39962819599518,4.96343486638572,2.899869838981714,11.252674439774308,7.498101245828019,5.813128785130456,1.5574102926707347,8.363343240503147,0.8851040777048684,17.131386294594208,0.031916038860188324
2026-02-16,68904.2963068454,0.736554521928493,0.9182300256013121,1.89675694001452,2.3480790872192294,5.792594432030905,8.428850498349586,12.505508118548107,20.139328011914394,9.72986705523305,19.55960594162087,10.161129566198602,19.308346612908945,11.642499499428737,16.404113423429028,4.9733722694227644,2.9147804668043245,11.243797893406416,7.490992168477813,5.822659405210963,1.570368288306767,8.359540099812003,0.8853366274917184,17.13572019876544,0.03196884787601345
2026-02-17,67503.5250146202,0.9402265198592668,1.1602106827817238,1.5378926253620337,1.9010559050801008,5.993899744211826,8.656012246522112,12.301643750830292,19.81426984290583,9.791595721038023,19.61523196961219,10.26285069414959,19.534201719147777,11.633253258494124,16.412276686957394,4.976631509758357,2.9232534854603904,11.232131467841395,7.481315282296729,5.833607018554932,1.5844119517093287,8.359946000010751,0.8857705274007911,17.13632168988941,0.03198970012563613
